"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"EXEL","Large","No",44.25,"Moderate","Mixed trend","Uptrend","-",46.84,"45.41-48.4","Momentum Zone: price is rising; watch for volatility","Neutral","36.59-50.56",TRUE,2.47,2.19,"2025-06-23 11:06:00"
"NTRS","Large","Yes",121.145,"Moderate","Mixed trend","Uptrend","-",119.93,"111.85-118.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","118.15-124.37",TRUE,3.76,10.71,"2025-06-23 11:06:00"
"ZETA","Mid","No",16.695,"Moderate","Downtrend","Uptrend","-",16.37,"15.28-17.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.83-17.59",TRUE,7.9,-0.25,"2025-06-23 11:05:00"
"LAB","Small","No",1.4105,"Moderate","Downtrend","Uptrend","-",1.38,"1.15-1.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","1.13-1.69",TRUE,7.8,-0.32,"2025-06-23 11:06:00"
"HIMS","Large","No",45.9256,"Moderate","Uptrend","Downtrend","-",58.06,"44.01-64.35","Momentum Zone: price is rising; watch for volatility","Neutral","37.92-51.63",TRUE,9.93,0.68,"2025-06-23 11:05:00"
"CMPS","Small","No",2.5,"Moderate","Mixed trend","Downtrend","-",2.6,"2.36-3.03","Momentum Zone: price is rising; watch for volatility","Neutral","1.26-3.72",TRUE,6.92,-1.99,"2025-06-23 11:06:00"
"TSLA","Large","No",353.93,"Moderate","Mixed trend","Uptrend","-",350.39,"323.32-332.56","High Price Zone - price is high; watch for pullback or reversal","Neutral","350.44-365.33",FALSE,7.2,1.74,"2025-06-23 11:05:00"
"AMD","Large","Yes",130.94,"Good","Mixed trend","Uptrend","-",129.63,"128-128.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","128.86-132.97",FALSE,6.42,1.37,"2025-06-23 11:05:00"
"RKLB","Large","No",31.965,"Good","Mixed trend","Uptrend","-",31.64,"28.94-29.26","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.21-33.94",FALSE,8.53,-0.41,"2025-06-23 11:05:00"
"CVX","Large","Yes",149.615,"Good","Mixed trend","Uptrend","-",149.78,"149.56-150.01","Momentum Zone: price is rising; watch for volatility","Neutral","147.88-151.33",FALSE,2.98,8.74,"2025-06-23 11:06:00"
