"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NBIS","Large","Poor","No",93.5451,93.224,92.544,64.06,46.03,"51.19","Good","Uptrend","Uptrend","Overbought",56.73,100.08,0.18,"Moderate","Price between support and resistance","-",91.86,"86.4-91.86","89.16-98.99","Neutral","True",5.15,0.9,"2025-09-09 12:45:00"
"UNH","Large","Good","Yes",346.565,346.099,345.251,320.25,8.22,"3.96","Good","Uptrend","Uptrend","Overbought",278.92,354.68,0.12,"Hold","Price between support and resistance","-",331.5,"320.18-331.5","342.63-354.68","Neutral","True",5.78,23.09,"2025-09-09 12:46:00"
"FCEL","Micro",NA,"No",5.12,5.114,5.106,4.22,21.33,"2.21","Moderate","Uptrend","Uptrend","Overbought",3.8,6.46,1.02,"Hold","Price between support and resistance","-",4.36,"4.03-4.36","4.54-5.7","Neutral","True",7.53,-7.5,"2025-09-09 12:46:00"
"BITF","Small",NA,"No",1.4499,1.447,1.441,1.28,13.27,"2.5","Good","Uptrend","Uptrend","Overbought",1.12,1.49,0.13,"Moderate","Price between support and resistance","-",0.98,"1.29-1.32","1.41-1.52","Neutral","True",6.65,-0.16,"2025-09-09 12:46:00"
"QMMM","Small",NA,"No",43.99,38.817,29.835,11.27,290.33,"35.42","Good","Uptrend","Uptrend","Overbought",2.74,44.98,0.02,"Moderate","Price between support and resistance"," Positive News",13.76,"9-13.76","25.47-64.53","Neutral","True",7.33,-0.17,"2025-09-09 12:45:00"
"ZONE","Micro",NA,"No",4.68,4.631,4.562,3.51,33.33,"47.74","Good","Uptrend","Uptrend","Overbought",2.62,8,1.61,"Moderate","Price between support and resistance","-",4.54,"3.98-4.54","3.27-6.09","Neutral","True",8.49,-0.2,"2025-09-09 12:47:00"
"HYPD","Nano",NA,"No",7.65,7.623,7.641,6.48,18.06,"10.03","Moderate","Uptrend","Uptrend","-",5.53,17.57,4.67,"Moderate","Price between support and resistance"," Positive News",6.91,"6.64-6.91","6.71-8.58","Neutral","True",18.72,-28.84,"2025-09-09 12:50:00"
"TECK","Large","Poor","No",40.04,40.08,40.099,35.11,14.04,"16.63","Good","Mixed trend","Uptrend","-",31.6,43.34,0.39,"Hold","Price between support and resistance","-",39.2,"37.57-39.45","38.97-41.14","Neutral","True",2.69,0.33,"2025-09-09 12:45:00"
"VERI","Micro",NA,"No",3.61,3.632,3.622,2.63,37.26,"8.23","Good","Mixed trend","Uptrend","-",2.13,3.82,0.14,"Moderate","Price between support and resistance","-",2.86,"2.65-2.86","3.42-4.02","Neutral","True",8.54,-2.16,"2025-09-09 12:46:00"
"WIX","Mid","Moderate","No",163.52,163.711,163.786,153.08,6.82,"-0.69","Good","Mixed trend","Uptrend","-",135.99,171.3,0.28,"Moderate","Price between support and resistance","-",154.78,"151.49-154.78","159.41-168.94","Neutral","True",5.11,2.82,"2025-09-09 12:46:00"
