"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","No",90.9444,"Moderate","Mixed trend","Uptrend","-",90.03,"86.24-92.06","High Price Zone - price is high; watch for pullback or reversal","Neutral","88.9-93",TRUE,7.43,1.75,"2025-06-30 13:05:00"
"JOBY","Mid","No",10.755,"Moderate","Mixed trend","Uptrend","-",10.65,"9.63-9.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.43-11.24",TRUE,5.29,-0.84,"2025-06-30 13:05:00"
"PLUG","Small","No",1.5402,"Good","Mixed trend","Uptrend","-",1.52,"1.24-1.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","1.5-1.64",TRUE,9.99,-2.43,"2025-06-30 13:06:00"
"JMIA","Small","No",4.045,"Moderate","Mixed trend","Uptrend","-",4.1,"4.1-4.1","Momentum Zone: price is rising; watch for volatility","Neutral","3.85-4.24",TRUE,6.42,-0.63,"2025-06-30 13:06:00"
"BULL","Mid","No",11.735,"Moderate","Mixed trend","Uptrend","-",11.61,"10.93-11.44","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.52-12.08",TRUE,11.39,1.24,"2025-06-30 13:06:00"
"NFE","Small","No",3.155,"Moderate","Mixed trend","Uptrend","-",3.19,"2.65-3.29","Momentum Zone: price is rising; watch for volatility","Neutral","2.83-3.49",TRUE,15.18,-2.24,"2025-06-30 13:06:00"
"HPE","Large","Yes",20.66,"Moderate","Downtrend","Uptrend","-",20.5,"20.49-20.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","19.79-21.44",TRUE,5.23,1.04,"2025-06-30 13:05:00"
"GMS","Mid","No",108.84,"Moderate","Downtrend","Uptrend","-",108.84,"108.84-108.84","Momentum Zone: price is rising; watch for volatility","Higher","92-131.12",TRUE,3.76,2.92,"2025-06-30 13:06:00"
"FTV","Large","Yes",51.58,"Moderate","Uptrend","Downtrend","-",51.49,"50.85-52.9","High Price Zone - price is high; watch for pullback or reversal","Higher","40.64-65.42",TRUE,4.13,2.28,"2025-06-30 13:06:00"
"CHE","Mid","No",480,"Moderate","Mixed trend","Downtrend","-",481.77,"480.37-486.86","Momentum Zone: price is rising; watch for volatility","Neutral","447.97-509.23",TRUE,3.06,20.53,"2025-06-30 13:05:00"
"NFLX","Large","Yes",1335.0366,"Moderate","Uptrend","Uptrend","-",1328.36,"1322.41-1333.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","1325.92-1345.04",FALSE,2.74,21.17,"2025-06-30 13:07:00"
"T","Large","Yes",28.635,"Moderate","Uptrend","Uptrend","-",28.56,"28.56-28.56","High Price Zone - price is high; watch for pullback or reversal","Neutral","28.36-28.92",FALSE,2.96,1.63,"2025-06-30 13:07:00"
"NVDU",NA,"No",99.2735,"Good","Uptrend","Uptrend","-",98.77,"97.5-98.72","High Price Zone - price is high; watch for pullback or reversal","Neutral","97.53-101.02",FALSE,11.55,NA,"2025-06-30 13:08:00"
"NVDA","Large","Yes",158.0181,"Good","Mixed trend","Uptrend","-",157.6,"156.9-158.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","156.78-159.21",FALSE,5.74,3.11,"2025-06-30 13:05:00"
"MSFT","Large","Yes",497.7096,"Good","Mixed trend","Uptrend","-",497.5,"497.29-498.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","495.82-499.6",FALSE,2.36,12.94,"2025-06-30 13:06:00"
