"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ETOR","Mid",75.34,"-","Mixed trend","Uptrend","-",67.31,"67.2-67.65","Overheated zone - price is high; risk of pullback or reversal","Neutral","70.11-80.57",TRUE,4.33,2.35,"2025-06-09 10:27:00"
"NVDA","Large",144.205,"Good","Uptrend","Uptrend","-",142.32,"142.19-142.72","Overheated zone - price is high; risk of pullback or reversal","Neutral","143.71-144.78",FALSE,6.82,3.1,"2025-06-09 10:26:00"
"MSFT","Large",470.78,"Good","Uptrend","Uptrend","-",466.29,"468.22-468.22","Overheated zone - price is high; risk of pullback or reversal","Neutral","469.08-471.86",FALSE,2.36,12.94,"2025-06-09 10:27:00"
"NVDA","Large",144.205,"Good","Uptrend","Uptrend","-",142.32,"142.19-142.72","Overheated zone - price is high; risk of pullback or reversal","Neutral","143.71-144.78",FALSE,6.82,3.1,"2025-06-09 10:26:00"
"CCJ","Large",66.73,"Good","Uptrend","Uptrend","-",63.4,"63.3-63.5","Overheated zone - price is high; risk of pullback or reversal","Neutral","65.85-69.08",FALSE,3.81,0.42,"2025-06-09 10:27:00"
"NBIS","Large",54.73,"Good","Uptrend","Uptrend","-",49.34,"49.12-50.9","Overheated zone - price is high; risk of pullback or reversal","Neutral","53.68-58.08",FALSE,10.96,-1.66,"2025-06-09 10:27:00"
"MP","Mid",28.28,"Moderate","Uptrend","Uptrend","-",26.79,"26.4-27.98","Overheated zone - price is high; risk of pullback or reversal","Neutral","27.67-29.59",FALSE,7.04,-0.63,"2025-06-09 10:27:00"
"MSFT","Large",470.78,"Good","Uptrend","Uptrend","-",466.29,"468.22-468.22","Overheated zone - price is high; risk of pullback or reversal","Neutral","469.08-471.86",FALSE,2.36,12.94,"2025-06-09 10:27:00"
"ORCL","Large",178.38,"Good","Uptrend","Uptrend","-",173.88,"173.88-173.88","Overheated zone - price is high; risk of pullback or reversal","Neutral","177.23-181.44",FALSE,4.54,4.26,"2025-06-09 10:28:00"
"YINN",NA,40.85,"Good","Uptrend","Uptrend","-",40.59,"40.59-40.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","40.56-41.11",FALSE,8.35,NA,"2025-06-09 10:28:00"
"AMZN","Large",214.88,"Good","Mixed trend","Uptrend","-",212.85,"212.95-213.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","213.93-215.79",FALSE,3.66,6.13,"2025-06-09 10:27:00"
"META","Large",702.6718,"Good","Mixed trend","Uptrend","-",688.94,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","697.03-708.38",FALSE,4.42,25.61,"2025-06-09 10:27:00"
"GOOGL","Large",175.57,"Good","Mixed trend","Uptrend","-",173.35,"173.33-173.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","174.57-176.57",FALSE,3.7,8.96,"2025-06-09 10:27:00"
"ACHR","Mid",10.9063,"Moderate","Mixed trend","Uptrend","-",10.89,"10.7-11.22","Balanced Zone: fair value; moderate entry zone","Neutral","10.34-11.49",FALSE,9.54,-1.23,"2025-06-09 10:26:00"
"RKLB","Large",32.24,"Good","Mixed trend","Uptrend","-",30.26,"29.04-30.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","30.58-32.72",FALSE,8.53,-0.41,"2025-06-09 10:26:00"
"JOBY","Mid",8.855,"Moderate","Mixed trend","Uptrend","-",8.73,"8.72-8.88","Overheated zone - price is high; risk of pullback or reversal","Neutral","8.66-9.05",FALSE,6.28,-0.84,"2025-06-09 10:26:00"
"RXRX","Mid",5.5953,"Moderate","Mixed trend","Uptrend","-",5.68,"5.62-5.77","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral","5.36-5.83",FALSE,10.32,-1.8,"2025-06-09 10:26:00"
"SOFI","Large",14.4099,"Moderate","Mixed trend","Uptrend","-",13.86,"13.99-14.39","Overheated zone - price is high; risk of pullback or reversal","Neutral","14.16-14.5",FALSE,7.27,0.43,"2025-06-09 10:26:00"
"QCOM","Large",155.2774,"Good","Mixed trend","Uptrend","-",153.45,"154.43-154.43","Overheated zone - price is high; risk of pullback or reversal","Neutral","153.49-159.69",FALSE,4.76,9.81,"2025-06-09 10:27:00"
"NVTS","Small",7.365,"Good","Mixed trend","Uptrend","-",6.23,"6.22-6.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","6.86-7.88",FALSE,11.95,-0.53,"2025-06-09 10:27:00"
"AMZN","Large",214.88,"Good","Mixed trend","Uptrend","-",212.85,"212.95-213.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","213.93-215.79",FALSE,3.66,6.13,"2025-06-09 10:27:00"
"GOOGL","Large",175.57,"Good","Mixed trend","Uptrend","-",173.35,"173.33-173.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","174.57-176.57",FALSE,3.7,8.96,"2025-06-09 10:27:00"
"BAC","Large",45.245,"Moderate","Mixed trend","Uptrend","-",44.55,"44.83-44.88","Overheated zone - price is high; risk of pullback or reversal","Neutral","44.84-45.65",FALSE,3.49,3.35,"2025-06-09 10:27:00"
"SPXL",NA,159.14,"Good","Mixed trend","Uptrend","-",157.41,"157.9-158.27","Overheated zone - price is high; risk of pullback or reversal","Higher","158.06-160.3",FALSE,7.1,NA,"2025-06-09 10:28:00"
"TNA",NA,32.68,"Good","Mixed trend","Uptrend","-",32.22,"32.05-32.52","Overheated zone - price is high; risk of pullback or reversal","Neutral","32.35-33.04",FALSE,8.42,NA,"2025-06-09 10:28:00"
"SOXL",NA,20.7825,"Good","Mixed trend","Uptrend","-",19.23,"19.17-19.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","20.6-21.54",FALSE,13.77,NA,"2025-06-09 10:28:00"
"NVDU",NA,84,"Good","Mixed trend","Uptrend","-",83.16,"83.27-83.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","81.86-86.14",FALSE,13.51,NA,"2025-06-09 10:28:00"
