"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",5.605,"Good","Uptrend","Uptrend","-",5.77,"5.71-5.78","Momentum Zone: price is rising; watch for volatility","Neutral","5.26-5.89",TRUE,6.32,-0.91,"2025-06-25 11:47:00"
"NNNN","Small","No",32.9855,"Moderate","Uptrend","Uptrend","-",32.83,"29.3-33.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.38-38.44",TRUE,4.4,0.05,"2025-06-25 11:48:00"
"TIGR","Small","No",9.595,"Good","Uptrend","Uptrend","-",9.55,"8.97-9.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.17-10.02",TRUE,4.72,0.45,"2025-06-25 11:48:00"
"BB","Mid","No",4.9601,"Good","Mixed trend","Uptrend","-",4.91,"4.65-4.89","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.7-5.22",TRUE,5.86,0.06,"2025-06-25 11:47:00"
"NKTR","Small","No",32.88,"Moderate","Mixed trend","Uptrend","-",32.55,"23.03-23.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.95-38.02",TRUE,8.85,-9.45,"2025-06-25 11:48:00"
"QXO","Large","No",22.12,"Good","Uptrend","Mixed trend","-",22.01,"21.68-21.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.57-22.57",TRUE,5.89,-0.35,"2025-06-25 11:47:00"
"FDX","Large","Yes",224.2,"Good","Mixed trend","Mixed trend","-",221.96,"216.3-221.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","219.98-228.42",TRUE,3.43,15.88,"2025-06-25 11:48:00"
"PAYX","Large","Yes",140.165,"Moderate","Mixed trend","Downtrend","-",140.92,"140.89-142.93","Momentum Zone: price is rising; watch for volatility","Neutral","133.94-146.82",TRUE,2.43,4.81,"2025-06-25 11:47:00"
"AMD","Large","Yes",143.33,"Good","Uptrend","Uptrend","-",142.61,"140.81-140.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","141.75-144.91",FALSE,6.34,1.37,"2025-06-25 11:47:00"
"IREN","Mid","No",12.14,"Good","Uptrend","Uptrend","-",12.08,"12.01-12.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.89-12.35",FALSE,9.2,-0.31,"2025-06-25 11:48:00"
"CLSK","Mid","No",10.5,"Moderate","Uptrend","Uptrend","-",10.45,"10.27-10.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.35-10.7",FALSE,7.61,-1.11,"2025-06-25 11:48:00"
"AVGO","Large","Yes",264.45,"Moderate","Uptrend","Uptrend","-",264.63,"263.98-264.84","High Price Zone - price is high; watch for pullback or reversal","Neutral","262.14-266.66",FALSE,5.98,2.74,"2025-06-25 11:48:00"
"SOXL",NA,"No",24.135,"Good","Uptrend","Uptrend","-",24.36,"23.98-24.52","Momentum Zone: price is rising; watch for volatility","Neutral","23.81-24.46",FALSE,13.7,NA,"2025-06-25 11:49:00"
"NVDA","Large","Yes",151.92,"Good","Mixed trend","Uptrend","-",150.4,"149.39-149.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","151-153.37",FALSE,6.78,3.11,"2025-06-25 11:47:00"
"MSFT","Large","Yes",491.84,"Good","Mixed trend","Uptrend","-",488.88,"488.88-488.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","489.39-494.25",FALSE,2.36,12.94,"2025-06-25 11:48:00"
"SMCI","Large","Yes",44.75,"Good","Mixed trend","Uptrend","-",44.32,"43.63-45.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","43.35-46.09",FALSE,9.56,1.84,"2025-06-25 11:47:00"
"NU","Large","No",13.505,"Moderate","Mixed trend","Uptrend","-",13.37,"13.24-13.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.28-13.72",FALSE,6.09,0.44,"2025-06-25 11:47:00"
"HOOD","Large","No",82.4438,"Moderate","Mixed trend","Uptrend","-",84.26,"82.66-84.85","Momentum Zone: price is rising; watch for volatility","Higher","61.44-104.08",FALSE,7.42,1.75,"2025-06-25 11:47:00"
