"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Small","No",1.49,"Moderate","Uptrend","Uptrend",1.09,1.57,"-","Hold","1.46-1.52",1.5,"Balanced Zone: price is rising with room to resistance;","Neutral","1.44-1.54",TRUE,9.99,-2.43,"2025-07-01 07:44:00"
"HPE","Large","Yes",20.23,"Good","Uptrend","Uptrend",17.94,20.97,"-","Hold","20.14-20.17",20.16,"High Value Zone: near resistance; pullback or reversal likely","Neutral","19.57-20.82",TRUE,5.23,1.04,"2025-07-01 07:33:00"
"AAPL","Large","Yes",206.48,"Good","Mixed trend","Uptrend",199.2607,207.39,"-","Hold","No buy signals today",201.88,"Elevated zone - monitor trend and volume before entering","Neutral","206.11-207.42",TRUE,4.22,6.41,"2025-07-01 07:44:00"
"HOOD","Large","No",96.86,"Good","Mixed trend","Uptrend",76.83,94.24,"-","Hold","95.94-96.45",96.19,"High Value Zone: breakout above resistance; strong trend but watch for pullback","Neutral","95.59-98.13",TRUE,7.43,1.75,"2025-07-01 07:44:00"
"BULL","Mid","No",12.4,"Moderate","Mixed trend","Uptrend",10.54,12.06,"-","Hold","12.41-12.45",12.43,"Balanced Zone: near resistance; breakout possible, watch for rejection","Neutral","11.94-12.86",TRUE,11.39,1.24,"2025-07-01 07:44:00"
"SOUN","Mid","No",10.68,"Moderate","Mixed trend","Uptrend",9.52,10.93,"-","Hold","10.54-10.54",10.57,"High Value Zone: near resistance; pullback or reversal likely","Neutral","10.59-10.8",TRUE,7.77,-0.61,"2025-07-01 07:42:00"
"SOFI","Large","No",18.14,"Moderate","Mixed trend","Uptrend",15.51,18.92,"-","Hold","18.04-18.3",18.1,"High Value Zone: near resistance; pullback or reversal likely","Higher","17.94-18.34",TRUE,7.27,0.43,"2025-07-01 07:43:00"
"AAPU",NA,"No",22.21,"Moderate","Mixed trend","Uptrend",20.715,22.4089,"-","Hold","21.82-21.82",21.99,"High Value Zone: near resistance; pullback or reversal likely","Neutral","22.13-22.4",TRUE,8.04,NA,"2025-07-01 07:45:00"
"JOBY","Mid","No",10.61,"Moderate","Downtrend","Uptrend",8.5,11.16,"Buy Signal","Buy signal generated - good momentum","10.61-10.77",10.62,"Balanced Zone: price is rising with room to resistance;","Neutral","10.1-10.9",TRUE,5.29,-0.84,"2025-07-01 07:44:00"
"BTBT","Small","No",2.23,"Moderate","Uptrend","Downtrend",1.88,2.51,"-","Hold","2.19-2.19",2.22,"High Value Zone: near resistance; pullback or reversal likely","Neutral","2.02-2.43",TRUE,8.87,-0.56,"2025-07-01 07:44:00"
"RDDT","Large","No",151.02,"Moderate","Uptrend","Uptrend",136.03,155,"-","Hold","150.5-151.07",151.05,"Balanced Zone: price is rising with room to resistance;","Neutral","148.82-153.22",FALSE,10.55,4.99,"2025-07-01 07:44:00"
"AVGO","Large","Yes",273.75,"Moderate","Uptrend","Uptrend",258.77,277.705,"-","Hold","273.4-273.4",273.4,"High Value Zone: near resistance; pullback or reversal likely","Neutral","271.4-276.1",FALSE,5.01,2.75,"2025-07-01 07:44:00"
"NVDA","Large","Yes",156.7,"Moderate","Mixed trend","Uptrend",145.5,158.71,"-","Hold","No buy signals today",153.86,"Elevated zone - monitor trend and volume before entering","Higher","156.34-157.06",FALSE,5.74,3.11,"2025-07-01 07:44:00"
