"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Yes",200.5076,"Good","Uptrend","Uptrend","-",199.51,"189.12-189.28","Overheated zone - price is high; watch for pullback or reversal","Neutral","197.79-204.86",TRUE,4.54,4.27,"2025-06-12 11:23:00"
"CVAC","Small","No",5.68,"Good","Uptrend","Uptrend","-",5.66,"5.66-5.66","Overheated zone - price is high; watch for pullback or reversal","Neutral","5.53-5.93",TRUE,6.15,0.91,"2025-06-12 11:24:00"
"TIXT","Small","No",3.7302,"Good","Mixed trend","Uptrend","-",3.69,"3.56-3.56","Overheated zone - price is high; watch for pullback or reversal","Neutral","3.53-4.13",TRUE,5.65,-0.48,"2025-06-12 11:24:00"
"AAOI","Small","No",17.6688,"Moderate","Downtrend","Uptrend","-",17.87,"17.78-18.37","Momentum Zone: price is rising; watch for volatility","Higher","16.27-19.07",TRUE,14.51,-4.08,"2025-06-12 11:24:00"
"BA","Large","Yes",203.1125,"Moderate","Mixed trend","Mixed trend","-",201.55,"196.21-203.03","Overheated zone - price is high; watch for pullback or reversal","Neutral","194.93-211.19",TRUE,3.85,-17.95,"2025-06-12 11:24:00"
"GME","Large","No",22.7093,"Moderate","Downtrend","Downtrend","Buy Signal",23.28,"22.71-25.02","Momentum Zone: price is rising; watch for volatility","Neutral","21.79-23.25",TRUE,6.46,0.53,"2025-06-12 11:23:00"
"NUGT",NA,"No",78.82,"Moderate","Uptrend","Uptrend","-",78.43,"74.89-78.61","Overheated zone - price is high; watch for pullback or reversal","Neutral","77.9-80.81",FALSE,6.86,NA,"2025-06-12 11:26:00"
"NVDA","Large","Yes",144.635,"Good","Mixed trend","Uptrend","-",143.19,"140.93-141.3","Overheated zone - price is high; watch for pullback or reversal","Neutral","143.78-146.25",FALSE,6.78,3.1,"2025-06-12 11:23:00"
"MSFT","Large","Yes",476.79,"Good","Mixed trend","Uptrend","-",474.59,"474.5-474.67","Overheated zone - price is high; watch for pullback or reversal","Neutral","475.12-480.01",FALSE,2.36,12.95,"2025-06-12 11:25:00"
"RCAT","Small","No",9.16,"Moderate","Mixed trend","Uptrend","-",9.07,"8.4-9.21","Overheated zone - price is high; watch for pullback or reversal","Neutral","8.64-9.67",FALSE,9.95,-0.51,"2025-06-12 11:24:00"
"AU","Large","No",48.28,"Moderate","Mixed trend","Uptrend","-",48.33,"48.31-48.34","Momentum Zone: price is rising; watch for volatility","Neutral","47.11-49.49",FALSE,5.48,3.07,"2025-06-12 11:24:00"
"ZLAB","Mid","No",43.52,"Moderate","Mixed trend","Uptrend","-",43.08,"42.28-42.28","Overheated zone - price is high; watch for pullback or reversal","Neutral","43.02-44.12",FALSE,6.02,-2.5,"2025-06-12 11:24:00"
"NAMS","Mid","No",21.325,"Moderate","Mixed trend","Uptrend","-",21.25,"21.25-21.25","Overheated zone - price is high; watch for pullback or reversal","Neutral","20.56-21.85",FALSE,6.04,-1.84,"2025-06-12 11:24:00"
"LLY","Large","Yes",817.325,"Moderate","Mixed trend","Uptrend","-",817.35,"817.35-817.35","Momentum Zone: price is rising; watch for volatility","Neutral","811.79-829.31",FALSE,4.56,12.29,"2025-06-12 11:25:00"
"XOM","Large","Yes",109.685,"Moderate","Mixed trend","Uptrend","-",108.58,"108.33-108.33","Overheated zone - price is high; watch for pullback or reversal","Neutral","108.8-110.57",FALSE,2.74,7.54,"2025-06-12 11:25:00"
"ABBV","Large","Yes",192.34,"Moderate","Mixed trend","Uptrend","-",193.08,"193.08-193.08","Momentum Zone: price is rising; watch for volatility","Higher","190.36-194.29",FALSE,3.68,2.34,"2025-06-12 11:25:00"
"MRK","Large","Yes",81.34,"Moderate","Mixed trend","Uptrend","-",81.31,"81.31-81.31","Overheated zone - price is high; watch for pullback or reversal","Neutral","81.06-82.1",FALSE,4.54,6.88,"2025-06-12 11:25:00"
"HES","Large","Yes",140.63,"Moderate","Mixed trend","Uptrend","-",140.24,"140.24-140.24","Overheated zone - price is high; watch for pullback or reversal","Neutral","139.25-142.01",FALSE,3.2,7.21,"2025-06-12 11:25:00"
"SPXL",NA,"No",160.855,"Good","Mixed trend","Uptrend","-",160.01,"159.15-160.86","Overheated zone - price is high; watch for pullback or reversal","Neutral","159.88-162.51",FALSE,7.08,NA,"2025-06-12 11:26:00"
"SOXL",NA,"No",21.6675,"Moderate","Mixed trend","Uptrend","-",21.45,"20.84-21.08","Overheated zone - price is high; watch for pullback or reversal","Higher","21.31-22.02",FALSE,13.7,NA,"2025-06-12 11:26:00"
