"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",50.84,50.74,50.79,50.76,50.2,50.995,50.08,50.85,50.74,50.728,51.22,-0.74,"-0.74","Very Weak","Uptrend","Mixed trend","Hold","-","Neutral",50.5295,50.995,0.498803317535544,"","Low reward High risk zone"," + Breakout Signal + ","Strong",50.37,"43.15-50.56"," + Breakout Signal + ",NA,"49.6-52.08","Neutral","Neutral","25.18-76.5","31.58-56.06","False",5.44,4.55,"medium","normal",TRUE,0.394944707740922,0.394944707740922,0.853005356080156,0.0590434953749284,-0.877364008578662,50.3896689343362,49.6252019936904,FALSE,"",9,40.53,0,8,0.588776044850209,50.853,48.783,NA,NA,87.6736554320558,55.3723186349995,55.1834709495435,82.6897470039954,10.2560668419047,35.7107087795815,87.7862595419861,0.0747830194629373,50.803434,50.97105,50.8872791954628,50.5894208045372,FALSE,FALSE,53.0987074547151,40.1302925452849,10,0,0.140690317108779,2.23739823773074,TRUE,FALSE,49.790773855165,54.1991526279652,-1.09258023152629,-18.4864518197851,7.28001688119857,8.72540633019676,13.2798573975045,7.28001688119857,-1.33902581020764,-0.741897696212408,-1.33902581020764,7.28001688119857,13.2798573975045,8.72540633019676,32.3157746602423,FALSE,50.714,50.73835,"medium",FALSE,7.2086341637307,FALSE,"2026-08-13 10:02:00",53.0987074547151,40.1302925452849,50.08,50.99,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",79,"A","TREND_CONFIRMED",41,"C","NONE",75,"AVOID"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",86.59,85.91,86.88,86.39,85.35,87,85.35,86.21,86.415,86.234,85.23,1.6,"-0.09","-","Uptrend","Mixed trend","Hold","-","Neutral",85.5,86.82,10.8455598455598,"","Excellent reward to risk ratio zone"," + Positive News + ","Strong",85.32,"66.9-85.15"," + Positive News + ",NA,"85.48-86.99","Lower","Neutral","40.46-132.72","48.36-87.59","False",5.88,1.9,"high","expanding",TRUE,0.260522202281027,0.732899022801314,1.58841148292802,1.69113329418673,1.87058823529412,85.1510141297108,83.3335045883723,TRUE,"Breakout",9,80.13,1,9,1.69911445289794,87.709,95.44,NA,NA,69.7121272617728,56.526868787473,70.2197604911723,81.977110930882,1.78729311807385,6.78331248127007,100,0.184065205837529,85.658228,85.3860591666667,87.0295278624793,85.5755021375207,FALSE,FALSE,112.395171992219,78.3968280077809,10,10,0.353434929922154,6.11598459692186,FALSE,TRUE,38.0140330235239,35.0486540252827,2.07015375704074,-35.3081807994023,-25.6227452327779,-23.5070671378092,-1.14168284050691,-4.08728400531679,-2.96952039444195,1.59568227150064,-2.96952039444195,-4.08728400531679,-1.14168284050691,-23.5070671378092,43.3669892627084,FALSE,86.379,86.302515,"high",FALSE,-2.4426547553029,FALSE,"2026-08-13 10:01:00",112.395171992219,78.3968280077809,85.35,87,"","News Alert","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",10,"D","NONE",45,"AVOID"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",304.58,304.5,304.55,304.52,304.21,304.75,302.05,303.4,304.512,304.285,302.25,0.77,"0.61","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",302.9,304.65,8.20041322314054,"","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong",303.1,"284.91-303.15"," + Positive News + ",NA,"300.99-308.17","Neutral","Neutral","236.92-372.24","248.21-291.76","False",2.02,8.64,"high","expanding",FALSE,0.0197031393668732,0.0410569706524774,0.245198874389061,0.47834262527628,0.471713673099128,302.556317526084,301.091312421673,TRUE,"MomentumPullback",6,294.4,0,8,0.660481487166287,306.167,313.342,NA,NA,66.5338167025945,59.8187282368095,85.2393193949234,91.56524882516,-1.74255223653308,16.5652488251568,78.1250000000017,0.058995609936778,303.906896,303.505081666667,305.175350602433,303.172949397567,FALSE,FALSE,345.816805448816,293.306194551184,9.75319871911613,9.8607017220965,0.345588669215342,8.10988717711554,FALSE,TRUE,36.6800120536971,42.566884650385,2.20904304471285,2.35230862289132,3.55285078026722,-8.52629366008951,-8.57297232394789,-2.42199013263279,-1.19379744371635,0.77088502894954,-1.19379744371635,-2.42199013263279,-8.57297232394789,-8.52629366008951,17.9030009843411,FALSE,304.50358,304.17415,"high",FALSE,1.93252465371972,FALSE,"2026-08-13 10:05:00",345.816805448816,293.306194551184,302.05,304.75,"","News Alert","","","",79,"A","TREND_CONFIRMED",24,"D","NONE",75,"PASS"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",36.665,36.64,36.66,36.65,36.64,36.665,36.4987,36.61,36.651,36.614,36.45,0.59,"0.55","-","Uptrend","Mixed trend","Hold","-","Neutral",36.54,36.665,0.699604743083002,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",36.49,"34.68-36.51"," + Breakout Signal: above upper bollinger band limit + ",NA,"36.44-36.91","Neutral","Neutral","34.81-37.88","32.09-35.24","False",1.88,3.3,"medium","normal",FALSE,0.0136388434260844,0.177595628415294,0.314637482900142,0.369559266356414,0.88045123125602,36.5056856204763,36.321260372095,TRUE,"MomentumPullback",8,34.77,0,8,0.484403426622933,36.421,36.331,NA,NA,79.6699529951023,59.7251457293008,94.2028985507255,100,3.2809983896938,0,100,0.0155724115034402,36.55376,36.5060908333333,36.6897247609679,36.5128552390321,FALSE,FALSE,37.1252087161102,35.7432912838898,7.69052336002916,10,0.0344317658795096,0.56911173325446,FALSE,FALSE,87.9305146312844,56.4050775110116,3.33529296806937,-2.3828541001065,4.28043230944256,-2.22666666666667,2.1024784182679,0.977692095841357,1.39657079646018,0.589849108367617,1.39657079646018,0.977692095841354,2.10247841826789,-2.22666666666667,3.86622882947321,FALSE,36.646,36.60129,"low",FALSE,-1.13958713558595,FALSE,"2026-08-13 10:02:00",37.1252087161102,35.7432912838898,36.5,36.66,"","","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",56,"B","NONE",50,"AVOID"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",253.52,253.17,253.45,253.31,252.94,255.295,251.5,252.39,253.273,252.878,248.76,1.91,"1.4","-","Uptrend","Mixed trend","Hold","-","Neutral",251.72,253.615,1.13230519480519,"","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",251.52,"225.43-251.25"," + Breakout Signal: above upper bollinger band limit + ",NA,"248.62-258.35","Neutral","Neutral","206.89-300.15","201.38-235.28","False",2.38,NA,"high","expanding",FALSE,0.191673088703149,0.423846306199256,-0.145732403796911,1.67030939824749,2.12697389622946,251.250118958068,248.635093021926,TRUE,"MomentumPullback",7,235.1,0,8,0.731072951967011,250.054,249.76,NA,NA,94.0045388161627,61.6368322215763,93.5714458826569,94.9868073878629,1.93362770403139,1.07745894593739,82.4074074074083,0.187249833104262,252.486104,250.380535833333,253.654846668275,251.813903331725,FALSE,FALSE,264.583193446795,240.482806553205,7.55518266231663,10,0.473241068450994,6.21950567824676,FALSE,TRUE,79.6369054910167,56.1802631348574,5.3998467836193,21.9256480546338,1.69681896586306,-0.341994575258452,-1.51120780078475,3.95702628449584,2.23817397265799,1.9134909149381,2.238173972658,3.95702628449583,-1.51120780078474,-0.341994575258453,10.0216673445463,FALSE,253.2625,252.734375,"medium",FALSE,-0.929170254051199,FALSE,"2026-08-13 10:03:00",264.583193446795,240.482806553205,251.5,255.29,"","","","","",49,"C","NONE",65,"B","NONE",60,"WATCH"
"ABCL","Healthcare","Biotechnology","Canada","Mid",NA,"No",10.3498,10.34,10.35,10.34,10.32,10.63,10.22,10.31,10.381,10.366,10.355,-0.05,"-0.65","Moderate","Mixed trend","Mixed trend","Hold","-","Overbought",10.22,10.54,0.0521807143655258,"","Low reward High risk zone"," + ","Very Strong",10.18,"6.55-10.25"," + ",NA,"9.94-10.8","Neutral","Higher","8.34-18.63","3.07-4.62","False",7.07,-0.57,"high","normal",FALSE,-0.242891566265059,0.678988326848256,0.483495145631062,0.483495145631062,0.973658536585367,10.1466477761223,9.77994819301633,FALSE,"",2,4.87,6,-1,2.77537684998949,9.376,7.389,NA,NA,34.4734097769486,48.657350082966,74.937208755504,49.9422854944207,7.8207688253347,-27.0103886110042,0,0.0472896183111152,10.349004,10.2880366666667,10.4961353811064,10.2126946188936,FALSE,FALSE,10.1619048629159,3.17607513708406,0,1.40630574241258,0.0742838401848551,0.754853039762717,FALSE,FALSE,98.4824268308772,80.8156782960022,-0.074115279514757,148.793269230769,36.1815789473684,68.0162337662338,81.8945518453427,58.4961715160796,10.8115631691649,-0.0502172863351069,10.8115631691649,58.4961715160796,81.8945518453427,68.0162337662338,219.951651781309,FALSE,10.38796,10.354415,"high",FALSE,45.4638775914364,FALSE,"2026-08-13 09:59:00",10.1619048629159,3.17607513708406,10.22,10.63,"","","","","",30,"D","NONE",63,"B","TREND_CONFIRMED",65,"AVOID"
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.87,2.86,2.87,2.87,2.82,2.87,2.82,2.86,2.867,2.863,2.82,1.77,"0.19","-","Uptrend","Mixed trend","Hold","-","Neutral",2.85,2.87,4.99999999999999,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",2.84,"2.36-2.84"," + Breakout Signal + ",NA,"2.86-2.95","Higher","Neutral","2.38-3.36","2.44-2.84","False",2.54,0.2,"medium","normal",FALSE,0.174520069808024,0.0906744786217534,0.701754385964913,1.23456790123457,1.23456790123457,2.84101894078789,2.78958602271433,TRUE,"Breakout",9,2.78,2,9,0.570831393018339,2.893,3.001,NA,NA,62.2357389920472,58.4332035363939,80.6666666666665,100,-3.66666666666679,58.0000000000005,100,0.00389075828084989,2.847832,2.84011666666667,2.87374556639098,2.85743443360902,FALSE,FALSE,3.22235700531812,2.84164299468188,6.3869609521815,10,0.00904408418903534,0.0692443762491756,TRUE,TRUE,37.5431646370628,33.7009695899568,7.33241598576149,-8.42373962986598,-7.71704180064308,-5.90163934426229,-8.01282051282051,-4.65116279069766,-2.38095238095238,1.77304964539008,-2.38095238095237,-4.65116279069766,-8.01282051282052,-5.90163934426229,13.3976720984568,FALSE,2.86826,2.86559,"medium",TRUE,6.04424921301048,FALSE,"2026-08-13 10:02:00",3.22235700531812,2.84164299468188,2.82,2.87,"","","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",14,"D","NONE",70,"AVOID"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",112.3,112.17,112.24,112.2,112.47,112.47,111.4,112.15,112.226,111.991,110.91,1.25,"1.47","Very Weak","Uptrend","Uptrend","Hold","-","Neutral",111.5,112.415,0.0131172839506174,"","Low reward High risk zone"," + ","Very Strong",111.44,"102.41-111.61"," + ",NA,"110.66-113.94","Neutral","Higher","103.59-145.22","85.6-107.17","False",2.18,3.13,"high","normal",TRUE,0.272333586320811,0.677939966183681,0.636257729187198,0.157415706787596,1.23501307130622,111.319960246646,110.451235325005,TRUE,"RSER",9,98.08,2,8,0.931154147355393,110.187,105.334,NA,NA,78.8450550149943,62.7258503372668,89.799635701274,87.4316939890701,-0.359185760394168,-1.63934426229514,43.9024390243892,0.10785406807156,112.110306,111.736498333333,112.399664226708,111.362705773292,FALSE,FALSE,112.935495894707,98.3715041052931,0,10,0.181331518400112,2.76585639837031,FALSE,FALSE,95.1314652803643,74.5728679777948,1.97149999268244,28.6516210333371,22.6920135474708,13.6294647374279,6.33462740270808,4.02000741015191,3.38795801878106,1.25326841583266,3.38795801878107,4.02000741015192,6.33462740270807,13.6294647374279,14.805092106577,FALSE,112.248,111.881185,"high",FALSE,-8.41863367551724,FALSE,"2026-08-13 10:03:00",112.935495894707,98.3715041052931,111.4,112.47,"","","","","",79,"A","TREND_CONFIRMED",80,"A","TREND_CONFIRMED",48,"WATCH"
"ABUS","Healthcare","Biotechnology","United States","Small","Moderate","No",4.58,4.59,4.61,4.6,4.56,4.65,4.56,4.61,4.595,4.604,4.59,-0.22,"0.5","-","Mixed trend","Mixed trend","Hold","-","Neutral",4.58,4.6401,0.727272727272728,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",4.56,"3.95-4.58"," + Breakdown Signal: below lower bollinger band limit + ",NA,"4.55-4.65","Higher","Neutral","3.31-5.85","3.23-4.15","False",4.13,0.79,"medium","expanding",FALSE,-0.434782608695643,-0.865800865800866,-0.217864923747272,0.32858707557502,-0.434782608695643,4.56777855527879,4.50548202677361,TRUE,"MeanReversion",4,4.06,8,-1,1.14912986958663,4.588,4.542,NA,NA,14.0034195566122,40.0843211860765,27.1186440677972,0,3.73364344840197,-49.1525423728833,0,0.00974679434482054,4.601682,4.59817666666667,4.63505384150006,4.58239615849994,FALSE,FALSE,4.70575738236407,4.24724261763593,0,0,0.0122214447212112,0.178013938097369,FALSE,TRUE,46.466488955577,51.6863045087343,-0.422993419449483,9.83213429256595,-3.17124735729388,-3.37552742616034,3.85487528344671,0.881057268722468,-0.217864923747272,-0.217864923747272,-0.217864923747269,0.881057268722474,3.8548752834467,-3.37552742616034,10.7955868314241,FALSE,4.597,4.608725,"low",FALSE,-0.646374998282145,FALSE,"2026-08-13 09:59:00",4.70575738236407,4.24724261763593,4.56,4.65,"","","Earnings Alert","","",13,"D","NONE",40,"C","NONE",75,"PASS"
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",6.515,6.51,6.52,6.52,6.21,6.54,6.19,6.23,6.499,6.441,6.29,3.58,"-1.52","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",6.35,6.54,0.255079006772009,"","Low reward High risk zone"," + ","Very Strong",6.35,"4.61-6.32"," + ",NA,"6.2-6.83","Neutral","Neutral","3.35-9.68","2.58-6.77","False",7.09,-1,"high","expanding",TRUE,1.16302541885995,1.32192846034215,2.25863665615042,4.91312259456673,5.08064516129031,6.31781735587228,6.15147038786729,FALSE,"",8,4.13,1,7,3.2097982125446,6.233,5.506,NA,NA,82.3239360982312,71.9035474284083,89.3274853801167,86.8421052631577,0.851225285435698,-2.63157894736835,54.5454545454537,0.0264329340026865,6.342272,6.256795,6.53283982014645,6.32967017985355,FALSE,FALSE,6.64460607941168,3.92989392058832,0,2.18780735611952,0.0330188860617468,0.465260994252219,FALSE,TRUE,68.769384799575,65.1205034305181,2.12592001348795,10.0506756756757,32.4186991869919,45.1002227171492,37.4472573839662,24.5697896749522,4.07348242811501,3.57710651828298,4.07348242811501,24.5697896749522,37.4472573839662,45.1002227171492,69.0785098447889,FALSE,6.4982,6.431255,"high",FALSE,16.7814697059983,FALSE,"2026-08-13 10:03:00",6.64460607941168,3.92989392058832,6.19,6.54,"","","","","",66,"B","TREND_CONFIRMED",93,"A","TREND_CONFIRMED",65,"PASS"
