"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.3851,33.05,32.24,33.54,"Moderate","Uptrend","Mixed trend",32.57,33.76,0.46,"Moderate","Elevated Zone - Price near resistance","-","33.23-33.45","33.21-33.57","Neutral","False",1.97,NA,"2025-08-05 14:09:00"
"AAL","Mid","Moderate","No",11.595,11.38,10.76,12.08,"Moderate","Mixed trend","Mixed trend",11.16,12.16,1.31,"Moderate","Price between support and resistance","-","11.15-11.62","11.51-11.73","Neutral","False",5.53,0.84,"2025-08-05 14:02:00"
"AAPD","ETF",NA,"No",17.705,17.53,16.92,17.97,"Moderate","Mixed trend","Mixed trend",17.09,18.14,0.7,"Hold","Price between support and resistance","-","17.66-17.84","17.57-17.84","Neutral","False",2.48,NA,"2025-08-05 14:04:00"
"AAPL","Large","Good","Yes",204.2499,202.21,195.86,217.3,"Moderate","Uptrend","Mixed trend",201.7,213.57,3.66,"Good","Value Zone - Price near support","-","203.99-204.19","203.36-204.74","Neutral","False",3.14,6.59,"2025-08-05 14:07:00"
"AAPU","ETF",NA,"No",21.455,21.24,19.91,27.3,"Moderate","Mixed trend","Mixed trend",21.22,23.41,8.14,"Moderate","Value Zone - Price near support","-","21.29-21.58","21.28-21.58","Neutral","False",6.28,NA,"2025-08-05 14:04:00"
"ABBV","Large","Moderate","Yes",197.355,195.38,186.95,198.43,"Moderate","Mixed trend","Uptrend",188.84,199.6,0.26,"Moderate","Elevated Zone - Price near resistance","-","196.46-199.11","195.73-198.96","Neutral","False",2.89,2.09,"2025-08-05 14:07:00"
"ABT","Large","Good","Yes",130.65,129.34,125.38,132.16,"Moderate","Mixed trend","Mixed trend",126.65,133.21,0.64,"Moderate","Elevated Zone - Price near resistance","-","129.86-130.9","129.58-131.68","Neutral","False",1.82,7.96,"2025-08-05 14:08:00"
"ACLS","Mid","Good","No",78.34,78.26,67.42,79.82,"Good","Uptrend","Uptrend",68.1,78.96,0.06,"Moderate","Buy signal generated - good momentum","Buy Signal","76.69-80.5","74.17-82.51","Neutral","True",5.38,5.46,"2025-08-05 14:04:00"
"ADM","Large","Moderate","Yes",57.06,56.02,52.38,58.2,"Good","Downtrend","Uptrend",52.91,56.51,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.9-57.15","54.62-59.43","Neutral","False",1.84,2.84,"2025-08-05 14:00:00"
"ADP","Large","Good","Yes",301.03,298.02,292.95,472.22,"Moderate","Mixed trend","Mixed trend",300.79,317.12,66.45,"Moderate","Value Zone - Price near support","-","300.46-302","299.68-302.42","Higher","False",1.7,9.97,"2025-08-05 14:08:00"
"ADUS","Mid","Moderate","No",116.6,116.48,105.56,118.93,"Good","Uptrend","Uptrend",106.63,113.83,-0.28,"Moderate","Buy signal generated - good momentum","Buy Signal","112.25-116.6","111.45-121.63","Neutral","True",2.27,4.42,"2025-08-05 14:03:00"
"AFG","Large","Good","No",124.86,123.61,121.09,126.75,"Moderate","Mixed trend","Mixed trend",122.51,127.8,1.25,"Moderate","Value Zone - Price near support","-","123.58-125.06","124.27-125.69","Neutral","False",2.04,9.52,"2025-08-05 13:59:00"
"AFL","Large","Good","Yes",99.22,98.23,96.14,103.54,"Moderate","Mixed trend","Mixed trend",98.2,102.91,3.61,"Moderate","Value Zone - Price near support","-","99.04-99.56","98.84-99.67","Neutral","False",2.13,6.43,"2025-08-05 14:00:00"
"AGG","ETF",NA,"No",99.205,98.21,96.82,99.28,"Moderate","Mixed trend","Mixed trend",97.8,99.92,0.51,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","99.13-99.28","99.07-99.34","Neutral","False",0.59,NA,"2025-08-05 14:09:00"
"AIP","Small",NA,"No",13.36,13.23,9.23,13.63,"Good","Mixed trend","Uptrend",9.32,12.14,-0.3,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","13-15.48","12.28-14.44","Neutral","True",6.23,-0.81,"2025-08-05 14:04:00"
"ALAB","Large","Moderate","No",136.885,135.52,117.28,140.25,"Good","Mixed trend","Mixed trend",118.46,141.32,0.24,"Hold","Price between support and resistance","-","136.32-141.92","133.87-139.9","Neutral","False",6.47,1.31,"2025-08-05 14:00:00"
"AMD","Large","Moderate","Yes",177.09,175.32,158.54,179.08,"Good","Uptrend","Mixed trend",160.14,180.35,0.19,"Hold","Elevated Zone - Price near resistance","-","179.46-179.65","175.22-178.95","Neutral","False",2.61,1.36,"2025-08-05 14:00:00"
"AMDD","ETF",NA,"No",13.4501,13.32,12.6,13.72,"Moderate","Mixed trend","Downtrend",14.33,16.46,-3.42,"Hold","Low Value Zone - Price below support","-","13.36-13.71","13.24-13.67","Neutral","False",5.4,NA,"2025-08-05 14:03:00"
"AMDL","ETF",NA,"No",12.9201,12.79,10.75,13.25,"Good","Mixed trend","Mixed trend",10.86,13.36,0.21,"Hold","Price between support and resistance","-","12.7-13.35","12.65-13.19","Neutral","False",5.28,NA,"2025-08-05 14:06:00"
"AMGN","Large","Good","Yes",297.63,294.65,285.11,309.97,"Moderate","Mixed trend","Mixed trend",292.61,308.63,2.19,"Good","Value Zone - Price near support","-","299.94-301.58","295.1-300.14","Neutral","False",3.24,10.96,"2025-08-05 14:00:00"
"AMRC","Small","Moderate","No",24.32,22.12,16.35,24.81,"Moderate","Mixed trend","Uptrend",16.52,20.94,-0.43,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.8-24.44","23.47-26.12","Neutral","True",6.17,1.03,"2025-08-05 14:04:00"
"AMUU","ETF",NA,"No",51.42,50.91,42.7,52.71,"Good","Uptrend","Mixed trend",43.13,52.89,0.18,"Hold","Price between support and resistance","-","49.31-53.01","49.63-53.2","Neutral","False",5.4,NA,"2025-08-05 14:03:00"
"AMZD","ETF",NA,"No",11.1097,11.1,10.51,11.48,"Moderate","Mixed trend","Uptrend",10.62,11.51,0.81,"Good","Buy signal generated - good momentum","Buy Signal","11.11-11.25","10.97-11.25","Neutral","False",3.31,NA,"2025-08-05 14:04:00"
"AMZN","Large","Good","Yes",215.2689,213.12,207.55,237.48,"Good","Mixed trend","Mixed trend",213.02,230.65,6.85,"Moderate","Value Zone - Price near support","-","212.9-215.38","213.7-216.84","Neutral","False",2.61,6.56,"2025-08-05 14:03:00"
"AMZU","ETF",NA,"No",34.555,34.21,32.52,66.72,"Moderate","Mixed trend","Mixed trend",34.41,39.76,36.65,"Moderate","Value Zone - Price near support","-","33.89-34.64","34.02-35.09","Neutral","False",4.93,NA,"2025-08-05 14:03:00"
"ANET","Large","Moderate","Yes",119.43,118.24,110.76,122.81,"Good","Mixed trend","Mixed trend",111.88,124.26,0.64,"Hold","Price between support and resistance","-","117.76-121.5","117.92-120.94","Neutral","False",4.58,2.37,"2025-08-05 14:00:00"
"APLD","Mid",NA,"No",14.5219,14.17,10.93,14.81,"Good","Mixed trend","Uptrend",11.04,14.33,-0.05,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","13.8-14.54","14.18-14.86","Neutral","False",7.02,-0.8,"2025-08-05 14:03:00"
"APO","Large","Good","Yes",146.505,145.04,136.78,149.87,"Good","Mixed trend","Mixed trend",138.16,150.74,0.51,"Moderate","Price between support and resistance","-","144.08-149.44","142.74-150.22","Neutral","False",3.52,5.72,"2025-08-05 14:00:00"
"ARMK","Large","Moderate","No",40.27,39.87,39.03,41.08,"Good","Mixed trend","Downtrend",41.09,43.88,-4.39,"Good","Value Zone - Price near support","-","39.77-40.95","37.07-43.5","Neutral","True",2.11,1.3,"2025-08-05 14:00:00"
"AVGO","Large","Moderate","Yes",296.3047,293.34,276.33,301.62,"Good","Mixed trend","Mixed trend",279.12,304.35,0.47,"Moderate","Price between support and resistance","-","293.76-299.5","293.14-299.46","Neutral","False",2.94,2.74,"2025-08-05 14:07:00"
"AVL","ETF",NA,"No",44.1595,43.72,39.43,45.99,"Good","Uptrend","Mixed trend",39.83,46.31,0.5,"Moderate","Price between support and resistance","-","42.98-45.32","42.39-45.93","Neutral","False",5.98,NA,"2025-08-05 14:01:00"
"AVS","ETF",NA,"No",12.07,11.95,11.37,12.31,"Moderate","Mixed trend","Mixed trend",12.2,13.47,-11.11,"Moderate","Value Zone - Price near support","-","12.04-12.21","11.57-12.57","Neutral","False",4.86,NA,"2025-08-05 14:02:00"
"AXON","Large","Moderate","Yes",862.685,834.82,731.97,879.94,"Moderate","Mixed trend","Uptrend",739.36,820.58,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","804.36-865.29","815.85-909.62","Neutral","True",3.13,4.17,"2025-08-05 14:03:00"
"BAC","Large","Good","Yes",45.525,45.07,44.2,54.55,"Moderate","Mixed trend","Mixed trend",45.39,48.19,19.44,"Good","Value Zone - Price near support","-","44.84-45.78","45.16-45.89","Neutral","False",1.94,3.41,"2025-08-05 14:07:00"
"BALL","Large","Moderate","Yes",55.68,55.12,53.78,56.79,"Moderate","Mixed trend","Downtrend",55.91,59.34,-15.75,"Moderate","Value Zone - Price near support","-","55.37-55.78","53.56-57.62","Neutral","False",2.43,1.76,"2025-08-05 14:00:00"
"BBAI","Mid",NA,"No",7.1699,7.1,6.12,7.62,"Moderate","Mixed trend","Mixed trend",6.18,7.78,0.61,"Hold","Price between support and resistance","-","6.97-7.32","7.02-7.31","Neutral","False",8.02,-0.84,"2025-08-05 14:02:00"
"BLD","Large","Good","No",410.05,402.4,357.32,418.25,"Good","Mixed trend","Uptrend",360.93,400.97,-0.18,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","394.29-410.5","401.86-418.24","Neutral","False",3.87,19.75,"2025-08-05 14:00:00"
"BND","ETF",NA,"No",73.635,72.9,71.86,73.68,"Moderate","Mixed trend","Mixed trend",72.59,74.16,0.5,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","73.58-73.68","73.56-73.71","Neutral","False",0.55,NA,"2025-08-05 14:08:00"
"BOEU","ETF",NA,"No",45.39,44.94,42.28,48.38,"Good","Mixed trend","Mixed trend",42.71,49.54,1.55,"Moderate","Price between support and resistance","-","45.18-45.22","44.03-45.87","Lower","False",3.99,NA,"2025-08-05 13:55:00"
"BR","Large","Good","Yes",263.79,261.15,240.5,268.73,"Moderate","Mixed trend","Uptrend",242.93,261.45,-0.11,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","262.19-266.26","237.16-295.7","Higher","False",1.67,6.66,"2025-08-05 13:59:00"
"BRBR","Mid","Moderate","No",36.4914,36.13,34.74,41.76,"Moderate","Mixed trend","Downtrend",49.55,56.22,-1.51,"Hold","Low Value Zone - Price below support","-","37.96-47","30.01-42.78","Neutral","True",3.85,2.14,"2025-08-05 14:03:00"
"BRKU","ETF",NA,"No",22.79,22.52,21.65,37.1,"Moderate","Mixed trend","Mixed trend",22.72,25.02,31.41,"Moderate","Value Zone - Price near support","-","22.35-22.7","22.43-23.16","Neutral","False",3.9,NA,"2025-08-05 14:04:00"
"BWXT","Large","Good","No",184.48,180.07,145.15,188.17,"Good","Mixed trend","Uptrend",146.62,171.94,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","175.5-184.64","178.24-190.79","Neutral","True",2.56,3.14,"2025-08-05 14:03:00"
"CAT","Large","Good","Yes",436.86,428.06,408.63,438.98,"Good","Mixed trend","Mixed trend",412.76,441.36,0.19,"Hold","Elevated Zone - Price near resistance","-","419.66-436.46","422.8-451.07","Neutral","False",1.98,20.51,"2025-08-05 14:00:00"
"CBT","Mid","Good","No",80.125,79.32,71.79,81.73,"Moderate","Mixed trend","Uptrend",72.52,77.83,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","79.43-80.22","72.98-87.83","Neutral","False",2.7,7.71,"2025-08-05 14:04:00"
"CG","Large","Moderate","No",60.255,59.4,56.01,61.87,"Good","Mixed trend","Mixed trend",56.58,62.82,0.7,"Moderate","Price between support and resistance","-","59.4-59.4","59.69-61.12","Neutral","False",3.21,2.94,"2025-08-05 14:01:00"
"CHT","Large","Moderate","No",45.24,44.72,43.04,45.46,"Moderate","Mixed trend","Uptrend",43.47,45.45,0.12,"Moderate","Elevated Zone - Price near resistance","-","44.33-45.11","44.75-46.55","Higher","False",1.64,1.61,"2025-08-05 14:00:00"
"CHWY","Large","Moderate","No",34.12,33.78,32.68,34.8,"Moderate","Mixed trend","Mixed trend",36.25,39.97,-2.74,"Hold","Low Value Zone - Price below support","-","34.13-35.9","33.5-34.58","Neutral","False",3.26,0.91,"2025-08-05 14:03:00"
"CMI","Large","Good","Yes",372.18,368.46,347.1,377.49,"Good","Mixed trend","Uptrend",350.61,378.75,0.3,"Moderate","Elevated Zone - Price near resistance","-","367.68-385","362.91-381.47","Neutral","False",2.51,20.29,"2025-08-05 14:01:00"
"CONL","ETF",NA,"No",32.0395,31.72,28.81,32.68,"Moderate","Mixed trend","Downtrend",36.75,54.05,-4.67,"Hold","Low Value Zone - Price below support","-","31.52-35.1","30.91-33.18","Neutral","False",9.18,NA,"2025-08-05 14:07:00"
"CONY","ETF",NA,"No",7.0876,7.02,6.6,7.23,"Moderate","Mixed trend","Downtrend",7.74,9.08,-3.06,"Hold","Low Value Zone - Price below support","-","7.04-7.42","6.97-7.2","Neutral","False",5.99,NA,"2025-08-05 14:07:00"
"COST","Large","Good","Yes",945.455,936,921.68,1012.16,"Moderate","Mixed trend","Mixed trend",939.73,991.22,7.99,"Moderate","Value Zone - Price near support","-","941.43-946.31","935-956.59","Neutral","False",1.53,17.67,"2025-08-05 14:07:00"
"CPNG","Large","Poor","No",29.965,29.64,28.62,30.44,"Good","Mixed trend","Mixed trend",28.91,30.76,0.76,"Moderate","Price between support and resistance","-","29.52-29.77","29.78-30.17","Neutral","False",1.92,0.14,"2025-08-05 14:01:00"
