"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid","No",1.6803,"Moderate","Mixed trend","Uptrend",1.35,1.85,"-","Balanced Zone: price is rising with room to resistance;","1.68-1.75",1.71,"Neutral","1.62-1.74","True",10.04,-2.43,"2025-07-10 08:47:00"
"KLG","Small","No",26.4,"Moderate","Mixed trend","Uptrend",16.35,17.97,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","25.56-26.92",26.41,"Neutral","24.84-27.95","True",3.9,0.65,"2025-07-10 08:47:00"
"RARE","Mid","No",33,"Moderate","Mixed trend","Uptrend",36.48,42.37,"-","High Value Zone: near resistance; watch for pullback or reversal","31.36-31.36",32.67,"Neutral","30.66-35.34","True",4.68,-5.83,"2025-07-10 08:48:00"
"MBLY","Large","No",16.49,"Good","Mixed trend","Mixed trend",17.165,20.18,"-","Balanced Zone: price is rising with room to resistance;","16.7-16.78",16.74,"Neutral","16.13-16.88","True",4.74,-3.68,"2025-07-10 08:47:00"
"YINN","ETF","No",39.65,"Moderate","Mixed trend","Mixed trend",38.56,40.94,"-","High Value Zone: near resistance; watch for pullback or reversal","39.61-39.61",39.61,"Neutral","39.32-39.76","True",6.95,NA,"2025-07-10 08:48:00"
"RUN","Mid","No",10.64,"Moderate","Uptrend","Uptrend",8.95,11.205,"-","High Value Zone: near resistance; watch for pullback or reversal","10.45-10.45",10.59,"Lower","10.44-10.71","False",7.84,-12.21,"2025-07-10 08:46:00"
"NVDA","Large","Yes",164.44,"Good","Mixed trend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal","163.6-163.6",163.6,"Neutral","164.18-164.96","False",5.74,3.1,"2025-07-10 08:47:00"
"MSFT","Large","Yes",501.75,"Moderate","Mixed trend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",491.96,"Higher","500.36-503.64","False",2.35,12.96,"2025-07-10 08:47:00"
"MARA","Mid","No",18.41,"Moderate","Mixed trend","Uptrend",15.87,18.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","18.36-18.49",18.45,"Neutral","18.27-18.55","False",7.78,-1.09,"2025-07-10 08:47:00"
"SOUN","Mid","No",12.8399,"Moderate","Mixed trend","Uptrend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;","12.83-12.99",12.86,"Neutral","12.67-13.01","False",7.13,-0.61,"2025-07-10 08:47:00"
