"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BZAI","Small","No",4.815,"Moderate","Moderate","Mixed trend","Uptrend",2.9,4.21,"High Value Zone: breakout above resistance; watch for pullback","4.61-5.48",4.93,"Higher","3.9-5.71","True",11.73,-1.33,"2025-07-18 09:45:00"
"MESO","Small","No",15.06,"Moderate","Moderate","Mixed trend","Uptrend",11.45,13.87,"High Value Zone: breakout above resistance; watch for pullback","15.31-15.36",15.34,"Higher","12.95-17.17","True",6.59,-0.93,"2025-07-18 09:46:00"
"NVDA","Large","Yes",173.7801,"Hold","Good","Uptrend","Uptrend",158.93,173.84,"Elevated Zone - Price near resistance","173.31-173.8",173.73,"Lower","173.41-173.92","False",5.68,3.1,"2025-07-18 09:45:00"
"TSLA","Large","No",325.48,"Moderate","Good","Uptrend","Uptrend",308.1,334.62,"Balanced Zone","320.02-321.1",323.85,"Neutral","323.82-327.84","False",5.74,1.74,"2025-07-18 09:47:00"
"SBET","Mid","No",36.83,"Hold","Moderate","Uptrend","Uptrend",23.11,58.68,"Balanced Zone: near resistance; breakout possible, watch for rejection","35.4-38.56",38.1,"Neutral","35.17-37.44","False",18.55,47.28,"2025-07-18 09:45:00"
"BABA","Large","No",121.379,"Hold","Moderate","Uptrend","Uptrend",111.2,122.76,"Elevated Zone - Price near resistance","120.36-120.51",120.77,"Neutral","120.49-123.05","False",4.87,7.48,"2025-07-18 09:45:00"
"APLD","Mid","No",11.6218,"Hold","Moderate","Uptrend","Uptrend",9.5,12.25,"Balanced Zone","11.25-11.52",11.56,"Neutral","11.3-11.94","False",9.21,-1.47,"2025-07-18 09:45:00"
"NIO","Large","No",4.425,"Hold","Good","Uptrend","Uptrend",3.82,4.42,"High Value Zone: breakout above resistance; watch for pullback","4.35-4.35",4.4,"Neutral","4.37-4.48","False",4.48,-1.64,"2025-07-18 09:45:00"
"JD","Large","No",34.0802,"Moderate","Moderate","Uptrend","Uptrend",31.6,34.55,"Elevated Zone - Price near resistance","33.76-33.88",33.91,"Neutral","33.87-34.65","False",4.07,4.11,"2025-07-18 09:45:00"
"TLN","Large","No",321.24,"Moderate","Good","Uptrend","Uptrend",262.19,298.26,"High Value Zone: breakout above resistance; watch for pullback","306.75-306.75",319.63,"Higher","313.49-341.82","False",4.84,9.9,"2025-07-18 09:45:00"
"KC","Mid","No",16.21,"Hold","Good","Uptrend","Uptrend",12.91,15.42,"High Value Zone: breakout above resistance; watch for pullback","15.85-15.85",16.13,"Neutral","15.88-16.55","False",7.89,-1.09,"2025-07-18 09:46:00"
"BULL","Mid","No",15.18,"Hold","Good","Uptrend","Uptrend",12.53,15.72,"Balanced Zone","14.6-15",15.1,"Neutral","14.69-15.61","False",11.42,1.24,"2025-07-18 09:46:00"
"RXRX","Mid","No",5.84,"Hold","Good","Uptrend","Uptrend",5.08,5.81,"High Value Zone: breakout above resistance; watch for pullback","5.6-5.67",5.81,"Lower","5.7-5.93","False",9.07,-1.8,"2025-07-18 09:46:00"
"SOXL","ETF","No",27.695,"Hold","Good","Uptrend","Uptrend",24.37,28.13,"Elevated Zone - Price near resistance","27.39-27.48",27.56,"Neutral","27.53-27.85","False",9.83,NA,"2025-07-18 09:46:00"
"YINN","ETF","No",45.6801,"Hold","Good","Uptrend","Uptrend",40.25,44.58,"High Value Zone: breakout above resistance; watch for pullback","45.03-45.03",45.45,"Neutral","45.48-46.4","False",6.46,NA,"2025-07-18 09:46:00"
"PLTU","ETF","No",77.9464,"Hold","Moderate","Uptrend","Uptrend",65.44,77.34,"High Value Zone: breakout above resistance; watch for pullback","77.94-77.94",77.94,"Neutral","76.58-79.31","False",11.38,NA,"2025-07-18 09:46:00"
"KWEB","ETF","No",36.615,"Moderate","Good","Uptrend","Uptrend",34.23,36.3,"High Value Zone: breakout above resistance; watch for pullback","36.15-36.29",36.44,"Neutral","36.51-36.89","False",3.01,NA,"2025-07-18 09:46:00"
"CONY","ETF","No",10.615,"Hold","Good","Uptrend","Uptrend",9.41,10.46,"High Value Zone: breakout above resistance; watch for pullback","10.46-10.46",10.57,"Neutral","10.53-10.69","False",6.35,NA,"2025-07-18 09:46:00"
"CONL","ETF","No",69.05,"Hold","Good","Uptrend","Uptrend",49.01,65.13,"High Value Zone: breakout above resistance; watch for pullback","64.1-65.1",68.7,"Higher","68.74-77.2","False",11.33,NA,"2025-07-18 09:46:00"
"BABX","ETF","No",28.22,"Hold","Moderate","Uptrend","Uptrend",23.95,28.75,"Elevated Zone - Price near resistance","27.5-27.64",28.08,"Neutral","27.64-29.34","False",9.88,NA,"2025-07-18 09:47:00"
"FETH","ETF","No",36.599,"Hold","Good","Uptrend","Uptrend",29.23,34.9,"High Value Zone: breakout above resistance; watch for pullback","36.21-36.21",36.42,"Neutral","35.76-37.44","False",6.14,NA,"2025-07-18 09:47:00"
"MSFT","Large","Yes",512.47,"Moderate","Moderate","Mixed trend","Uptrend",491.36,515.96,"Elevated Zone - Price near resistance","No buy signals today",501.76,"Neutral","511.19-513.55","False",2.35,12.93,"2025-07-18 09:47:00"
"GOOGL","Large","Yes",185.34,"Moderate","Moderate","Mixed trend","Uptrend",175.15,185.79,"Elevated Zone - Price near resistance","184.05-185.04",184.55,"Neutral","184.14-186.54","False",3.7,8.97,"2025-07-18 09:47:00"
"SCHW","Large","Yes",96.75,"Moderate","Moderate","Mixed trend","Uptrend",90.03,95.94,"High Value Zone: breakout above resistance; watch for pullback","91.87-96",95.78,"Neutral","92.32-101.18","False",1.86,3.3,"2025-07-18 09:45:00"
"BBAI","Mid","No",8.285,"Hold","Moderate","Mixed trend","Uptrend",6.3,8.37,"Elevated Zone - Price near resistance","8.19-8.42",8.24,"Higher","8.07-8.48","False",8.37,-0.84,"2025-07-18 09:45:00"
"QS","Mid","No",13.9652,"Hold","Good","Mixed trend","Uptrend",8.88,13.35,"High Value Zone: breakout above resistance; watch for pullback","13.51-14.1",13.83,"Higher","13.37-14.56","False",6.34,-0.91,"2025-07-18 09:45:00"
"HOOD","Large","No",112.2312,"Hold","Good","Mixed trend","Uptrend",92.72,109,"High Value Zone: breakout above resistance; watch for pullback","107.33-108.78",111.11,"Neutral","111.28-114.28","False",5.05,1.75,"2025-07-18 09:45:00"
"SOUN","Mid","No",12.775,"Hold","Moderate","Mixed trend","Uptrend",11.05,13.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.8-12.91",12.89,"Higher","12.55-12.97","False",7.12,-0.61,"2025-07-18 09:45:00"
"COIN","Large","Yes",430.73,"Hold","Good","Mixed trend","Uptrend",357.13,421.41,"High Value Zone: breakout above resistance; watch for pullback","417.26-419.3",426.42,"Neutral","424.76-436.98","False",5.73,5.34,"2025-07-18 09:45:00"
"CRSP","Mid","No",63.47,"Hold","Excellent","Mixed trend","Uptrend",51.19,61.83,"High Value Zone: breakout above resistance; watch for pullback","56.5-57.99",62.84,"Neutral","58.91-68.03","False",4.47,-4.49,"2025-07-18 09:45:00"
"PGY","Mid","No",31.55,"Hold","Good","Mixed trend","Uptrend",23.07,30.08,"High Value Zone: breakout above resistance; watch for pullback","28.7-29.1",31.23,"Neutral","29.98-33.12","False",6.72,-5.23,"2025-07-18 09:46:00"
"SPXL","ETF","No",181.7,"Hold","Moderate","Mixed trend","Uptrend",170.3,182.49,"Elevated Zone - Price near resistance","181.1-181.22",181.16,"Neutral","180.89-182.47","False",6.65,NA,"2025-07-18 09:46:00"
"TNA","ETF","No",37.4,"Hold","Moderate","Mixed trend","Uptrend",33.93,37.87,"Elevated Zone - Price near resistance","37.01-37.53",37.25,"Higher","36.96-37.85","False",7.94,NA,"2025-07-18 09:46:00"
"SPY","ETF","No",628.8,"Moderate","Good","Mixed trend","Uptrend",611.39,632.89,"Elevated Zone - Price near resistance","628.33-628.91",628.69,"Neutral","627.94-629.69","False",2.21,NA,"2025-07-18 09:46:00"
"VOO","ETF","No",578,"Moderate","Moderate","Mixed trend","Uptrend",562.07,581.68,"Elevated Zone - Price near resistance","577.6-578.06",577.62,"Neutral","577.12-578.88","False",2.19,NA,"2025-07-18 09:46:00"
"QQQ","ETF","No",562.66,"Moderate","Good","Mixed trend","Uptrend",544.3,566.03,"Elevated Zone - Price near resistance","562-562.57",562.2,"Neutral","561.78-563.44","False",2.62,NA,"2025-07-18 09:46:00"
"ULTY","ETF","No",6.4383,"Moderate","Good","Mixed trend","Uptrend",6.19,6.45,"Elevated Zone - Price near resistance","6.43-6.43",6.43,"Lower","6.42-6.44","False",3.66,NA,"2025-07-18 09:46:00"
"ETHA","ETF","No",27.7,"Hold","Good","Mixed trend","Uptrend",22.14,26.44,"High Value Zone: breakout above resistance; watch for pullback","27.19-27.49",27.42,"Neutral","27.41-28.01","False",6.08,NA,"2025-07-18 09:46:00"
"BLOK","ETF","No",62.38,"Hold","Moderate","Mixed trend","Uptrend",56.88,61.95,"High Value Zone: breakout above resistance; watch for pullback","61.93-61.93",61.93,"Neutral","60.98-63.69","False",4.44,NA,"2025-07-18 09:47:00"
"PLTR","Large","Yes",154.625,"Hold","Good","Mixed trend","Uptrend",140.01,154.39,"High Value Zone: breakout above resistance; watch for pullback","154.4-154.5",154.49,"Lower","153.83-154.92","False",5.73,0.23,"2025-07-18 09:47:00"
"ORCL","Large","Yes",249.375,"Hold","Moderate","Mixed trend","Uptrend",221.93,250.42,"Elevated Zone - Price near resistance","247.29-249.1",249,"Neutral","245.92-252.83","False",3.95,4.33,"2025-07-18 09:47:00"
"SBSW","Mid","No",9.205,"Hold","Moderate","Downtrend","Uptrend",7.78,9.05,"High Value Zone: breakout above resistance; watch for pullback","9.06-9.47",9.36,"Higher","9.03-9.44","False",6.11,-0.57,"2025-07-18 09:46:00"
"AMZN","Large","Yes",225.23,"Moderate","Good","Uptrend","Mixed trend",217.42,227.5,"Elevated Zone - Price near resistance","No buy signals today",220.5,"Neutral","224.76-225.62","False",3.06,6.14,"2025-07-18 09:47:00"
"JOBY","Large","No",17.565,"Hold","Good","Uptrend","Mixed trend",12.47,17.28,"High Value Zone: breakout above resistance; watch for pullback","16.74-17.69",17.48,"Neutral","17.02-18.02","False",5.28,-0.84,"2025-07-18 09:45:00"
"PG","Large","Yes",155.055,"Moderate","-","Uptrend","Mixed trend",154.25,161.94,"Value Zone - Price near support","153.83-154.2",154.28,"Neutral","153.54-156.57","False",2.09,6.3,"2025-07-18 09:47:00"
"AAPL","Large","Yes",210.24,"Moderate","Moderate","Mixed trend","Mixed trend",205.91,214.9,"Balanced Zone: near resistance; breakout possible, watch for rejection","210.12-210.55",210.4,"Higher","210.09-210.83","False",3.89,6.43,"2025-07-18 09:45:00"
"META","Large","Yes",699.67,"Good","Moderate","Mixed trend","Mixed trend",690.3,732.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","700.24-701.5",700.87,"Neutral","694.59-704.6","False",3.67,25.57,"2025-07-18 09:47:00"
"ALLY","Large","No",39.58,"Moderate","Moderate","Mixed trend","Mixed trend",38.36,41.08,"Balanced Zone","39.55-39.55",39.55,"Neutral","36.99-42.21","False",3.9,0.6,"2025-07-18 09:45:00"
"AXP","Large","Yes",306.615,"Good","Moderate","Mixed trend","Mixed trend",305.6,325.13,"Value Zone - Price near support","305.48-316.21",309.42,"Neutral","297.07-316.66","False",3.43,14.32,"2025-07-18 09:45:00"
"LCID","Mid","No",2.8899,"Hold","Moderate","Mixed trend","Mixed trend",2.47,3.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.9-3.18",3.08,"Higher","2.77-3.01","False",6.38,-1.19,"2025-07-18 09:45:00"
"BMNR","Mid","No",46.01,"Hold","-","Mixed trend","Mixed trend",50.45,68.03,"Low Value Zone","44.46-47.92",46.11,"Neutral","44.36-47.5","False",26.78,-3.03,"2025-07-18 09:45:00"
"ACHR","Mid","No",13.1221,"Hold","Good","Mixed trend","Mixed trend",10.94,13.29,"Elevated Zone - Price near resistance","12.89-13.45",13.05,"Neutral","12.81-13.44","False",7.63,-1.23,"2025-07-18 09:45:00"
"QBTS","Mid","No",18.49,"Hold","Moderate","Mixed trend","Mixed trend",15.82,19.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","18.52-19.39",19.02,"Neutral","18.07-18.69","False",7.29,-0.66,"2025-07-18 09:45:00"
"RGTI","Mid","No",16.76,"Hold","Moderate","Mixed trend","Mixed trend",13.42,16.9,"Elevated Zone - Price near resistance","16.75-17",16.91,"Lower","16.54-16.86","False",7.91,-0.8,"2025-07-18 09:45:00"
"CRCL","Large","No",237.28,"Hold","-","Mixed trend","Mixed trend",203.75,238.2,"Elevated Zone - Price near resistance","238.29-240.37",239.58,"Higher","236.12-243.66","False",13.61,0.09,"2025-07-18 09:45:00"
"RIVN","Large","No",12.88,"Moderate","Moderate","Mixed trend","Mixed trend",12.62,14.35,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.88-12.93",12.91,"Higher","12.84-13.07","False",4.43,-3.69,"2025-07-18 09:45:00"
"EOSE","Small","No",6.068,"Hold","Good","Mixed trend","Mixed trend",4.87,6.14,"Elevated Zone - Price near resistance","5.84-5.84",6.01,"Neutral","5.79-6.38","False",7.31,-4.52,"2025-07-18 09:45:00"
"ELV","Large","Yes",287.13,"Hold","Weak","Mixed trend","Mixed trend",315.63,358.62,"Low Value Zone","288-297.02",291.9,"Neutral","269.43-289.57","False",5.02,25.69,"2025-07-18 09:45:00"
"CRDO","Large","No",94.7074,"Moderate","Moderate","Mixed trend","Mixed trend",89.12,103.19,"Buy signal generated - watch for recovery/decline","94.71-98.4",95.47,"Neutral","90.97-98.44","False",5.6,0.29,"2025-07-18 09:45:00"
"NFLX","Large","Yes",1218.67,"Moderate","Moderate","Mixed trend","Mixed trend",1223.76,1302.61,"Low Value Zone","1211.82-1246",1239.25,"Higher","1181.82-1251.85","False",2.91,21.13,"2025-07-18 09:45:00"
"GLXY","Mid","No",27.825,"Hold","Moderate","Mixed trend","Mixed trend",22.26,26.03,"High Value Zone: breakout above resistance; watch for pullback","26.53-28.36",27.54,"Higher","26.15-29.53","False",7.3,0.55,"2025-07-18 09:46:00"
