"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WLDS","Nano",NA,"No",9.63,9.152,8.148,5.18,85.91,76.67,"Good","Uptrend","Uptrend","AVOID","Overbought",0.99,11.14,1.42,"Moderate","Moderate reward to risk ratio zone","-",9.58,"6.32-9.96","9.12-18.75","Higher","True",8.72,-24.2,"2025-09-11 06:04:00"
"APLD","Mid",NA,"No",17.15,17.124,17.129,16.98,1,0.85,"Moderate","Uptrend","Uptrend","AVOID","-",12.16,18,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",16.66,"16.81-16.98","16.81-17.49","Neutral","True",6.12,-0.8,"2025-09-11 06:04:00"
"MWYN","Nano",NA,"No",1.11,1.099,1.098,1.17,-5.13,-6.09,"Moderate","Uptrend","Uptrend","AVOID","-",0.8,2.4,3.37,"Good","Excellent reward to risk ratio zone","-",0.98,"1.07-1.09","0.8-1.5","Higher","True",13.27,-0.29,"2025-09-11 06:02:00"
"CRWV","Large",NA,"No",118.9,118.775,119.013,117.14,1.5,1.4,"Moderate","Mixed trend","Uptrend","AVOID","-",84.19,169.97,1.6,"Good","Good reward to risk ratio zone","-",121.18,"121.18-121.18","116.71-121.1","Neutral","True",9.44,-2.32,"2025-09-11 06:03:00"
"ORCL","Large","Good","Yes",332.03,332.077,332.269,328.33,1.13,1.14,"Moderate","Mixed trend","Uptrend","AVOID","-",218.76,353.52,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",325.36,"325.39-328.71","327.99-335.85","Neutral","True",2.75,4.35,"2025-09-11 06:04:00"
"AVGO","Large","Moderate","Yes",368.65,368.868,368.989,369.57,-0.25,-0.19,"Moderate","Mixed trend","Uptrend","AVOID","-",284.68,381.38,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",361.62,"361.28-364.96","364.29-369.93","Neutral","True",3.34,3.91,"2025-09-11 06:03:00"
"CIFR","Mid",NA,"No",10.35,10.354,10.379,10.25,0.98,1.01,"Moderate","Mixed trend","Uptrend","AVOID","Oversold",5.79,10.67,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.8,"10.14-10.25","10.14-10.56","Neutral","True",6.86,-0.45,"2025-09-11 05:52:00"
"EQX","Mid",NA,"No",10.62,10.62,10.649,10.74,-1.12,-1.12,"Moderate","Mixed trend","Uptrend","AVOID","Oversold",6.84,11.09,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",10.62,"10.41-10.51","10.39-10.85","Neutral","True",3.89,-0.13,"2025-09-11 06:05:00"
"TSM","Large","Moderate","No",260.37,260.207,259.973,260.44,-0.03,-0.09,"Good","Mixed trend","Uptrend","AVOID","Overbought",227.61,270.55,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",254.8,"255.16-257.77","257.84-262.9","Neutral","True",2.4,9.13,"2025-09-11 06:05:00"
"CLSK","Mid","Moderate","No",10.08,10.087,10.104,10.03,0.5,0.57,"Moderate","Mixed trend","Uptrend","AVOID","Oversold",8.86,13.97,3.36,"Moderate","Excellent reward to risk ratio zone","-",9.8,"9.88-9.98","10.04-10.16","Higher","True",6.06,0.86,"2025-09-11 06:04:00"
"GME","Large","Moderate","No",24,23.996,23.999,24.37,-1.52,-1.53,"Moderate","Mixed trend","Uptrend","AVOID","Overbought",22.19,26,0.75,"Moderate","Moderate reward to risk ratio zone","-",23.52,"23.52-23.76","23.83-24.17","Neutral","True",4.11,0.8,"2025-09-11 06:05:00"
"JBDI","Nano",NA,"No",1.91,1.913,1.898,2.37,-19.41,-19.29,"Moderate","Mixed trend","Uptrend","AVOID","Overbought",0.96,3.07,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.9,"1.9-1.9","1.76-2.09","Neutral","True",4.69,-0.15,"2025-09-11 06:05:00"
"TOP","Micro",NA,"No",1.48,1.49,1.505,1.85,-20,-19.47,"Moderate","Mixed trend","Uptrend","AVOID","Oversold",1.13,3.41,2.17,"Good","Good reward to risk ratio zone","-",0.98,"1.44-1.47","1.25-1.71","Neutral","True",4.28,-0.16,"2025-09-11 06:02:00"
"GLE","Nano",NA,"No",1.07,1.071,1.068,1.08,-0.93,-0.87,"Moderate","Mixed trend","Uptrend","AVOID","-",0.66,3.98,6.91,"Moderate","Excellent reward to risk ratio zone","-",0.98,"1.04-1.06","0.91-1.23","Neutral","True",16.8,0,"2025-09-11 06:05:00"
"CAMP","Micro",NA,"No",2.46,2.468,2.453,2.79,-11.83,-11.56,"Moderate","Mixed trend","Uptrend","AVOID","-",1.42,3.78,0.72,"Moderate","Low reward, High risk zone","-",2.55,"2.55-2.55","2-2.92","Neutral","True",8.06,-2.57,"2025-09-11 06:02:00"
"HUDI","Nano",NA,"No",1.58,1.584,1.568,1.8,-12.22,-11.98,"Moderate","Mixed trend","Uptrend","AVOID","-",1.11,5.58,5.46,"Good","Excellent reward to risk ratio zone","-",1.64,"1.63-1.65","1.33-1.83","Neutral","True",5.22,-0.04,"2025-09-11 06:03:00"
