"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MEDP","Large","No",464.36,"Moderate","Moderate","Mixed trend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback","444-477.7",459.72,"Neutral","435.98-492.74","True",4.41,13.1,"2025-07-22 10:52:00"
"BYND","Small","No",4.135,"Moderate","Moderate","Mixed trend","Uptrend",3.38,4.4,0.35,"Balanced Zone","4.06-4.13",4.1,"Neutral","3.69-4.58","True",6.43,-2.28,"2025-07-22 10:52:00"
"MPW","Mid","No",4.4152,"Moderate","Moderate","Mixed trend","Uptrend",4.13,4.59,0.63,"Balanced Zone","4.42-4.42",4.42,"Neutral","3.77-4.91","True",3.86,-2.76,"2025-07-22 10:52:00"
"RETL","ETF","No",8.94,"Moderate","Moderate","Mixed trend","Uptrend",7.97,8.99,0.05,"High Value Zone - Price near resistance","8.79-8.79",8.85,"Neutral","8.39-9.33","True",7.18,NA,"2025-07-22 10:53:00"
"GM","Large","Yes",49.22,"Moderate","Moderate","Mixed trend","Mixed trend",50.84,54.08,0,"Low Value Zone","49.17-51.5",51.01,"Neutral","47.27-51.17","True",3.86,7.16,"2025-07-22 10:51:00"
"PM","Large","Yes",167.505,"Moderate","Moderate","Mixed trend","Mixed trend",173.27,183.53,0,"Low Value Zone","163.71-172",170.1,"Neutral","158.77-175.81","True",2.51,6.35,"2025-07-22 10:51:00"
"LMT","Large","Yes",431.501,"Hold","Weak","Mixed trend","Downtrend",448.82,473.97,0,"Low Value Zone","420.21-428",427.18,"Neutral","387.03-473.94","True",2.81,23.21,"2025-07-22 10:51:00"
"BITF","Small","No",1.255,"Hold","Moderate","Uptrend","Uptrend",1.02,1.26,0.03,"High Value Zone - Price near resistance","1.24-1.24",1.24,"Neutral","1.16-1.35","False",7.67,-0.18,"2025-07-22 10:52:00"
"TAN","ETF","No",39.51,"Hold","Moderate","Uptrend","Uptrend",36.81,39.48,0,"High Value Zone: breakout above resistance; watch for pullback","39.41-39.41",39.41,"Neutral","38.71-40.31","False",4.52,NA,"2025-07-22 10:54:00"
"JNJ","Large","Yes",166.12,"Moderate","Moderate","Uptrend","Uptrend",157.03,166.67,0.06,"High Value Zone - Price near resistance","165.77-165.77",165.77,"Neutral","163.79-168.44","False",1.7,9.34,"2025-07-22 10:55:00"
"NOC","Large","Yes",558.8199,"Moderate","Moderate","Mixed trend","Uptrend",506.58,547.22,0,"High Value Zone: breakout above resistance; watch for pullback","553.03-553.03",553.23,"Neutral","527.91-590.93","False",3,25.35,"2025-07-22 10:51:00"
"PHM","Large","Yes",117.28,"Moderate","Moderate","Mixed trend","Uptrend",106.59,115.26,0,"High Value Zone: breakout above resistance; watch for pullback","116.72-116.72",116.72,"Neutral","109.73-126.58","False",4.1,14.16,"2025-07-22 10:51:00"
"NIO","Large","No",4.94,"Hold","Good","Mixed trend","Uptrend",4,4.71,0,"High Value Zone: breakout above resistance; watch for pullback","4.6-4.61",4.89,"Neutral","4.81-5.07","False",4.45,-1.64,"2025-07-22 10:51:00"
"CLF","Mid","No",11.295,"Hold","Moderate","Mixed trend","Uptrend",9.01,11.26,0,"High Value Zone: breakout above resistance; watch for pullback","10.78-11.47",11.19,"Neutral","10.67-11.9","False",8.05,-3.41,"2025-07-22 10:52:00"
"CLOV","Small","No",3.245,"Hold","Moderate","Mixed trend","Uptrend",2.96,3.4,0.55,"Balanced Zone: near resistance; breakout possible, watch for rejection","3.15-3.34",3.31,"Neutral","3.11-3.38","False",5.78,-0.04,"2025-07-22 10:52:00"
"M","Mid","No",12.615,"Moderate","Moderate","Mixed trend","Uptrend",11.91,12.99,0.53,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.65-12.65",12.65,"Neutral","11.9-13.33","False",4.66,1.98,"2025-07-22 10:52:00"
"HCC","Mid","No",59.345,"Hold","Moderate","Mixed trend","Uptrend",49.99,57.62,0,"High Value Zone: breakout above resistance; watch for pullback","58.63-58.63",58.75,"Neutral","56.19-62.5","False",4.99,2,"2025-07-22 10:52:00"
"PONY","Mid","No",13.985,"Hold","Moderate","Mixed trend","Uptrend",12.77,15.78,1.48,"Balanced Zone","12.98-12.98",13.84,"Neutral","13.27-14.71","False",11.66,-0.85,"2025-07-22 10:52:00"
"LEN","Large","Yes",117.115,"Moderate","Moderate","Mixed trend","Uptrend",108.14,115.66,0,"High Value Zone: breakout above resistance; watch for pullback","116.93-117.19",117.06,"Neutral","115.52-121.67","False",3.85,12.07,"2025-07-22 10:52:00"
"CRL","Mid","Yes",161.03,"Moderate","Moderate","Mixed trend","Uptrend",147.22,162.59,0.11,"High Value Zone - Price near resistance","158.39-162.96",161.7,"Neutral","150.71-171.09","False",3.94,-0.6,"2025-07-22 10:52:00"
"IOVA","Small","No",2.9035,"Hold","Moderate","Mixed trend","Uptrend",2.02,2.78,0,"High Value Zone: breakout above resistance; watch for pullback","2.49-2.75",2.87,"Neutral","2.64-3.17","False",7.67,-1.22,"2025-07-22 10:52:00"
