"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",157.89,157.851,157.974,153.6,2.79,"-1.48","Good","Mixed trend","Uptrend","Hold","-","Neutral",135.56,163.88,0.27,"Moderate","Low reward High risk zone"," + Breakout Signal + Weak Earnings","Strong",157.39,"151-158"," + Breakout Signal + Weak Earnings",NA,"153.44-162.15","Neutral","Neutral","130.89-184.89","False",2.85,4.58,-0.0316575914904466,-0.0569692366122316,-0.450805460105295,9,5,4,0.426839480465765,66.7930640724633,42.3716532002109,36.3992617414073,50.2891626854366,2.12015645498376,13.8295197384904,85.714285714277,0.0370135110530972,158.487946,158.506705,"2025-11-25 13:51:00","Good Fundamentals & Health","","","","","2025-11-25 13:51:00","2025-11-25 13:51:00",2025-11-25 13:51:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.27,0.09,0.5,56.7083333333333,2.85,0.0285,56.8,-82.8634661399978,56.8,7,0,0,32.0875
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",278.61,278.625,278.628,275.92,0.97,"-0.36","Good","Mixed trend","Uptrend","Hold","-","Neutral",252.67,286.7,0.31,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",278.2,"273-278"," + Breakout Signal: above upper bollinger band limit + ",NA,"275.75-281.47","Neutral","Neutral","229.54-327.68","False",3.32,7.45,0.0143590479951253,-0.0179430129907455,0.01076889941849,3,4,-1,0.0559398078011419,37.5664296067669,48.2666012866917,51.6856880493212,47.6190476190502,3.91359482268477,-10.2321920503612,50,0.0178885437008976,278.601018,278.761043333333,"2025-11-25 13:51:00","Good Fundamentals & Health","","","","","2025-11-25 13:51:00","2025-11-25 13:51:00",2025-11-25 13:51:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.31,0.103333333333333,0.5,56.9305555555556,3.32,0.0332,56.4633333333333,-81.929204530772,56.4633333333333,7,0,0,32.0033333333333
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",127.88,127.979,127.99,127.19,0.54,"0.14","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",121.79,140.59,2.09,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",127.67,"124-128"," + Breakdown Signal: below lower bollinger band limit + ",NA,"126.85-128.99","Neutral","Higher","123.08-138.29","False",1.99,7.96,-0.101554566049524,-0.0703289833554766,0.00782044263704614,3,7,-1,0.184894371285623,10.1410681064386,40.9139859567282,41.6192283365011,0,-12.94684725948,-48.3870967742042,0,0.0725947656519941,127.8871,128.191575,"2025-11-25 13:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 13:53:00","2025-11-25 13:53:00",2025-11-25 13:53:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.09,0.696666666666667,0.5,53.6944444444444,1.99,0.0199,47.9766666666667,3.48111571216502,47.9766666666667,7,0,0,23.3191666666667
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",24.415,24.409,24.432,23.9,2.15,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",21.36,25.49,0.35,"Moderate","Low reward High risk zone"," + ","Strong",24.34,"23-24"," + ",NA,"23.64-25.06","Neutral","Neutral","17.93-30.87","False",3.7,1.55,-0.020475020475031,0.0819840131174404,-0.346938775510208,5,3,2,0.861130989220163,65.9316501113888,42.3173525178537,31.0350529100528,39.2857142857139,1.39440035273343,4.91071428571413,57.1428571428557,0.00894427191026207,24.4774,24.5337291666667,"2025-11-25 13:52:00","Good Fundamentals & Health","","","","","2025-11-25 13:52:00","2025-11-25 13:52:00",2025-11-25 13:52:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.35,0.116666666666667,0.5,54.6527777777778,3.7,0.037,53.2166666666667,NA,53.2166666666667,7,0,0,29.9416666666667
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.2999,7.301,7.306,7.44,-1.88,"-0.43","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",6.53,14.95,9.98,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",7.26,"7-7"," + Breakout Signal + ",NA,"7.13-7.47","Neutral","Neutral","1.44-13.16","False",8.19,-1.17,0.0671692940370134,-0.0698151950718639,-0.342662116040957,7,5,4,0.959793434537997,47.1139935219909,45.1645813419565,59.478787878788,59.8000000000001,2.74960757399788,4.7999999999994,49.5000000000012,0.0056967534613254,7.323036,7.318995,"2025-11-25 13:51:00","","","","","","2025-11-25 13:51:00","2025-11-25 13:51:00",2025-11-25 13:51:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,9.98,1,0.5,59.5833333333333,8.19,0.0819,48.31,-15.4698603887216,48.31,1,0,0,25.3025
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",102.98,102.961,102.916,103.85,-0.84,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",102.46,138.58,68,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",102.56,"100-104"," + Breakout Signal: above upper bollinger band limit + ",NA,"100.65-105.38","Neutral","Neutral","76.45-129.04","False",2.23,4.79,0.0923361034164347,0.145871827287762,-0.0145638137773684,6,3,-1,0.282486190111056,80.6106126527732,55.6203361968353,93.3691756272409,83.3333333333327,1.92915876027857,-15.0537634408623,25.0000000000089,0.0414427315650279,102.882598,103.453803333333,"2025-11-25 13:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 13:53:00","2025-11-25 13:53:00",2025-11-25 13:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,68,1,0.5,64.96875,2.23,0.0223,58.2325,NA,58.2325,7,0,0,28.9925
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",39.03,39.066,39.101,38.29,1.93,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",35.78,40.15,0.34,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",38.9,"37-39"," + Breakdown Signal: below lower bollinger band limit + ",NA,"38.44-39.61","Neutral","Neutral","33.19-45.14","False",2.25,4.36,-0.420972062763105,-0.0768049155145958,-0.204551265660952,8,5,1,0.546807790686788,31.4668489608326,43.5435148185936,24.0404040404035,26.6666666666675,-17.9124579124581,26.6666666666675,40.0000000000019,0.064575537163884,39.110332,NA,"2025-11-25 13:52:00","","","","","Undervalued","2025-11-25 13:52:00","2025-11-25 13:52:00",2025-11-25 13:52:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.34,0.113333333333333,0.5,50.2222222222222,2.25,0.0225,49.3833333333333,NA,49.3833333333333,7,0,0,26.7958333333333
"ADI","Technology","Semiconductors","United States","Large","Moderate","Yes",248.83,248.575,248.447,239.4,3.94,"-2.65","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",223.69,257.68,0.35,"Moderate","Low reward High risk zone"," + Positive News + Positive Earnings + ","Strong",246.67,"233-249"," + Positive News + Positive Earnings + ",NA,"238.18-259.23","Neutral","Neutral","193.08-304.58","False",3.12,3.93,0.199327521291805,0.470393475057041,-0.274532593230857,8,1,7,0.625781268906891,86.0622001473663,57.1296046731765,92.3403052572064,100,8.05454823344708,5.73770491803457,100,0.242064041109259,248.901786,249.428795,"2025-11-25 13:51:00","","News Alert","Earnings Alert","","","2025-11-25 13:51:00","2025-11-25 13:51:00",2025-11-25 13:51:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.35,0.116666666666667,0.5,48.6111111111111,3.12,0.0312,49.0466666666667,-75.8,49.0466666666667,5,8,8,30.9616666666667
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.025,8.024,8.025,7.89,1.71,"0.17","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.77,9.09,4.17,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",8.01,"8-8"," + Breakout Signal + ",NA,"7.96-8.08","Neutral","Neutral","7.23-8.83","False",2.75,0.73,-0.0174424399481746,-0.0622665006226526,-0.0933706816059792,8,4,2,0.193551071837429,56.3047586642403,49.635447544183,50.2222222222247,50.0000000000089,-6.51851851851931,16.0000000000143,49.4949494949596,0.00219134661795304,8.02687,8.03589333333333,"2025-11-25 13:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-25 13:52:00","2025-11-25 13:52:00",2025-11-25 13:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.17,1,0.5,59.5833333333333,2.75,0.0275,53.75,6.2,53.75,5,0,0,27.0625
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",132.7,132.65,132.476,130.99,1.31,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",122.37,141.46,0.85,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",132.04,"128-132"," + Breakout Signal: above upper bollinger band limit + ",NA,"131.64-133.76","Neutral","Neutral","114.07-151.54","False",1.95,20.95,0.162282522549704,0.275815166055829,0.317508315693973,8,0,7,0.53092638220075,94.6359892252743,69.4787892729781,94.4954128440349,91.7431192660524,-0.546617618816313,0,68.9655172413705,0.0547722557509802,132.341042,132.454800833333,"2025-11-25 13:52:00","","","","","Undervalued","2025-11-25 13:52:00","2025-11-25 13:52:00",2025-11-25 13:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.85,0.283333333333333,0.5,51.8055555555556,1.95,0.0195,49.8833333333333,NA,49.8833333333333,7,0,0,26.2958333333333
