"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"WOLF","Small","No",3.38,"Good","Uptrend","Uptrend",0.3876,2.77,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","2.63-2.63",3.36,"Higher","3.34-4.11","True",25.96,-8.26,"2025-07-08 08:20:00"
"U","Large","No",27.57,"Moderate","Mixed trend","Uptrend",23.68,28.16,"-","High Value Zone: near resistance; watch for pullback or reversal","27.32-27.8",27.52,"Neutral","26.9-28.27","True",5.56,-1.12,"2025-07-08 08:20:00"
"KALV","Small","No",15.27,"Moderate","Mixed trend","Uptrend",11.1,15.91,"-","High Value Zone: near resistance; watch for pullback or reversal","14.87-14.87",15.12,"Higher","13.24-18.25","True",4.66,-3.77,"2025-07-08 08:19:00"
"BSGM","Small","No",14.45,"Good","Downtrend","Uptrend",6.9001,12.78,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","13.83-15.26",14.52,"Higher","13.19-16.1","True",11.53,-0.53,"2025-07-08 08:19:00"
"ULTY","ETF","No",6.2798,"Moderate","Uptrend","Mixed trend",6.15,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal","6.25-6.25",6.25,"Neutral","6.26-6.29","True",3.95,NA,"2025-07-08 08:21:00"
"CORZ","Mid","No",14.98,"Good","Mixed trend","Mixed trend",13.65,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal","14.8-15.04",14.9,"Neutral","14.7-15.26","True",8.45,-3.92,"2025-07-08 08:20:00"
"RGC","Mid","No",19.32,"Moderate","Mixed trend","Mixed trend",9.39,30,"-","High Value Zone: near resistance; watch for pullback or reversal","19.02-19.02",19.13,"Neutral","17.95-20.69","True",30.07,-0.01,"2025-07-08 08:20:00"
"AMZN","Large","Yes",224.2992,"Moderate","Uptrend","Uptrend",217.93,224.29,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",219.52,"Neutral","223.97-224.5","False",3.06,6.14,"2025-07-08 08:21:00"
"SOFI","Large","No",19.7299,"Good","Uptrend","Uptrend",17.35,19.29,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","19.51-19.51",19.63,"Lower","19.55-19.76","False",5.73,0.43,"2025-07-08 08:20:00"
"UBER","Large","Yes",97.06,"Moderate","Uptrend","Uptrend",90.31,97.12,"-","High Value Zone: near resistance; watch for pullback or reversal","96.06-96.8",96.57,"Neutral","95.9-98.22","False",3.3,5.71,"2025-07-08 08:20:00"
"PLTU","ETF","No",63.3096,"Moderate","Uptrend","Uptrend",54.36,63.68,"-","High Value Zone: near resistance; watch for pullback or reversal","62.82-63.12",63.04,"Lower","62.92-63.41","False",11.48,NA,"2025-07-08 08:21:00"
"RUN","Mid","No",10.3,"Moderate","Mixed trend","Uptrend",7.615,11.205,"-","Balanced Zone: price is rising with room to resistance;","10.3-10.35",10.3,"Neutral","9.87-10.73","False",7.63,-12.21,"2025-07-08 08:20:00"
"IONQ","Large","No",45.87,"Good","Mixed trend","Uptrend",39.72,47.21,"-","High Value Zone: near resistance; watch for pullback or reversal","45.24-45.3",45.41,"Neutral","45.38-46.38","False",7.52,-1.51,"2025-07-08 08:19:00"
"RGTI","Mid","No",13.75,"Moderate","Mixed trend","Uptrend",11.14,13.845,"-","High Value Zone: near resistance; watch for pullback or reversal","13.67-13.67",13.67,"Neutral","13.62-13.8","False",8.05,-0.8,"2025-07-08 08:20:00"
"RKLB","Large","No",38.67,"Good","Mixed trend","Uptrend",33.73,39.06,"-","High Value Zone: near resistance; watch for pullback or reversal","38.35-38.43",38.37,"Neutral","38.36-38.87","False",5.86,-0.41,"2025-07-08 08:20:00"
"AMPX","Small","No",5.51,"Moderate","Mixed trend","Uptrend",3.8,4.98,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","5.43-5.43",5.45,"Higher","5.18-5.84","False",7.87,-0.42,"2025-07-08 08:20:00"
"FRO","Mid","No",18.42,"-","Mixed trend","Uptrend",16.245,18.6,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","18.44-18.45",18.44,"Neutral","18.15-18.69","False",5.33,1.57,"2025-07-08 08:19:00"
"SBSW","Mid","No",7.9701,"Moderate","Mixed trend","Uptrend",7.145,8.065,"-","High Value Zone: near resistance; watch for pullback or reversal","7.88-7.96",7.89,"Neutral","7.7-8.24","False",6.12,-0.59,"2025-07-08 08:16:00"
"TOST","Large","No",44.81,"Moderate","Mixed trend","Uptrend",41.76,45.015,"-","High Value Zone: near resistance; watch for pullback or reversal","44.61-44.61",44.61,"Neutral","43.1-46.52","False",5.06,0.27,"2025-07-08 08:20:00"
"SPY","ETF","No",621.5201,"Moderate","Mixed trend","Uptrend",615.04,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal","620.93-620.93",620.93,"Neutral","621.03-621.96","False",2.22,NA,"2025-07-08 08:21:00"
"QQQ","ETF","No",553.73,"Good","Mixed trend","Uptrend",544.66,557.2,"-","High Value Zone: near resistance; watch for pullback or reversal","552.7-552.7",552.7,"Neutral","552.68-554.78","False",2.63,NA,"2025-07-08 08:21:00"
"AAPL","Large","Yes",210.28,"Good","Uptrend","Mixed trend",199.2607,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","209.63-209.63",209.63,"Neutral","209.55-211.01","False",3.89,6.43,"2025-07-08 08:21:00"
"PLTR","Large","Yes",138.8799,"Moderate","Uptrend","Mixed trend",128.51,139.29,"-","High Value Zone: near resistance; watch for pullback or reversal","138.37-138.78",138.68,"Neutral","138.31-139.45","False",5.78,0.23,"2025-07-08 08:20:00"
