"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",147.295,147.226,147.115,146.89,0.28,"-0.87","Good","Uptrend","Mixed trend","Hold","-","Neutral",132.81,156.11,0.61,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",146.67,"143-147"," + Breakout Signal: above upper bollinger band limit + ",NA,"145.05-149.51","Neutral","Neutral","120.44-174.15","False",3,4.27,"2025-11-14 15:00:00","Good Fundamentals & Health","","","","","2025-11-14 15:00:00","2025-11-14 15:00:00",2025-11-14 15:00:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.61,0.203333333333333,0.5,53.5666666666667,3,0.03,53.2833333333333,-14.3,53.2833333333333,7,0,0,29.3333333333333
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",37.6196,37.577,37.556,38.19,-1.49,"-3.3","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",33.95,42.49,1.33,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",37.4,"35-38"," + Breakout Signal: above upper bollinger band limit + ",NA,"37-38.18","Neutral","Neutral","27.44-48.25","False",5.31,4.55,"2025-11-14 15:02:00","","","","","Undervalued","2025-11-14 15:02:00","2025-11-14 15:02:00",2025-11-14 15:02:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.33,0.443333333333333,0.5,56.8666666666667,5.31,0.0531,51.1233333333333,-15.3,51.1233333333333,7,0,0,27.8558333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",273.99,273.997,274.006,272.95,0.38,"-0.68","Good","Mixed trend","Mixed trend","Hold","-","Neutral",247.75,283.57,0.37,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",273.56,"267-274"," + Breakdown Signal: below lower bollinger band limit + ",NA,"272.31-275.68","Neutral","Neutral","225.09-322.89","False",3.32,7.45,"2025-11-14 15:00:00","Good Fundamentals & Health","","","","","2025-11-14 15:00:00","2025-11-14 15:00:00",2025-11-14 15:00:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.37,0.123333333333333,0.5,45.9666666666667,3.32,0.0332,43.1633333333333,-94.9167857638151,43.1633333333333,7,0,0,23.0533333333333
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",42.13,42.113,42.118,42.52,-0.92,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",41.42,48.79,9.32,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",41.98,"40-42"," + Breakout Signal + ",NA,"41.54-42.67","Neutral","Neutral","32.08-52.53","False",2.98,1.85,"2025-11-14 15:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 15:01:00","2025-11-14 15:01:00",2025-11-14 15:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,9.32,1,0.5,61,2.98,0.0298,53.52,NA,53.52,5,0,0,27.005
"ABUS","Healthcare","Biotechnology","United States","Small",NA,"No",4.535,4.537,4.542,4.56,-0.55,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",4.25,5.22,2.39,"Good","Good reward to risk ratio zone"," + ","Strong",4.52,"4-5"," + ",NA,"4.4-4.67","Neutral","Neutral","3.39-5.68","False",3.83,-0.29,"2025-11-14 15:02:00","","","","","","2025-11-14 15:02:00","2025-11-14 15:02:00",2025-11-14 15:02:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.39,0.796666666666667,0.5,54.9333333333333,3.83,0.0383,47.6366666666667,NA,47.6366666666667,1,0,0,23.8841666666667
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",24.08,24.069,24.038,23.64,1.86,"-2","Good","Mixed trend","Uptrend","Hold","-","Neutral",21.36,26.48,0.88,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",23.94,"23-24"," + Breakout Signal: above upper bollinger band limit + ",NA,"23.69-24.69","Neutral","Neutral","17.46-30.7","False",3.69,1.55,"2025-11-14 15:00:00","Good Fundamentals & Health","","","","","2025-11-14 15:00:00","2025-11-14 15:00:00",2025-11-14 15:00:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.88,0.293333333333333,0.5,58.3666666666667,3.69,0.0369,57.9933333333333,-1.3,57.9933333333333,7,0,0,32.3858333333333
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.965,7.966,7.953,7.96,0.06,"-3.11","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.32,14.95,10.86,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",7.88,"7-8"," + ",NA,"7.73-8.21","Neutral","Neutral","1.79-14.16","False",8.53,-1.17,"2025-11-14 15:00:00","","","","","","2025-11-14 15:00:00","2025-11-14 15:00:00",2025-11-14 15:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,10.86,1,0.5,59,8.53,0.0853,44.97,-13.8,44.97,1,0,0,23.2175
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",18.14,18.143,18.138,17.96,1,"0.22","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.34,20.45,2.88,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",18.11,"18-18"," + Breakout Signal: above upper bollinger band limit + ",NA,"18.02-18.25","Neutral","Neutral","13.96-22.32","False",2.62,1.69,"2025-11-14 15:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 15:01:00","2025-11-14 15:01:00",2025-11-14 15:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.88,0.96,0.5,65.2,2.62,0.0262,55.98,5.2,55.98,7,0,0,27.82
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",132.955,133.307,133.475,133.8,-0.63,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",126.5,138.58,0.87,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",132.9,"127-133"," + Breakdown Signal: below lower bollinger band limit + ",NA,"132.32-134.23","Higher","Neutral","126.6-149.71","False",2.11,5.04,"2025-11-14 15:00:00","Good Fundamentals & Health","","","","","2025-11-14 15:00:00","2025-11-14 15:00:00",2025-11-14 15:00:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.87,0.29,1,59.3,2.11,0.0211,56.04,NA,56.04,7,0,0,26.2725
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.59,37.578,37.582,37.6,-0.03,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",35.86,40.36,1.6,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate",37.5,"37-38"," + Breakout Signal + ",NA,"37.24-37.88","Neutral","Neutral","32.29-42.89","False",2.25,4.36,"2025-11-14 15:02:00","","","","","Undervalued","2025-11-14 15:02:00","2025-11-14 15:02:00",2025-11-14 15:02:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.6,0.533333333333333,0.5,58.1666666666667,2.25,0.0225,54.3333333333333,NA,54.3333333333333,7,0,0,28.3458333333333
