"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VERI","Micro",NA,"No",3.6681,3.643,3.62,2.63,39.47,"8.23","Good","Uptrend","Uptrend","-",2.13,3.82,0.1,"Moderate","Buy signal generated - good momentum","Buy Signal",3.66,"2.83-3.72","3.51-4.2","Neutral","True",8.54,-2.16,"2025-09-09 10:50:00"
"NBIS","Large","Poor","No",87.3994,87.041,87.074,64.06,36.43,"51.19","Moderate","Mixed trend","Uptrend","-",56.73,100.08,0.4,"Moderate","Price between support and resistance","-",96.87,"87.35-99.75","83.07-91.59","Neutral","True",5.15,0.9,"2025-09-09 10:47:00"
"TECK","Large","Poor","No",40.11,40.07,40.011,35.11,14.24,"16.63","Moderate","Mixed trend","Uptrend","Overbought",31.6,43.34,0.38,"Hold","Price between support and resistance","-",40.37,"37.99-41.87","38.78-41.43","Neutral","True",2.69,0.33,"2025-09-09 10:48:00"
"WOLF","Micro",NA,"No",1.735,1.728,1.724,1.23,41.06,"60.1","Moderate","Mixed trend","Uptrend","-",1.17,3.41,2.98,"Moderate","Price between support and resistance","-",2.06,"1.74-2.33","1.53-1.94","Neutral","True",19.67,-11.39,"2025-09-09 10:48:00"
"FCEL","Micro",NA,"No",5.25,5.23,5.125,4.22,24.41,"2.21","Good","Mixed trend","Uptrend","Overbought",3.8,6.46,0.84,"Hold","Price between support and resistance","-",5.2,"4.36-5.3","4.56-5.94","Neutral","True",7.53,-7.5,"2025-09-09 10:48:00"
"MMA","Nano",NA,"No",1.845,1.983,2.281,0.85,117.06,"93.86","Moderate","Mixed trend","Uptrend","Oversold",0.8,3.14,1.24,"Moderate","Price between support and resistance","-",2.15,"1.03-2.77","-0.07-3.72","Neutral","True",8.43,-0.92,"2025-09-09 10:48:00"
"ZONE","Micro",NA,"No",4.405,4.432,4.534,3.51,25.5,"47.74","Moderate","Mixed trend","Uptrend","-",2.62,8,2.02,"Good","Price between support and resistance","-",5.37,"4.94-5.9","2.81-6.01","Neutral","True",8.49,-0.2,"2025-09-09 10:49:00"
"KC","Mid",NA,"No",16.07,16.124,16.193,14.12,13.81,"2.58","Moderate","Mixed trend","Uptrend","Oversold",13.15,16.93,0.29,"Moderate","Price between support and resistance","-",15.91,"14.3-16.39","15.78-17.07","Neutral","True",5.87,-1.14,"2025-09-09 10:49:00"
"WIX","Mid","Moderate","No",161.94,161.945,161.673,153.08,5.79,"-0.69","Good","Mixed trend","Uptrend","-",135.99,171.3,0.36,"Moderate","Buy signal generated - good momentum","Buy Signal",161.61,"153.08-162.19","157.3-166.55","Neutral","True",5.11,2.82,"2025-09-09 10:49:00"
"DSY","Micro","Poor","No",3.275,3.26,3.404,1.02,221.08,"639.72","Moderate","Mixed trend","Uptrend","-",0.98,7.5,1.84,"Moderate","Price between support and resistance","-",7.23,"6.28-10.91","-1.23-7.97","Neutral","True",4.89,0.03,"2025-09-09 10:49:00"
"TRML","Small",NA,"No",47.67,47.671,47.67,30.18,57.95,"57.77","Good","Mixed trend","Uptrend","-",20.32,48.77,0.04,"Moderate","Price between support and resistance","-",47.65,"47.6-47.73","47.32-48.05","Neutral","True",3.59,-3.44,"2025-09-09 10:50:00"
"ADAG","Micro",NA,"No",2.95,2.912,2.803,2.39,23.43,"-","Good","Mixed trend","Uptrend","Overbought",1.9,3.06,0.11,"Moderate","Price between support and resistance","-",2.53,"2.31-2.53","2.86-3.79","Higher","True",11.68,-0.64,"2025-09-09 10:50:00"
"SONN","Nano",NA,"No",3.78,3.832,3.914,3.29,14.89,"11.38","Moderate","Mixed trend","Uptrend","Oversold",2.7,19.74,14.82,"Moderate","Price between support and resistance","-",3.74,"3.38-3.85","3.22-4.34","Higher","True",11.84,-6.82,"2025-09-09 10:50:00"
"ITP","Nano",NA,"No",0.2378,0.239,0.239,0.204,16.57,"20.99","Moderate","Mixed trend","Uptrend","-",0.19,0.29,1.16,"Moderate","Price between support and resistance","-",0.25,"0.23-0.28","0.18-0.3","Neutral","True",7,-1.06,"2025-09-09 10:50:00"
"QMMM","Small",NA,"No",9.79,10.795,14.447,11.27,-13.13,"35.42","Moderate","Mixed trend","Uptrend","Oversold",2.74,22.74,1.84,"Hold","Price between support and resistance"," Positive News",14.5,"13.69-14.98","-7.1-26.41","Higher","True",7.87,-0.17,"2025-09-09 10:51:00"
"XLO","-",NA,"No",0.7597,0.758,0.755,0.696,9.15,"5.93","Good","Mixed trend","Uptrend","-",0.66,0.82,0.59,"Moderate","Price between support and resistance"," Positive News",0.76,"0.74-0.78","0.63-0.88","Neutral","True",5.77,NA,"2025-09-09 10:55:00"
"JEM","Nano","Poor","No",0.6326,0.613,0.582,0.295,114.44,"144.42","Moderate","Uptrend","Mixed trend","-",0.26,6.9,16.71,"Hold","Price between support and resistance","-",0.81,"0.3-1.03","0.23-0.99","Neutral","True",21.41,0.04,"2025-09-09 10:49:00"
"VCIG","Nano","Moderate","No",0.7567,0.753,0.751,0.75,0.89,"7.48","Moderate","Uptrend","Mixed trend","-",0.69,2.5,26.85,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal Positive News",0.79,"0.75-0.82","0.54-0.98","Neutral","True",16.72,57.95,"2025-09-09 10:55:00"
"MOMO","Small","Moderate","No",7.86,7.904,7.919,8.12,-3.2,"-11.19","Moderate","Mixed trend","Mixed trend","Oversold",7.63,9.43,6.74,"Good","Price between support and resistance","-",7.79,"7.46-8","7.4-8.4","Neutral","True",3.11,1.07,"2025-09-09 10:47:00"
