"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",276.6355,276.61,276.606,277.55,-0.33,"0.03","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",254.2,286.7,0.45,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",276.26,"271-277"," + Breakout Signal: above upper bollinger band limit + ",NA,"275.39-277.83","Neutral","Neutral","227.81-325.46","False",3.32,7.47,0.0200665268638351,-0.00889177731086659,0.0381513759809085,9,3,9,0.0636273081561642,62.5360838402634,53.6479789559834,28.5416666666775,43.9583333333343,-0.877057613165277,31.4583333333225,76.666666666627,0.0360839299453889,276.468798,276.507721666667,"2025-11-28 12:13:00","","","","","","2025-11-28 12:13:00","2025-11-28 12:13:00",2025-11-28 12:13:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.45,0.15,0.5,52.0833333333333,3.32,0.0332,50.18,-76.8,50.18,7,0,0,27.62
"AAUC","Basic Materials","Gold","Canada","Mid",NA,"No",21.13,21.139,21.114,19.21,9.99,"3.82","Good","Mixed trend","Uptrend","Hold","-","Neutral",15.58,21.99,0.16,"Moderate","Low reward High risk zone"," + ","Strong",20.89,"19-21"," + ","Upwards Momentum Signal","20.2-22.13","Neutral","Neutral","14.76-27.5","True",5.82,-0.28,0,0.0947418285172884,-0.262442413714985,5,3,-1,0.897598512541814,40.8638889246473,52.5792990053304,84.5517241379304,63.9999999999986,-3.94011505969759,-25.655172413794,30.7692307692295,0.0238397147632547,21.129038,21.19386,"2025-11-28 12:12:00","","","","","","2025-11-28 12:12:00","2025-11-28 12:12:00",2025-11-28 12:12:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.16,0.0533333333333333,0.5,61.9305555555555,5.82,0.0582,62.9633333333333,-54.8,62.9633333333333,1,0,0,35.5283333333333
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",42.935,42.951,42.954,42.98,-0.1,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",40.52,48.22,2.19,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None",42.84,"42-43"," + Breakdown Signal: below lower bollinger band limit + ",NA,"42.44-43.43","Neutral","Neutral","33.47-52.37","False",3.15,1.85,-0.0814521759366921,-0.0814521759366921,-0.220776202649312,5,8,1,0.214919557778209,34.1629450094739,46.2609055826778,58.8888888888921,10.0000000000057,-2.89425171778013,-56.6666666666649,0,0.0201246117974158,42.98596,NA,"2025-11-28 12:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 12:13:00","2025-11-28 12:13:00",2025-11-28 12:13:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.19,0.73,0.5,50.0833333333333,3.15,0.0315,44.65,NA,44.65,5,0,0,22.2875
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",129.27,129.291,129.279,128.54,0.57,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",122.38,140.59,1.64,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",129.13,"127-129"," + Breakout Signal: above upper bollinger band limit + ",NA,"128.57-129.99","Neutral","Neutral","123.58-138.41","False",1.99,7.96,0,-0.0232018561484928,0.0851656859708994,6,3,2,0.0909492153972744,34.3029158194884,50.5389140918572,55.5555555555598,33.3333333333397,3.70370370370441,-6.66666666666035,3.00678952475003,0.0393700393706481,129.202264,129.206341666667,"2025-11-28 12:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 12:13:00","2025-11-28 12:13:00",2025-11-28 12:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.64,0.546666666666667,0.5,56.1944444444444,1.99,0.0199,52.4766666666667,NA,52.4766666666667,7,0,0,26.9441666666667
"ADP","Technology","Software - Application","United States","Large","Good","Yes",255.64,255.805,255.912,254.33,0.52,"-","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",247.14,301.1,5.35,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",255.52,"251-256"," + Breakdown Signal: below lower bollinger band limit + ",NA,"253.44-257.46","Neutral","Neutral","212.8-298.48","False",1.73,10.12,-0.130872155483937,-0.144525604468577,-0.158175320744412,4,9,-1,0.169928906650266,7.15174460404911,32.0513345921455,26.6890630832411,6.38297872339885,-15.33088039247,-22.5643896976577,8.82352941175733,0.142302494707225,255.978144,255.955680833333,"2025-11-28 12:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 12:13:00","2025-11-28 12:13:00",2025-11-28 12:13:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,5.35,1,0.5,56.25,1.73,0.0173,48.27,NA,48.27,7,0,0,22.1425
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.225,8.224,8.227,8.16,0.8,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.77,9.09,1.9,"Hold","Good reward to risk ratio zone"," + ","Weak",8.2,"8-8"," + ",NA,"8.18-8.27","Neutral","Neutral","7.08-9.33","False",2.66,0.73,0,-0.182038834951463,-0.121432908318152,4,2,2,0.314533020966904,59.737483179014,46.8383581794196,38.6845039018927,49.8327759197299,3.66034931252333,0,66.6666666666627,0.00447213595502446,8.22874,8.2396825,"2025-11-28 12:13:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-28 12:13:00","2025-11-28 12:13:00",2025-11-28 12:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.9,0.633333333333333,0.5,50.9722222222222,2.66,0.0266,47.1733333333333,NA,47.1733333333333,5,0,0,24.1683333333333
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",123.49,123.549,123.479,122.72,0.63,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",113.93,127.61,0.43,"Hold","Low reward High risk zone"," + ","Weak",123.24,"121-123"," + ",NA,"122.9-124.09","Neutral","Neutral","109.35-137.37","False",1.73,6.84,-0.0728273183363031,-0.0404727213857952,0.251664231206355,5,6,3,0.373366549045385,17.2180028570809,54.3466647183828,71.337390951511,47.1698113207546,-8.67701003370725,-30.1886792452823,16.1290322580589,0.0523712898446739,123.361998,123.481141666667,"2025-11-28 12:12:00","Good Fundamentals & Health","","","","","2025-11-28 12:12:00","2025-11-28 12:12:00",2025-11-28 12:12:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.43,0.143333333333333,0.5,48.8472222222222,1.73,0.0173,47.9533333333333,NA,47.9533333333333,7,0,0,25.5008333333333
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",134.04,134.051,134.016,133.06,0.74,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",122.85,141.46,0.66,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",133.81,"131-134"," + Breakout Signal: above upper bollinger band limit + ",NA,"133.78-134.78","Higher","Neutral","114.26-153.81","False",1.72,20.94,0.0298507462686508,-0.0447427293064894,0.104555638536211,4,3,4,0.136482268604897,41.6980764969022,53.4078705006743,74.1666666666687,59.9999999999972,4.04320987654242,-5.00000000000924,0,0.0431566912539522,133.9615,133.951839166667,"2025-11-28 12:12:00","Good Fundamentals & Health","","","","Undervalued","2025-11-28 12:12:00","2025-11-28 12:12:00",2025-11-28 12:12:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.66,0.22,1,60.9583333333333,1.72,0.0172,61.73,NA,61.73,7,0,0,30.195
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",14.055,14.043,14.026,13.91,1.04,"0.23","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",13.25,15.86,2.23,"Good","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",13.99,"13-14"," + Breakout Signal: above upper bollinger band limit + ",NA,"13.97-14.12","Neutral","Neutral","10.47-17.6","False",4.23,1.52,0.178189593727729,0.392857142857141,0.285408490902598,11,1,9,0.51266665417727,85.443169967932,68.1889351979118,87.2222222222204,91.6666666666654,-2.03703703703733,11.6666666666683,79.9999999999972,0.00547722557481244,14.015736,13.9995766666667,"2025-11-28 12:13:00","","","","","Undervalued","2025-11-28 12:13:00","2025-11-28 12:13:00",2025-11-28 12:13:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.23,0.743333333333333,0.5,61.9722222222222,4.23,0.0423,55.2033333333333,5.2,55.2033333333333,7,0,0,28.8758333333333
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.5,10.496,10.496,10.56,-0.57,"-0.8","Good","Mixed trend","Mixed trend","Hold","-","Neutral",9.77,10.88,0.52,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",10.47,"10-10"," + Breakout Signal: above upper bollinger band limit + ",NA,"10.44-10.56","Neutral","Neutral","9.07-11.93","False",1.94,0.67,0,0.0476417341591308,-0.0475963826749241,11,2,6,0.130687027136154,64.4756458121068,52.8233258070869,51.9999999999984,100,-10.444444444444,93.9999999999961,100,0.0039713977387571,10.496588,10.5029608333333,"2025-11-28 12:13:00","","","","","Undervalued","2025-11-28 12:13:00","2025-11-28 12:13:00",2025-11-28 12:13:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,0.52,0.173333333333333,0.5,47.6805555555556,1.94,0.0194,48.5433333333333,-14.3,48.5433333333333,5,0,0,26.6983333333333
