"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid",NA,"No",1.95166666666667,1.948,1.944,1.68,16.17,"1.5","Moderate","Uptrend","Uptrend","Hold","-",1.41,2.08,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",1.71,"1.69-1.71","1.91-2.02","Neutral","True",6.66,-2.28,"2025-09-17 13:32:00"
"QBTS","Mid",NA,"No",21.0433333333333,21.029,20.98,18.98,10.87,"-0.23","Good","Uptrend","Uptrend","Hold","-",15.66,21.63,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",18.9,"18.68-18.9","20.44-21.64","Neutral","True",7.22,-1.13,"2025-09-17 13:32:00"
"BLDP","Small",NA,"No",2.49796666666667,2.496,2.487,2.2,13.54,"0.3","Good","Uptrend","Uptrend","Hold","-",1.84,2.56,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.49,"2.46-2.46","2.47-2.59","Neutral","True",5.73,-0.99,"2025-09-17 13:33:00"
"BIDU","Large","Good","No",133.225033333333,133.154,133.077,123.79,7.62,"8.25","Good","Uptrend","Uptrend","Hold","-",90.55,137.37,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",130.34,"130.57-131.9","131.19-135.11","Neutral","True",2.82,10.93,"2025-09-17 13:34:00"
"VANI","Micro",NA,"No",1.51103333333333,1.502,1.489,1.21,24.88,"-","Good","Uptrend","Uptrend","Hold","Overbought",1.17,1.84,0.96,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",1.43,"1.22-1.43","1.38-1.69","Neutral","True",6.17,-0.45,"2025-09-17 13:34:00"
"ASTI","Nano","Moderate","No",2.36323333333333,2.348,2.284,1.95,21.19,"7.04","Good","Uptrend","Uptrend","Hold","Overbought",1.74,2.65,0.47,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",1.96,"1.97-2.08","1.9-2.68","Neutral","True",11.99,8.75,"2025-09-17 13:34:00"
"SPRC","Nano",NA,"No",4.15476666666667,4.164,4.156,1.84,125.8,"110.42","Moderate","Mixed trend","Uptrend","","-",1.75,8.69,1.92,"Hold","Good reward to risk ratio zone","-","Strong",3.92,"3.76-4.09","2.97-5.29","Neutral","True",8.94,-22.66,"2025-09-17 13:33:00"
"WDAY","Large","Moderate","Yes",234.613333333333,234.578,234.364,219.01,7.12,"7.62","Good","Mixed trend","Uptrend","Hold","-",216,249.08,0.78,"Moderate","Moderate reward to risk ratio zone","-","Strong",230.3,"229.92-232.26","229.24-240.7","Neutral","True",3.47,2.15,"2025-09-17 13:33:00"
"NFE","Small",NA,"No",2.386,2.391,2.392,2,19.3,"39.72","Moderate","Mixed trend","Uptrend","Hold","-",1.28,5.07,2.4,"Moderate","Good reward to risk ratio zone","-","Strong",1.96,"2.3-2.37","2.03-2.71","Neutral","True",12.6,-3.83,"2025-09-17 13:33:00"
"GV","Nano",NA,"No",2.71503333333333,2.727,2.748,1.665,63.07,"-","Moderate","Mixed trend","Uptrend","","-",1.47,4.27,1.26,"Moderate","Moderate reward to risk ratio zone","-","Moderate",2.79,"2.23-2.69","1.65-4.03","Higher","True",7.87,-1.36,"2025-09-17 13:33:00"
