"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"COHR","Large","No",85.54,"Moderate","Uptrend","Uptrend","-",85.11,"82.11-82.11","High Price Zone - price is high; watch for pullback or reversal","Neutral","84.62-86.89",TRUE,7.2,-0.22,"2025-06-25 14:51:00"
"NNNN","Small","No",32.25,"Good","Uptrend","Uptrend","-",32.83,"29.3-33.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","28.2-35.81",TRUE,4.4,0.05,"2025-06-25 14:52:00"
"QS","Mid","No",5.7612,"Good","Mixed trend","Uptrend","-",5.75,"5.64-5.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.46-6.06",TRUE,6.32,-0.91,"2025-06-25 14:50:00"
"SMCI","Large","Yes",45.795,"Moderate","Mixed trend","Uptrend","-",45.34,"43.63-45.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","44.55-46.98",TRUE,9.56,1.84,"2025-06-25 14:50:00"
"BB","Mid","No",4.91,"Moderate","Mixed trend","Uptrend","-",4.86,"4.65-4.93","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.69-5.13",TRUE,5.86,0.06,"2025-06-25 14:50:00"
"FUTU","Large","No",123.19,"Good","Mixed trend","Uptrend","-",123.35,"121.86-124.1","Momentum Zone: price is rising; watch for volatility","Neutral","120.64-125.75",TRUE,6.11,5.95,"2025-06-25 14:51:00"
"NKTR","Small","No",28.85,"Moderate","Mixed trend","Uptrend","-",28.88,"23.03-31.46","Momentum Zone: price is rising; watch for volatility","Higher","25.05-32.55",TRUE,8.85,-9.45,"2025-06-25 14:52:00"
"RITR","Small","No",6.06,"Moderate","Mixed trend","Uptrend","-",6,"5.02-5.23","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.01-7.17",TRUE,10.39,0.08,"2025-06-25 14:52:00"
"TIGR","Small","No",9.805,"Moderate","Downtrend","Uptrend","Buy Signal",9.6,"8.97-9.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.3-10.21",TRUE,4.72,0.45,"2025-06-25 14:51:00"
"KEP","Large","No",13.7,"Moderate","Downtrend","Uptrend","-",13.69,"13.69-13.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.61-13.8",TRUE,3.34,2.99,"2025-06-25 14:51:00"
"BP","Large","No",30.365,"Good","Uptrend","Mixed trend","-",30.32,"29.75-30.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","28.85-31.88",TRUE,3.95,-0.41,"2025-06-25 14:50:00"
"SHEL","Large","No",69.602,"Good","Uptrend","Mixed trend","-",70.12,"67.56-70.17","Momentum Zone: price is rising; watch for volatility","Neutral","68.27-70.94",TRUE,2.77,4.38,"2025-06-25 14:51:00"
"SITM","Mid","No",207.32,"Good","Mixed trend","Mixed trend","-",205.25,"200.01-209.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","187.34-228.37",TRUE,8.85,-3.79,"2025-06-25 14:51:00"
"QXO","Large","No",22.005,"Moderate","Downtrend","Mixed trend","-",21.68,"21.68-21.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.55-22.48",TRUE,6.25,-0.35,"2025-06-25 14:51:00"
"PAYX","Large","Yes",138.1964,"Moderate","Downtrend","Downtrend","-",138.73,"138.26-142.93","Momentum Zone: price is rising; watch for volatility","Neutral","133.09-142.54",TRUE,2.43,4.81,"2025-06-25 14:50:00"
"JEF","Large","No",55.81,"Good","Uptrend","Uptrend","-",55.53,"55.31-55.31","High Price Zone - price is high; watch for pullback or reversal","Neutral","55.32-56.25",FALSE,5.25,2.84,"2025-06-25 14:50:00"
"AMTM","Mid","No",23.36,"Good","Uptrend","Uptrend","-",23.37,"23.28-23.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.97-23.75",FALSE,6.07,0.07,"2025-06-25 14:51:00"
"JHX","Large","No",25.68,"Good","Uptrend","Uptrend","-",25.55,"25.03-25.03","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.36-26.01",FALSE,4.74,0.98,"2025-06-25 14:52:00"
"NTRS","Large","Yes",123.2,"Good","Uptrend","Uptrend","-",122.58,"121.27-122.83","High Price Zone - price is high; watch for pullback or reversal","Neutral","122.6-124.69",FALSE,3.74,10.71,"2025-06-25 14:52:00"
"SOXL",NA,"No",24.31,"Good","Uptrend","Uptrend","-",24.28,"23.98-24.52","High Price Zone - price is high; watch for pullback or reversal","Neutral","24-24.62",FALSE,13.7,NA,"2025-06-25 14:53:00"
"NVDA","Large","Yes",153.64,"Good","Mixed trend","Uptrend","-",152.1,"149.39-149.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","152.84-154.96",FALSE,6.78,3.11,"2025-06-25 14:50:00"
"MSFT","Large","Yes",490.7,"Good","Mixed trend","Uptrend","-",490.5,"488.88-490.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","488.67-492.71",FALSE,2.36,12.94,"2025-06-25 14:52:00"
"AMD","Large","Yes",142.84,"Moderate","Mixed trend","Uptrend","-",142.01,"140.81-143.21","High Price Zone - price is high; watch for pullback or reversal","Neutral","141.37-144.3",FALSE,6.34,1.37,"2025-06-25 14:50:00"
"SOFI","Large","No",15.995,"Moderate","Mixed trend","Uptrend","-",16.09,"16.09-16.09","Momentum Zone: price is rising; watch for volatility","Higher","15.83-16.15",FALSE,7.23,0.43,"2025-06-25 14:50:00"
"HOOD","Large","No",82.26,"Moderate","Mixed trend","Uptrend","-",82.52,"81.97-84.85","Momentum Zone: price is rising; watch for volatility","Neutral","81.02-83.53",FALSE,7.42,1.75,"2025-06-25 14:51:00"
"MIR","Mid","No",21.555,"Good","Mixed trend","Uptrend","-",21.46,"21.46-21.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.24-21.92",FALSE,4.67,-0.05,"2025-06-25 14:51:00"
"CLSK","Mid","No",10.5605,"Moderate","Mixed trend","Uptrend","-",10.46,"10.27-10.56","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.39-10.73",FALSE,7.61,-1.11,"2025-06-25 14:51:00"
"CLS","Large","No",150.86,"Good","Mixed trend","Uptrend","-",150.82,"150.82-150.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","149.37-153.63",FALSE,7.24,3.58,"2025-06-25 14:51:00"
"BAC","Large","Yes",46.885,"Moderate","Mixed trend","Uptrend","-",46.63,"46.63-46.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.7-47.07",FALSE,3.47,3.35,"2025-06-25 14:53:00"
"WFC","Large","Yes",79.04,"Good","Mixed trend","Uptrend","-",79.08,"78.62-79.19","Momentum Zone: price is rising; watch for volatility","Neutral","78.7-79.56",FALSE,4.67,5.56,"2025-06-25 14:53:00"
"TECL",NA,"No",88.82,"Moderate","Mixed trend","Uptrend","-",88.39,"88.39-88.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","87.84-89.79",FALSE,10.69,NA,"2025-06-25 14:53:00"
"TMC","Mid","No",7.605,"Moderate","Downtrend","Uptrend","-",7.46,"7.36-7.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.09-8.12",FALSE,8.54,-0.23,"2025-06-25 14:51:00"
"TSLA","Large","No",323.88,"Moderate","Uptrend","Mixed trend","-",338.83,"323.02-343.17","Momentum Zone: price is rising; watch for volatility","Neutral","318.93-329.41",FALSE,5.73,1.74,"2025-06-25 14:50:00"
"INTC","Large","Yes",22.25,"Moderate","Uptrend","Mixed trend","-",22.39,"22.16-22.51","Momentum Zone: price is rising; watch for volatility","Neutral","22.08-22.41",FALSE,6.66,-4.48,"2025-06-25 14:50:00"
"PEP","Large","Yes",128.22,"Moderate","Uptrend","Mixed trend","-",128.87,"127.68-130.19","Momentum Zone: price is rising; watch for volatility","Neutral","127.12-128.87",FALSE,2.65,6.8,"2025-06-25 14:51:00"
"V","Large","Yes",347.19,"Moderate","Uptrend","Mixed trend","-",348.79,"346.85-348.95","Momentum Zone: price is rising; watch for volatility","Neutral","344.58-349.78",FALSE,2.73,9.95,"2025-06-25 14:52:00"
"XOM","Large","Yes",108.74,"Good","Uptrend","Mixed trend","-",108.85,"108.85-108.85","Momentum Zone: price is rising; watch for volatility","Neutral","108.13-109.4",FALSE,3.02,7.54,"2025-06-25 14:52:00"
"LIN","Large","Yes",462.28,"Moderate","Uptrend","Mixed trend","-",463.65,"463.65-463.65","Momentum Zone: price is rising; watch for volatility","Higher","460.8-463.63",FALSE,1.82,13.8,"2025-06-25 14:53:00"
"MRK","Large","Yes",79.74,"Good","Uptrend","Mixed trend","-",79.55,"79.33-79.87","High Price Zone - price is high; watch for pullback or reversal","Neutral","79.15-80.3",FALSE,4.54,6.88,"2025-06-25 14:53:00"
"NOW","Large","Yes",1005.905,"Moderate","Uptrend","Mixed trend","-",1003.26,"1000.37-1006.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","999.59-1009.8",FALSE,5,7.37,"2025-06-25 14:53:00"
"QCOM","Large","Yes",155.925,"Good","Uptrend","Mixed trend","-",155.66,"154.86-156.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","154.91-156.94",FALSE,4.64,9.79,"2025-06-25 14:53:00"
"KLAC","Large","Yes",891.175,"Good","Uptrend","Mixed trend","-",889.58,"889.58-889.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","882.67-899.64",FALSE,4.99,27.47,"2025-06-25 14:52:00"
"ITW","Large","Yes",245.47,"Moderate","Uptrend","Mixed trend","-",244.96,"244.96-244.96","High Price Zone - price is high; watch for pullback or reversal","Neutral","244.25-246.73",FALSE,2.62,11.36,"2025-06-25 14:53:00"
"HES","Large","Yes",138.325,"Good","Uptrend","Mixed trend","-",138.58,"138.19-138.71","Momentum Zone: price is rising; watch for volatility","Higher","137.66-138.97",FALSE,3.2,7.21,"2025-06-25 14:53:00"
"TNA",NA,"No",32.0999,"Moderate","Uptrend","Mixed trend","-",32.75,"31.95-32.81","Momentum Zone: price is rising; watch for volatility","Neutral","31.72-32.35",FALSE,8.17,NA,"2025-06-25 14:53:00"
"AAPL","Large","Yes",201.211,"Moderate","Mixed trend","Mixed trend","-",201.2,"199.8-201.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","200.08-202.34",FALSE,4.2,6.43,"2025-06-25 14:52:00"
"AMZN","Large","Yes",211.3913,"Moderate","Mixed trend","Mixed trend","-",213.18,"211.21-215.07","Momentum Zone: price is rising; watch for volatility","Neutral","210.45-212.14",FALSE,3.65,6.15,"2025-06-25 14:52:00"
"META","Large","Yes",707.4035,"Moderate","Mixed trend","Mixed trend","-",708.67,"705.6-714.05","Momentum Zone: price is rising; watch for volatility","Neutral","703.43-711.09",FALSE,4.42,25.57,"2025-06-25 14:52:00"
"GOOGL","Large","Yes",170.23,"Moderate","Mixed trend","Mixed trend","-",168.53,"167.64-167.64","High Price Zone - price is high; watch for pullback or reversal","Neutral","168.76-171.68",FALSE,3.84,8.96,"2025-06-25 14:52:00"
"MU","Large","Yes",126.1,"Good","Mixed trend","Mixed trend","-",127.02,"126.05-128.26","Momentum Zone: price is rising; watch for volatility","Neutral","124.84-127.36",FALSE,6.3,4.18,"2025-06-25 14:50:00"
"NU","Large","No",13.325,"Moderate","Mixed trend","Mixed trend","-",13.34,"13.24-13.51","Momentum Zone: price is rising; watch for volatility","Neutral","13.14-13.51",FALSE,6.09,0.44,"2025-06-25 14:50:00"
"F","Large","Yes",10.485,"Moderate","Mixed trend","Mixed trend","-",10.53,"10.46-10.64","Momentum Zone: price is rising; watch for volatility","Neutral","10.38-10.57",FALSE,3.77,1.25,"2025-06-25 14:50:00"
