"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NOC","Large","Yes",558,"Moderate","Moderate","Uptrend","Uptrend",506.58,547.22,0,"High Value Zone: breakout above resistance; watch for pullback","553.03-557.18",556.54,"Neutral","533.86-582.21","True",3,25.35,"2025-07-22 12:30:00"
"MEDP","Large","No",472.8375,"Moderate","Moderate","Uptrend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback","444-477.7",470.48,"Neutral","445.73-499.38","True",4.41,13.1,"2025-07-22 12:31:00"
"DNA","Small","No",13.26,"Hold","Moderate","Uptrend","Uptrend",9.75,12.5,0,"High Value Zone: breakout above resistance; watch for pullback","13.22-13.22",13.22,"Neutral","12.69-14.35","True",7.5,-8.91,"2025-07-22 12:31:00"
"ICU","Nano","No",0.7753,"Hold","Moderate","Uptrend","Uptrend",0.67,0.91,1.29,"Balanced Zone","0.7-0.72",0.78,"Neutral","0.57-0.99","True",10.88,-2.34,"2025-07-22 12:35:00"
"MPW","Mid","No",4.385,"Moderate","Moderate","Mixed trend","Uptrend",4.13,4.59,0.82,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.36-4.42",4.4,"Neutral","3.96-4.79","True",3.86,-2.76,"2025-07-22 12:31:00"
"PONY","Mid","No",14.0456,"Moderate","Moderate","Mixed trend","Uptrend",12.81,15.86,1.46,"Balanced Zone","12.98-14.09",14,"Neutral","13.36-14.73","True",11.66,-0.85,"2025-07-22 12:31:00"
"WOOF","Small","No",3.975,"Excellent","Moderate","Mixed trend","Uptrend",2.99,3.65,0,"High Value Zone: breakout above resistance; watch for pullback","3.98-3.98",3.98,"Neutral","3.35-4.54","True",5.86,-0.24,"2025-07-22 12:32:00"
"NAIL","ETF","No",64.69,"Moderate","Moderate","Mixed trend","Uptrend",53.46,62.72,0,"High Value Zone: breakout above resistance; watch for pullback","64.65-64.65",64.65,"Neutral","62.59-68.91","True",8.81,NA,"2025-07-22 12:32:00"
"RETL","ETF","No",9.04,"Moderate","Moderate","Mixed trend","Uptrend",7.97,8.99,0,"High Value Zone: breakout above resistance; watch for pullback","8.79-8.79",8.95,"Neutral","8.25-9.82","True",7.18,NA,"2025-07-22 12:32:00"
"AEHR","Small","No",20.231,"Moderate","Moderate","Downtrend","Uptrend",14.01,18.96,0,"High Value Zone: breakout above resistance; watch for pullback","20.42-20.51",20.44,"Neutral","18.83-22.41","True",7.14,-0.14,"2025-07-22 12:32:00"
