"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SAVA","Micro",NA,"No",2.94796666666667,2.934,2.909,2.32,27.07,"15.6","-","Uptrend","Uptrend","Hold","Overbought",2.05,3.13,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.71,"2.56-2.71","2.72-3.16","Neutral","True",6.74,-2.63,"2025-09-23 11:51:00"
"PLUG","Mid",NA,"No",2.6609,2.646,2.675,2.65,0.41,"11.24","-","Mixed trend","Uptrend","Hold","-",1.56,3.23,0.51,"Moderate","Low reward, High risk zone","-","Strong",2.82,"2.61-2.63","2.48-2.87","Neutral","True",8.96,-2.28,"2025-09-23 11:50:00"
"BETR","Small",NA,"No",67.271,67.59,68.29,49.98,34.6,"39.28","-","Mixed trend","Uptrend","Hold","-",18.42,96.18,0.56,"Moderate","Low reward, High risk zone","-","Very Strong",62.52,"59.22-62.52","59.89-71.04","Neutral","True",6.64,-13.22,"2025-09-23 11:51:00"
"SPCE","Micro",NA,"No",3.77776666666667,3.773,3.806,3.36,12.43,"0.52","-","Mixed trend","Uptrend","Hold","-",3.21,4.73,1.73,"Moderate","Good reward to risk ratio zone","-","Moderate",3.42,"3.37-3.42","3.56-4.02","Neutral","True",7.36,-8.2,"2025-09-23 11:51:00"
"IPDN","Nano",NA,"No",4.20316666666667,4.202,4.194,2.86,46.96,"49.1","-","Mixed trend","Uptrend","MomentumPullback","-",2.64,12.67,5.36,"Good","Excellent reward to risk ratio zone","-","Very Strong",3.92,"3.91-4.16","3.48-4.96","Neutral","True",15.42,-1.48,"2025-09-23 11:52:00"
"GLTO","Nano",NA,"No",4.10796666666667,4.115,4.101,3,36.93,"56.48","-","Mixed trend","Uptrend","Hold","-",2.65,5.13,0.71,"Moderate","Low reward, High risk zone","-","Strong",3.92,"3.29-4.07","2.75-5.45","Neutral","True",9.32,-13.07,"2025-09-23 11:52:00"
"JZXN","Micro",NA,"No",1.34333333333333,1.349,1.354,1.12,19.94,"19.09","-","Mixed trend","Uptrend","Hold","-",0.9,1.49,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",0.98,"1.18-1.33","0.79-1.94","Neutral","True",14.56,-5.94,"2025-09-23 11:52:00"
"UAMY","Small",NA,"No",7.75,7.748,7.774,6.45,20.16,"10.2","-","Mixed trend","Uptrend","Hold","-",3.95,8.35,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",7.11,"6.43-7.11","7.08-8.73","Neutral","True",8.92,-0.01,"2025-09-23 11:52:00"
"GFAI","Nano",NA,"No",1.3446,1.345,1.345,1.21,11.12,"0.02","-","Mixed trend","Uptrend","Hold","-",1.1,1.53,0.76,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",0.98,"1.19-1.28","1.3-1.44","Neutral","True",7.69,-0.53,"2025-09-23 11:52:00"
"ATAI","Small",NA,"No",5.53896666666667,5.556,5.527,4.88,13.5,"5.6","-","Mixed trend","Uptrend","Hold","-",3.9,5.75,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",5.02,"4.95-5.02","5.42-5.82","Neutral","True",7.53,-0.69,"2025-09-23 11:52:00"
"POET","Small",NA,"No",6.01713333333333,6.027,6.043,5.16,16.61,"1.54","-","Downtrend","Uptrend","Hold","Oversold",4.94,7.78,1.68,"Moderate","Good reward to risk ratio zone","-","Moderate",5.67,"5.1-5.67","3.95-7.65","Neutral","True",8.43,-0.81,"2025-09-23 11:52:00"
"AREB","-",NA,"No",0.818633333333333,0.818,0.814,0.773,5.9,"-1.29","-","Uptrend","Mixed trend","Hold","-",0.63,1.58,4.14,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",0.67,"0.64-0.67","-0.09-1.7","Neutral","True",21.57,NA,"2025-09-23 11:52:00"
"MYNZ","Nano",NA,"No",1.665,1.671,1.683,1.63,2.15,"4.38","-","Downtrend","Mixed trend","Hold","-",1.56,2.3,5.28,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",1.68,"1.63-1.64","1.58-1.76","Neutral","True",10.49,-22.36,"2025-09-23 11:44:00"
"TSLA","Large","Moderate","Yes",434.431133333333,434.212,433.648,434.21,0.05,"1.19","-","Uptrend","Uptrend","Hold","Overbought",330.94,455.01,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",425.32,"425.74-430.09","431.32-437.61","Neutral","False",5.73,1.69,"2025-09-23 11:51:00"
"QBTS","Mid",NA,"No",26.7283666666667,26.711,26.684,25.67,4.12,"0.79","-","Uptrend","Uptrend","Hold","-",16.62,27.98,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",25.7,"25.21-25.7","26.1-27.37","Neutral","False",9.22,-1.13,"2025-09-23 11:51:00"
