"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RKLB","Large",31.29,"Good","Mixed trend","Uptrend","-",30.26,"29.04-30.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","29.94-32.61",TRUE,8.53,-0.41,"2025-06-09 11:41:00"
"ETOR","Mid",73.35,"-","Downtrend","Uptrend","-",67.43,"67.2-74.56","Overheated zone - price is high; risk of pullback or reversal","Higher","68.63-78.07",TRUE,4.33,2.35,"2025-06-09 11:42:00"
"ISRG","Large",519.77,"Moderate","Mixed trend","Downtrend","-",514.8,"510.14-527.69","Momentum Zone: price is rising; watch for volatility","Neutral","486.07-553.46",TRUE,5.13,6.85,"2025-06-09 11:42:00"
"META","Large",700.58,"Good","Uptrend","Uptrend","-",686.98,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","695.52-705.37",FALSE,4.42,25.61,"2025-06-09 11:42:00"
"ACHR","Mid",11.265,"Moderate","Uptrend","Uptrend","-",10.89,"10.7-11.22","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.72-11.81",FALSE,9.54,-1.23,"2025-06-09 11:41:00"
"BTG","Mid",3.725,"Good","Uptrend","Uptrend","-",3.69,"3.69-3.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.67-3.77",FALSE,3.86,-0.47,"2025-06-09 11:41:00"
"JNJ","Large",155.505,"Moderate","Uptrend","Uptrend","-",154.44,"154.96-154.96","Overheated zone - price is high; risk of pullback or reversal","Neutral","154.35-156.66",FALSE,1.81,8.99,"2025-06-09 11:43:00"
"TNA",NA,32.51,"Moderate","Uptrend","Uptrend","-",32.22,"32.05-32.52","Overheated zone - price is high; risk of pullback or reversal","Neutral","32.16-32.85",FALSE,8.42,NA,"2025-06-09 11:43:00"
"NVDA","Large",142.71,"Good","Mixed trend","Uptrend","-",141.57,"142.19-143.66","Momentum Zone: price is rising; watch for volatility","Higher","141.76-143.69",FALSE,6.82,3.1,"2025-06-09 11:41:00"
"AMZN","Large",215.3473,"Good","Mixed trend","Uptrend","-",212.85,"212.95-213.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","214.32-216.1",FALSE,3.66,6.13,"2025-06-09 11:42:00"
