"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",5.91,"Moderate","Mixed trend","Uptrend","-",5.85,"5.71-5.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.57-6.18",TRUE,6.32,-0.91,"2025-06-25 10:29:00"
"BB","Mid","No",4.965,"Moderate","Mixed trend","Uptrend","-",4.91,"4.65-4.71","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.69-5.24",TRUE,5.86,0.06,"2025-06-25 10:29:00"
"NKTR","Small","No",29.95,"Moderate","Mixed trend","Uptrend","-",29.65,"23.03-23.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.37-34.8",TRUE,8.85,-9.45,"2025-06-25 10:30:00"
"TIGR","Small","No",9.345,"Moderate","Downtrend","Uptrend","-",9.16,"8.97-9.4","High Price Zone - price is high; watch for pullback or reversal","Higher","8.9-9.8",TRUE,4.72,0.45,"2025-06-25 10:30:00"
"AMD","Large","Yes",141.52,"Good","Uptrend","Uptrend","-",140.81,"140.81-140.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","140.2-142.84",FALSE,6.34,1.37,"2025-06-25 10:29:00"
"NU","Large","No",13.625,"Good","Uptrend","Uptrend","-",13.55,"13.24-13.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.39-13.86",FALSE,6.09,0.44,"2025-06-25 10:29:00"
"WOR","Mid","No",63.92,"Moderate","Uptrend","Uptrend","-",63.69,"62.76-64","High Price Zone - price is high; watch for pullback or reversal","Neutral","54.74-73.1",FALSE,3.32,1.21,"2025-06-25 10:30:00"
"SOXL",NA,"No",24.275,"Good","Uptrend","Uptrend","-",24.39,"23.98-24.52","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.98-24.57",FALSE,13.7,NA,"2025-06-25 10:31:00"
"NVDA","Large","Yes",152.205,"Good","Mixed trend","Uptrend","-",150.69,"149.39-149.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","151.45-153.71",FALSE,6.78,3.11,"2025-06-25 10:29:00"
"MSFT","Large","Yes",493.7401,"Moderate","Mixed trend","Uptrend","-",488.88,"488.88-488.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","490.94-496.51",FALSE,2.36,12.94,"2025-06-25 10:30:00"
"META","Large","Yes",712.9819,"Good","Mixed trend","Uptrend","-",712.55,"712.55-712.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","709.06-716.64",FALSE,4.42,25.57,"2025-06-25 10:30:00"
"SMCI","Large","Yes",45.85,"Moderate","Mixed trend","Uptrend","-",45.39,"43.63-43.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","44.4-47.34",FALSE,9.56,1.84,"2025-06-25 10:29:00"
"HOOD","Large","No",84.16,"Moderate","Mixed trend","Uptrend","-",84.41,"84.12-84.85","Momentum Zone: price is rising; watch for volatility","Neutral","82.8-85.52",FALSE,7.42,1.75,"2025-06-25 10:29:00"
"COIN","Large","Yes",347.6092,"Moderate","Mixed trend","Uptrend","-",346.66,"346.66-346.66","High Price Zone - price is high; watch for pullback or reversal","Neutral","332.4-351.12",FALSE,6.59,5.31,"2025-06-25 10:29:00"
"TMC","Mid","No",7.625,"Moderate","Mixed trend","Uptrend","-",7.57,"7.57-7.57","High Price Zone - price is high; watch for pullback or reversal","Higher","6.94-8.31",FALSE,8.54,-0.23,"2025-06-25 10:30:00"
"RDDT","Large","No",147.79,"Moderate","Mixed trend","Uptrend","-",146.31,"144.81-147.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","143.53-152.05",FALSE,10.54,4.98,"2025-06-25 10:30:00"
