"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HD","Large","Good","Yes",407.5299,407.23,394.7,3.25,"Good","Uptrend","Uptrend",360.11,423.7,0.35,"Moderate","Price between support and resistance","-",407.48,"406.76-407.68","402.87-413.62","Neutral","True",1.62,14.72,"2025-08-19 16:10:00"
"TGNA","Mid","Good","No",21.06,21.049,20.18,4.36,"Good","Uptrend","Uptrend",16.69,21.63,0.13,"Moderate","Price between support and resistance","-",21.05,"21.02-21.08","20.55-21.61","Neutral","True",2.99,2.75,"2025-08-19 16:00:00"
"TPOR","ETF",NA,"No",28.14,28.093,27.14,3.68,"Moderate","Uptrend","Uptrend",24.75,31.49,0.99,"Hold","Price between support and resistance","-",27.44,"27.58-27.86","26.88-29.4","Neutral","True",5.46,NA,"2025-08-19 16:00:00"
"TOL","Large","Good","No",132.6766,132.534,131.18,1.14,"Good","Mixed trend","Uptrend",114.71,137.8,0.32,"Moderate","Price between support and resistance","-",132.53,"132.3-132.76","131.57-133.6","Neutral","True",3.21,13.45,"2025-08-19 16:14:00"
"INTC","Large",NA,"Yes",25.25,25.238,23.66,6.72,"Moderate","Mixed trend","Uptrend",20.8,27.13,0.4,"Moderate","Price between support and resistance","-",25.25,"24.93-25.68","24.75-25.75","Neutral","True",4.19,-4.77,"2025-08-19 16:14:00"
"NIO","Large",NA,"No",5.05,5.06,4.87,3.7,"Moderate","Mixed trend","Uptrend",3.96,5.35,0.25,"Hold","Price between support and resistance","-",5.11,"5.11-5.12","4.96-5.14","Neutral","True",3.79,-1.64,"2025-08-19 16:14:00"
"PINC","Mid","Moderate","No",26,26.142,24.43,6.43,"Moderate","Mixed trend","Uptrend",21.35,27.87,0.34,"Moderate","Price between support and resistance","-",26.6,"26.36-26.75","24.55-27.55","Neutral","True",1.5,1.02,"2025-08-19 16:15:00"
"NWE","Mid","Good","No",58.41,58.421,54.93,6.34,"Good","Mixed trend","Uptrend",51.27,59.82,0.2,"Moderate","Price between support and resistance","-",58.27,"58.26-58.29","57.4-59.45","Neutral","True",2.13,3.67,"2025-08-19 16:00:00"
"LXP","Mid","Moderate","No",8.65,8.65,8.14,6.27,"Moderate","Mixed trend","Uptrend",7.97,9.08,0.63,"Moderate","Price between support and resistance","-",8.56,"8.55-8.56","8.53-8.86","Neutral","True",1.79,0.27,"2025-08-19 16:00:00"
"XPEV","Large",NA,"No",20.62,20.664,19.9,3.62,"Moderate","Mixed trend","Uptrend",18.2,22.11,0.54,"Moderate","Price between support and resistance","-",20.75,"20.56-20.86","20.12-21.12","Neutral","True",5.83,-0.75,"2025-08-19 16:16:00"
"MLCO","Mid","Poor","No",8.94,8.94,8.59,4.07,"Moderate","Mixed trend","Uptrend",7.76,9.37,0.37,"Moderate","Price between support and resistance","-",8.88,"8.68-8.88","8.84-9.07","Neutral","True",2.62,0.14,"2025-08-19 16:00:00"
