"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FORD","Nano",NA,"No",33.37,32.669,31.871,16.355,104.04,99.75,"Good","Uptrend","Uptrend","-",9.97,17.1,0.12,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",33.2,"27.5-32.6","21.95-44.69","Neutral","True",7.87,-5.11,"2025-09-08 08:15:00"
"AVL","-",NA,"No",56.4192,56.23,56.133,54.9,2.77,2.42,"Good","Uptrend","Uptrend","-",40.55,62.91,0.56,"Moderate","Price between support and resistance","-",54.88,"55.1-55.86","54.46-58.08","Neutral","True",6.77,NA,"2025-09-08 08:12:00"
"AVGO","Large","Moderate","Yes",338.99,339.157,339.295,334.89,1.22,1.27,"Moderate","Mixed trend","Uptrend","-",280.29,364.38,0.54,"Moderate","Price between support and resistance"," Positive News",339.15,"338.5-339.8","336.53-341.45","Neutral","True",3.35,2.75,"2025-09-08 08:14:00"
"LDI","Small",NA,"No",3.3301,3.332,3.338,2.89,15.23,15.28,"Good","Mixed trend","Uptrend","-",1.65,3.05,0.13,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",3.36,"3.36-3.36","3.01-3.65","Neutral","True",7.46,-0.33,"2025-09-08 08:15:00"
"RUN","Mid",NA,"No",18.19,18.18,18.157,18.175,0.08,0.03,"Moderate","Mixed trend","Uptrend","-",11.19,18.73,0.08,"Hold","Price between support and resistance","-",17.64,"17.83-18.01","17.48-18.9","Neutral","True",7.64,-11.76,"2025-09-08 08:11:00"
"CLS","Large","Good","No",243.4,243.558,244.146,242.68,0.3,0.36,"Moderate","Mixed trend","Uptrend","Oversold",173.2,263.2,0.3,"Moderate","Price between support and resistance","-",238.14,"238.53-240.97","224.03-257.94","Lower","True",4.14,4.58,"2025-09-08 08:08:00"
"U","Large",NA,"No",44.44,44.432,44.47,43.82,1.41,1.4,"Moderate","Mixed trend","Uptrend","-",31.99,45.22,0.12,"Moderate","Elevated Zone - Price near resistance","-",44.53,"44.53-44.53","43.97-44.89","Neutral","True",4.88,-1.06,"2025-09-08 08:14:00"
"EQX","Mid",NA,"No",9.94,9.937,9.937,9.78,1.64,1.61,"Moderate","Mixed trend","Uptrend","Overbought",6.59,10.09,0.1,"Moderate","Elevated Zone - Price near resistance","-",9.8,"9.74-9.84","9.83-10.02","Neutral","True",3.93,-0.13,"2025-09-08 08:15:00"
"ENPH","Mid","Moderate","Yes",39.499,39.475,39.357,39.65,-0.38,-0.44,"Moderate","Mixed trend","Uptrend","Overbought",35.42,44.88,1.24,"Hold","Price between support and resistance","-",38.22,"38.71-39.1","38.74-40.25","Neutral","True",5.65,1.29,"2025-09-08 08:15:00"
"SBSW","Mid",NA,"No",8.92,8.926,8.941,8.59,3.84,3.91,"Moderate","Mixed trend","Uptrend","-",7.17,10.07,1.04,"Moderate","Price between support and resistance","-",8.82,"8.74-8.83","8.73-9.12","Neutral","True",5.82,-0.28,"2025-09-08 08:15:00"
