"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UUUU","Mid",NA,"No",13.9766666666667,13.967,13.947,13.82,1.13,1.07,"Good","Uptrend","Uptrend","Hold","-",9.11,14.44,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",13.72,"13.7-13.84","13.73-14.22","Neutral","True",5.68,-0.49,"2025-09-16 06:16:00"
"TSLA","Large","Moderate","No",416.396666666667,416.578,417.276,410.04,1.55,1.59,"Moderate","Mixed trend","Uptrend","Hold","Oversold",316.77,435.3,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",407.68,"408.07-412.24","396.15-434.97","Neutral","True",3.88,1.66,"2025-09-16 06:17:00"
"CNFR","Nano",NA,"No",2.55,2.558,2.589,1.132,125.27,125.94,"Moderate","Mixed trend","Uptrend","Hold","-",0.73,1.35,0.53,"Moderate","Low reward, High risk zone","-","Moderate",2.66,"2.5-2.52","2.35-2.93","Higher","True",6.05,-2.48,"2025-09-16 06:17:00"
"HITI","Small",NA,"No",4.06333333333333,4.052,4.031,3.68,10.42,10.12,"Good","Mixed trend","Uptrend","Hold","-",2.6,3.77,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",3.92,"3.77-3.92","3.75-4.45","Neutral","True",2.76,-0.09,"2025-09-16 06:15:00"
"PONY","Mid",NA,"No",16.9133333333333,16.912,16.966,16.63,1.7,1.69,"Moderate","Mixed trend","Uptrend","Hold","-",13.44,17.18,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",16.66,"16.57-16.74","15.92-17.47","Higher","True",8.52,-0.9,"2025-09-16 06:17:00"
"WRD","Mid",NA,"No",10.28,10.283,10.262,10.32,-0.39,-0.36,"Moderate","Mixed trend","Uptrend","Hold","-",8.82,11.76,0.96,"Moderate","Moderate reward to risk ratio zone","-","None",9.8,"10.07-10.18","10.16-10.34","Lower","True",5.39,-1.2,"2025-09-16 05:54:00"
"URA","-",NA,"No",46.0666666666667,46.039,46.116,45.98,0.19,0.13,"Moderate","Mixed trend","Uptrend","Hold","-",38.32,47.03,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",45.08,"45.15-45.61","45.52-46.62","Neutral","True",2.65,NA,"2025-09-16 05:44:00"
"OKLO","Large",NA,"No",95.3033333333333,95.327,95.458,95.68,-0.39,-0.37,"Moderate","Downtrend","Uptrend","Hold","Oversold",66.32,98.07,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",93.1,"93.39-94.35","93.48-97.19","Neutral","True",6.56,-0.38,"2025-09-16 06:17:00"
"BBAI","Small",NA,"No",5.27666666666667,5.277,5.278,5.09,3.67,3.67,"Moderate","Mixed trend","Mixed trend","Hold","-",4.64,8.92,8.47,"Moderate","Excellent reward to risk ratio zone","-","Moderate",4.9,"5.17-5.23","5.21-5.34","Neutral","True",7.8,-1.58,"2025-09-16 06:17:00"
"ATYR","Micro",NA,"No",1.095,1.099,1.101,1.015,7.88,8.27,"Moderate","Downtrend","Downtrend","Hold","-",3.09,7.45,-3.1,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",0.98,"1.07-1.08","1.05-1.14","Higher","True",6.77,-0.79,"2025-09-16 06:18:00"
"GOOGL","Large","Good","Yes",254.876666666667,254.763,254.547,251.61,1.3,1.25,"Good","Uptrend","Uptrend","Hold","Overbought",195.44,258.1,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",249.9,"249.78-252.33","254.56-255.98","Higher","False",1.54,9.39,"2025-09-16 06:17:00"
"GOOG","Large","Good","Yes",255.033333333333,254.897,254.643,251.76,1.3,1.25,"Good","Uptrend","Uptrend","Hold","Overbought",196.23,258.45,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",249.9,"249.93-252.48","254.67-256.4","Higher","False",1.56,9.39,"2025-09-16 06:17:00"
"MSFT","Large","Good","Yes",517.26,517.312,517.351,515.36,0.37,0.38,"Moderate","Mixed trend","Uptrend","Hold","-",493.47,567.98,2.4,"Good","Good reward to risk ratio zone","-","None",506.66,"506.91-512.09","516.97-517.72","Higher","False",1.42,13.67,"2025-09-16 06:18:00"
"ORCL","Large","Good","Yes",315.223333333333,315.283,315.498,302.14,4.33,4.35,"Good","Mixed trend","Uptrend","Hold","-",231.09,353.52,0.72,"Moderate","Low reward, High risk zone","-","Moderate",308.7,"308.92-312.07","313.36-319.8","Higher","False",3.81,4.32,"2025-09-16 06:17:00"
"BMNR","Mid",NA,"No",53.5333333333333,53.565,53.655,53.11,0.8,0.86,"Moderate","Mixed trend","Uptrend","Hold","Oversold",41.59,137.51,7.32,"Good","Excellent reward to risk ratio zone","-","Weak",52.92,"52.46-52.99","52.88-54.14","Higher","False",11.76,-3.03,"2025-09-16 06:13:00"
"CRWV","Large",NA,"No",120.886666666667,120.748,120.615,120.47,0.35,0.23,"Moderate","Mixed trend","Uptrend","Hold","-",89.81,167.35,1.53,"Moderate","Good reward to risk ratio zone","-","None",118.58,"118.47-119.68","120.04-121.51","Neutral","False",9.44,-2.32,"2025-09-16 06:17:00"
"TSM","Large","Moderate","No",265.78,265.778,265.83,261.38,1.68,1.68,"Good","Mixed trend","Uptrend","Hold","-",231.32,270.55,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",260.68,"260.46-263.12","261.89-269.71","Neutral","False",2.4,9.21,"2025-09-16 06:17:00"
