"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"ITB","Real Estate","iShares U.S. Home Construction ETF",NA,"-",NA,"No",93.69,93.64,93.78,93.71,94.18,94.18,93.44,94.04,93.668,93.904,93.06,0.68,"1.37","-","Mixed trend","Uptrend","Hold","-","Neutral",93.44,94.8699,2.46,"Good","Good reward to risk ratio zone"," + ","None",93.06,"93.13-93.59"," + ",NA,"93.1-94.77","Higher","Neutral","74.9-112.48","73.07-98.24","False",2.84,NA,"medium","normal",FALSE,0.0640820249919922,-1.24370321882916,-1.24370321882916,-1.24370321882916,NA,93.1699155694389,93.593890150649,TRUE,"MomentumPullback",8,83.88,3,5,1.83180413211703,92.855,92.109,NA,TRUE,54.9694004591745,43.3026323537677,11.3061519453578,17.4837401216868,-2.09804881460239,10.4902440730115,69.9999999999986,0.0865303414990463,NA,NA,94.9444503925858,93.2365396074142,FALSE,FALSE,96.1247176091891,86.2047823908109,10,7.25281715164811,0.270807045154872,2.39122066444606,TRUE,TRUE,81.0195014728736,53.7555977187628,1.71781560374279,-6.67397151110669,-4.3003064351379,-1.2125685364825,8.37478311162521,2.98999670220952,0.128246232766917,0.676982591876204,0.128246232766926,2.98999670220952,8.37478311162521,-1.21256853648251,11.5074070640373,FALSE,FALSE,-1.68148295997275,FALSE,"2026-06-01 09:37:00",96.1247176091891,86.2047823908109,93.44,94.18,"","","","","","2026-06-01 09:37:00","2026-06-01 09:37:00",2026-06-01 09:37:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,2.46,0.82,1,70.4,2.84,0.0284,66.36,22.0421536888738,66.36,1,0,0,0,0,4.64659591063569,FALSE,11.6164897765892,"Opportunity",66,"High",66,34,"Moderate","Soon",1.3,0.3,"Several positive signals are present, though not fully aligned. The broader trend is upward. A potential entry condition has been detected. "
"SNDK","Technology","Computer Hardware","United States","Large","Good","No",1766.135,1760.99,1763.81,1762.4,1731.15,1804,1731.15,1753.22,1767.883,1759.813,1694.98,4.2,"2.49","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",1728.76,1804,0.11,"Moderate","Low reward High risk zone"," + ","Strong",1729.05,"1097.19-1749"," + ","Breakout Signal: above upper bollinger band limit","1744.13-1803.58","Higher","Higher","1697.6-3052.09","980.24-1130.47","False",7.13,29.22,"high","expanding",FALSE,-1.0648994899574,1.96201252778338,0.263128015895543,0.0201044297704141,0.979702687249857,1716.12866747721,1654.40309419308,TRUE,"MomentumPullback",8,1160.62,4,3,4.35819815612738,1661.648,1458.184,NA,TRUE,45.8929341396297,53.9099019890015,44.809897217792,49.6743753322701,-14.5171228937578,3.78136629452419,37.8996865203762,18.3053521320406,1758.316018,1755.2418475,1792.17244119234,1717.32788880766,FALSE,FALSE,1744.29811495694,1218.06538504306,3.48824971777976,7.96015167149627,12.9044161509578,109.242492165058,FALSE,FALSE,93.4816897597066,74.5729662218137,2.34862447708328,212.264184303117,91.7648400091206,48.7898062342039,25.4704783285143,19.4391657480608,11.081864724455,4.19798463698687,11.081864724455,19.4391657480608,25.4704783285143,48.7898062342039,43.2023384274455,TRUE,FALSE,-7.6852466357138,FALSE,"2026-06-01 09:36:00",1744.29811495694,1218.06538504306,1731.15,1804,"","","","","","2026-06-01 09:36:00","2026-06-01 09:36:00",2026-06-01 09:36:00,FALSE,FALSE,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.75,0.11,0.0366666666666667,1,65.7333333333333,7.13,0.0713,65.7366666666667,-53.4,65.7366666666667,7,0,0,0,0,7.11628781547719,FALSE,17.790719538693,"Unfavorable Conditions",66,"High",66,34,"Moderate","Soon",2.1,2.1,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. "
"TMHC","Consumer Cyclical","Residential Construction","United States","Mid","Good","No",71.585,71.57,71.58,71.57,71.575,71.81,71.52,71.67,71.626,71.621,58.5,22.37,"22.36","-","Mixed trend","Uptrend","Hold","-","Neutral",71.52,71.81,0.13,"Moderate","Low reward High risk zone"," + ","Moderate",71.38,"68.66-71.59"," + ","Upwards Momentum Signal","71.22-72.07","Neutral","Neutral","55.26-87.91","42.91-58.86","True",2.94,6.71,"medium","normal",FALSE,-0.216057987175915,0.00698519139423785,0.00698519139423785,-0.0767727526521592,-0.43810848400558,71.4628058573671,71.1808313898571,FALSE,"",7,52.98,7,1,0.309648088487455,62.826,59.696,NA,TRUE,24.0188179490342,46.3119582892906,31.0344827586196,22.413793103447,-13.8427699730382,-5.17241379310353,11.5384615384611,0.0682458789967046,71.5968,71.6853091666667,71.7249546806411,71.5035453193589,FALSE,FALSE,65.5153880062475,51.9841119937524,2.44731903234348,10,0.0572461227681622,2.53935487589998,FALSE,TRUE,96.4638910674172,76.3312883117332,27.2063133351029,16.1716975008114,18.0491424802111,18.5378373902964,30.6534039058222,23.4436971891705,20.696341257798,22.3675213675214,20.696341257798,23.4436971891705,30.6534039058222,18.5378373902964,26.0296376979977,TRUE,FALSE,10.8143849483066,TRUE,"2026-06-01 09:41:00",65.5153880062475,51.9841119937524,71.52,71.81,"","","","","","2026-06-01 09:41:00","2026-06-01 09:41:00",2026-06-01 09:41:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,0.13,0.0433333333333333,0.5,59.8666666666667,2.94,0.0294,65.9933333333333,-59.8052917440416,65.9933333333333,7,0,0,0,0,7.03702156108975,FALSE,17.5925539027244,"Strong Opportunity",66,"High",66,34,"Weak","Wait",0.3,0.1,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"ABTS","Financial Services","Capital Markets","Hong Kong","Nano",NA,"No",1.56,1.55,1.56,1.56,1.58,1.6,1.42,1.59,1.513,1.537,0.992,57.26,"59.62","-","Uptrend","Uptrend","Hold","-","Neutral",1.42,1.62,1.47,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",1.38,"1.17-1.49"," + Breakout Signal + ","Upwards Momentum Signal","1.22-1.93","Neutral","Neutral","-2.95-6.07","0.22-2.2","True",11.45,-1.21,"medium","expanding",TRUE,3.23605320627357,4.676910689123,-4.82581904703801,0,-4.29447852760735,1.37656049725267,1.16940759786993,TRUE,"Thrust",10,0.66,4,8,12.5550577509278,1.116,1.047,NA,FALSE,81.8471055421891,51.7486282857282,41.6333333333333,70,6.16249999999999,40.1,93.3333333333333,0.0356624171923284,1.582596,1.59639583333333,1.62891437852812,1.44721562147188,FALSE,FALSE,1.35932981589075,0.642250184109247,4.16812340633031,10,0.0477222706238272,0.175314267109448,TRUE,FALSE,96.1957225290497,67.3608557144205,22.5376771972957,-46.0207612456747,1.96078431372549,22.8346456692913,65.9927644179613,81.3953488372093,89.9196493791088,57.3056367853181,89.9196493791088,81.3953488372093,65.9927644179613,22.8346456692913,111.65113681922,TRUE,FALSE,11.5719229696031,TRUE,"2026-06-01 09:41:00",1.35932981589075,0.642250184109247,1.42,1.6,"","","","","","2026-06-01 09:41:00","2026-06-01 09:41:00",2026-06-01 09:41:00,FALSE,FALSE,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.5,1.47,0.49,0.5,67.8,11.45,0.1145,65.45,71,65.45,1,0,0,0,0,9.71728229984958,FALSE,24.2932057496239,"Strong Opportunity",65,"High",65,35,"Strong","Now",3.8,9,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"SAIC","Technology","Information Technology Services","United States","Mid","Good","No",119.47,119.24,120.3,119.77,120.19,121,112.16,115.84,118.181,117.756,104.2,14.65,"14.8","-","Uptrend","Uptrend","Hold","-","Overbought",112.16,121,0.12,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + Positive News + ","Moderate",110.83,"37.8-113.5"," + Upwards Momentum Signal + Positive News + ",NA,"115.51-126.8","Higher","Lower","87.41-125.52","70.07-87.4","False",2.98,7.7,"medium","normal",TRUE,2.78315481567514,-1.18279569892474,1.46072186836518,4.45007868508481,NA,110.685611738702,104.827429106374,TRUE,"MomentumPullback",9,86.26,1,9,5.65909139714512,108.096,99.922,NA,TRUE,81.2063277195015,56.7801593626276,70.9276018099547,82.6923076923077,6.91302161890397,9.16289592760182,81.3223140495868,1.2700511800711,116.86318,NA,121.400058075739,114.897881924261,FALSE,FALSE,110.765077842085,84.5099221579151,8.22193052495783,10,1.57048114815677,4.37252319456689,FALSE,TRUE,99.4868095690265,84.2357967403327,14.3263140456759,29.2916263570891,26.1061019081569,25.4092378271296,29.430754331217,20.2679732026797,18.3159551445997,15.4318618042226,18.3159551445996,20.2679732026797,29.430754331217,25.4092378271296,31.0675421462459,FALSE,FALSE,14.9569261252749,FALSE,"2026-06-01 09:38:00",110.765077842085,84.5099221579151,112.16,121,"","News Alert","Earnings Alert","","","2026-06-01 09:38:00","2026-06-01 09:38:00",2026-06-01 09:38:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.25,0.3375,0.675625,0.675625,0.75,0.12,0.04,1,62.825,2.98,0.0298,65.4575,2.90000000000001,65.4575,7,50,25,0,0,7.32767842219622,FALSE,18.3191960554906,"Unfavorable Conditions",65,"High",65,35,"Moderate","Soon",1.3,6.1,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. The asset may be extended. "
"CNK","Communication Services","Entertainment","United States","Mid","Good","No",28.55,28.5,28.63,28.56,28.37,28.83,28.1,28.62,28.61,28.61,28,1.96,"-","-","Neutral","Uptrend","Hold","-","Neutral",NA,NA,1.24,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","None",28.48,"28.61-28.61"," + Positive News + ",NA,"28.48-28.77","Higher","Neutral","21.39-35.71","20.57-25.09","False",4.01,1.3,"medium","normal",FALSE,-0.244584206848359,-0.244584206848359,-0.244584206848359,-0.244584206848359,NA,NA,28.6101234567901,FALSE,"",2,24.6,7,0,1.16893252552209,27.716,27.295,NA,FALSE,28.1770926689371,28.1770926689371,NA,0,0,-12.5000000000009,0,0.0831703072015479,NA,NA,28.7929406144031,28.4602593855969,FALSE,FALSE,28.2375310198544,25.5104689801456,NA,8.97682184531558,0,0.921120922596855,NA,FALSE,93.6287861118078,60.609551544482,4.05483396402028,1.38494318181818,-4.54697425610164,3.70504903741373,10.3594897564747,8.39028094153379,5.38944259874493,1.96428571428572,5.38944259874492,8.3902809415338,10.3594897564747,3.70504903741373,10.6899721907551,FALSE,FALSE,-3.22890143415696,FALSE,"2026-06-01 09:35:00",28.2375310198544,25.5104689801456,28.1,28.83,"","News Alert","","","","2026-06-01 09:35:00","2026-06-01 09:35:00",2026-06-01 09:35:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,1.24,0.413333333333333,1,67.2666666666667,4.01,0.0401,63.6233333333333,NA,63.6233333333333,7,50,0,0,0,5.30108919716976,FALSE,13.2527229929244,"Opportunity",64,"High",64,36,"Weak","Wait",5,3,"Several positive signals are present, though not fully aligned. The broader trend is upward. "
"RLYB",NA,NA,NA,"Micro",NA,"No",17.13,16.9,17.29,17.09,16.8,17.25,16.61,17.16,16.972,16.962,14.46,18.46,"16.91","-","Uptrend","Uptrend","Hold","-","Neutral",16.61,17.25,0.08,"Moderate","Low reward High risk zone"," + ","None",16.3,"16.43-16.66"," + ","Breakout Signal: above upper bollinger band limit","14.46-19.8","Neutral","Neutral","13.36-24.93","4.38-12.55","True",6.04,-1.36,"low","normal",TRUE,2.14608141871545,0.469208211143685,-2.11428571428572,-2.11428571428572,NA,16.4359454286892,16.6560504376188,FALSE,"",8,12.18,1,8,3.36259728683964,15.461,14.022,NA,TRUE,80.3282283525103,53.8717301049704,56.7708333333333,81.2499999999999,14.5792087542087,20.3124999999998,98.1132075471695,0.150346100714314,NA,NA,17.1957718636607,16.6363581363393,FALSE,FALSE,16.1031205869879,13.1328794130121,8.87541714443125,6.90243134150914,0.179503600635377,0.88871009822962,FALSE,TRUE,89.4000721976613,77.543662338241,12.8727276138067,58.6111111111111,108.394160583942,82.0403825717322,19.7902097902098,7.87153652392946,17.8940123881624,18.4647302904564,17.8940123881624,7.87153652392947,19.7902097902098,82.0403825717322,22.6168312413866,TRUE,FALSE,-39.0255816522007,TRUE,"2026-06-01 09:42:00",16.1031205869879,13.1328794130121,16.61,17.25,"","","","","","2026-06-01 09:42:00","2026-06-01 09:42:00",2026-06-01 09:42:00,FALSE,FALSE,1,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.08,0.0266666666666667,0.5,56.5333333333333,6.04,0.0604,63.2266666666667,-10.5,63.2266666666667,1,0,0,0,0,8.86281965569113,FALSE,22.1570491392278,"Strong Opportunity",63,"High",63,37,"Weak","Wait",0.7,3,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"VSGX","International Equity","ESG International","ex-US","-",NA,"No",82.27,82.11,82.38,82.25,82.24,82.4,82.21,82.31,82.306,82.306,82.1,0.21,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",NA,NA,0.3,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",82.19,"82.31-82.31"," + Breakout Signal + ",NA,"82.17-82.46","Higher","Neutral","76.97-92.84","67.14-75.95","False",1.83,NA,"medium","normal",FALSE,NA,NA,NA,NA,NA,NA,82.3055555555556,TRUE,"Thrust",5,76.31,3,2,0.360356187857919,81.835,80.193,NA,FALSE,13.6363636363531,13.6363636363531,NA,100,0,100,100,0.0740270220932914,NA,NA,82.4670540441866,82.1709459558134,FALSE,FALSE,83.1107693385009,77.3292306614991,NA,8.03705001937997,0,1.18813483855913,NA,TRUE,85.2476216444875,64.4857360755718,0.617259491073085,11.6282225237449,4.20519316022798,5.69116135662897,4.69585136166963,2.568258321905,0.45177045177044,0.207064555420221,0.45177045177045,2.56825832190499,4.69585136166963,5.69116135662897,7.47652424257245,FALSE,FALSE,-0.535061065618041,FALSE,"2026-06-01 09:38:00",83.1107693385009,77.3292306614991,82.21,82.4,"","","","","","2026-06-01 09:38:00","2026-06-01 09:38:00",2026-06-01 09:38:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.3,0.1,1,58,1.83,0.0183,63.17,NA,63.17,1,0,0,0,0,4.97538860103627,FALSE,12.4384715025907,"Developing Setup",63,"High",63,37,"Moderate","Soon",5,3,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
"ADP","Technology","Software - Application","United States","Large","Good","Yes",227.025,227.59,227.85,227.72,223.96,227.1,223.95,225.19,226.506,226.506,221.84,2.34,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",NA,NA,0.21,"Moderate","Low reward High risk zone"," + ","None",225.03,"225.39-225.39"," + ",NA,"225.86-246.03","Higher","Neutral","187.07-266.98","174.02-232.75","False",2.52,10.73,"medium","normal",TRUE,0.400229966389528,1.57718120805369,1.57718120805369,1.57718120805369,NA,NA,225.390721767874,FALSE,"",8,200.68,0,7,0.74475108035038,222.524,216.849,NA,FALSE,90.1152258669168,86.6517936574492,NA,98.5351562500002,0,26.0351562500008,91.8478260869577,0.420050592190875,NA,NA,227.286101184382,225.605898815618,FALSE,FALSE,228.054653239115,204.679846760885,NA,8.6536996542444,0.743528571428572,5.8638530454797,FALSE,FALSE,82.6765517226984,64.0705123777721,4.61424227819605,2.78205360376676,13.246371028084,5.98244713131973,5.84903021260724,0.761173494296748,4.30737422467264,2.33727010457988,4.30737422467264,0.761173494296741,5.84903021260725,5.98244713131972,11.4201797823005,FALSE,FALSE,1.44009654990457,FALSE,"2026-06-01 09:39:00",228.054653239115,204.679846760885,223.95,227.1,"","","","","","2026-06-01 09:39:00","2026-06-01 09:39:00",2026-06-01 09:39:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.21,0.07,1,60.4,2.52,0.0252,61.68,NA,61.68,7,0,0,0,0,5.71497019332553,FALSE,14.2874254833138,"Opportunity",62,"Moderate",62,38,"Weak","Wait",5,3,"Several positive signals are present, though not fully aligned. The broader trend is upward. "
"CRE","Industrials","Specialty Business Services","Hong Kong","Nano","Good","No",3.51,3.47,3.52,3.5,3.61,3.66,3.27,3.34,3.491,3.435,2.64,32.95,"31.82","-","Mixed trend","Uptrend","RSER","-","Neutral",3.27,3.74,1.01,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",3.14,"2.79-3.19"," + ","Upwards Momentum Signal","2.69-4.47","Neutral","Neutral","-0.64-7.48","0.6-3.03","True",10.22,4.18,"medium","normal",TRUE,2.33236151603497,3.53982300884955,6.36363636363636,-0.56657223796034,-5.39083557951483,3.19164328519215,2.78988063987922,FALSE,"",11,1.78,1,6,11.9541535624797,2.741,2.511,NA,FALSE,59.3267803176256,55.6776313225118,48.5815602836879,51.063829787234,0.0992907801418319,7.44680851063823,63.6363636363636,0.0417459938197704,3.376134,3.520495,3.61220564278103,3.22650435721897,FALSE,FALSE,3.67661215785274,1.55747784214726,4.31494054060595,8.75069841790198,0.0841076663533776,0.397840009317433,TRUE,FALSE,96.8997020327422,67.7763105115656,13.1055070644891,33.969465648855,49.3617021276596,45.6431535269709,46.25,58.1081081081081,64.7887323943662,32.9545454545454,64.7887323943662,58.1081081081081,46.25,45.643153526971,136.061923859146,FALSE,FALSE,3.83742483212217,TRUE,"2026-06-01 09:41:00",3.67661215785274,1.55747784214726,3.27,3.66,"","","","","","2026-06-01 09:41:00","2026-06-01 09:41:00",2026-06-01 09:41:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,1.01,0.336666666666667,0.5,65.7333333333333,10.22,0.1022,61.6466666666666,22.7,61.6466666666666,7,0,0,0,0,9.54904172934425,FALSE,23.8726043233606,"Strong Opportunity",62,"Moderate",62,38,"Weak","Wait",6.6,6.8,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
