"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",7.57,"Good","Mixed trend","Uptrend","-",7.53,"7.47-7.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.23-7.91",TRUE,6.34,-0.91,"2025-06-27 09:23:00"
"NKE","Large","No",69.2,"Moderate","Mixed trend","Uptrend","-",68.86,"68.3-69.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","68.59-69.85",TRUE,4.11,3.01,"2025-06-27 09:23:00"
"CORZ","Mid","No",17.1099,"Moderate","Mixed trend","Uptrend","-",17.13,"16.81-17.29","Momentum Zone: price is rising; watch for volatility","Neutral","16.47-17.75",TRUE,9.11,-3.92,"2025-06-27 09:23:00"
"PONY","Mid","No",14.8301,"Moderate","Mixed trend","Uptrend","-",14.79,"14.72-14.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.47-15.2",TRUE,11.77,-0.85,"2025-06-27 09:23:00"
"IREN","Mid","No",13.37,"Moderate","Mixed trend","Uptrend","-",13.38,"13.33-13.5","Momentum Zone: price is rising; watch for volatility","Higher","13.04-13.69",TRUE,9.26,-0.31,"2025-06-27 09:23:00"
"RKLB","Large","No",37.2,"Good","Mixed trend","Uptrend","-",36.83,"36.23-36.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","36.61-37.79",TRUE,8.49,-0.41,"2025-06-27 09:24:00"
"VOR",NA,"No",0.94,"Moderate","Mixed trend","Uptrend","-",0.93,"0.9-0.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","0.89-0.99",TRUE,9.92,NA,"2025-06-27 09:25:00"
"CPNG","Large","No",30.11,"Moderate","Downtrend","Uptrend","-",30.11,"30.11-30.11","Momentum Zone: price is rising; watch for volatility","Higher","29.92-30.3",TRUE,3.69,0.14,"2025-06-27 09:24:00"
"AAPU",NA,"No",21.245,"Moderate","Mixed trend","Mixed trend","-",21.25,"21.25-21.25","Momentum Zone: price is rising; watch for volatility","Neutral","21.18-21.3",TRUE,8.04,NA,"2025-06-27 09:25:00"
"OST","Small","No",0.53,"Good","Mixed trend","Downtrend","-",0.6,"0.52-0.67","Momentum Zone: price is rising; watch for volatility","Neutral","0.47-0.55",TRUE,16.77,-6.74,"2025-06-27 09:24:00"
"INMB",NA,"No",9.64,"Weak","Mixed trend","Downtrend","-",9.85,"9.6-13.16","Momentum Zone: price is rising; watch for volatility","Neutral","7.94-11.19",TRUE,11.62,NA,"2025-06-27 09:25:00"
"NVDA","Large","Yes",155.9,"Good","Mixed trend","Uptrend","-",156.01,"155.66-156.4","Momentum Zone: price is rising; watch for volatility","Neutral","155.4-156.4",FALSE,5.9,3.1,"2025-06-27 09:23:00"
"AMZN","Large","Yes",219.79,"Moderate","Mixed trend","Uptrend","-",215.6,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","219.24-220.3",FALSE,3.66,6.15,"2025-06-27 09:24:00"
"MSFT","Large","Yes",495.2899,"Moderate","Mixed trend","Uptrend","-",495.2,"494.1-497.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","491.67-498.91",FALSE,2.36,12.95,"2025-06-27 09:24:00"
"META","Large","Yes",728.7825,"Moderate","Mixed trend","Uptrend","-",729,"729-729","Momentum Zone: price is rising; watch for volatility","Neutral","725.82-731.53",FALSE,4.42,25.58,"2025-06-27 09:24:00"
"AMD","Large","Yes",144.1365,"Moderate","Mixed trend","Uptrend","-",144.04,"143.69-144.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","143.31-144.97",FALSE,6.37,1.38,"2025-06-27 09:23:00"
"SMCI","Large","Yes",49.67,"Good","Mixed trend","Uptrend","-",49.89,"49.54-49.98","Momentum Zone: price is rising; watch for volatility","Neutral","49.21-50.14",FALSE,8.83,1.84,"2025-06-27 09:23:00"
"INTC","Large","Yes",22.67,"Good","Mixed trend","Uptrend","-",22.72,"22.71-22.73","Momentum Zone: price is rising; watch for volatility","Higher","22.53-22.81",FALSE,6.68,-4.48,"2025-06-27 09:23:00"
"CRML","Small","No",3.18,"Good","Mixed trend","Uptrend","-",3.25,"3.16-3.41","Momentum Zone: price is rising; watch for volatility","Neutral","2.89-3.29",FALSE,12.55,-1.79,"2025-06-27 09:24:00"
"AVGO","Large","Yes",270.46,"Moderate","Mixed trend","Uptrend","-",270.32,"270.32-270.32","High Price Zone - price is high; watch for pullback or reversal","Higher","268.55-271.75",FALSE,5.37,2.75,"2025-06-27 09:24:00"
"BAC","Large","Yes",47.27,"Moderate","Mixed trend","Uptrend","-",47.23,"47.2-47.26","High Price Zone - price is high; watch for pullback or reversal","Higher","47.07-47.52",FALSE,3.49,3.35,"2025-06-27 09:24:00"
"SPXL",NA,"No",169.64,"Moderate","Mixed trend","Uptrend","-",170.01,"170.01-170.01","Momentum Zone: price is rising; watch for volatility","Neutral","168.87-170.41",FALSE,7.1,NA,"2025-06-27 09:24:00"
"TNA",NA,"No",33.57,"Moderate","Mixed trend","Uptrend","-",33.62,"33.62-33.62","Momentum Zone: price is rising; watch for volatility","Higher","33.28-33.86",FALSE,8.18,NA,"2025-06-27 09:24:00"
"SOXL",NA,"No",25.26,"Good","Mixed trend","Uptrend","-",25.43,"25.24-25.51","Momentum Zone: price is rising; watch for volatility","Neutral","25.09-25.44",FALSE,12.37,NA,"2025-06-27 09:24:00"
"AMUU",NA,"No",34.72,"-","Mixed trend","Uptrend","-",34.83,"34.83-34.83","Momentum Zone: price is rising; watch for volatility","Neutral","33.25-36.19",FALSE,12.28,NA,"2025-06-27 09:24:00"
"UUUU","Small","No",5.92,"Moderate","Mixed trend","Uptrend","-",5.89,"5.88-5.9","High Price Zone - price is high; watch for pullback or reversal","Higher","5.77-6.07",FALSE,6.2,-0.43,"2025-06-27 09:25:00"
"GOOGL","Large","Yes",174.07,"Good","Uptrend","Mixed trend","-",170.52,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","173.38-174.76",FALSE,3.85,8.96,"2025-06-27 09:24:00"
"APLD","Mid","No",11.01,"Moderate","Uptrend","Mixed trend","-",10.95,"10.75-11.02","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.85-11.13",FALSE,12.15,-1.47,"2025-06-27 09:23:00"
"OKLO","Mid","No",59.7,"Good","Uptrend","Mixed trend","-",59.87,"59.87-59.87","Momentum Zone: price is rising; watch for volatility","Neutral","58.69-61.39",FALSE,9.51,-0.47,"2025-06-27 09:23:00"
"TSLA","Large","No",325.9983,"Moderate","Mixed trend","Mixed trend","-",326.05,"325.45-326.47","Momentum Zone: price is rising; watch for volatility","Higher","324.76-327.24",FALSE,5.74,1.74,"2025-06-27 09:23:00"
"AAPL","Large","Yes",201.79,"Moderate","Mixed trend","Mixed trend","-",201.6,"201.6-201.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","201.46-202.11",FALSE,4.22,6.43,"2025-06-27 09:24:00"
"HIMS","Large","No",47.01,"Moderate","Mixed trend","Mixed trend","-",46.54,"46.49-46.54","High Price Zone - price is high; watch for pullback or reversal","Lower","46.5-47.12",FALSE,9.75,0.68,"2025-06-27 09:23:00"
"BABA","Large","No",114.35,"Moderate","Mixed trend","Mixed trend","-",113.92,"113.9-113.94","High Price Zone - price is high; watch for pullback or reversal","Neutral","113.8-114.9",FALSE,5.7,7.47,"2025-06-27 09:24:00"
"JNUG",NA,"No",74.45,"-","Mixed trend","Mixed trend","-",74.5,"74.5-74.5","Momentum Zone: price is rising; watch for volatility","Neutral","69.19-79.71",FALSE,7.08,NA,"2025-06-27 09:24:00"
"CRWV","Large","No",160.31,"Moderate","Mixed trend","Mixed trend","-",160.3,"160.3-160.3","High Price Zone - price is high; watch for pullback or reversal","Higher","159.92-161.63",FALSE,12.32,-2.54,"2025-06-27 09:24:00"
