"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",270.8,270.879,271.187,271.49,-0.25,"-0.23","Good","Mixed trend","Mixed trend","Hold","-","Neutral",251.21,283.57,0.6,"Moderate","Low reward High risk zone"," + ","None",270.47,"270-272"," + ",NA,"268.3-273.3","Neutral","Neutral","222.32-320.66","False",3.33,7.46,-0.0295333727111577,-0.0848614544515225,-0.0848614544515225,5,5,-1,0.654293713165683,37.1170558066219,36.7250745668788,31.2365992484539,27.3437500000011,-0.545654656645786,-14.1947115384616,0,0.10124228365493,NA,NA,"2025-11-24 05:23:00","Good Fundamentals & Health","","","","","2025-11-24 05:23:00","2025-11-24 05:23:00",2025-11-24 05:23:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.6,0.2,0.5,49.5,3.33,0.0333,46.92,-17.1541191133793,46.92,7,0,0,25.2425
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.24,7.248,7.248,7.18,0.84,"0.95","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",6.51,14.95,11.6,"Moderate","Excellent reward to risk ratio zone"," + ","None",7.19,"7-7"," + ",NA,"7.2-7.29","Neutral","Neutral","1.26-13.1","False",8.2,-1.17,-0.137931034482756,-0.137931034482756,-0.137931034482756,3,6,0,1.07053670578442,34.182562129231,46.5582118566943,69.0476190476195,50.0000000000007,-2.91005291005288,-21.428571428571,0,0.0158113883008414,NA,NA,"2025-11-24 05:24:00","","","","","","2025-11-24 05:24:00","2025-11-24 05:24:00",2025-11-24 05:24:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,11.6,1,0.5,59,8.2,0.082,45.3,3.9924944812362,45.3,1,0,0,23.3
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.87,NA,NA,13.75,0.87,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",13.24,15.86,4.11,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"13.86-13.88","Lower","Neutral","10.07-17.35","False",4.25,1.52,NA,NA,NA,3,0,NA,0.166682145893819,60,60,NA,100,0,NA,100,0.00577350269189613,NA,NA,"2025-11-24 04:44:00","","","","","Undervalued","2025-11-24 04:44:00","2025-11-24 04:44:00",2025-11-24 04:44:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.11,1,0,56,4.25,0.0425,44.75,NA,44.75,7,0,0,25.0125
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.315,10.316,NA,10.28,0.34,"0.35","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",9.76,10.61,0.64,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"10.27-10.36","Neutral","Neutral","8.85-11.71","False",1.95,0.67,0.0970402717127587,0.145631067961153,0.145631067961153,4,4,2,0.287891221214935,47.6042907474853,47.6042907474853,NA,0,0,0,0,0.007416198487096,NA,NA,"2025-11-24 05:16:00","","","","","Undervalued","2025-11-24 05:16:00","2025-11-24 05:16:00",2025-11-24 05:16:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.64,0.213333333333333,0.5,48.2666666666667,1.95,0.0195,51.1833333333333,NA,51.1833333333333,5,0,0,28.2958333333333
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",224.64,NA,NA,224.005,0.28,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",206.91,247.97,1.4,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"223.57-226.92","Higher","Neutral","172.57-274.09","False",4.46,8.65,NA,NA,NA,2,2,NA,1.53104219433776,NA,NA,NA,NA,0,NA,NA,0.855599205235728,NA,NA,"2025-11-24 04:25:00","Good Fundamentals & Health","","","","","2025-11-24 04:25:00","2025-11-24 04:25:00",2025-11-24 04:25:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.4,0.466666666666667,1,64.8333333333333,4.46,0.0446,58.4566666666667,NA,58.4566666666667,7,0,0,28.1266666666667
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",204.21,204.558,204.731,203.78,0.21,"0.38","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",195.13,273.1,8.01,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None",203.82,"204-204"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal","201.92-206.77","Neutral","Neutral","134.07-273.49","False",6.18,1.9,-0.044052863436125,-0.336749633967788,0.289755426775368,4,7,-1,0.744443432151809,18.3238682170551,40.3866896884596,40.7461809635712,0,3.90924521359291,-58.1081081081067,0,0.272066168422491,204.9388,NA,"2025-11-24 05:25:00","","","","","","2025-11-24 05:25:00","2025-11-24 05:25:00",2025-11-24 05:25:00,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.325,0.325,0.5,8.01,1,0.5,53,6.18,0.0618,38.32,1.11039461537348,38.32,5,0,0,18.205
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",335.23,NA,NA,337.54,-0.68,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",290.37,353.64,0.34,"Hold","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"334.97-335.86","Higher","Neutral","281.82-393.26","False",2.63,12.94,NA,NA,NA,2,5,0,0.269919982665721,21.9178082191783,21.9178082191783,NA,0,0,0,0,0.226034658109462,NA,NA,"2025-11-24 04:32:00","Good Fundamentals & Health","","","","","2025-11-24 04:32:00","2025-11-24 04:32:00",2025-11-24 04:32:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.34,0.113333333333333,1,57.7666666666667,2.63,0.0263,56.7533333333333,NA,56.7533333333333,7,0,0,27.7008333333333
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",221.97,222.027,222.207,220.69,0.58,"0.61","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",212.92,264.43,5.63,"Hold","Excellent reward to risk ratio zone"," + ","None",221.51,"221-223"," + ",NA,"219.65-224.29","Neutral","Neutral","168.34-273.04","False",3.3,7.08,0.103725083431041,-0.161921468087983,-0.238202247191012,5,3,-1,0.608761525368948,38.8825144249474,43.0192297901482,44.8275862068959,38.793103448275,1.14942528735637,-11.2068965517238,0,0.0676756972624211,NA,NA,"2025-11-24 05:23:00","","","","","","2025-11-24 05:23:00","2025-11-24 05:23:00",2025-11-24 05:23:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.63,1,0.5,64,3.3,0.033,52.7,4.06685387949079,52.7,7,0,0,25.75
"APH","Technology","Electronic Components","United States","Large","Good","Yes",132.57,132.577,NA,131.6,0.74,"0.74","Good","Mixed trend","Mixed trend","Hold","-","Neutral",124.78,147.63,2.35,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"132.26-132.96","Neutral","Neutral","123.39-160.92","False",2.75,3,NA,NA,NA,6,2,1,0.540008762311273,48.3443708609248,48.3443708609248,NA,33.3333333333018,0,33.3333333333018,33.3333333333018,0.178549712965316,NA,NA,"2025-11-24 05:21:00","Good Fundamentals & Health","","","","","2025-11-24 05:21:00","2025-11-24 05:21:00",2025-11-24 05:21:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,2.35,0.783333333333333,0.5,63.1666666666667,2.75,0.0275,56.3333333333333,NA,56.3333333333333,7,0,0,28.8458333333333
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",19.89,NA,NA,19.84,0.25,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",19.31,22.34,4.72,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"19.83-19.92","Lower","Neutral","15.99-22.33","False",2.63,1.99,NA,NA,NA,4,0,NA,0.427845702142182,NA,NA,NA,NA,0,NA,NA,0.0212132034355972,NA,NA,"2025-11-24 04:27:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-24 04:27:00","2025-11-24 04:27:00",2025-11-24 04:27:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,4.72,1,0,52.5,2.63,0.0263,46.12,NA,46.12,5,0,0,26.0925
