"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDA","Large","Yes",173.05,"Hold","Good","Uptrend","Uptrend",159.94,173.98,0.07,"High Value Zone - Price near resistance","172.44-172.73",172.67,"Neutral","172.53-173.5","False",5.74,3.1,"2025-07-21 09:30:00"
"TSLA","Large","No",337.655,"Moderate","Good","Uptrend","Uptrend",313.01,340.9,0.13,"High Value Zone - Price near resistance","333.53-334.26",335.96,"Neutral","335.27-340.01","False",5.75,1.76,"2025-07-21 09:30:00"
"AMZN","Large","Yes",226.75,"Moderate","Moderate","Uptrend","Uptrend",218.11,228.15,0.16,"High Value Zone - Price near resistance","225.68-226.73",226.49,"Neutral","225.67-227.83","False",3.06,6.13,"2025-07-21 09:32:00"
"GOOGL","Large","Yes",188.073,"Moderate","Good","Uptrend","Uptrend",176.62,187.33,0,"High Value Zone: breakout above resistance; watch for pullback","186.34-186.72",187.13,"Neutral","186.75-189.4","False",3.71,8.97,"2025-07-21 09:32:00"
"LCID","Mid","No",3.1,"Hold","Good","Uptrend","Uptrend",2.48,3.23,0.22,"Balanced Zone","3.02-3.02",3.08,"Lower","3.03-3.12","False",5.63,-1.19,"2025-07-21 09:30:00"
"RXRX","Mid","No",6.1686,"Hold","Moderate","Uptrend","Uptrend",5.19,6.1,0,"High Value Zone: breakout above resistance; watch for pullback","6.08-6.14",6.14,"Neutral","6.02-6.32","False",9.07,-1.8,"2025-07-21 09:30:00"
"BBAI","Mid","No",8.42,"Hold","Good","Uptrend","Uptrend",6.42,8.37,0,"High Value Zone: breakout above resistance; watch for pullback","8.12-8.19",8.38,"Lower","8.25-8.54","False",8.39,-0.84,"2025-07-21 09:30:00"
"RGTI","Mid","No",17.315,"Hold","Good","Uptrend","Uptrend",13.54,17.07,0,"High Value Zone: breakout above resistance; watch for pullback","16.9-17.07",17.23,"Neutral","17.08-17.47","False",7.91,-0.8,"2025-07-21 09:30:00"
"QBTS","Mid","No",19.66,"Hold","Good","Uptrend","Uptrend",16.06,19.27,0,"High Value Zone: breakout above resistance; watch for pullback","18.82-19.12",19.56,"Neutral","19.31-20.15","False",7.29,-0.66,"2025-07-21 09:30:00"
"NVTS","Small","No",7.675,"Hold","Good","Uptrend","Uptrend",5.95,7.63,0,"High Value Zone: breakout above resistance; watch for pullback","7.06-7.11",7.64,"Higher","7.59-8.21","False",10.29,-0.53,"2025-07-21 09:30:00"
"CLF","Mid","No",10.05,"Hold","Moderate","Uptrend","Uptrend",8.63,9.92,0,"High Value Zone: breakout above resistance; watch for pullback","9.71-9.88",10,"Neutral","9.69-10.4","False",8.1,-2.43,"2025-07-21 09:30:00"
"GOOG","Large","Yes",188.62,"Moderate","Good","Uptrend","Uptrend",177.6,187.95,0,"High Value Zone: breakout above resistance; watch for pullback","187.1-187.5",187.68,"Lower","186.89-188.71","False",3.53,8.97,"2025-07-21 09:30:00"
"PGY","Mid","No",32.7,"Hold","Good","Uptrend","Uptrend",24.17,31.57,0,"High Value Zone: breakout above resistance; watch for pullback","32.12-32.2",32.54,"Neutral","31.25-34.13","False",6.77,-5.23,"2025-07-21 09:30:00"
"ASTS","Large","No",60.11,"Hold","Good","Uptrend","Uptrend",46.33,58.46,0,"High Value Zone: breakout above resistance; watch for pullback","57.36-57.36",59.81,"Neutral","58.45-61.77","False",6.51,-1.98,"2025-07-21 09:30:00"
"CRSP","Mid","No",67.185,"Hold","Good","Uptrend","Uptrend",53.08,65.71,0,"High Value Zone: breakout above resistance; watch for pullback","66.35-67.32",67.08,"Neutral","65.66-68.71","False",4.47,-4.49,"2025-07-21 09:30:00"
"BZAI","Small","No",5.572,"Hold","Good","Uptrend","Uptrend",3.26,5.11,0,"High Value Zone: breakout above resistance; watch for pullback","4.63-5.13",5.54,"Neutral","5.08-6.03","False",11.74,-1.33,"2025-07-21 09:30:00"
"SOXL","ETF","No",27.675,"Hold","Good","Uptrend","Uptrend",24.51,28.19,0.16,"High Value Zone - Price near resistance","27.38-27.63",27.61,"Higher","27.5-27.97","False",9.84,NA,"2025-07-21 09:31:00"
"AMZU","ETF","No",38.91,"Hold","Moderate","Uptrend","Uptrend",36.49,39.13,0.09,"High Value Zone - Price near resistance","38.68-38.72",38.72,"Neutral","38.28-39.54","False",6.18,NA,"2025-07-21 09:31:00"
"GGLL","ETF","No",39.32,"Hold","Good","Uptrend","Uptrend",35.14,38.68,0,"High Value Zone: breakout above resistance; watch for pullback","38.55-38.6",39.12,"Neutral","38.66-39.99","False",7.23,NA,"2025-07-21 09:31:00"
