"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"LII","Large","Yes",675.975,"Moderate","Moderate","Mixed trend","Uptrend",595.04,657.82,0,"High Value Zone: breakout above resistance; watch for pullback","672.76-679",675.88,"Neutral","657.91-696.86","True",2.83,22.44,"2025-07-23 11:27:00"
"RKT","Large","No",16.32,"Moderate","Good","Mixed trend","Uptrend",14.08,16.59,0.12,"Balanced Zone: near resistance; breakout possible, watch for rejection","16.1-18.35",16.8,"Neutral","14.88-17.75","True",5.53,-0.03,"2025-07-23 11:27:00"
"ABVX","Mid","No",65.52,"Moderate","Moderate","Mixed trend","Uptrend",14.61,39.61,0,"High Value Zone: breakout above resistance; watch for pullback","64.54-65.5",65.02,"Neutral","62.9-69.97","True",5.72,-3.43,"2025-07-23 11:28:00"
"DNUT","Small","No",4.475,"Moderate","Moderate","Mixed trend","Uptrend",3.38,4.87,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.38-5.55",4.61,"Neutral","3.85-5.1","True",8.67,-0.13,"2025-07-23 11:28:00"
"TM","Large","No",191.855,"Moderate","Moderate","Mixed trend","Uptrend",171.97,183.14,0,"High Value Zone: breakout above resistance; watch for pullback","190-192.26",191,"Neutral","190.83-193.3","True",3.55,24.22,"2025-07-23 11:28:00"
"CALM","Mid","No",122.92,"Excellent","Moderate","Mixed trend","Uptrend",102.69,116.79,0,"Buy signal generated - good momentum","119.53-122.92",122.83,"Higher","117.79-133.69","True",3.3,24.95,"2025-07-23 11:28:00"
"VICR","Mid","No",52.28,"Moderate","Moderate","Mixed trend","Uptrend",45.44,55.35,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","51.66-64.58",57.62,"Neutral","45.1-57.25","True",5.43,0.53,"2025-07-23 11:28:00"
"HMC","Large","No",34.29,"Moderate","Good","Mixed trend","Uptrend",30.14,32.61,0,"High Value Zone: breakout above resistance; watch for pullback","33.55-34.01",33.95,"Neutral","33.77-34.81","True",3.65,3.62,"2025-07-23 11:28:00"
"IOVA","Small","No",4.1152,"Moderate","Moderate","Mixed trend","Uptrend",2.32,3.62,0,"High Value Zone: breakout above resistance; watch for pullback","3.68-4.16",4.08,"Neutral","3.73-4.5","True",7.67,-1.22,"2025-07-23 11:29:00"
"ATYR","Small","No",6.705,"Moderate","Moderate","Mixed trend","Uptrend",5.19,6.47,0,"High Value Zone: breakout above resistance; watch for pullback","6.82-6.82",6.82,"Neutral","5.7-8.35","True",6.2,-0.8,"2025-07-23 11:29:00"
"DXJ","ETF","No",120.15,"Moderate","Good","Mixed trend","Uptrend",113.34,118.46,0,"High Value Zone: breakout above resistance; watch for pullback","120.14-120.14",120.14,"Neutral","116.62-122.31","True",1.88,NA,"2025-07-23 11:31:00"
"OTIS","Large","Yes",90.24,"Hold","Moderate","Uptrend","Mixed trend",94.73,100.84,0,"Low Value Zone","88.2-93",91.54,"Neutral","83.86-96.49","True",2.03,3.82,"2025-07-23 11:27:00"
"RGC","Mid","No",15.4095,"Hold","Weak","Mixed trend","Mixed trend",71.36,254.93,0,"Low Value Zone","15.34-15.83",15.72,"Neutral","12.29-18.49","True",28.91,-0.01,"2025-07-23 11:28:00"
"FI","Large","Yes",136.745,"Hold","Moderate","Mixed trend","Downtrend",155.45,171.89,0,"Low Value Zone","129.5-150.1",137.78,"Higher","118.61-154.68","True",4.03,5.64,"2025-07-23 11:26:00"
"ENPH","Mid","Yes",36.5801,"Hold","Moderate","Mixed trend","Downtrend",39.31,45.92,0,"Low Value Zone","36.56-39.4",38.94,"Neutral","35.33-37.38","True",11.05,1.29,"2025-07-23 11:28:00"
"TXN","Large","Yes",187.5981,"Moderate","Moderate","Downtrend","Downtrend",202.19,218.33,0,"Low Value Zone","187.67-193.5",188.13,"Neutral","184-191.2","True",5.72,5.29,"2025-07-23 11:28:00"
"TSLA","Large","No",333.1988,"Hold","Moderate","Uptrend","Uptrend",315.56,344.45,0.64,"Balanced Zone","329.27-333.04",332.34,"Neutral","331.49-334.44","False",5.74,1.76,"2025-07-23 11:26:00"
"COOP","Large","No",170.38,"Hold","Good","Uptrend","Uptrend",149.19,173.85,0.16,"High Value Zone - Price near resistance","165.66-173.31",170.11,"Neutral","158.55-182.55","False",4.41,8.98,"2025-07-23 11:26:00"
"PONY","Mid","No",15.13,"Hold","Moderate","Uptrend","Uptrend",13.13,16.45,0.66,"Balanced Zone","14.58-15.06",15.05,"Neutral","14.6-15.65","False",11.66,-0.85,"2025-07-23 11:29:00"
"SPXL","ETF","No",183.252,"Moderate","Moderate","Uptrend","Uptrend",171.89,183.99,0.07,"High Value Zone - Price near resistance","182.44-183.41",183.38,"Neutral","182.36-184.1","False",6.65,NA,"2025-07-23 11:29:00"
"SPY","ETF","No",630.905,"Moderate","Good","Uptrend","Uptrend",613.49,634.79,0.22,"High Value Zone - Price near resistance","629.95-631.45",631.03,"Neutral","629.96-631.81","False",2.21,NA,"2025-07-23 11:30:00"
"VOO","ETF","No",579.9599,"Moderate","Good","Uptrend","Uptrend",564.01,583.44,0.22,"High Value Zone - Price near resistance","579.06-580.12",580,"Neutral","578.91-580.94","False",2.19,NA,"2025-07-23 11:30:00"
"HD","Large","Yes",373.62,"Moderate","Moderate","Uptrend","Uptrend",358.37,379.12,0.36,"High Value Zone - Price near resistance","373.23-373.23",373.23,"Neutral","370.13-376.92","False",2.3,14.73,"2025-07-23 11:31:00"
"DIA","ETF","No",447.43,"Moderate","Good","Uptrend","Uptrend",435.14,449.73,0.19,"High Value Zone - Price near resistance","446.48-447.34",447.3,"Neutral","446.23-448.6","False",1.92,NA,"2025-07-23 11:32:00"
"RJF","Large","Yes",160.8225,"Moderate","Moderate","Mixed trend","Uptrend",154.31,162.56,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","160.86-160.99",160.92,"Neutral","159.16-162.48","False",2.72,10.38,"2025-07-23 11:26:00"
"TEL","Large","Yes",196.34,"Moderate","Good","Mixed trend","Uptrend",173.8,190.11,0,"High Value Zone: breakout above resistance; watch for pullback","196.46-196.46",196.46,"Neutral","192.07-206.51","False",2.07,4.6,"2025-07-23 11:27:00"
"LCID","Mid","No",3.155,"Hold","Good","Mixed trend","Uptrend",2.55,3.26,0.18,"Balanced Zone","3.1-3.13",3.12,"Neutral","3.06-3.25","False",6.38,-1.19,"2025-07-23 11:27:00"
"VALE","Large","No",10.375,"Good","Good","Mixed trend","Uptrend",9.79,10.44,0.12,"High Value Zone - Price near resistance","10.35-10.37",10.36,"Higher","10.28-10.46","False",3.27,1.38,"2025-07-23 11:28:00"
"OKLO","Mid","No",69.24,"Hold","Good","Mixed trend","Uptrend",56.7,68.66,0,"High Value Zone: breakout above resistance; watch for pullback","62.76-63.3",68.55,"Neutral","68.05-71.71","False",8.43,-0.47,"2025-07-23 11:28:00"
"MRNA","Large","Yes",35.04,"Hold","Good","Mixed trend","Uptrend",30.44,34.43,0,"High Value Zone: breakout above resistance; watch for pullback","33-33.54",34.69,"Neutral","34.58-35.96","False",7.17,-8.73,"2025-07-23 11:28:00"
"LUNR","Small","No",12.909,"Hold","Moderate","Mixed trend","Uptrend",10.87,12.65,0,"High Value Zone: breakout above resistance; watch for pullback","11.39-12.95",12.78,"Neutral","12.51-13.59","False",6.42,-2.06,"2025-07-23 11:28:00"
"VST","Large","Yes",205.5,"Moderate","Good","Mixed trend","Uptrend",180.5,199.83,0,"High Value Zone: breakout above resistance; watch for pullback","199.47-199.47",203.44,"Neutral","199.34-211.68","False",5.85,6.32,"2025-07-23 11:28:00"
"LW","Mid","Yes",58.485,"Moderate","Moderate","Mixed trend","Uptrend",49.81,54.95,0,"High Value Zone: breakout above resistance; watch for pullback","58.84-58.9",58.87,"Neutral","57.79-62.23","False",2.95,2.55,"2025-07-23 11:28:00"
"TLN","Large","No",347.17,"Hold","Good","Mixed trend","Uptrend",277.06,331.92,0,"High Value Zone: breakout above resistance; watch for pullback","333.26-340.63",343.7,"Neutral","337.28-357.04","False",5.4,9.88,"2025-07-23 11:28:00"
"TNA","ETF","No",37.765,"Moderate","Moderate","Mixed trend","Uptrend",34.15,37.78,0.01,"High Value Zone - Price near resistance","37.1-37.82",37.5,"Neutral","37.39-38.13","False",7.94,NA,"2025-07-23 11:29:00"
"YINN","ETF","No",48.36,"Hold","Good","Mixed trend","Uptrend",42.32,47.69,0,"High Value Zone: breakout above resistance; watch for pullback","48.12-48.73",48.3,"Neutral","47.89-48.83","False",6.46,NA,"2025-07-23 11:29:00"
"CURE","ETF","No",78.19,"Good","Moderate","Mixed trend","Uptrend",73.53,80.35,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection","78.27-78.27",78.27,"Neutral","76.52-79.89","False",8.16,NA,"2025-07-23 11:29:00"
"LABU","ETF","No",67.29,"Moderate","Moderate","Mixed trend","Uptrend",60.3,67.76,0.07,"High Value Zone - Price near resistance","64.21-64.21",66.62,"Neutral","66.16-69.36","False",11.69,NA,"2025-07-23 11:29:00"
"NAIL","ETF","No",67.45,"Moderate","Moderate","Mixed trend","Uptrend",55.89,68.01,0.05,"High Value Zone - Price near resistance","66.56-68.9",68.45,"Neutral","64.99-69.91","False",8.81,NA,"2025-07-23 11:29:00"
"RETL","ETF","No",9.24,"Hold","Moderate","Mixed trend","Uptrend",8.15,9.29,0.05,"High Value Zone - Price near resistance","9.28-9.28",9.28,"Higher","9.2-9.4","False",7.18,NA,"2025-07-23 11:29:00"
"NFXS","ETF","No",14.22,"Hold","Moderate","Mixed trend","Uptrend",13.39,14.45,0.28,"High Value Zone - Price near resistance","14.2-14.2",14.2,"Neutral","14.01-14.43","False",2.52,NA,"2025-07-23 11:25:00"
"IWM","ETF","No",225.57,"Moderate","Good","Mixed trend","Uptrend",216.34,226.35,0.08,"High Value Zone - Price near resistance","224.1-225.67",225.1,"Neutral","224.83-226.23","False",2.6,NA,"2025-07-23 11:30:00"
"KWEB","ETF","No",37.085,"Moderate","Good","Mixed trend","Uptrend",34.79,36.96,0,"High Value Zone: breakout above resistance; watch for pullback","36.95-37.06",37.02,"Neutral","36.9-37.27","False",3.01,NA,"2025-07-23 11:30:00"
"EWJ","ETF","No",76.3,"Moderate","Moderate","Mixed trend","Uptrend",72.13,75.09,0,"High Value Zone: breakout above resistance; watch for pullback","76.16-76.24",76.2,"Neutral","75.9-76.69","False",2.01,NA,"2025-07-23 11:30:00"
"IXUS","ETF","No",79.07,"Moderate","Moderate","Mixed trend","Uptrend",76.5,79.12,0.02,"High Value Zone - Price near resistance","78.97-78.97",78.97,"Neutral","78.31-79.82","False",1.3,NA,"2025-07-23 11:31:00"
"VYMI","ETF","No",82.21,"Moderate","Good","Mixed trend","Uptrend",79.48,82.18,0,"High Value Zone: breakout above resistance; watch for pullback","82.08-82.08",82.08,"Neutral","81.82-82.59","False",1.58,NA,"2025-07-23 11:31:00"
"ARKG","ETF","No",26.535,"Moderate","Moderate","Mixed trend","Uptrend",24.3,26.49,0,"High Value Zone: breakout above resistance; watch for pullback","26.57-26.57",26.57,"Neutral","26.04-27.03","False",4.47,NA,"2025-07-23 11:31:00"
"VB","ETF","No",246.735,"Moderate","Moderate","Mixed trend","Uptrend",237.07,247.42,0.07,"High Value Zone - Price near resistance","245.92-246.86",246.39,"Neutral","245.56-247.91","False",2.62,NA,"2025-07-23 11:31:00"
"JPM","Large","Yes",293.84,"Moderate","Good","Mixed trend","Uptrend",281.12,295.82,0.16,"High Value Zone - Price near resistance","292.68-293.14",292.9,"Neutral","292.11-295.56","False",2.11,19.5,"2025-07-23 11:31:00"
"WFC","Large","Yes",83.09,"Moderate","Good","Mixed trend","Uptrend",78.36,83.36,0.06,"High Value Zone - Price near resistance","82.96-82.96",82.96,"Neutral","82.38-83.8","False",3.04,5.82,"2025-07-23 11:31:00"
"TT","Large","Yes",457.965,"Moderate","Moderate","Mixed trend","Uptrend",430.88,457.54,0,"High Value Zone: breakout above resistance; watch for pullback","458.17-458.17",458.17,"Neutral","453.39-462.28","False",3.28,12.13,"2025-07-23 11:32:00"
"ICLR","Large","No",166.16,"Hold","Moderate","Downtrend","Uptrend",144.83,165.49,0,"High Value Zone: breakout above resistance; watch for pullback","165.52-165.52",165.52,"Neutral","160.38-171.94","False",5.49,9.17,"2025-07-23 11:26:00"
