"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RDW","Mid","No",16.8997,"Moderate","Uptrend","Uptrend",14.71,17.4,"-","High Value Zone: near resistance; watch for pullback or reversal","15.88-16.64",16.82,"Neutral","16.16-17.64","True",8.86,-2.27,"2025-07-11 16:24:00"
"NIO","Mid","No",3.91,"Moderate","Mixed trend","Uptrend",3.38,4.05,"-","High Value Zone: near resistance; watch for pullback or reversal","3.89-3.91",3.9,"Neutral","3.84-3.98","True",5.63,-1.64,"2025-07-11 16:23:00"
"KHC","Large","Yes",27.1,"Moderate","Mixed trend","Uptrend",25.85,27.57,"-","High Value Zone: near resistance; watch for pullback or reversal","25.98-26.1",26.83,"Neutral","26.51-27.68","True",2.3,2.19,"2025-07-11 16:21:00"
"AMC","Small","No",3.32,"Moderate","Mixed trend","Uptrend",2.82,3.39,"-","High Value Zone: near resistance; watch for pullback or reversal","3.19-3.32",3.29,"Neutral","3.19-3.44","True",4.15,-0.91,"2025-07-11 16:24:00"
"KTOS","Mid","No",51.76,"Good","Mixed trend","Uptrend",42.8067,52.5699,"-","High Value Zone: near resistance; watch for pullback or reversal","51.03-51.92",51.42,"Neutral","49.97-53.6","True",4.65,0.13,"2025-07-11 16:24:00"
"RCAT","Small","No",8.4605,"Moderate","Mixed trend","Uptrend",6.6512,9.06,"-","Balanced Zone: price is rising with room to resistance;","7.57-8.57",8.47,"Neutral","8-8.92","True",9.29,-0.51,"2025-07-11 16:24:00"
"NEGG","Small","No",45.7,"Moderate","Mixed trend","Uptrend",15.31,56,"-","High Value Zone: near resistance; watch for pullback or reversal","36.38-44.7",45.24,"Neutral","37.68-53.24","True",16.32,-2.25,"2025-07-11 16:24:00"
"LION","Small","No",6.88,"Good","Mixed trend","Uptrend",5.545,7,"-","High Value Zone: near resistance; watch for pullback or reversal","5.64-5.72",6.81,"Neutral","6.24-7.52","True",5.56,-3.86,"2025-07-11 16:24:00"
"VEON","Mid","No",49.4,"Moderate","Mixed trend","Uptrend",42.935,59.68,"-","Balanced Zone: price is rising with room to resistance;","49.31-49.62",49.44,"Neutral","43.98-54.77","True",5.57,5.75,"2025-07-11 16:00:00"
"UXIN","Small","No",4.6999,"Moderate","Mixed trend","Uptrend",3.63,5.3599,"-","High Value Zone: near resistance; watch for pullback or reversal","4.62-4.62",4.65,"Higher","4.13-5.4","True",6.99,-33.97,"2025-07-11 16:22:00"
"AIRO","Small","No",28.77,"-","Mixed trend","Uptrend",20.6,29.2,"-","High Value Zone: near resistance; watch for pullback or reversal","26.19-28.3",28.48,"Neutral","27.61-30.44","True",12.29,-1.55,"2025-07-11 16:25:00"
"ETHA","ETF","No",22.7195,"Moderate","Mixed trend","Uptrend",19.03,22.83,"-","High Value Zone: near resistance; watch for pullback or reversal","22.32-22.77",22.59,"Neutral","22.52-22.93","True",6.08,NA,"2025-07-11 16:28:00"
"SILJ","ETF","No",15.8,"Good","Mixed trend","Uptrend",14.42,15.85,"-","High Value Zone: near resistance; watch for pullback or reversal","15.25-15.78",15.65,"Neutral","15.65-15.95","True",3.41,NA,"2025-07-11 16:25:00"
"GBTC","ETF","No",92.87,"Good","Mixed trend","Uptrend",84.58,93.11,"-","High Value Zone: near resistance; watch for pullback or reversal","92.25-92.51",92.38,"Neutral","92.14-93.6","True",3.39,NA,"2025-07-11 16:05:00"
"UMAC","Small","No",12.0199,"Moderate","Downtrend","Uptrend",7.7,13.1095,"-","High Value Zone: near resistance; watch for pullback or reversal","9.36-11.91",11.78,"Neutral","11.47-12.84","True",9.66,-3.87,"2025-07-11 16:24:00"
"NEXT","Mid","No",10.6,"Moderate","Downtrend","Uptrend",8.89,10.785,"-","High Value Zone: near resistance; watch for pullback or reversal","10.41-10.65",10.44,"Neutral","10.22-11.06","True",6.4,-0.69,"2025-07-11 16:23:00"
"LEVI","Mid","No",21.8,"Moderate","Downtrend","Uptrend",19.07,22.19,"-","High Value Zone: near resistance; watch for pullback or reversal","21.18-21.73",21.42,"Neutral","21.44-22.26","True",3.73,1.05,"2025-07-11 16:20:00"
"IBIT","ETF","No",67.03,"Moderate","Downtrend","Uptrend",61.04,67.235,"-","High Value Zone: near resistance; watch for pullback or reversal","66.44-67.1",66.66,"Neutral","66.61-67.45","True",3.52,NA,"2025-07-11 16:28:00"
"BBEU","ETF","No",67.69,"Moderate","Mixed trend","Mixed trend",67.005,68.505,"-","High Value Zone: near resistance; watch for pullback or reversal","67.66-67.73",67.67,"Neutral","67.51-67.87","True",1.4,NA,"2025-07-11 16:00:00"
"VWOB","ETF","No",64.77,"Moderate","Mixed trend","Mixed trend",64.6718,65.185,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","64.78-64.86",64.78,"Neutral","64.6-64.87","True",0.82,NA,"2025-07-11 16:00:00"
"DAVE","Mid","No",202.66,"Moderate","Uptrend","Downtrend",196.3175,286.45,"-","Balanced Zone: price is rising with room to resistance;","197.58-219.68",209.55,"Neutral","193.35-206.76","True",6.51,3.56,"2025-07-11 16:00:00"
"OSCR","Mid","No",14.45,"Moderate","Mixed trend","Downtrend",14.125,17.46,"-","Balanced Zone: price is rising with room to resistance;","14.16-15.53",14.98,"Neutral","14.1-14.7","True",6.44,0.4,"2025-07-11 16:23:00"
"PYPL","Large","Yes",71.6483,"Moderate","Mixed trend","Downtrend",70.79,76.83,"-","Balanced Zone: price is rising with room to resistance;","70.93-74.55",72.45,"Neutral","70.04-72.76","True",5.32,4.45,"2025-07-11 16:23:00"
"TMDX","Mid","No",115.49,"Moderate","Mixed trend","Downtrend",109.59,128.055,"-","High Value Zone: near resistance; watch for pullback or reversal","110.18-118",114.34,"Neutral","111.9-119.62","True",3.52,1.42,"2025-07-11 16:24:00"
"NOW","Large","Yes",938.78,"Moderate","Mixed trend","Downtrend",934.17,1049,"-","Balanced Zone: price is rising with room to resistance;","942.62-949.9",945.28,"Neutral","931.39-940.2","True",3.59,7.36,"2025-07-11 16:07:00"
