"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RBLX","Large","No",119.87,"Good","Uptrend","Uptrend",102.73,120.16,"-","High Value Zone: near resistance; watch for pullback or reversal","111.48-117.39",119.27,"Neutral","118.78-122.09","True",2.66,-1.33,"2025-07-16 14:48:00"
"SSII","Small","No",6.8799,"Moderate","Uptrend","Uptrend",4.39,7.29,"-","Balanced Zone: price is rising with room to resistance;","7.04-7.04",7.04,"Neutral","6.4-7.65","True",18.77,-0.08,"2025-07-16 14:48:00"
"JNJ","Large","Yes",164.26,"Good","Mixed trend","Uptrend",154.8,166.12,"-","High Value Zone: near resistance; watch for pullback or reversal","164.01-164.01",164.01,"Neutral","162.1-167.56","True",1.7,8.98,"2025-07-16 14:47:00"
"PLD","Large","Yes",110.03,"Moderate","Mixed trend","Uptrend",106.46,114.5,"-","Balanced Zone: price is rising with room to resistance;","109.24-112.2",110.03,"Neutral","107.92-112.16","True",3.4,4.01,"2025-07-16 14:47:00"
"RGTI","Mid","No",16.4616,"Moderate","Mixed trend","Uptrend",12.08,16.73,"-","High Value Zone: near resistance; watch for pullback or reversal","15.2-15.2",16.3,"Neutral","15.85-17.49","True",7.97,-0.8,"2025-07-16 14:47:00"
"JOBY","Large","No",16.045,"Good","Mixed trend","Uptrend",11.51,16.26,"-","High Value Zone: near resistance; watch for pullback or reversal","13.74-15.49",15.89,"Neutral","15.62-16.68","True",5.28,-0.84,"2025-07-16 14:48:00"
"CRCL","Large","No",238.215,"-","Mixed trend","Uptrend",182.5,239.69,"-","High Value Zone: near resistance; watch for pullback or reversal","198.56-226.56",235.84,"Neutral","234.48-246.72","True",14.08,0.08,"2025-07-16 14:48:00"
"GLXY","Mid","No",24.455,"Good","Mixed trend","Uptrend",19.35,24.72,"-","High Value Zone: near resistance; watch for pullback or reversal","20.6-24.57",24.21,"Neutral","23.77-25.57","True",7.36,0.55,"2025-07-16 14:49:00"
"MDGL","Mid","No",345.57,"Moderate","Mixed trend","Uptrend",305.02,357.91,"-","Balanced Zone: price is rising with room to resistance;","344.5-348",345.9,"Higher","253.57-461.5","True",3.73,-17.83,"2025-07-16 14:48:00"
"VCTR","Mid","No",69.03,"Good","Mixed trend","Uptrend",63.64,70.6006,"-","Balanced Zone: price is rising with room to resistance;","68.83-69.21",69.18,"Neutral","67.89-70.3","True",3.2,4.5,"2025-07-16 14:48:00"
"UEC","Mid","No",7.525,"Good","Mixed trend","Uptrend",6,7.53,"-","High Value Zone: near resistance; watch for pullback or reversal","7.26-7.52",7.45,"Neutral","7.41-7.73","True",5.5,-0.17,"2025-07-16 14:49:00"
"ETHA","ETF","No",25.3002,"Good","Mixed trend","Uptrend",20.89,25.55,"-","High Value Zone: near resistance; watch for pullback or reversal","24.35-24.35",25.05,"Neutral","25.06-25.67","True",6.08,NA,"2025-07-16 14:52:00"
"ETHE","ETF","No",27.6401,"Good","Mixed trend","Uptrend",22.85,27.915,"-","High Value Zone: near resistance; watch for pullback or reversal","26.61-27.04",27.36,"Neutral","27.36-28.11","True",6.12,NA,"2025-07-16 14:53:00"
"ETH","ETF","No",31.5,"Good","Mixed trend","Uptrend",26.01,31.78,"-","High Value Zone: near resistance; watch for pullback or reversal","30.28-31.68",31.18,"Neutral","31.14-32.1","True",6.1,NA,"2025-07-16 14:54:00"
"U","Large","No",33.675,"Good","Downtrend","Uptrend",28.52,34.068,"-","High Value Zone: near resistance; watch for pullback or reversal","32.61-33.24",33,"Neutral","33.02-34.85","True",5.54,-1.12,"2025-07-16 14:48:00"
"DGRO","ETF","No",64.46,"Good","Uptrend","Mixed trend",63.85,65.3999,"-","High Value Zone: near resistance; watch for pullback or reversal","64.42-64.42",64.42,"Neutral","64.19-64.67","True",1.72,NA,"2025-07-16 14:56:00"
"UVXY","ETF","No",17.455,"Weak","Mixed trend","Mixed trend",16.79,18.68,"-","Balanced Zone: price is rising with room to resistance;","17.48-17.52",17.5,"Neutral","16.88-18.03","True",10.45,NA,"2025-07-16 14:52:00"
"GLD","ETF","No",308.76,"Moderate","Mixed trend","Mixed trend",304.82,311.09,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","308.91-308.91",308.91,"Neutral","306.88-310.64","True",2.1,NA,"2025-07-16 14:53:00"
"AGG","ETF","No",97.885,"Moderate","Mixed trend","Mixed trend",97.685,98.48,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","97.9-97.9",97.9,"Neutral","97.72-98.05","True",0.6,NA,"2025-07-16 14:53:00"
"IEFA","ETF","No",82.52,"Moderate","Mixed trend","Mixed trend",81.94,83.89,"-","High Value Zone: near resistance; watch for pullback or reversal","81.95-82.3",82.03,"Neutral","82.25-82.79","True",1.33,NA,"2025-07-16 14:53:00"
"VXX","ETF","No",45.9,"Weak","Mixed trend","Mixed trend",44.69,48.1,"-","Balanced Zone: price is rising with room to resistance;","45.96-46.08",46.02,"Neutral","44.78-47.03","True",7.28,NA,"2025-07-16 14:54:00"
"SGOL","ETF","No",31.965,"Moderate","Mixed trend","Mixed trend",31.57,32.21,"-","High Value Zone: near resistance; watch for pullback or reversal","31.88-31.88",31.88,"Neutral","31.75-32.18","True",2.06,NA,"2025-07-16 14:53:00"
"SPLB","ETF","No",22.005,"Good","Mixed trend","Mixed trend",21.81,22.38,"-","High Value Zone: near resistance; watch for pullback or reversal","21.83-22.02",21.94,"Neutral","21.89-22.12","True",1.66,NA,"2025-07-16 14:54:00"
"BMNR","Mid","No",48,"-","Downtrend","Mixed trend",38.02,59,"-","High Value Zone: near resistance; watch for pullback or reversal","46-50.23",47.04,"Neutral","44.67-51.46","True",27.84,-3.03,"2025-07-16 14:48:00"
"ASML","Large","No",753.28,"Good","Uptrend","Downtrend",730.6,826.56,"-","High Value Zone: near resistance; watch for pullback or reversal","734.52-759.01",755.87,"Neutral","742.13-764.43","True",3.32,25.84,"2025-07-16 14:47:00"
"TLT","ETF","No",85.01,"Moderate","Uptrend","Downtrend",84.19,87.06,"-","High Value Zone: near resistance; watch for pullback or reversal","84.41-85.24",85.1,"Neutral","84.59-85.43","True",1.69,NA,"2025-07-16 14:52:00"
"LNTH","Mid","No",73.81,"Good","Mixed trend","Downtrend",69.12,85.31,"-","High Value Zone: near resistance; watch for pullback or reversal","69.52-75.37",73.07,"Neutral","69.2-78.19","True",3.66,3.51,"2025-07-16 14:48:00"
"MMSI","Mid","No",86,"Moderate","Mixed trend","Downtrend",84.59,96.74,"-","Balanced Zone: price is rising with room to resistance;","85.54-87.42",87.15,"Neutral","83.7-88.27","True",2.86,2.04,"2025-07-16 14:49:00"
"BIDU","Large","No",86.645,"Good","Mixed trend","Downtrend",85.17,94.32,"-","Balanced Zone: price is rising with room to resistance;","86.11-89.49",87.93,"Neutral","85.27-87.58","True",4.31,10.13,"2025-07-16 14:49:00"
"IEF","ETF","No",94.1599,"Moderate","Mixed trend","Downtrend",93.855,94.78,"-","High Value Zone: near resistance; watch for pullback or reversal","94.11-94.13",94.12,"Neutral","93.99-94.33","True",0.69,NA,"2025-07-16 14:53:00"
"SPTL","ETF","No",25.68,"Moderate","Mixed trend","Downtrend",25.47,26.24,"-","Balanced Zone: price is rising with room to resistance;","25.56-25.74",25.7,"Neutral","25.53-25.83","True",1.58,NA,"2025-07-16 14:53:00"
"EWL","ETF","No",54.57,"Moderate","Downtrend","Downtrend",54.14,55.5,"-","High Value Zone: near resistance; watch for pullback or reversal","54.15-54.15",54.15,"Neutral","54.33-54.81","True",1.35,NA,"2025-07-16 14:55:00"
