"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid","No",13.0588,"Good","Uptrend","Uptrend",9.89,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal","12.36-13.26",12.99,"Neutral","12.67-13.6","True",7.12,-0.61,"2025-07-08 13:56:00"
"PGNY","Mid","No",23.88,"Good","Uptrend","Uptrend",21.09,24.32,"-","High Value Zone: near resistance; watch for pullback or reversal","23.44-23.44",23.76,"Neutral","23.06-24.94","True",3.29,0.57,"2025-07-08 13:57:00"
"PROK","Mid","No",3.6986,"Good","Mixed trend","Uptrend",0.5512,4.47,"-","Balanced Zone: price is rising with room to resistance;","4.17-4.17",4.17,"Neutral","2.85-5.13","True",13.68,-0.59,"2025-07-08 13:57:00"
"DVN","Large","Yes",35.105,"Good","Mixed trend","Uptrend",31.49,35.135,"-","High Value Zone: near resistance; watch for pullback or reversal","34.99-34.99",34.99,"Neutral","34.73-35.76","True",4.19,4.39,"2025-07-08 13:57:00"
"ALB","Mid","Yes",70.885,"Good","Mixed trend","Uptrend",60.64,72.17,"-","High Value Zone: near resistance; watch for pullback or reversal","68.67-71.24",70.18,"Neutral","69.37-73.29","True",5.84,-11.12,"2025-07-08 13:57:00"
"SBET","Small","No",15.95,"Moderate","Mixed trend","Uptrend",9.18,16.45,"-","High Value Zone: near resistance; watch for pullback or reversal","13.25-15.79",15.79,"Neutral","14.94-16.96","True",18.55,47.28,"2025-07-08 13:57:00"
"HUMA","Small","No",2.64,"Moderate","Mixed trend","Uptrend",2.08,2.795,"-","High Value Zone: near resistance; watch for pullback or reversal","2.6-2.6",2.61,"Neutral","2.39-2.89","True",12.42,-0.69,"2025-07-08 13:57:00"
"JNUG","ETF","No",76.44,"Moderate","Uptrend","Mixed trend",74.56,82.6,"-","Balanced Zone: price is rising with room to resistance;","74.97-80.84",78.67,"Neutral","74.3-79.34","True",7.12,NA,"2025-07-08 13:59:00"
"EMLC","ETF","No",25.18,"Good","Uptrend","Mixed trend",25.12,25.33,"-","High Value Zone: near resistance; watch for pullback or reversal","25.12-25.14",25.13,"Neutral","25.14-25.22","True",0.53,NA,"2025-07-08 14:00:00"
"NUGT","ETF","No",70.975,"Moderate","Uptrend","Downtrend",69.372,77.6899,"-","Balanced Zone: price is rising with room to resistance;","69.45-76.44",74.9,"Neutral","68.94-73.37","True",7.11,NA,"2025-07-08 13:59:00"
"FICO","Large","Yes",1568.74,"Moderate","Mixed trend","Downtrend",1520,1905.325,"-","Balanced Zone: price is rising with room to resistance;","1544.8-1828.71",1638,"Neutral","1432.22-1625.55","True",6.95,23.19,"2025-07-08 13:57:00"
"SOFI","Large","No",20.175,"Good","Uptrend","Uptrend",17.35,20.89,"-","High Value Zone: near resistance; watch for pullback or reversal","19.51-19.86",20.08,"Neutral","19.73-20.62","False",5.71,0.43,"2025-07-08 13:56:00"
"INTC","Large","Yes",23.69,"Good","Uptrend","Uptrend",21.52,23.69,"-","High Value Zone: near resistance; watch for pullback or reversal","22.38-23.47",23.57,"Neutral","23.48-24.1","False",6.68,-4.48,"2025-07-08 13:56:00"
"ITW","Large","Yes",258.15,"Good","Uptrend","Uptrend",245.175,259.7451,"-","High Value Zone: near resistance; watch for pullback or reversal","257.32-258.74",258.18,"Higher","256.21-260.09","False",2.18,11.36,"2025-07-08 13:58:00"
"HES","Large","Yes",149.46,"Good","Uptrend","Uptrend",138.16,149.96,"-","High Value Zone: near resistance; watch for pullback or reversal","147.85-147.85",148.71,"Neutral","148.13-151.43","False",2.65,7.21,"2025-07-08 13:59:00"
"TECL","ETF","No",96.82,"Good","Uptrend","Uptrend",89.11,98.31,"-","High Value Zone: near resistance; watch for pullback or reversal","95.82-95.99",96.34,"Neutral","95.62-98.01","False",7.82,NA,"2025-07-08 13:59:00"
"NVDU","ETF","No",101.2869,"Good","Uptrend","Uptrend",90.99,102.52,"-","High Value Zone: near resistance; watch for pullback or reversal","100.14-100.74",100.78,"Neutral","99.99-102.56","False",11.27,NA,"2025-07-08 13:59:00"
"NVDX","ETF","No",14.875,"Good","Uptrend","Uptrend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal","14.62-14.77",14.81,"Neutral","14.74-14.96","False",11.2,NA,"2025-07-08 14:00:00"
"NVDL","ETF","No",72.005,"Good","Uptrend","Uptrend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal","71.01-71.17",71.64,"Neutral","71.42-72.4","False",11.36,NA,"2025-07-08 14:00:00"
"SMH","ETF","No",284.44,"Good","Uptrend","Uptrend",272.16,285.19,"-","High Value Zone: near resistance; watch for pullback or reversal","283.49-283.58",283.56,"Neutral","282.75-286.13","False",3.29,NA,"2025-07-08 14:01:00"
"XLK","ETF","No",256.55,"Good","Uptrend","Uptrend",249.25,257.73,"-","High Value Zone: near resistance; watch for pullback or reversal","255.51-256.25",256.06,"Neutral","255.48-257.62","False",2.57,NA,"2025-07-08 14:01:00"
