"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid",NA,"No",2.08333333333333,2.083,2.084,2,4.17,4.14,"Moderate","Mixed trend","Uptrend","Hold","-",1.41,2.08,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",1.96,"2.01-2.05","2-2.18","Neutral","True",6.62,-2.28,"2025-09-18 06:32:00"
"IONQ","Large",NA,"No",69.4933333333333,69.516,69.511,65.44,6.19,6.23,"Good","Mixed trend","Uptrend","Hold","-",40.86,67.89,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",67.62,"68.1-68.8","68.5-70.34","Neutral","True",6.73,-2.06,"2025-09-18 06:32:00"
"QUBT","Mid",NA,"No",18.5866666666667,18.584,18.605,17.71,4.95,4.94,"Moderate","Mixed trend","Uptrend","Hold","-",15.07,20.56,1.08,"Moderate","Moderate reward to risk ratio zone","-","Moderate",18.56,"18.22-18.4","18.3-18.91","Higher","True",7.7,-0.74,"2025-09-18 06:32:00"
"HUT","Mid","Moderate","No",39.43,39.507,39.407,37.79,4.34,4.54,"Good","Mixed trend","Uptrend","Hold","-",22.46,39.23,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",38.22,"38.64-39.04","37.99-40.7","Neutral","True",6.83,1.43,"2025-09-18 06:31:00"
"ZBAI","Nano",NA,"No",11.2633333333333,11.43,NA,10.97,2.67,4.19,"Moderate","Mixed trend","Uptrend","Hold","-",3.53,12.21,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",10.78,"10.92-11.07","9.47-12.79","Lower","True",13.9,-7.2,"2025-09-18 05:53:00"
"NBTX","-",NA,"No",12.7133333333333,12.707,12.648,10.203,24.6,24.55,"Good","Mixed trend","Uptrend","Hold","-",7.26,11.21,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",12.6,"12.43-12.58","11.21-14.12","Neutral","True",6.63,NA,"2025-09-18 06:28:00"
"VANI","Micro",NA,"No",1.61666666666667,1.629,NA,1.45,11.49,12.36,"Moderate","Mixed trend","Uptrend","Hold","-",1.17,1.84,1.38,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",1.53,"1.5-1.53","1.05-2.18","Neutral","True",6.25,-0.45,"2025-09-18 06:27:00"
"IWM","-",NA,"No",242.42,242.415,242.495,238.89,1.48,1.48,"Moderate","Mixed trend","Uptrend","Hold","-",221.1,249.79,0.61,"Moderate","Low reward, High risk zone","-","Moderate",237.16,"237.57-240","241.85-243.63","Neutral","True",1.38,NA,"2025-09-18 06:33:00"
"TNA","-",NA,"No",45.83,45.835,45.882,43.95,4.28,4.29,"Moderate","Mixed trend","Uptrend","Hold","-",36.91,47.9,0.56,"Moderate","Low reward, High risk zone","-","Moderate",45.08,"44.91-45.37","45.26-46.36","Neutral","True",4.17,NA,"2025-09-18 06:33:00"
"BITF","Small",NA,"No",3.39666666666667,3.428,3.436,3.05,11.37,12.38,"Moderate","Downtrend","Uptrend","Hold","-",1.27,3.19,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",2.94,"3.33-3.37","3.17-3.56","Higher","True",6.67,-0.16,"2025-09-18 06:32:00"
"RGTI","Mid",NA,"No",23.0966666666667,23.137,23.132,21.99,5.03,5.22,"Good","Downtrend","Uptrend","Hold","-",14.77,22.63,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",22.54,"22.64-22.87","22.27-23.66","Higher","True",7.13,-0.88,"2025-09-18 06:32:00"
"BBAI","Mid",NA,"No",6.15333333333333,6.164,6.173,6.02,2.21,2.39,"Moderate","Downtrend","Uptrend","Hold","Oversold",4.65,8.78,2.02,"Moderate","Good reward to risk ratio zone","-","Weak",5.88,"6.03-6.09","6.11-6.22","Higher","True",7.8,-1.58,"2025-09-18 06:32:00"
"QBTS","Mid",NA,"No",23.0366666666667,23.082,23.176,22.54,2.2,2.4,"Moderate","Downtrend","Uptrend","Hold","Oversold",15.66,23.37,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",22.54,"22.58-22.81","20.82-24.03","Higher","True",6.65,-1.13,"2025-09-18 06:32:00"
"PYPL","Large","Good","Yes",70.18,70.196,70.248,68.62,2.27,2.3,"Moderate","Mixed trend","Mixed trend","Hold","-",65.23,81.29,3.74,"Moderate","Excellent reward to risk ratio zone","-","Weak",68.6,"68.78-69.48","69.06-71.09","Higher","True",2.97,4.67,"2025-09-18 06:30:00"
"UBER","Large","Good","Yes",93.9966666666667,94.083,94.16,92.95,1.13,1.22,"Moderate","Mixed trend","Mixed trend","Hold","-",89.3,101.95,2.46,"Good","Good reward to risk ratio zone","-","None",92.12,"92.12-93.06","89.91-95.53","Lower","True",2.3,5.87,"2025-09-18 06:11:00"
"FGNX","Micro",NA,"No",8.77666666666667,8.785,8.754,8.65,1.46,1.56,"Moderate","Mixed trend","Mixed trend","Hold","-",6.53,42.18,15.79,"Moderate","Excellent reward to risk ratio zone","-","Weak",8.72,"8.56-8.69","8.46-9.09","Neutral","True",14.85,-13.03,"2025-09-18 06:23:00"
"DPST","-",NA,"No",111.11,111.234,111.015,105,5.82,5.94,"Good","Mixed trend","Mixed trend","Hold","-",94.83,121,1.57,"Moderate","Good reward to risk ratio zone","-","None",108.78,"108.85-110","87.61-123.01","Lower","True",5.18,NA,"2025-09-18 06:33:00"
"NAIL","-",NA,"No",84.9733333333333,85.031,84.48,80.99,4.92,4.99,"Moderate","Mixed trend","Mixed trend","Hold","Overbought",69.77,101.24,1.8,"Good","Good reward to risk ratio zone","-","None",83.3,"82.62-83.79","50.67-110.07","Lower","True",8.45,NA,"2025-09-18 06:33:00"
"TSLA","Large","Moderate","Yes",432.586666666667,432.764,432.898,425.86,1.58,1.62,"Moderate","Mixed trend","Uptrend","Hold","-",321.43,437.97,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",424.34,"423.94-428.26","431.83-433.5","Higher","False",3.88,1.69,"2025-09-18 06:32:00"
"OPEN","Mid",NA,"No",10.53,10.539,10.558,10.21,3.13,3.23,"Moderate","Mixed trend","Uptrend","Hold","-",3.32,11.12,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",10.59,"10.59-10.59","10.34-10.72","Neutral","False",13.78,-0.43,"2025-09-18 06:32:00"
"NVO","Large","Good","No",61.7566666666667,61.732,61.634,58.2,6.11,6.07,"Good","Mixed trend","Uptrend","Hold","-",53.14,73.41,3.01,"Good","Excellent reward to risk ratio zone","-","Moderate",60.26,"60.07-60.26","60.49-63.01","Neutral","False",4.78,3.92,"2025-09-18 06:32:00"
"BMNR","Mid",NA,"No",59.7566666666667,59.736,59.82,57.07,4.71,4.67,"Moderate","Mixed trend","Uptrend","Hold","-",42.5,128.84,4.93,"Moderate","Excellent reward to risk ratio zone","-","Weak",58.8,"58.56-59.16","58.17-61.04","Higher","False",11.75,-3.03,"2025-09-18 06:32:00"
"SOUN","Mid",NA,"No",15.57,15.587,15.608,15.12,2.98,3.09,"Moderate","Mixed trend","Uptrend","Hold","-",12.11,17.47,0.78,"Moderate","Moderate reward to risk ratio zone","-","Moderate",15.47,"15.26-15.41","15.46-15.69","Higher","False",5.86,-0.68,"2025-09-18 06:32:00"
"CRWD","Large",NA,"Yes",470.64,470.616,468.773,445.5,5.64,5.64,"Good","Mixed trend","Uptrend","Hold","-",421.22,526.1,3.32,"Good","Excellent reward to risk ratio zone","-","None",461.58,"461.23-465.93","470.01-493.98","Higher","False",3.38,-1.2,"2025-09-18 06:09:00"
"UUUU","Mid",NA,"No",14.4166666666667,14.415,14.393,14.08,2.39,2.38,"Good","Mixed trend","Uptrend","Hold","-",9.4,14.73,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",13.72,"14.13-14.21","14.38-14.76","Higher","False",5.68,-0.49,"2025-09-18 06:31:00"
"CIFR","Mid",NA,"No",12.7666666666667,12.789,12.872,12.38,3.12,3.31,"Moderate","Mixed trend","Uptrend","Hold","Oversold",6.29,12.95,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",12.74,"12.51-12.64","11.99-13.11","Higher","False",6.53,-0.45,"2025-09-18 06:32:00"
"PL","Mid",NA,"No",10.7566666666667,10.76,10.766,10.23,5.15,5.18,"Moderate","Mixed trend","Uptrend","Hold","-",6.67,10.63,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",10.67,"10.48-10.65","10.67-11.18","Higher","False",6.12,-0.31,"2025-09-18 06:31:00"
"ALAB","Large","Moderate","No",256.736666666667,257.461,257.763,249.38,2.95,3.24,"Moderate","Mixed trend","Uptrend","Hold","-",152.52,258.3,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",251.86,"251.61-254.17","204.78-282.32","Lower","False",6.1,0.81,"2025-09-18 06:31:00"
"WULF","Mid",NA,"No",11.6,11.604,11.626,11.35,2.2,2.24,"Moderate","Mixed trend","Uptrend","Hold","-",6.79,11.79,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",11.6,"11.37-11.48","11.4-11.8","Higher","False",6.75,-0.35,"2025-09-18 06:31:00"
"GLXY","Large",NA,"No",33.81,33.794,NA,33.01,2.42,2.38,"Moderate","Mixed trend","Uptrend","Hold","Overbought",24.77,34.41,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",33.32,"33.13-33.47","33.33-34.32","Neutral","False",7.4,-0.86,"2025-09-18 06:26:00"
"LCID","Mid",NA,"No",20.7633333333333,20.77,20.737,20.36,1.98,2.02,"Good","Mixed trend","Uptrend","Hold","-",5.98,21.88,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",20.58,"20.34-20.55","20.23-21.25","Neutral","False",7.24,-11.3,"2025-09-18 06:30:00"
"SPY","-",NA,"No",664.21,664.289,664.51,659.18,0.76,0.78,"Moderate","Mixed trend","Uptrend","Hold","Oversold",622.06,676.7,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",650.72,"650.93-657.57","659.7-667.72","Neutral","False",0.74,NA,"2025-09-18 06:33:00"
