"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",49.975,49.98,50.03,50,51.23,51.702,49.81,50.69,49.972,50.085,51.19,-2.37,"-0.21","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",49.91,50.1925,0.812634107285828,"","Moderate reward to risk ratio zone"," + ","Very Strong",49.84,"46.7-50.37"," + ",NA,"49.07-50.16","Neutral","Neutral","-1.63-99.61","32.93-56.06","False",5.44,4.95,"medium","quiet",FALSE,0.0700841009211127,-0.209664536741208,-1.13748763600395,-1.42998027613413,-2.06741132667059,49.8457130595772,49.5487286248689,FALSE,"",9,42.67,1,5,0.663760892063404,50.448,49.96,NA,NA,52.0980659251289,34.0818040069154,17.1091445427737,23.0088495575233,-1.01215122730067,15.9292035398233,61.1111111111133,0.025099800793128,50.356308,50.4147216666667,50.2298638824866,49.8986561175134,FALSE,FALSE,54.2124199191859,45.8050800808141,10,0.973508601659496,0.0643706641480791,2.30312082984154,TRUE,FALSE,42.0555821247254,49.8990813778631,-3.09941782874736,-38.0731102850062,13.8642059694691,10.6375913216737,-0.0100040016006312,-3.61620057859209,-2.54485179407176,-2.37351045126,-2.54485179407177,-3.61620057859209,-0.0100040016006275,10.6375913216737,18.3546013314213,FALSE,49.969,50.06426,"medium",FALSE,-7.40054149743832,FALSE,"2026-08-28 12:02:00",54.2124199191859,45.8050800808141,49.81,51.7,"","","","","Undervalued",16,"D","EARLY_REVERSAL",22,"D","NONE",68,"PASS"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",75.8037,75.76,75.98,75.87,78.19,78.8,75.775,77.17,75.961,76.166,78.15,-3,"-0.05","-","Downtrend","Mixed trend","Hold","-","Neutral",75.775,76.5,14.8536585365853,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",75.65,"69.27-76.66"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","74.98-76.73","Neutral","Neutral","-1.92-89.39","46.13-84.87","False",6.06,1.9,"medium","normal",FALSE,-0.308135405981207,-0.513550757923731,-1.22009382329944,-1.17502118505963,-3.37938945892549,75.6449870254266,75.0704792633204,FALSE,"",4,71.29,9,-1,0.860688523510179,77.779,84.808,NA,NA,15.6116530819778,30.5694177544067,18.4420670066862,5.68429391958825,-2.02277110192613,-24.7638337661077,10.4363636363642,0.098098613652201,76.546732,77.08213,76.4824089822082,75.8297510177918,FALSE,FALSE,97.8815413841637,72.0718286158363,0,0,0.13006221736286,4.91799782747631,FALSE,FALSE,26.5343781521131,30.7790444345051,-2.23087888314299,-48.8331420857239,-31.9658050619278,-14.8846844823714,-13.6632118451025,-4.57741691842899,-0.507021918886982,-3.00230326295585,-0.507021918886985,-4.57741691842899,-13.6632118451025,-14.8846844823714,35.8110974343397,FALSE,75.97474,76.15608,"medium",TRUE,3.9543919573964,FALSE,"2026-08-28 12:01:00",97.8815413841637,72.0718286158363,75.78,78.8,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",0,"D","NONE",83,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",321.735,321.7,321.73,321.72,316.845,322.37,315.4504,316.97,321.633,321.628,314.58,2.27,"0.66","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",321.11,322.365,0.030002362390739,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong",320.97,"305.49-320.82"," + Breakout Signal + ",NA,"319.59-323.88","Neutral","Neutral","254.2-389.27","248.21-293.9","False",2.01,8.71,"high","quiet",FALSE,0.112018669778301,0.0481995148952141,-0.159813809154379,0.214173981785877,1.6572403551455,320.81825325983,319.277556602159,TRUE,"MomentumPullback",5,293.75,1,7,0.378986082990216,315.493,312.97,NA,NA,74.9572115983571,53.3739175059038,49.107142857142,55.8035714285712,5.34647125782547,7.58928571428893,73.931178310742,0.103766565020241,321.630244,319.7008375,322.316997294014,321.100072705986,FALSE,FALSE,319.396910746267,300.394589253733,10,10,0.292314588298649,7.14388176083025,FALSE,TRUE,91.5884652045674,59.1316914692404,6.46547775697661,3.78883189780316,-3.51327035537561,4.24280715396579,5.16621449351159,4.00355584289639,3.81897386253631,2.27446118634371,3.81897386253631,4.0035558428964,5.1662144935116,4.24280715396579,6.3257868724403,TRUE,321.636,321.708535,"low",FALSE,-5.41569004544349,FALSE,"2026-08-28 12:03:00",319.396910746267,300.394589253733,315.45,322.37,"","","","","",42,"C","NONE",63,"B","NONE",60,"WATCH"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",36.95,36.93,36.96,36.94,36.74,37.1201,36.705,36.97,36.948,36.983,36.59,0.98,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",36.92,37.115,0.109741935483869,"","Low reward High risk zone"," + ","Strong",36.88,"36.03-36.97"," + ",NA,"36.72-37.18","Neutral","Neutral","33.39-40.51","32.18-35.24","False",1.87,3.33,"medium","quiet",FALSE,-0.0540979172301759,-0.0813951287313916,-0.0811249323958735,0.0135336310732239,0.736095965103607,36.9024939496498,36.8414588966824,FALSE,"",6,34.82,4,3,0.664600720996506,36.687,36.447,NA,NA,54.7430469677828,40.4447911174673,19.5946213169873,25.7069408740366,3.47893647730084,2.63001779711186,100,0.014404860293315,37.007328,36.8733908333333,37.1263213891699,36.8812086108301,FALSE,FALSE,36.8779662114947,35.8830337885053,10,10,0.0175202752014824,0.559547613153603,FALSE,TRUE,74.5091737951126,59.7971790135168,5.50682913669439,2.49653259361999,-0.296815974096059,2.78164116828929,0.81855388813098,1.90292333149477,0.901146914254521,0.983875375785732,0.901146914254514,1.90292333149478,0.818553888130991,2.78164116828929,2.77270987969838,FALSE,36.942,37.003765,"low",FALSE,0.542336121712207,FALSE,"2026-08-28 12:01:00",36.8779662114947,35.8830337885053,36.7,37.12,"","","","Strong fundamentals, below 50/200-day averages","",13,"D","NONE",63,"B","NONE",70,"AVOID"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",257.785,257.67,257.88,257.78,258.67,259,256,257.19,257.719,257.419,258.15,-0.14,"0.15","-","Uptrend","Mixed trend","Hold","-","Neutral",256.79,257.89,0.553512209828154,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",256.67,"248.11-256.78"," + Breakout Signal: above upper bollinger band limit + ",NA,"256.3-259.27","Neutral","Neutral","210.23-305.34","200.51-235.95","False",2.38,NA,"medium","quiet",FALSE,0.0873582854480598,0.244988431101885,0.362071986140043,0.446345944408412,0.0873582854480598,256.621801199158,255.91480654505,TRUE,"Breakout",9,237.64,3,9,0.462103327333901,260.253,256.937,NA,NA,79.9411196037606,70.7110297009662,90.3508771929851,88.9473684210566,0.944806369018698,-1.57894736841963,59.6153846153981,0.113114985754029,257.194618,257.153636666667,257.943917319796,256.757432680204,FALSE,FALSE,270.334608786447,237.991891213553,0,0,0.168850531076343,5.61030513553558,FALSE,FALSE,23.2462483621988,53.4366219407806,-0.474476285418802,19.5663265306123,1.29474635545602,2.72774368374911,3.33720837007938,-2.70795591787438,-3.01177621430452,-0.141390664342418,-3.01177621430453,-2.70795591787438,3.33720837007938,2.72774368374911,13.5898401445418,FALSE,257.717,257.350675,"high",FALSE,1.66988971166404e-05,FALSE,"2026-08-28 12:02:00",270.334608786447,237.991891213553,256,259,"","","","","",66,"B","TREND_CONFIRMED",44,"C","NONE",70,"PASS"
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.83,2.83,2.84,2.84,2.88,2.88,2.83,2.85,2.835,2.839,2.88,-1.74,"0.22","-","Downtrend","Mixed trend","Hold","-","Neutral",2.83,2.85,3.74999999999999,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",2.82,"2.37-2.85"," + Breakdown Signal: below lower bollinger band limit + ",NA,"2.8-2.86","Neutral","Neutral","2.4-3.26","2.37-2.83","False",2.54,0.2,"high","normal",FALSE,-0.352112676056331,-0.446758363527622,-0.352112676056331,-0.701754385964913,-1.39372822299652,2.82083391623624,2.7706427993487,FALSE,"",5,2.71,9,-1,0.703329655260939,2.868,2.905,NA,NA,1.8852663929046,35.6244312237209,16.6666666666663,0,-11.1111111111109,-24.9999999999994,0,0.00418330013267385,2.842392,2.84998666666667,2.84858249902451,2.82868750097549,FALSE,FALSE,3.0759643134281,2.7150356865719,0,0,0.00916608376376206,0.0666282316976989,FALSE,FALSE,21.189262587191,37.7723022336762,-4.89736766024459,-9.70006381620931,-6.60066006600659,-9.0032154340836,1.07142857142858,-1.7361111111111,-3.41296928327645,-1.7361111111111,-3.41296928327646,-1.7361111111111,1.07142857142859,-9.0032154340836,13.2936973403809,FALSE,2.836,2.838635,"medium",FALSE,-3.57175374978585,FALSE,"2026-08-28 12:01:00",3.0759643134281,2.7150356865719,2.83,2.88,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",0,"D","NONE",58,"WATCH"
"ABNB","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",191.205,191.2,191.29,191.24,184.67,191.4,184.67,189.3,191.175,191.153,184.4,3.69,"0.4","-","Mixed trend","Uptrend","Hold","-","Neutral",191.02,191.4,0.0528210551051576,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",190.74,"182.78-190.87"," + Breakout Signal: above upper bollinger band limit + ",NA,"190.26-192.11","Neutral","Higher","170.33-269.84","114.54-144.36","False",2.66,4.3,"low","quiet",FALSE,0.0654176261251832,0.0575629922290032,0.0183083119736491,0.428068701087256,1.85865882503356,190.871590528787,189.995865505307,TRUE,"RSER",7,155.01,3,7,0.195922428128101,188.257,178.645,NA,NA,58.5422095186733,53.2501254016586,42.9378531073427,52.5423728813585,6.5753257546296,-20.3389830508395,62.0000000000005,0.083770519864231,191.072286,190.0134875,191.383184691591,191.008955308409,FALSE,FALSE,207.104345846751,149.629654153249,9.83362237433673,9.19899324910295,0.148553203556537,5.51736236593427,FALSE,TRUE,68.2937175047199,68.9699898396637,5.06893431298222,43.1282281607905,30.980271270037,26.1912618796199,3.88188634141041,2.08489054991992,0.370078740157487,3.69034707158352,0.370078740157487,2.08489054991992,3.88188634141042,26.1912618796198,38.4112975591307,FALSE,191.149,191.19607,"high",FALSE,-5.68858361945797,FALSE,"2026-08-28 12:01:00",207.104345846751,149.629654153249,184.67,191.4,"","","","","",72,"A","TREND_CONFIRMED",97,"A","TREND_CONFIRMED",65,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",112.72,112.7,112.72,112.71,111.6,112.7334,111.11,111.95,112.655,112.505,111.59,1.01,"-0.23","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",112.33,112.7334,0.542253521126761,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",112.24,"109.03-112.27"," + Breakout Signal: above upper bollinger band limit + ",NA,"112.5-113.57","Higher","Higher","103.24-145.07","91.96-106.94","False",2.21,3.09,"high","quiet",FALSE,0.186650075548835,0.280236644277388,0.40976305006235,0.539624492708383,0.890579547997319,112.269405882835,111.968324684876,TRUE,"MomentumPullback",10,103.4,1,9,0.400602534704182,113.455,110.971,NA,NA,96.9318390407356,75.7323256548832,91.6314168347833,96.4113551151569,-1.72164061266215,4.69097831793327,87.3704052780353,0.0680441033422527,112.353032,112.0745125,112.706381549623,112.256678450377,FALSE,FALSE,118.181422866132,104.348577133868,10,3.08258193284187,0.0608044946744809,2.46833466701218,FALSE,FALSE,37.6770669439362,60.2486767570539,2.59340840133738,30.5082783373857,11.958680969408,6.6414380321665,1.32134831460674,-3.36076817558299,-2.93636441918539,1.01263554081907,-2.93636441918539,-3.360768175583,1.32134831460673,6.6414380321665,13.2563817468432,FALSE,112.656,112.48153,"medium",FALSE,-1.29602083192931,FALSE,"2026-08-28 12:03:00",118.181422866132,104.348577133868,111.11,112.73,"","","","","",59,"B","TREND_CONFIRMED",59,"B","NONE",25,"AVOID"
"ACM","Industrials","Engineering & Construction","United States","Mid","Moderate","No",69.73,69.64,69.81,69.72,66.25,70.07,65.895,67.25,69.708,69.212,66.24,5.27,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",68.4,70.07,0.75901071371462,"","Moderate reward to risk ratio zone"," + ","Very Strong",68.46,"56.54-68.19"," + ",NA,"69.38-72.41","Higher","Neutral","62.39-76.22","47.56-81.06","False",3.02,2.89,"high","expanding",FALSE,0.0717566016073438,1.41070389761489,2.49889754520065,3.89629739998511,4.88080018049185,68.1863971052547,67.1264658196359,TRUE,"RSER",5,59.72,3,4,3.12886451108104,66.588,66.806,NA,NA,52.8549178230648,69.0402677972766,80.5184311670163,76.3888888888896,-4.50726147390224,-11.3469601677145,44.2622950819689,0.131766839529943,68.488622,67.4232933333333,70.1665290524383,68.0377209475617,FALSE,FALSE,78.1849334229705,57.0280665770295,0,10,0.217756284365401,2.66779301290491,FALSE,TRUE,86.791765880477,55.403654953309,7.70156405895838,-3.27368567068942,2.10865426856055,-3.67454068241469,10.4896212961496,7.62463343108504,11.0704045874482,5.2687198067633,11.0704045874482,7.62463343108504,10.4896212961496,-3.6745406824147,37.0990428324688,FALSE,69.76,69.102125,"high",FALSE,-1.01980778104022,FALSE,"2026-08-28 12:00:00",78.1849334229705,57.0280665770295,65.89,70.07,"","","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",58,"B","NONE",58,"WATCH"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",49.31,49.28,49.36,49.32,49.33,49.52,49.03,49.26,49.294,49.271,49.04,0.55,"0.19","-","Mixed trend","Mixed trend","Hold","-","Neutral",49.21,49.31,0.311728395061728,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",49.15,"47.8-49.23"," + Breakout Signal: above upper bollinger band limit + ",NA,"49.14-49.42","Neutral","Higher","47.65-59.04","37.45-45.28","False",1.97,4.74,"low","quiet",FALSE,0.0913427382523124,0.111663790478123,0.142160844841593,-0.121531294308275,0.203210729526522,49.1838441083957,49.0494165530443,TRUE,"MomentumPullback",8,46,0,7,0.224574358557731,49.287,48.776,NA,NA,72.6620982034474,57.1814787067945,82.3529411764701,100,-2.41013071895454,17.6470588235299,100,0.0130384048105917,49.248368,49.23582,49.3152506251443,49.2047493748557,FALSE,FALSE,50.3925241194993,47.5644758805007,10,8.66191891142986,0.0262090431824223,0.844359446901896,FALSE,TRUE,52.2449315909462,60.8315942460466,2.36572528127032,22.1451572950211,6.50107991360692,4.71437672541941,-0.784708249496983,0.243952022768865,-0.524510792818233,0.550570962479615,-0.524510792818234,0.243952022768856,-0.784708249496979,4.71437672541941,5.94571513013994,FALSE,49.297,49.26,"low",FALSE,-1.59381526430891,FALSE,"2026-08-28 12:02:00",50.3925241194993,47.5644758805007,49.03,49.52,"","","","","Undervalued",50,"C","NONE",83,"A","PULLBACK_ENTRY",50,"AVOID"
