"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QSG","Small","No",8.7988,"Moderate","Uptrend","Uptrend","-",7.25,"7-7.99","Overheated zone - price is high; risk of pullback or reversal","Neutral","8.59-9.42",TRUE,8.83,1.12,"2025-06-10 11:36:00"
"QUBT","Mid","No",15.8399,"Moderate","Mixed trend","Uptrend","-",14.35,"14.35-14.35","Overheated zone - price is high; risk of pullback or reversal","Higher","14.44-17.27",TRUE,9.7,-0.54,"2025-06-10 11:35:00"
"INSM","Large","No",89.94,"Good","Mixed trend","Uptrend","-",89.1,"90-90","Value Zone: good buy value; risk of further decline","Neutral","61.08-115.21",TRUE,4.56,-5.93,"2025-06-10 11:35:00"
"SEZL","Mid","No",113.735,"Moderate","Mixed trend","Mixed trend","-",111.3,"107-120.88","Overheated zone - price is high; risk of pullback or reversal","Neutral","99.9-127.59",TRUE,13,2.97,"2025-06-10 11:36:00"
"ORLY","Large","Yes",90.6,"Weak","Uptrend","Downtrend","-",90.09,"90.46-90.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","89.62-91.51",TRUE,2.14,2.72,"2025-06-10 11:36:00"
"SJM","Large","Yes",97.29,"Weak","Mixed trend","Downtrend","-",96.03,"97.62-100.52","Value Zone: good buy value; risk of further decline","Neutral","92.45-99.76",TRUE,2.67,-2.4,"2025-06-10 11:35:00"
"UTHR","Large","No",276.235,"Moderate","Mixed trend","Downtrend","-",273.24,"284.2-286.2","Value Zone: good buy value; risk of further decline","Neutral","253.66-287.92",TRUE,4.22,25.09,"2025-06-10 11:36:00"
"XOM","Large","Yes",107.6101,"Weak","Uptrend","Uptrend","-",106.15,"106.15-106.15","Overheated zone - price is high; risk of pullback or reversal","Neutral","107.33-108.68",FALSE,3.16,7.54,"2025-06-10 11:36:00"
"ABBV","Large","Yes",189.91,"Moderate","Uptrend","Uptrend","-",188.1,"188.96-188.96","Overheated zone - price is high; risk of pullback or reversal","Neutral","187.78-192.04",FALSE,3.68,2.35,"2025-06-10 11:36:00"
"GOOGL","Large","Yes",179.12,"Good","Mixed trend","Uptrend","-",177.21,"175.84-179.05","Overheated zone - price is high; risk of pullback or reversal","Neutral","177.25-180.93",FALSE,3.68,8.96,"2025-06-10 11:35:00"
"F","Large","Yes",10.58,"Weak","Mixed trend","Uptrend","-",10.57,"10.57-10.57","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.52-10.71",FALSE,3.77,1.25,"2025-06-10 11:35:00"
"RXRX","Mid","No",5.6401,"Moderate","Mixed trend","Uptrend","-",5.35,"5.35-5.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","5.4-5.87",FALSE,10.3,-1.8,"2025-06-10 11:35:00"
"GOOGL","Large","Yes",179.12,"Good","Mixed trend","Uptrend","-",177.21,"175.84-179.05","Overheated zone - price is high; risk of pullback or reversal","Neutral","177.25-180.93",FALSE,3.68,8.96,"2025-06-10 11:35:00"
"RIG","Mid","No",3.075,"Moderate","Mixed trend","Uptrend","-",2.97,"3-3.07","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.03-3.16",FALSE,7.49,-0.98,"2025-06-10 11:35:00"
"GOOG","Large","Yes",180.6833,"Good","Mixed trend","Uptrend","-",178.15,"177.34-180.59","Overheated zone - price is high; risk of pullback or reversal","Neutral","178.75-182.54",FALSE,3.51,8.95,"2025-06-10 11:35:00"
"NVO","Large","No",79.3555,"Good","Mixed trend","Uptrend","-",77.91,"77.4-79.43","Overheated zone - price is high; risk of pullback or reversal","Neutral","78.63-80.47",FALSE,4.23,3.61,"2025-06-10 11:36:00"
"VKTX","Mid","No",29.2541,"Moderate","Mixed trend","Uptrend","-",28.68,"28.68-28.68","Overheated zone - price is high; risk of pullback or reversal","Neutral","28.03-30.5",FALSE,6.56,-1.16,"2025-06-10 11:36:00"
"LEGN","Mid","No",37.435,"Weak","Mixed trend","Uptrend","-",36.63,"37.16-37.35","Overheated zone - price is high; risk of pullback or reversal","Neutral","35.75-39.12",FALSE,5.8,-1.18,"2025-06-10 11:36:00"
"ACLS","Mid","No",72.56,"Moderate","Mixed trend","Uptrend","-",72.27,"72.1-73.03","Momentum Zone: price is rising; watch for volatility","Neutral","68.65-75.65",FALSE,7.32,5.46,"2025-06-10 11:36:00"
"APA","Mid","Yes",19.75,"Moderate","Mixed trend","Uptrend","-",19.48,"19.42-19.63","Overheated zone - price is high; risk of pullback or reversal","Neutral","19.63-20.28",FALSE,7.12,2.79,"2025-06-10 11:36:00"
"KWM","Small","No",7.65,"-","Mixed trend","Uptrend","-",4.88,"4.82-5.04","Overheated zone - price is high; risk of pullback or reversal","Neutral","6.21-9.09",FALSE,21.94,-0.2,"2025-06-10 11:36:00"
"LLY","Large","Yes",794.98,"Weak","Mixed trend","Uptrend","-",787.05,"794.62-794.62","Overheated zone - price is high; risk of pullback or reversal","Neutral","782.64-807.32",FALSE,4.56,12.3,"2025-06-10 11:36:00"
