"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"WBD","Large",10.115,"Moderate","Mixed trend","Uptrend","-",9.9,"10.11-10.57","Balanced Zone: fair value; moderate entry zone","Higher","9.25-10.61",TRUE,5.78,-4.4,"2025-06-09 12:29:00"
"ACHR","Mid",11.465,"Moderate","Mixed trend","Uptrend","-",10.89,"10.7-11.22","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.93-11.99",TRUE,9.54,-1.23,"2025-06-09 12:29:00"
"RKLB","Large",31.25,"Moderate","Mixed trend","Uptrend","-",30.26,"29.04-30.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","29.94-32.53",TRUE,8.53,-0.41,"2025-06-09 12:29:00"
"IBRX","Mid",3.485,"Good","Mixed trend","Uptrend","-",2.97,"3.36-3.4","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.41-3.64",TRUE,8.56,-0.57,"2025-06-09 12:30:00"
"MTSR","Mid",29.69,"Moderate","Mixed trend","Uptrend","-",29.57,"28.5-30.81","Momentum Zone: price is rising; watch for volatility","Neutral","25.82-33.59",TRUE,10.17,-2.53,"2025-06-09 12:30:00"
"TWNP","Small",6.15,"Weak","Mixed trend","Uptrend","-",5.94,"6.33-6.33","Value Zone: good buy value; risk of further decline","Neutral","5.02-7.72",TRUE,8.28,-1.02,"2025-06-09 12:31:00"
"ISRG","Large",524.1,"Moderate","Mixed trend","Mixed trend","-",515.07,"510.14-527.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","494.02-553.56",TRUE,5.13,6.85,"2025-06-09 12:30:00"
"MSFT","Large",470.81,"Good","Uptrend","Uptrend","-",466.29,"468.22-470.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","469.57-471.76",FALSE,2.36,12.94,"2025-06-09 12:31:00"
"UEC","Mid",6.785,"Good","Uptrend","Uptrend","-",6.66,"6.66-6.66","Overheated zone - price is high; risk of pullback or reversal","Neutral","6.6-6.96",FALSE,5.73,-0.17,"2025-06-09 12:30:00"
"SMTC","Mid",40.77,"Moderate","Uptrend","Uptrend","-",40.59,"40.59-40.77","Overheated zone - price is high; risk of pullback or reversal","Neutral","39.37-42.2",FALSE,8.58,-1.68,"2025-06-09 12:30:00"
"MSFT","Large",470.81,"Good","Uptrend","Uptrend","-",466.29,"468.22-470.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","469.57-471.76",FALSE,2.36,12.94,"2025-06-09 12:31:00"
"NVDU",NA,82,"Good","Uptrend","Uptrend","-",81.18,"81.44-83.3","Balanced Zone: fair value; moderate entry zone","Neutral","80.24-83.75",FALSE,13.51,NA,"2025-06-09 12:32:00"
"NVDA","Large",142.225,"Moderate","Mixed trend","Uptrend","-",140.58,"142.19-143.66","Balanced Zone: fair value; moderate entry zone","Neutral","141.28-143.21",FALSE,6.82,3.1,"2025-06-09 12:29:00"
"AMZN","Large",215.7995,"Good","Mixed trend","Uptrend","-",213.08,"212.95-213.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","214.89-216.74",FALSE,3.66,6.13,"2025-06-09 12:31:00"
"META","Large",699.36,"Good","Mixed trend","Uptrend","-",685.02,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","694.83-703.93",FALSE,4.42,25.61,"2025-06-09 12:31:00"
"GOOGL","Large",175.55,"Good","Mixed trend","Uptrend","-",173.35,"173.33-173.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","174.57-176.5",FALSE,3.7,8.96,"2025-06-09 12:31:00"
"NVDA","Large",142.225,"Moderate","Mixed trend","Uptrend","-",140.58,"142.19-143.66","Balanced Zone: fair value; moderate entry zone","Neutral","141.28-143.21",FALSE,6.82,3.1,"2025-06-09 12:29:00"
"APLD","Mid",14,"Good","Mixed trend","Uptrend","-",13.86,"13.8-14.27","Momentum Zone: price is rising; watch for volatility","Neutral","13.45-14.55",FALSE,13.04,-1.47,"2025-06-09 12:29:00"
"JOBY","Mid",9.275,"Good","Mixed trend","Uptrend","-",8.73,"8.72-8.88","Overheated zone - price is high; risk of pullback or reversal","Neutral","9-9.57",FALSE,6.28,-0.84,"2025-06-09 12:30:00"
