"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",146.605,146.524,146.367,146.08,0.36,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",129.6,152.87,0.37,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong",145.92,"142-146"," + Breakout Signal + ",NA,"144.69-148.52","Neutral","Higher","120.57-195.28","False",2.85,4.28,"2025-11-05 14:17:00","Good Fundamentals & Health","","","","","2025-11-05 14:17:00","2025-11-05 14:17:00",2025-11-05 14:17:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.37,0.123333333333333,0.5,51.0138888888889,2.85,0.0285,49.6333333333333,NA,49.6333333333333,7,0,0,27.1708333333333
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",35.94,35.888,35.833,35.26,1.93,"0.49","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",33.11,42.49,2.31,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",35.7,"34-36"," + Breakout Signal + ",NA,"35.64-36.2","Neutral","Neutral","26.4-45.36","False",5.32,4.55,"2025-11-05 14:19:00","","","","","Undervalued","2025-11-05 14:19:00","2025-11-05 14:19:00",2025-11-05 14:19:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.31,0.77,0.5,62.4166666666667,5.32,0.0532,54.38,5.2,54.38,7,0,0,28.67
"AAOI","Technology","Communication Equipment","United States","Small",NA,"No",31.12,31.104,31.14,29.5,5.49,"4.06","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",27.27,39.87,2.27,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",30.85,"28-31"," + Breakout Signal + ",NA,"30.09-32.15","Neutral","Neutral","13.01-49.23","False",10.54,-3.57,"2025-11-05 14:12:00","","","","","","2025-11-05 14:12:00","2025-11-05 14:12:00",2025-11-05 14:12:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.27,0.756666666666667,0.5,55.5277777777778,10.54,0.1054,43.5266666666667,5.91547848426464,43.5266666666667,1,0,0,24.1066666666667
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",92.78,92.715,92.686,89.93,3.17,"0.27","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",88.28,110.05,3.83,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",92.26,"89-93"," + Breakout Signal + ",NA,"91.04-94.47","Neutral","Neutral","68.38-114.42","False",4.28,1.47,"2025-11-05 14:12:00","","","","","","2025-11-05 14:12:00","2025-11-05 14:12:00",2025-11-05 14:12:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,3.83,1,0.5,62.0833333333333,4.28,0.0428,55.22,6.2,55.22,5,0,0,28.68
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",270.6722,270.617,270.389,270.04,0.23,"-0.46","Good","Mixed trend","Mixed trend","Hold","-","Neutral",242.68,283.57,0.46,"Hold","Low reward High risk zone"," + ","Strong",269.57,"256-270"," + ",NA,"269.09-272.24","Neutral","Neutral","221.3-320.05","False",3.33,7.45,"2025-11-05 14:17:00","Good Fundamentals & Health","","","","","2025-11-05 14:17:00","2025-11-05 14:17:00",2025-11-05 14:17:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.46,0.153333333333333,0.5,49.0138888888889,3.33,0.0333,46.4533333333333,-94.8,46.4533333333333,7,0,0,25.1258333333333
"ABCL","Healthcare","Biotechnology","Canada","Small",NA,"No",4.695,4.686,4.694,4.87,-3.59,"1.16","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",4.65,6.66,41.89,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",4.66,"4-5"," + Breakout Signal + ","Breakdown Signal","4.6-4.79","Neutral","Neutral","2.66-6.73","False",6.39,-0.56,"2025-11-05 14:12:00","","","","","","2025-11-05 14:12:00","2025-11-05 14:12:00",2025-11-05 14:12:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,41.89,1,0.5,54.5833333333333,6.39,0.0639,44.11,6.2,44.11,1,0,0,21.7525
"ABNB","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",123.61,123.561,123.493,122.35,1.03,"0.13","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",120.24,134.07,3.11,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",123.18,"120-123"," + Breakout Signal + ",NA,"122.6-124.59","Neutral","Neutral","95.33-153.21","False",3.68,4.12,"2025-11-05 14:12:00","","","","","","2025-11-05 14:12:00","2025-11-05 14:12:00",2025-11-05 14:12:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.11,1,0.5,66.25,3.68,0.0368,58.32,6.2,58.32,7,0,0,29.655
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",22.33,22.321,22.34,21.85,2.2,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",21.59,27.25,6.67,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",22.25,"21-22"," + Breakout Signal + ",NA,"22.05-22.6","Neutral","Neutral","15.83-28.83","False",3.72,1.33,"2025-11-05 14:12:00","","","","","","2025-11-05 14:12:00","2025-11-05 14:12:00",2025-11-05 14:12:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,6.67,1,0.5,63.75,3.72,0.0372,55.28,NA,55.28,7,0,0,27.645
"ACEL","Consumer Cyclical","Gambling","United States","Small","Moderate","No",9.94,9.946,9.948,9.93,0.1,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.8,12.08,14.78,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",9.84,"9-10"," + ",NA,"9.55-10.33","Neutral","Neutral","7.27-12.61","False",2.88,0.4,"2025-11-05 14:12:00","","","","","","2025-11-05 14:12:00","2025-11-05 14:12:00",2025-11-05 14:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,14.78,1,0.5,57.0833333333333,2.88,0.0288,50.62,NA,50.62,5,0,0,25.03
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",9.535,9.524,9.523,9.56,-0.26,"3.33","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",9.31,14.95,24.24,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",9.47,"9-10"," + Breakout Signal + ",NA,"9.3-9.77","Neutral","Neutral","3.53-15.54","False",8.81,-1.27,"2025-11-05 14:12:00","","","","","","2025-11-05 14:12:00","2025-11-05 14:12:00",2025-11-05 14:12:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,24.24,1,0.5,62.0833333333333,8.81,0.0881,50.69,8.2,50.69,1,0,0,27.1475
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.635,17.638,17.635,17.31,1.88,"0.13","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.1,20.45,5.27,"Hold","Excellent reward to risk ratio zone"," + ","Strong",17.57,"17-18"," + ","Upwards Momentum Signal","17.49-17.86","Neutral","Neutral","13.42-21.85","False",2.62,1.69,"2025-11-05 14:19:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-05 14:19:00","2025-11-05 14:19:00",2025-11-05 14:19:00,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.75,5.27,1,0.5,68.75,2.62,0.0262,62.38,6.2,62.38,7,0,0,31.92
"ACIC","Financial Services","Insurance - Property & Casualty","United States","Small","Good","No",12.11,12.114,12.135,12.06,0.41,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",11.09,12.69,0.57,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Weak",12.07,"11-12"," + Breakdown Signal + ",NA,"11.86-12.36","Neutral","Neutral","10.53-13.39","False",3.3,1.64,"2025-11-05 14:11:00","","","","","","2025-11-05 14:11:00","2025-11-05 14:11:00",2025-11-05 14:11:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.57,0.19,0.5,51.5,3.3,0.033,49.1,NA,49.1,7,0,0,26.725
"ACIU","Healthcare","Biotechnology","Switzerland","Small",NA,"No",3.515,3.518,3.556,3.3,6.52,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.68,4.09,0.69,"Moderate","Low reward High risk zone"," + ","Moderate",3.46,"2-4"," + ",NA,"3.31-3.72","Neutral","Neutral","2.11-4.92","False",5.84,-0.89,"2025-11-05 14:07:00","","","","","","2025-11-05 14:07:00","2025-11-05 14:07:00",2025-11-05 14:07:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.69,0.23,0.5,44.25,5.84,0.0584,39.96,NA,39.96,1,0,0,21.965
"ACMR","Technology","Semiconductor Equipment & Materials","United States","Mid","Good","No",31.93,31.956,32.05,38.9,-17.92,"-21.26","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",31.61,46.14,44.5,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",31.53,"27-32"," + ","Breakdown Signal","28.35-35.2","Neutral","Neutral","17.09-46.77","True",5.95,1.66,"2025-11-05 14:12:00","","","","","","2025-11-05 14:12:00","2025-11-05 14:12:00",2025-11-05 14:12:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.75,44.5,1,0.5,55,5.95,0.0595,42.55,-18.8882995319811,42.55,7,0,0,17.5875
"ACTG","Industrials","Business Equipment & Supplies","United States","Small",NA,"No",3.66,3.636,3.636,3.28,11.59,"5.57","Moderate","Uptrend","Uptrend","Hold","-","Neutral",3.23,3.8,0.33,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",3.57,"3-4"," + Breakout Signal + ","Upwards Momentum Signal","3.43-3.85","Neutral","Neutral","2.55-4.77","True",3.56,-0.05,"2025-11-05 14:12:00","","","","","","2025-11-05 14:12:00","2025-11-05 14:12:00",2025-11-05 14:12:00,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.5,0.33,0.11,0.5,66,3.56,0.0356,69.54,-8.5,69.54,1,0,0,38.735
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",72.93,72.913,72.861,72.34,0.82,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",70.36,78.52,2.17,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",72.69,"71-73"," + Breakout Signal + ",NA,"72.28-73.83","Neutral","Neutral","64.25-81.61","False",1.41,1.71,"2025-11-05 14:19:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-05 14:19:00","2025-11-05 14:19:00",2025-11-05 14:19:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.17,0.723333333333333,0.5,57.4722222222222,1.41,0.0141,55.3233333333333,NA,55.3233333333333,5,0,0,28.7058333333333
"ADEA","Technology","Software - Application","United States","Small","Moderate","No",13.25,13.262,13.266,12.75,3.92,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",11.85,18.66,3.87,"Hold","Excellent reward to risk ratio zone"," + ","Strong",13.2,"12-13"," + ","Breakdown Signal","12.97-13.46","Neutral","Neutral","7.49-19.21","False",4.63,0.65,"2025-11-05 14:12:00","","","","","","2025-11-05 14:12:00","2025-11-05 14:12:00",2025-11-05 14:12:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,3.87,1,0.5,52.0833333333333,4.63,0.0463,42.87,NA,42.87,5,0,0,20.5925
"ADMA","Healthcare","Biotechnology","United States","Mid","Moderate","No",15.63,15.605,15.551,14.63,6.84,"-0.07","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",14.27,17.97,1.72,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",15.39,"14-15"," + ",NA,"15.47-15.84","Neutral","Neutral","8.9-22.36","False",4.8,0.85,"2025-11-05 14:13:00","","","","","","2025-11-05 14:13:00","2025-11-05 14:13:00",2025-11-05 14:13:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.72,0.573333333333333,0.5,52.4722222222222,4.8,0.048,47.4333333333333,-15.3,47.4333333333333,5,0,0,25.4833333333333
