"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HBI","Mid","Moderate","No",5.9699,"Moderate","Uptrend","Uptrend",4.11,6.9,0.35,"Moderate","Price between support and resistance","-",5.72,"5.55-5.72","5.29-6.65","Neutral","True",3.78,0.48,"2025-08-13 08:32:00"
"TNXP","Small","Good","No",62.9095,"Good","Uptrend","Uptrend",37.54,62.58,0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",61.74,"61.43-62.25","61.61-63.56","Lower","True",6.81,356.28,"2025-08-13 08:32:00"
"SE","Large","Moderate","No",176.48,"Moderate","Uptrend","Uptrend",144.29,182.01,0.26,"Moderate","Price between support and resistance","-",172.48,"172.95-174.72","174.68-178.28","Neutral","True",3.67,1.43,"2025-08-13 08:32:00"
"GEVO","Small",NA,"No",1.96,"Moderate","Uptrend","Uptrend",1.12,2.07,0.09,"Moderate","Price between support and resistance","-",1.99,"1.99-1.99","1.85-2.06","Neutral","True",6.67,-0.35,"2025-08-13 08:33:00"
"SPXL","ETF",NA,"No",193.6,"Good","Uptrend","Uptrend",167.09,196.72,0.18,"Good","Elevated Zone - Price near resistance","-",193.55,"193.55-193.55","192.96-193.99","Lower","True",3.38,NA,"2025-08-13 08:33:00"
"SOXX","ETF",NA,"No",252.05,"Moderate","Uptrend","Uptrend",228.33,256.03,0.27,"Moderate","Elevated Zone - Price near resistance","-",246.96,"247.01-249.53","251.5-253.93","Higher","True",1.87,NA,"2025-08-13 08:34:00"
"FETH","ETF",NA,"No",47.149,"Good","Uptrend","Uptrend",29.36,46.24,0.07,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",46.06,"46.18-46.68","46.49-47.35","Lower","True",4.33,NA,"2025-08-13 08:33:00"
"BMNR","Mid",NA,"No",65.9887,"Good","Mixed trend","Uptrend",30.99,67.32,0.16,"Hold","Elevated Zone - Price near resistance","-",65.33,"64-64","64.72-67.31","Neutral","True",18.23,-3.03,"2025-08-13 08:32:00"
"CRWV","Large",NA,"No",134.74,"Moderate","Mixed trend","Uptrend",103.63,191.22,0.94,"Moderate","Price between support and resistance","-",135.12,"134.5-135.75","133.6-136.45","Neutral","True",9,-2.53,"2025-08-13 08:32:00"
"ATNF","Small",NA,"No",15.59,"Moderate","Mixed trend","Uptrend",1.53,13.03,0.32,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",15.65,"15.3-15.69","11.8-19.38","Neutral","True",9.77,-14.95,"2025-08-13 08:32:00"
"AAL","Mid","Moderate","No",12.97,"Moderate","Mixed trend","Uptrend",11.13,13.48,0.27,"Moderate","Price between support and resistance","-",12.97,"12.97-12.97","12.94-13.03","Higher","True",4.37,0.84,"2025-08-13 08:31:00"
"TME","Large","Moderate","No",26.1,"Moderate","Mixed trend","Uptrend",19.3,26.57,0.19,"Moderate","Elevated Zone - Price near resistance","-",25.48,"25.58-25.84","25.5-26.7","Neutral","True",3.5,0.85,"2025-08-13 08:29:00"
"DAL","Large","Good","Yes",58.61,"Moderate","Mixed trend","Uptrend",49.99,59.89,0.17,"Good","Price between support and resistance","-",57.82,"57.44-58.02","58.26-58.8","Lower","True",3.87,6.88,"2025-08-13 08:32:00"
"TLS","Small",NA,"No",5.34,"Moderate","Mixed trend","Uptrend",2.36,5.42,0.06,"Moderate","Elevated Zone - Price near resistance","-",4.9,"5.03-5.25","5.23-5.62","Higher","True",4.92,-0.75,"2025-08-13 08:31:00"
"DDD","Small",NA,"No",2.31,"Moderate","Mixed trend","Uptrend",1.61,2.47,0.28,"Moderate","Price between support and resistance","-",1.96,"2.26-2.29","2.06-2.56","Neutral","True",6.42,-2.1,"2025-08-13 08:33:00"
"LTBR","Small",NA,"No",17.3989,"Moderate","Mixed trend","Uptrend",12.92,17.78,0.16,"Moderate","Price between support and resistance","-",16.66,"17.05-17.23","17.12-17.55","Lower","True",6.19,-0.84,"2025-08-13 08:31:00"
"ONDS","Small",NA,"No",3.36,"Moderate","Mixed trend","Uptrend",1.91,4.49,0.08,"Moderate","Price between support and resistance","-",3.55,"3.31-3.79","3.13-3.59","Neutral","True",9.49,-0.59,"2025-08-13 08:33:00"
"MUU","ETF",NA,"No",25.4,"Moderate","Mixed trend","Uptrend",17.65,27.57,0.3,"Moderate","Price between support and resistance","-",24.5,"24.89-25.15","24.13-26.67","Neutral","True",6.06,NA,"2025-08-13 08:27:00"
"SOLT","ETF",NA,"No",24.38,"Good","Mixed trend","Uptrend",15.94,27.46,0.93,"Moderate","Price between support and resistance","-",23.52,"23.46-23.88","23.78-25.02","Neutral","True",10.8,NA,"2025-08-13 08:34:00"
"SOLZ","ETF",NA,"No",22.1,"Moderate","Mixed trend","Uptrend",17.36,23.42,0.74,"Moderate","Price between support and resistance","-",21.56,"21.5-21.88","21.63-22.61","Neutral","True",5.41,NA,"2025-08-13 08:34:00"
"NIO","Large",NA,"No",4.6,"Good","Mixed trend","Mixed trend",3.85,5.33,1.38,"Moderate","Price between support and resistance","-",4.59,"4.51-4.55","4.56-4.63","Neutral","True",3.8,-1.64,"2025-08-13 08:32:00"
"CAVA","Mid","Moderate","No",64,"Moderate","Mixed trend","Mixed trend",79.93,95.8,2.48,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",64.28,"64-64.31","62.62-65.38","Neutral","True",4.7,1.2,"2025-08-13 08:32:00"
"CRCL","Large","Poor","No",158.5962,"Moderate","Mixed trend","Mixed trend",148.63,177.76,1,"Hold","Price between support and resistance","-",160.32,"159.34-161.31","155.26-161.94","Higher","True",10.37,0.08,"2025-08-13 08:32:00"
"ACHR","Mid",NA,"No",10.3901,"Moderate","Mixed trend","Mixed trend",9.34,14.04,4.18,"Moderate","Price between support and resistance","-",10.39,"10.35-10.42","10.34-10.45","Neutral","True",7.46,-1.23,"2025-08-13 08:32:00"
"ONON","Large","Moderate","No",48.6,"Moderate","Downtrend","Mixed trend",44.59,60.7,2.09,"Moderate","Price between support and resistance","-",48.02,"47.63-48.11","48.36-49.42","Higher","True",3.27,0.78,"2025-08-13 08:33:00"
"TZA","ETF",NA,"No",9.93,"Moderate","Mixed trend","Downtrend",10.5,14.82,-13.93,"Moderate","Low Value Zone - Price below support","-",9.97,"9.95-10","9.85-10.01","Neutral","True",6.6,NA,"2025-08-13 08:34:00"
"AAPL","Large","Good","Yes",230.55,"Good","Uptrend","Uptrend",201.28,236.21,0.23,"Moderate","Price between support and resistance","-",226.38,"225.94-228.24","230.23-231.13","Neutral","False",2.5,6.59,"2025-08-13 08:34:00"
"GOOGL","Large","Good","Yes",204.06,"Good","Uptrend","Uptrend",175.69,209.11,0.21,"Moderate","Price between support and resistance","-",204.03,"203.99-204.04","203.58-204.42","Neutral","False",1.91,9.39,"2025-08-13 08:34:00"
"SOUN","Mid",NA,"No",16.09,"Moderate","Uptrend","Uptrend",10.34,16.86,0.16,"Hold","Price between support and resistance","-",16.07,"16.07-16.07","15.93-16.24","Neutral","False",6.38,-0.68,"2025-08-13 08:32:00"
"SOXL","ETF",NA,"No",28.64,"Good","Uptrend","Uptrend",22.89,29.14,0.22,"Moderate","Elevated Zone - Price near resistance","-",28.58,"28.48-28.58","28.5-28.9","Higher","False",5.52,NA,"2025-08-13 08:33:00"
"TSLL","ETF",NA,"No",13.09,"Moderate","Uptrend","Uptrend",10.44,16.06,1.23,"Hold","Price between support and resistance","-",13.12,"13.09-13.15","13.02-13.16","Neutral","False",10.75,NA,"2025-08-13 08:33:00"
"SPY","ETF",NA,"No",644.4,"Good","Uptrend","Uptrend",601.45,657.35,0.36,"Moderate","Elevated Zone - Price near resistance","-",644.24,"644.13-644.28","643.64-645.12","Neutral","False",1.12,NA,"2025-08-13 08:34:00"
