"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SCVL","Small","Moderate","No",25.91,25.749,25.763,21.53,20.34,"15.22","Good","Uptrend","Uptrend","-",20.08,26.64,0.13,"Moderate","Price between support and resistance","-",25.78,"24.63-25.47","24.72-26.96","Neutral","True",3.94,2.39,"2025-09-04 16:34:00"
"SNDK","Mid",NA,"No",62.4299,62.291,62.254,53.01,17.77,"5.4","Good","Uptrend","Uptrend","-",43.32,64.06,0.08,"Moderate","Price between support and resistance","-",62.12,"59.58-59.66","61.2-64.78","Neutral","True",3.81,-11.32,"2025-09-04 16:30:00"
"LITE","Mid","Poor","No",142.4,141.987,141.525,134.12,6.17,"1.84","Good","Uptrend","Uptrend","-",103.71,145.21,0.09,"Moderate","Elevated Zone - Price near resistance","-",141.69,"139.83-139.84","140.12-145.52","Neutral","True",3.53,0.38,"2025-09-04 16:32:00"
"DSGX","Mid","Moderate","No",106.22,106.17,106.031,99.51,6.74,"-1.19","Moderate","Uptrend","Uptrend","Overbought",97.61,110.97,0.55,"Moderate","Price between support and resistance","-",105.85,"105.63-105.93","104.18-109.57","Neutral","True",2.16,1.65,"2025-09-04 16:00:00"
"BRIA","Micro","Moderate","No",4.12,4.109,4.081,2.56,60.94,"90.64","Good","Uptrend","Uptrend","Overbought",2.27,5.06,0.49,"Moderate","Price between support and resistance","-",4.92,"4-5.22","3.41-4.83","Neutral","True",6.42,0.12,"2025-09-04 16:38:00"
"DLTH","Micro",NA,"No",3.5,3.482,3.478,2.36,48.31,"13.95","Moderate","Uptrend","Uptrend","Overbought",2.11,4.77,0.79,"Moderate","Price between support and resistance","-",3.48,"3.18-3.51","2.8-4.21","Neutral","True",6.22,-1.52,"2025-09-04 16:39:00"
"POLA","Nano",NA,"No",2.92,2.895,2.87,2.19,33.33,"6.71","Good","Uptrend","Uptrend","Overbought",1.85,3.75,0.83,"Moderate","Price between support and resistance","-",3.01,"2.82-3.08","2.33-3.5","Neutral","True",5.1,-1.82,"2025-09-04 16:39:00"
"NFXL","-",NA,"No",62.6836,62.633,62.541,59.53,5.3,"-","Good","Uptrend","Uptrend","Overbought",55.23,75.37,1.74,"Moderate","Price between support and resistance","-",62.37,"62.26-62.36","61.66-64.49","Neutral","True",5.26,NA,"2025-09-04 16:25:00"
"AMZN","Large","Good","Yes",235.85,235.844,235.827,225.99,4.36,"2.28","Good","Mixed trend","Uptrend","Overbought",217.88,241.86,0.35,"Good","Price between support and resistance","-",234.22,"230.31-235.14","234.4-237.98","Neutral","True",1.83,6.55,"2025-09-04 16:36:00"
"AGX","Mid","Good","No",223,222.076,219.495,227.03,-1.78,"1.31","Moderate","Mixed trend","Uptrend","Overbought",211.18,259.51,0.81,"Good","Price between support and resistance","-",234.64,"233.98-236.1","198.97-241.68","Higher","True",5.1,7.17,"2025-09-04 16:34:00"
