"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PALU","ETF",NA,"No",20.79,20.702,19.09,8.91,"Moderate","Uptrend","Uptrend",17.77,28.15,2.44,"Moderate","Price between support and resistance","-",20.58,"20.37-20.58","20.14-21.36","Neutral","True",10.06,NA,"2025-08-19 11:47:00"
"TSEM","Mid","Moderate","No",51.6199,51.65,49.21,4.9,"Moderate","Mixed trend","Uptrend",43.37,53.68,0.25,"Moderate","Price between support and resistance","-",50.96,"48.89-51.1","49.3-53.94","Neutral","True",2.74,1.74,"2025-08-19 11:45:00"
"TGNA","Mid","Good","No",21.02,21.023,20.18,4.16,"Moderate","Mixed trend","Uptrend",16.69,21.63,0.14,"Moderate","Price between support and resistance","-",21.06,"21.02-21.08","20.24-21.91","Higher","True",2.99,2.75,"2025-08-19 11:46:00"
"PLYM","Small","Good","No",21.885,21.877,14.64,49.49,"Moderate","Mixed trend","Uptrend",14.39,23.16,0.17,"Moderate","Price between support and resistance","-",22.06,"22.06-22.07","21.29-23.06","Neutral","True",2.63,2.89,"2025-08-19 11:46:00"
"INTL","ETF",NA,"No",26.7205,26.747,26.703,0.07,"Moderate","Mixed trend","Uptrend",25.19,27.49,0.5,"Good","Price between support and resistance","-",26.46,"26.19-26.45","26.31-27.16","Neutral","True",0.95,NA,"2025-08-19 11:47:00"
"UUUU","Mid",NA,"No",8.535,8.501,10.32,-17.3,"Moderate","Uptrend","Mixed trend",7.19,10.98,1.82,"Moderate","Price between support and resistance","-",10.3,"10.3-10.3","7.76-9.42","Neutral","True",5.65,-0.49,"2025-08-19 11:45:00"
"SSYS","Small",NA,"No",10.57,10.568,9.32,13.41,"Moderate","Mixed trend","Mixed trend",9.02,12.67,1.35,"Moderate","Price between support and resistance","-",9.95,"9.32-9.95","9.8-11.34","Neutral","True",2.53,-1.34,"2025-08-19 11:46:00"
"ITOT","ETF",NA,"No",140.1046,140.13,140.61,-0.36,"Moderate","Mixed trend","Mixed trend",132.53,144.4,0.57,"Good","Price between support and resistance","-",140.19,"140.19-140.19","139.38-140.83","Neutral","True",0.84,NA,"2025-08-19 11:49:00"
"FTGC","ETF",NA,"No",24.73,24.734,24.87,-0.56,"Moderate","Mixed trend","Mixed trend",24.44,26.6,6.47,"Good","Value Zone - Price near support","-",24.76,"24.76-24.76","24.6-24.86","Higher","True",1.12,NA,"2025-08-19 11:50:00"
"PTIR","ETF",NA,"No",27.1976,27.146,30.6,-11.12,"Moderate","Uptrend","Downtrend",28.6,356.33,-234.42,"Moderate","Low Value Zone - Price below support","-",26.46,"26.1-26.93","25.43-28.23","Neutral","True",10.84,NA,"2025-08-19 11:48:00"
"VKTX","Mid",NA,"No",23.95,23.963,42.09,-43.1,"Moderate","Mixed trend","Downtrend",29.71,43.18,-3.34,"Hold","Low Value Zone - Price below support","-",23.52,"23.27-23.71","14.32-33.57","Neutral","True",5.77,-1.54,"2025-08-19 11:44:00"
