"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OXY","Large","Yes",46.275,"Good","Uptrend","Uptrend","-",46.89,"45.96-47.07","Momentum Zone: price is rising; watch for volatility","Neutral","45.69-46.86",TRUE,4.85,2.47,"2025-06-13 14:54:00"
"RTX","Large","Yes",145.685,"Good","Uptrend","Uptrend","-",144.95,"142.62-144.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","143.61-147.22",TRUE,2.19,3.41,"2025-06-13 14:54:00"
"SSL","Mid","No",5.47,"Good","Uptrend","Uptrend","-",5.44,"5.38-5.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.32-5.66",TRUE,5.47,-4.4,"2025-06-13 14:53:00"
"MEOH","Mid","No",36.185,"Good","Uptrend","Uptrend","-",36.41,"35.96-36.67","Momentum Zone: price is rising; watch for volatility","Neutral","35.4-36.7",TRUE,5.81,3.06,"2025-06-13 14:54:00"
"GUSH",NA,"No",25.0988,"Good","Uptrend","Uptrend","-",25.04,"24.62-25.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.33-25.91",TRUE,7.65,NA,"2025-06-13 14:56:00"
"ORCL","Large","Yes",214.5249,"Good","Mixed trend","Uptrend","-",213.73,"212.82-214.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","212.68-218.38",TRUE,4.54,4.34,"2025-06-13 14:53:00"
"RH","Mid","No",192.67,"Moderate","Mixed trend","Uptrend","-",198.23,"190.17-206.28","Momentum Zone: price is rising; watch for volatility","Neutral","184.75-200.59",TRUE,9.03,4.23,"2025-06-13 14:54:00"
"DAR","Mid","No",35.81,"Moderate","Mixed trend","Uptrend","-",36.23,"35.98-36.41","Momentum Zone: price is rising; watch for volatility","Neutral","32.66-38.75",TRUE,5,1.07,"2025-06-13 14:54:00"
"FRO","Mid","No",19.5992,"Good","Mixed trend","Uptrend","-",19.4,"19.05-19.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","19.24-19.96",TRUE,5.29,1.57,"2025-06-13 14:54:00"
"ESLT","Large","No",460.895,"Moderate","Mixed trend","Uptrend","-",462.37,"462-462.74","Momentum Zone: price is rising; watch for volatility","Higher","449.19-472.38",TRUE,3.65,7.9,"2025-06-13 14:54:00"
