"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"JHX","Large","No",27.59,"Good","Uptrend","Uptrend","-",27.45,"27.15-27.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.34-28.11",TRUE,4.74,0.98,"2025-06-27 16:00:00"
"CAE","Mid","No",28.08,"Good","Uptrend","Uptrend","-",27.94,"27.78-28.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.81-28.63",TRUE,3.97,0.92,"2025-06-27 16:00:00"
"ARM","Large","No",166,"Good","Uptrend","Uptrend","-",165.77,"165.65-165.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","164.08-169.03",TRUE,7.19,0.74,"2025-06-27 16:03:00"
"AMZN","Large","Yes",222.7,"Good","Mixed trend","Uptrend","-",220.47,"217.56-220.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","221.01-224.39",TRUE,3.65,6.14,"2025-06-27 16:03:00"
"GOOGL","Large","Yes",177.69,"Good","Mixed trend","Uptrend","-",175.91,"171.81-173.46","High Price Zone - price is high; watch for pullback or reversal","Higher","177.47-182.37",TRUE,3.84,8.95,"2025-06-27 16:04:00"
"F","Large","Yes",10.8,"Good","Mixed trend","Uptrend","-",10.78,"10.71-10.9","High Price Zone - price is high; watch for pullback or reversal","Higher","10.7-10.9",TRUE,3.77,1.25,"2025-06-27 16:01:00"
"QS","Mid","No",6.58,"Good","Mixed trend","Uptrend","-",6.81,"6.5-7.58","Momentum Zone: price is rising; watch for volatility","Neutral","6.23-6.92",TRUE,6.68,-0.91,"2025-06-27 16:02:00"
"SNAP","Large","No",8.71,"Moderate","Mixed trend","Uptrend","-",8.66,"8.64-8.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.44-8.99",TRUE,6.41,-0.31,"2025-06-27 16:01:00"
"CORZ","Mid","No",16.6198,"Good","Mixed trend","Uptrend","-",16.58,"16.15-17.29","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.93-17.31",TRUE,9.07,-3.92,"2025-06-27 16:02:00"
"KTOS","Mid","No",45.84,"Good","Mixed trend","Uptrend","-",45.84,"45.28-46.76","Momentum Zone: price is rising; watch for volatility","Neutral","44.3-47.41",TRUE,3.9,0.13,"2025-06-27 16:03:00"
"ENVA","Mid","No",111.01,"Good","Mixed trend","Uptrend","-",110.15,"109.29-111.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","110.06-112.88",TRUE,4.73,8.48,"2025-06-27 16:00:00"
"RCL","Large","Yes",308.61,"Good","Mixed trend","Uptrend","-",305.52,"302.04-306.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","307.3-312.91",TRUE,5.83,12.28,"2025-06-27 16:03:00"
"CTOR","Small","No",4.4224,"Moderate","Mixed trend","Uptrend","-",4.5,"4.34-5.16","Momentum Zone: price is rising; watch for volatility","Neutral","3.49-5.35",TRUE,11.25,-0.38,"2025-06-27 16:03:00"
"JPM","Large","Yes",287.11,"Good","Mixed trend","Uptrend","-",285.85,"285.14-286.7","High Price Zone - price is high; watch for pullback or reversal","Higher","285.45-288.75",TRUE,2.99,20.39,"2025-06-27 16:04:00"
"CRM","Large","Yes",273.42,"Good","Mixed trend","Uptrend","-",271.03,"269.52-271.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","271.53-275.48",TRUE,3.77,6.39,"2025-06-27 16:04:00"
"GE","Large","Yes",254.51,"Moderate","Mixed trend","Uptrend","-",254.51,"254.37-254.91","Momentum Zone: price is rising; watch for volatility","Higher","251.29-255.9",TRUE,3.06,6.35,"2025-06-27 16:04:00"
"QCOM","Large","Yes",158.54,"Moderate","Mixed trend","Uptrend","-",158.94,"158.47-159.4","Momentum Zone: price is rising; watch for volatility","Neutral","157.63-159.6",TRUE,3.9,9.81,"2025-06-27 16:04:00"
"TT","Large","Yes",432.29,"Good","Mixed trend","Uptrend","-",431.61,"430.83-432.93","High Price Zone - price is high; watch for pullback or reversal","Neutral","429.75-434.81",TRUE,3.28,12.15,"2025-06-27 16:02:00"
"MIDU",NA,"No",45.01,"Moderate","Mixed trend","Uptrend","-",44.56,"44.28-44.53","High Price Zone - price is high; watch for pullback or reversal","Higher","43.61-46.44",TRUE,7.15,NA,"2025-06-27 16:00:00"
"NKE","Large","No",71.93,"Moderate","Downtrend","Uptrend","-",70.49,"68.3-72.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","70.54-73.32",TRUE,4.09,2.16,"2025-06-27 16:02:00"
"GEV","Large","Yes",520,"Moderate","Downtrend","Uptrend","-",520.06,"519.66-523.34","Momentum Zone: price is rising; watch for volatility","Neutral","504.59-526.49",TRUE,5.71,6.94,"2025-06-27 16:03:00"
"POWL","Mid","No",212.92,"Moderate","Downtrend","Uptrend","-",215.01,"215.01-215.01","Momentum Zone: price is rising; watch for volatility","Neutral","206.69-219.06",TRUE,5.57,14.24,"2025-06-27 16:00:00"
