"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZGN","Mid","Moderate","No",9.0499,9.016,9.005,8.72,3.78,"2.38","Good","Uptrend","Uptrend","Overbought",8.19,9.71,0.84,"Moderate","Price between support and resistance"," Moderate Earnings",9,"8.98-9.01","8.86-9.27","Neutral","True",3.24,0.35,"2025-09-05 17:28:00"
"BBD","Large","Moderate","No",3.2,3.195,3.185,3.07,4.23,"3.67","Good","Uptrend","Uptrend","Overbought",2.84,3.31,0.39,"Moderate","Price between support and resistance","-",3.19,"3.18-3.19","3.15-3.31","Higher","True",2.41,0.34,"2025-09-05 19:57:00"
"U","Large",NA,"No",44.0998,44.037,44.047,40.18,9.76,"4.87","Moderate","Uptrend","Uptrend","-",31.99,45.22,0.12,"Moderate","Price between support and resistance","-",43.88,"41.83-44.05","43.34-45.18","Neutral","True",4.86,-1.06,"2025-09-05 19:59:00"
"LDI","Small",NA,"No",3.12,3.114,3.085,2.28,36.84,"3.91","Good","Uptrend","Uptrend","Overbought",1.65,3.05,0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",3.1,"2.46-3.05","2.93-3.29","Neutral","True",7.42,-0.33,"2025-09-05 19:58:00"
"PLCE","Micro",NA,"No",5.8001,5.781,5.786,5.32,9.02,"2.74","Moderate","Uptrend","Uptrend","-",4.58,7.39,2.26,"Moderate","Price between support and resistance","-",5.77,"5.35-5.85","5.5-6.08","Neutral","True",8.17,-3.12,"2025-09-05 19:59:00"
"NVFY","Micro",NA,"No",4.4,4.355,4.311,2.67,64.79,"-0.34","Moderate","Uptrend","Uptrend","-",1.65,4.78,0.14,"Moderate","Price between support and resistance","-",4.38,"3.81-4.33","4.05-4.93","Neutral","True",13.32,-0.68,"2025-09-05 19:59:00"
"EGAN","Micro","Poor","No",6.5,6.487,6.436,6.17,5.35,"5.26","Moderate","Uptrend","Uptrend","Overbought",5.99,7.15,1.29,"Moderate","Price between support and resistance"," Strong Positive Earnings",6.47,"6.38-6.4","6.12-6.87","Neutral","True",5.31,0.1,"2025-09-05 16:00:00"
"AMDD","-",NA,"No",15.69,15.67,15.621,14.59,7.54,"2.59","Good","Uptrend","Uptrend","Overbought",13.83,18.43,1.66,"Hold","Price between support and resistance","-",15.61,"15.38-15.47","15.45-16.13","Neutral","True",5.42,NA,"2025-09-05 19:52:00"
"HD","Large","Good","Yes",419.4064,419.153,418.974,411.69,1.87,"1.09","Good","Uptrend","Uptrend","-",371.86,429.88,0.23,"Moderate","Price between support and resistance","-",418.28,"417.53-418.4","415.75-423.37","Neutral","True",1.63,14.7,"2025-09-05 19:31:00"
"GMAB","Large","Moderate","No",27.54,27.515,27.486,27.38,0.58,"-0.15","Good","Uptrend","Uptrend","Overbought",22,28.23,0.12,"Moderate","Price between support and resistance"," Positive News",27.48,"27.41-27.53","27.38-27.71","Neutral","True",2.65,1.93,"2025-09-05 16:00:00"
