"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DUOL","Large","Moderate","No",439.66,"Moderate","Uptrend","Uptrend",329.49,552.48,1.02,"Hold","Price between support and resistance","-",438.29,"438.29-438.29","415.85-463.47","Neutral","True",4.86,2.03,"2025-08-07 11:39:00"
"APP","Large","Good","No",447.5825,"Good","Uptrend","Uptrend",349.71,463.99,0.17,"Moderate","Price between support and resistance","-",445.34,"390.5-390.5","434.64-474.05","Neutral","True",5.54,5.55,"2025-08-07 11:39:00"
"SKYT","Small",NA,"No",12.4438,"Moderate","Uptrend","Uptrend",8.47,12.88,0.11,"Moderate","Price between support and resistance","-",12.38,"11.88-12.37","11.05-13.84","Neutral","True",5.33,-0.17,"2025-08-07 11:40:00"
"EBS","Small",NA,"No",7.42,"Moderate","Uptrend","Uptrend",5.6,8,0.32,"Moderate","Price between support and resistance","-",6.86,"6.24-7.27","5.73-10.04","Higher","True",7.01,-2.58,"2025-08-07 11:40:00"
"BLBD","Small","Good","No",53.665,"Good","Uptrend","Uptrend",41.46,56.96,0.27,"Moderate","Price between support and resistance","-",52.92,"47.92-53.01","46.71-61.49","Neutral","True",2.02,3.22,"2025-08-07 11:40:00"
"ADV","Small",NA,"No",1.615,"Moderate","Uptrend","Uptrend",1.28,1.86,0.71,"Moderate","Price between support and resistance","-",1.42,"1.32-1.42","1.44-1.79","Neutral","True",7.41,-1.19,"2025-08-07 11:41:00"
"GMAB","Large","Moderate","No",22.485,"Moderate","Mixed trend","Uptrend",21.05,24.41,1.34,"Good","Price between support and resistance","-",21.56,"21.76-21.98","21.72-23.25","Neutral","True",3.09,1.7,"2025-08-07 11:38:00"
"NBIS","Large",NA,"No",68.64,"Good","Mixed trend","Uptrend",46.85,72.13,0.16,"Moderate","Price between support and resistance","-",56.75,"55.99-56.75","65.53-73.53","Neutral","True",4.89,-1.65,"2025-08-07 11:39:00"
"HL","Mid","Poor","No",7.045,"Good","Mixed trend","Uptrend",5.61,7.52,0.33,"Hold","Price between support and resistance","-",6.72,"6.4-6.72","6.74-7.35","Neutral","True",3.15,0.12,"2025-08-07 11:39:00"
"CELH","Large","Poor","No",51.01,"Moderate","Mixed trend","Uptrend",41.64,54.27,0.35,"Moderate","Price between support and resistance","-",49.98,"43-50.5","46.59-54.99","Neutral","True",3.06,0.33,"2025-08-07 11:40:00"
"BROS","Large","Poor","No",68.025,"Moderate","Mixed trend","Uptrend",56.04,79.64,0.97,"Moderate","Price between support and resistance","-",66.64,"66.67-67.35","65.57-70.39","Neutral","True",4.31,0.39,"2025-08-07 11:40:00"
"JMIA","Small",NA,"No",6.035,"Good","Mixed trend","Uptrend",3.79,6.39,0.16,"Moderate","Price between support and resistance","-",5.98,"5.89-5.89","5.78-6.65","Neutral","True",5.79,-0.63,"2025-08-07 11:40:00"
"TPC","Mid",NA,"No",56.77,"Moderate","Mixed trend","Uptrend",43.33,65.4,0.64,"Moderate","Price between support and resistance","-",59.01,"59.01-59.01","51.24-62.3","Neutral","True",2.59,-2.9,"2025-08-07 11:39:00"
"WMS","Large","Good","No",133.365,"Moderate","Mixed trend","Uptrend",110.57,137.87,0.2,"Moderate","Price between support and resistance","-",130.34,"113.59-132.03","108.13-158.83","Neutral","True",3.07,5.76,"2025-08-07 11:40:00"
"APPN","Mid",NA,"No",30.29,"Moderate","Mixed trend","Uptrend",26.32,33.47,0.8,"Good","Price between support and resistance","-",30.18,"30.18-30.18","27.36-33.77","Neutral","True",3.54,-0.83,"2025-08-07 11:40:00"
"MIRM","Mid",NA,"No",60.15,"Moderate","Mixed trend","Uptrend",48.22,62.38,0.19,"Moderate","Price between support and resistance","-",58.8,"55.01-59.55","55.89-64.41","Neutral","True",2.42,-1.61,"2025-08-07 11:40:00"
"AVAH","Small","Poor","No",5.8,"Moderate","Mixed trend","Uptrend",3.72,6.34,0.26,"Moderate","Price between support and resistance","-",5.02,"4.3-5.02","5.03-6.59","Neutral","True",5.75,0.03,"2025-08-07 11:40:00"
"ASLE","Small",NA,"No",7.54,"Good","Mixed trend","Uptrend",5.76,8.12,0.33,"Moderate","Price between support and resistance","-",7.55,"7.55-7.55","6.77-8.31","Neutral","True",3.03,-0.11,"2025-08-07 11:40:00"
"DLX","Small","Moderate","No",19.48,"Moderate","Mixed trend","Uptrend",15.23,20.01,0.12,"Moderate","Price between support and resistance","-",18.62,"16.74-19","16.04-22.83","Neutral","True",3.84,1.25,"2025-08-07 11:35:00"
"ARIS","Small","Moderate","No",24.115,"Moderate","Mixed trend","Uptrend",19.42,27.42,0.71,"Moderate","Price between support and resistance","-",24.39,"24.39-24.39","23.65-24.59","Higher","True",4.94,0.83,"2025-08-07 11:40:00"
"XERS","Small",NA,"No",6.625,"Moderate","Mixed trend","Uptrend",4.69,7.24,0.32,"Moderate","Price between support and resistance","-",6.62,"6.62-6.62","6.1-7.16","Neutral","True",5.28,-0.29,"2025-08-07 11:40:00"
