"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SCHW","Large","Yes",94.97,"Moderate","Moderate","Uptrend","Uptrend",90.03,95.94,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","91.87-96.03",95.98,"Neutral","92.94-96.99","True",1.86,3.3,"2025-07-18 14:17:00"
"COIN","Large","Yes",412.485,"Hold","Good","Uptrend","Uptrend",358.12,426.85,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","406.84-427.25",422.87,"Neutral","403.09-423.74","True",5.73,5.34,"2025-07-18 14:18:00"
"BZAI","Small","No",5.17,"Moderate","Moderate","Uptrend","Uptrend",2.91,4.25,0,"High Value Zone: breakout above resistance; watch for pullback","4.2-5.48",5.14,"Neutral","4.38-5.93","True",11.73,-1.33,"2025-07-18 14:18:00"
"FUTU","Large","No",162.11,"Moderate","Good","Uptrend","Uptrend",134.78,159.04,0,"High Value Zone: breakout above resistance; watch for pullback","160.27-163.65",162.46,"Neutral","156.27-169.47","True",5.77,5.95,"2025-07-18 14:19:00"
"CONY","ETF","No",10.195,"Moderate","Good","Uptrend","Uptrend",9.41,10.5,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.18-10.62",10.51,"Neutral","10.05-10.34","True",6.35,NA,"2025-07-18 14:20:00"
"BUZZ","ETF","No",32.5941,"Moderate","Moderate","Uptrend","Uptrend",30.43,32.77,0.08,"Elevated Zone - Price near resistance","32.45-32.6",32.6,"Neutral","32.05-33.08","True",3.25,NA,"2025-07-18 14:19:00"
"QDVO","ETF","No",28.07,"Good","Moderate","Uptrend","Uptrend",27.26,28.34,0.33,"Elevated Zone - Price near resistance","27.98-28.02",28.02,"Neutral","27.39-28.7","True",2.33,NA,"2025-07-18 14:20:00"
"RF","Large","Yes",26.085,"Moderate","Good","Mixed trend","Uptrend",23.54,25.56,0,"High Value Zone: breakout above resistance; watch for pullback","25.52-25.6",25.83,"Neutral","25.71-26.7","True",2.71,2.07,"2025-07-18 14:17:00"
"QS","Mid","No",14.595,"Moderate","Good","Mixed trend","Uptrend",8.97,13.78,0,"High Value Zone: breakout above resistance; watch for pullback","13.51-14.52",14.45,"Neutral","13.96-15.23","True",6.34,-0.91,"2025-07-18 14:17:00"
"CRSP","Mid","No",64.035,"Moderate","Good","Mixed trend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback","56.5-63.56",63.39,"Neutral","60.98-67.12","True",4.47,-4.49,"2025-07-18 14:18:00"
"TLN","Large","No",329.145,"Moderate","Good","Mixed trend","Uptrend",262.95,302.22,0,"High Value Zone: breakout above resistance; watch for pullback","306.75-325.96",325.85,"Neutral","322.24-340.37","True",4.84,9.9,"2025-07-18 14:18:00"
"DELL","Large","Yes",131.045,"Moderate","Good","Mixed trend","Uptrend",119.67,129.51,0,"High Value Zone: breakout above resistance; watch for pullback","131.01-131.12",131.12,"Neutral","129.73-133.57","True",3.38,6.38,"2025-07-18 14:18:00"
"IVZ","Mid","Yes",19.755,"Moderate","Good","Mixed trend","Uptrend",16.51,18.69,0,"High Value Zone: breakout above resistance; watch for pullback","19.18-19.71",19.55,"Neutral","19.37-20.48","True",3.46,1.25,"2025-07-18 14:18:00"
"SOC","Mid","No",30.3838,"Moderate","Moderate","Mixed trend","Uptrend",22.35,30.66,0.03,"Elevated Zone - Price near resistance","28.21-29.68",30.08,"Neutral","28.79-32","True",11.64,-3.6,"2025-07-18 14:19:00"
"BULL","Mid","No",15.43,"Moderate","Moderate","Mixed trend","Uptrend",12.58,15.83,0.14,"Balanced Zone","14.6-15.47",15.28,"Neutral","14.88-15.99","True",11.42,1.24,"2025-07-18 14:19:00"
"IBKR","Large","No",63.415,"Hold","Moderate","Mixed trend","Uptrend",78.26,101,0,"Low Value Zone","62.57-63.76",62.91,"Neutral","62.24-64.56","True",3.77,1.82,"2025-07-18 14:19:00"
"MESO","Mid","No",15.775,"Excellent","Moderate","Mixed trend","Uptrend",11.5,14.13,0,"High Value Zone: breakout above resistance; watch for pullback","14.88-15.78",15.62,"Higher","15.21-16.4","True",6.59,-0.93,"2025-07-18 14:19:00"
"EAF","Small","No",1.385,"Hold","Moderate","Mixed trend","Uptrend",1.01,1.27,0,"High Value Zone: breakout above resistance; watch for pullback","1.19-1.29",1.38,"Neutral","1.28-1.49","True",11.22,-0.54,"2025-07-18 14:19:00"
"UTES","ETF","No",77.915,"Good","Good","Mixed trend","Uptrend",73.2,77.04,0,"High Value Zone: breakout above resistance; watch for pullback","77.42-77.82",77.67,"Neutral","76.8-79.34","True",1.91,NA,"2025-07-18 14:20:00"
"CRCL","Large","No",225.2,"Hold","-","Uptrend","Mixed trend",205.72,243.12,0.92,"Balanced Zone: near resistance; breakout possible, watch for rejection","223.09-240.37",238.5,"Neutral","215.97-234.43","True",13.61,0.09,"2025-07-18 14:18:00"
"MMM","Large","Yes",151.2579,"Good","Good","Mixed trend","Mixed trend",152.37,162.25,0,"Low Value Zone","150.42-163.15",155.78,"Neutral","146.97-153.99","True",3.53,8.03,"2025-07-18 14:17:00"
"CVX","Large","Yes",148.95,"Good","Moderate","Mixed trend","Mixed trend",146.4,155.26,2.47,"Balanced Zone: near resistance; breakout possible, watch for rejection","148.85-156",150.33,"Neutral","145.64-151.29","True",2.53,8.75,"2025-07-18 14:18:00"
"SRPT","Small","No",13.795,"Hold","Moderate","Uptrend","Downtrend",20.34,27.26,0,"Low Value Zone","12.91-18.67",17.31,"Neutral","11.96-15.68","True",9.58,-2.64,"2025-07-18 14:18:00"
"NFLY","ETF","No",17.7403,"Moderate","Moderate","Uptrend","Downtrend",17.95,18.81,0,"Low Value Zone","17.59-17.95",17.74,"Neutral","17.25-18.26","True",4.1,NA,"2025-07-18 14:20:00"
"NFLX","Large","Yes",1212.4961,"Moderate","Moderate","Mixed trend","Downtrend",1222.06,1301.94,0,"Low Value Zone","1204.19-1246",1231.45,"Neutral","1189.5-1234.92","True",2.91,23.44,"2025-07-18 14:21:00"
"LCID","Mid","No",3.0799,"Hold","Good","Uptrend","Uptrend",2.47,3.19,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.9-3.18",3.1,"Neutral","2.96-3.2","False",5.62,-1.19,"2025-07-18 14:17:00"
"PLUG","Mid","No",1.75,"Hold","Good","Uptrend","Uptrend",1.4,1.76,0.04,"Elevated Zone - Price near resistance","1.64-1.76",1.74,"Higher","1.69-1.81","False",9.99,-2.43,"2025-07-18 14:17:00"
"HOOD","Large","No",107.9244,"Hold","Good","Uptrend","Uptrend",92.76,109.23,0.09,"Balanced Zone: near resistance; breakout possible, watch for rejection","107.17-110.93",109.13,"Neutral","106.17-109.64","False",5.05,1.75,"2025-07-18 14:18:00"
"APLD","Mid","No",11.855,"Hold","Moderate","Uptrend","Uptrend",9.54,12.37,0.22,"Balanced Zone","11.25-11.81",11.8,"Neutral","11.49-12.22","False",9.21,-1.47,"2025-07-18 14:18:00"
"ACHR","Mid","No",13.625,"Hold","Good","Uptrend","Uptrend",10.98,13.37,0,"High Value Zone: breakout above resistance; watch for pullback","12.89-13.52",13.55,"Neutral","13.31-13.94","False",7.63,-1.23,"2025-07-18 14:18:00"
"PPTA","Small","No",17.39,"Hold","Good","Uptrend","Uptrend",14.14,16.66,0,"High Value Zone: breakout above resistance; watch for pullback","16.09-17.24",17.3,"Neutral","16.97-18.02","False",6.1,-0.29,"2025-07-18 14:18:00"
"RIVN","Large","No",13.755,"Moderate","Good","Uptrend","Uptrend",12.64,14.41,0.59,"Balanced Zone","12.88-13.4",13.69,"Neutral","13.57-14.05","False",4.43,-3.69,"2025-07-18 14:19:00"
"ARKK","ETF","No",77.275,"Moderate","Good","Uptrend","Uptrend",70.33,77.61,0.05,"Elevated Zone - Price near resistance","77-77.81",77.63,"Neutral","76.42-78.14","False",4.18,NA,"2025-07-18 14:20:00"
"CONL","ETF","No",62.62,"Hold","Good","Uptrend","Uptrend",49.29,66.66,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection","61.37-67.2",65.62,"Neutral","60.03-65.15","False",11.33,NA,"2025-07-18 14:20:00"
"NLR","ETF","No",116.66,"Moderate","Good","Uptrend","Uptrend",106.35,116.66,0,"High Value Zone: breakout above resistance; watch for pullback","115.81-117.47",116.61,"Neutral","115.22-118.06","False",2.64,NA,"2025-07-18 14:18:00"
"TSLA","Large","No",330.25,"Moderate","Good","Mixed trend","Uptrend",308.54,335.73,0.25,"Elevated Zone - Price near resistance","320.02-326.27",326.95,"Neutral","327.89-333.67","False",5.74,1.76,"2025-07-18 14:17:00"
"GOOGL","Large","Yes",184.9186,"Moderate","Good","Mixed trend","Uptrend",175.15,185.79,0.09,"Elevated Zone - Price near resistance","183.85-185.04",184.84,"Neutral","183.8-186.04","False",3.7,8.97,"2025-07-18 14:21:00"
"WBD","Large","Yes",12.685,"Moderate","Good","Mixed trend","Uptrend",11.42,12.92,0.18,"Elevated Zone - Price near resistance","12.59-12.75",12.68,"Neutral","12.5-12.87","False",4.94,-4.4,"2025-07-18 14:17:00"
"JOBY","Large","No",18.155,"Hold","Good","Mixed trend","Uptrend",12.51,17.51,0,"High Value Zone: breakout above resistance; watch for pullback","16.74-17.69",17.98,"Neutral","17.53-18.78","False",5.28,-0.84,"2025-07-18 14:18:00"
"RXRX","Mid","No",5.765,"Moderate","Moderate","Mixed trend","Uptrend",5.12,5.93,0.26,"Balanced Zone","5.6-5.89",5.75,"Neutral","5.57-5.96","False",9.07,-1.8,"2025-07-18 14:18:00"
"MLGO","Small","No",14.6792,"Hold","Moderate","Mixed trend","Uptrend",2.28,8.52,0,"High Value Zone: breakout above resistance; watch for pullback","13.7-15.3",14.77,"Neutral","13.8-15.68","False",21.74,0.56,"2025-07-18 14:17:00"
"ABCL","Small","No",4.565,"Hold","Good","Mixed trend","Uptrend",3.63,4.44,0,"High Value Zone: breakout above resistance; watch for pullback","4.5-4.53",4.52,"Neutral","4.44-4.8","False",5.86,-0.56,"2025-07-18 14:18:00"
"KC","Mid","No",15.91,"Hold","Moderate","Mixed trend","Uptrend",12.93,15.49,0,"High Value Zone: breakout above resistance; watch for pullback","15.77-16.17",15.93,"Neutral","15.65-16.17","False",7.89,-1.09,"2025-07-18 14:19:00"
"SMR","Mid","No",50.1231,"Hold","Good","Mixed trend","Uptrend",37.94,48.59,0,"High Value Zone: breakout above resistance; watch for pullback","46.3-49.92",49.62,"Neutral","48.82-51.42","False",7.64,-1.37,"2025-07-18 14:19:00"
"INDB","Mid","No",69.84,"Moderate","Moderate","Mixed trend","Uptrend",63.69,69.09,0,"High Value Zone: breakout above resistance; watch for pullback","69.11-69.98",69.37,"Neutral","67.81-71.82","False",3.37,4.44,"2025-07-18 14:19:00"
"SPUU","ETF","No",160.7,"Moderate","-","Mixed trend","Uptrend",154.28,162.29,0.25,"Elevated Zone - Price near resistance","160.26-160.42",160.34,"Neutral","158.56-162.84","False",4.45,NA,"2025-07-18 14:01:00"
"YINN","ETF","No",45.09,"Hold","Moderate","Mixed trend","Uptrend",40.28,44.73,0,"High Value Zone: breakout above resistance; watch for pullback","45.03-45.67",45.5,"Neutral","44.52-45.48","False",6.46,NA,"2025-07-18 14:19:00"
