"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HUIZ","Nano",NA,"No",3.83433333333333,3.798,3.728,2.83,35.49,"29.26","Good","Uptrend","Uptrend","Hold","-",2.34,4.4,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",3.89,"3.89-3.89","3-4.81","Neutral","True",5.96,-0.28,"2025-09-12 10:33:00"
"IONQ","Large",NA,"No",55.5077666666667,55.524,55.098,47.05,17.98,"0.47","Good","Mixed trend","Uptrend","Hold","-",40.02,57.33,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",54.95,"47.62-47.62","37.45-67.96","Neutral","True",6.73,-2.06,"2025-09-12 10:32:00"
"AGAE","Micro",NA,"No",1.86803333333333,1.852,1.855,0.911,105.05,"84.29","Moderate","Mixed trend","Uptrend","Hold","-",0.85,2.33,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.76,"1.63-1.76","1.6-2.18","Neutral","True",13.88,-0.52,"2025-09-12 10:33:00"
"IBEX","Small","Good","No",42.5979333333333,42.693,42.265,30.46,39.85,"23.71","Good","Mixed trend","Uptrend","Hold","-",28.59,43.96,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings Positive News",38.23,"37.08-38.23","38.81-46.25","Neutral","True",2.45,2.25,"2025-09-12 10:33:00"
"GSIW","Nano",NA,"No",0.180433333333333,0.178,0.175,0.139,29.81,"-1.52","Good","Mixed trend","Uptrend","Hold","-",0.08,1.83,17.61,"Moderate","Excellent reward to risk ratio zone","-",0.18,"0.14-0.14","0.16-0.2","Neutral","True",10.11,-0.28,"2025-09-12 10:33:00"
"SIDU","Nano",NA,"No",1.55366666666667,1.557,1.574,1.3,19.51,"19.66","Moderate","Mixed trend","Uptrend","Hold","-",1.15,2.24,1.71,"Moderate","Good reward to risk ratio zone","-",1.42,"1.33-1.42","1.44-1.68","Neutral","True",6.13,-1.94,"2025-09-12 10:33:00"
"ADXN","Nano",NA,"No",10.4784,10.548,10.675,8.78,19.34,"24.5","Moderate","Mixed trend","Uptrend","Hold","-",7.7,12.32,0.68,"Moderate","Low reward, High risk zone","-",9.8,"10.27-10.38","5.58-15.43","Neutral","True",9.32,-7.52,"2025-09-12 10:32:00"
"COCP","Nano",NA,"No",1.59426666666667,1.596,1.622,1.44,10.71,"68.71","Moderate","Mixed trend","Uptrend","","-",1.42,2.73,6.08,"Good","Excellent reward to risk ratio zone"," Positive News",1.68,"1.56-1.57","-0.59-3.49","Neutral","True",5.16,-1.24,"2025-09-12 10:34:00"
"PLRZ","-",NA,"No",1.17523333333333,1.167,1.169,0.975,20.54,"34.01","Moderate","Mixed trend","Uptrend","Hold","-",0.88,2.51,4.44,"Good","Excellent reward to risk ratio zone"," Positive News",0.98,"1.14-1.17","0.93-1.36","Neutral","True",21.93,NA,"2025-09-12 10:34:00"
"ANEB","Micro",NA,"No",2.41336666666667,2.42,2.435,2.01,20.07,"19.32","Moderate","Downtrend","Uptrend","Hold","-",1.81,3.5,1.75,"Good","Good reward to risk ratio zone","-",1.96,"2.2-2.37","2.24-2.62","Neutral","True",6.93,-0.25,"2025-09-12 10:31:00"
"VSTD","Nano",NA,"No",2.033,2.042,2.056,1.29,57.6,"49.58","Moderate","Mixed trend","Mixed trend","Hold","-",1.13,11.23,10.19,"Moderate","Excellent reward to risk ratio zone","-",2.46,"2.46-2.46","0.98-3.21","Neutral","True",12.9,-0.63,"2025-09-12 10:33:00"
"TSLA","Large","Moderate","No",392.543366666667,391.715,389.137,368.81,6.44,"0.51","Excellent","Uptrend","Uptrend","Hold","Overbought",315.02,402.76,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",390.58,"370.21-370.21","386.46-424.54","Higher","False",3.88,1.7,"2025-09-12 10:32:00"
"QBTS","Mid",NA,"No",17.8733,17.834,17.693,16.52,8.19,"1.01","Good","Uptrend","Uptrend","Hold","Overbought",14.97,21.02,1.05,"Moderate","Moderate reward to risk ratio zone","-",17.78,"16.64-16.67","17.59-18.6","Neutral","False",7.22,-1.13,"2025-09-12 10:32:00"
