"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SE","Large","Moderate","No",176.48,"Good","Uptrend","Uptrend",144.29,182.01,0.17,"Moderate","Price between support and resistance","-",175.84,"170.38-177.29","170.08-187.52","Neutral","True",3.66,1.43,"2025-08-12 12:21:00"
"DDD","Small",NA,"No",2.285,"Moderate","Uptrend","Uptrend",1.61,2.47,0.27,"Moderate","Buy signal generated - good momentum","Buy Signal",2.29,"2.27-2.29","2.11-2.59","Neutral","True",6.4,-2.1,"2025-08-12 12:22:00"
"PRPH","ETF",NA,"No",0.3622,"Moderate","Uptrend","Uptrend",0.26,0.51,1.47,"Moderate","Price between support and resistance","-",0.36,"0.35-0.35","0.26-0.47","Neutral","True",10.54,NA,"2025-08-12 12:26:00"
"ASRT","ETF",NA,"No",0.826,"Good","Uptrend","Uptrend",0.65,0.84,0.11,"Moderate","Elevated Zone - Price near resistance","-",0.83,"0.82-0.82","0.8-0.88","Neutral","True",3.69,NA,"2025-08-12 12:27:00"
"HBI","Mid","Moderate","No",6.0855,"Moderate","Mixed trend","Uptrend",4.11,6.9,0.41,"Moderate","Price between support and resistance","-",6.92,"5.97-6.96","5.52-6.66","Neutral","True",3.76,0.48,"2025-08-12 12:20:00"
"GEVO","Small",NA,"No",1.935,"Moderate","Mixed trend","Uptrend",1.12,2,0.08,"Moderate","Buy signal generated - good momentum","Buy Signal",1.92,"1.84-1.96","1.8-2.08","Neutral","True",6.64,-0.35,"2025-08-12 12:21:00"
"TNXP","Small","Good","No",58.1301,"Good","Mixed trend","Uptrend",37.54,59.81,0.08,"Hold","Price between support and resistance","-",57.55,"56.15-56.89","55.25-64.16","Neutral","True",6.81,356.28,"2025-08-12 12:21:00"
"ATNF","Small",NA,"No",7.6593,"Good","Mixed trend","Uptrend",1.53,8.43,0.13,"Moderate","Buy signal generated - good momentum","Buy Signal",7.58,"4.74-7.66","-14.68-15.39","Neutral","True",9.75,-14.95,"2025-08-12 12:21:00"
"MRCY","Mid",NA,"No",66.55,"Good","Mixed trend","Uptrend",50.11,68.77,0.14,"Moderate","Price between support and resistance","-",66.75,"66.11-66.92","64.37-71.01","Neutral","True",3.94,-1.11,"2025-08-12 12:21:00"
"LQDA","Mid",NA,"No",23.835,"Good","Mixed trend","Uptrend",15.03,25.26,0.16,"Moderate","Price between support and resistance","-",24.01,"24.01-24.03","21.65-26.04","Neutral","True",5.67,-1.71,"2025-08-12 12:21:00"
"LIF","Mid","Poor","No",83.05,"Good","Mixed trend","Uptrend",65.53,85.91,0.16,"Moderate","Price between support and resistance","-",83.2,"83.04-83.63","77.55-88.47","Neutral","True",3.17,0.13,"2025-08-12 12:21:00"
"SSL","Mid",NA,"No",5.38,"Moderate","Mixed trend","Uptrend",4.75,5.64,0.41,"Good","Price between support and resistance","-",5.4,"5.4-5.4","4.87-5.79","Neutral","True",4.1,-4.38,"2025-08-12 12:20:00"
"TME","Large","Moderate","No",25.37,"Good","Mixed trend","Uptrend",19.3,26.57,0.2,"Moderate","Price between support and resistance","-",25.16,"23.73-25.44","24.55-26.66","Neutral","True",3.47,0.85,"2025-08-12 12:21:00"
"SBS","Large","Moderate","No",22.595,"Moderate","Mixed trend","Uptrend",19.49,23.28,0.22,"Moderate","Price between support and resistance","-",22.6,"22.6-22.6","18.6-26.88","Neutral","True",2.13,2.58,"2025-08-12 12:21:00"
"WOW","Small",NA,"No",5.04,"Moderate","Mixed trend","Uptrend",3.05,5.2,0.08,"Moderate","Price between support and resistance","-",5.06,"5.04-5.07","5-5.08","Higher","True",3.67,-0.71,"2025-08-12 12:22:00"
"ARCT","Small",NA,"No",15.2175,"Moderate","Mixed trend","Uptrend",11.03,16.19,0.23,"Moderate","Price between support and resistance","-",14.61,"11.4-14.61","12.78-17.67","Neutral","True",5.7,-2.22,"2025-08-12 12:22:00"
"GDOT","Small",NA,"No",13.33,"Moderate","Mixed trend","Uptrend",9.29,13.65,0.08,"Moderate","Price between support and resistance","-",13.3,"13.26-13.34","12.79-14.25","Neutral","True",3.69,-0.12,"2025-08-12 12:22:00"
"TLS","Small",NA,"No",5.145,"Moderate","Mixed trend","Uptrend",2.36,5.36,0.08,"Moderate","Buy signal generated - good momentum","Buy Signal",5.09,"4.34-5.18","4.85-5.68","Neutral","True",4.92,-0.75,"2025-08-12 12:22:00"
"LTBR","Small",NA,"No",16.74,"Moderate","Mixed trend","Uptrend",12.92,17.74,0.26,"Moderate","Price between support and resistance","-",16.84,"16.84-16.84","15.71-18.46","Neutral","True",6.18,-0.84,"2025-08-12 12:22:00"
