"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WULF","Mid",NA,"No",8.08,"Good","Uptrend","Uptrend",4.48,8.28,0.06,"Moderate","Price between support and resistance","-",8.04,"7.84-7.84","7.57-9.15","Neutral","True",7.71,-0.35,"2025-08-14 11:11:00"
"EQX","Mid","Moderate","No",7.6744,"Moderate","Mixed trend","Uptrend",6.08,7.98,0.19,"Moderate","Price between support and resistance","-",7.72,"7.7-7.78","7.33-8.14","Neutral","True",4.73,0.71,"2025-08-14 11:11:00"
"DLO","Mid","Moderate","No",14.34,"Moderate","Mixed trend","Uptrend",10.37,14.99,0.16,"Moderate","Price between support and resistance","-",14.38,"13.77-14.84","13.82-14.94","Neutral","True",3.12,0.48,"2025-08-14 11:12:00"
"WB","Mid","Moderate","No",11.0909,"Moderate","Mixed trend","Uptrend",9.49,11.48,0.25,"Moderate","Price between support and resistance","-",11.07,"11.07-11.07","10.56-11.62","Neutral","True",2.02,1.38,"2025-08-14 11:12:00"
"CLBT","Mid",NA,"No",14.6,"Moderate","Mixed trend","Uptrend",13.07,17.67,2,"Good","Price between support and resistance","-",14.47,"14.47-14.47","13.22-15.98","Neutral","True",3.03,-0.92,"2025-08-14 11:12:00"
"XNET","Small",NA,"No",5.43,"Moderate","Mixed trend","Uptrend",4.37,6.75,1.24,"Moderate","Price between support and resistance","-",4.9,"4.65-4.94","4.95-5.91","Neutral","True",8.23,-0.05,"2025-08-14 11:12:00"
"THTA","ETF",NA,"No",15.1498,"Moderate","Mixed trend","Uptrend",14.63,15.51,0.69,"Moderate","Price between support and resistance","-",14.7,"14.85-15","15.12-15.17","Neutral","True",0.46,NA,"2025-08-14 11:09:00"
"GAU","Small",NA,"No",1.851,"Moderate","Downtrend","Uptrend",1.35,1.94,0.18,"Moderate","Price between support and resistance","-",1.76,"1.62-1.76","1.67-2.03","Neutral","True",5.69,-0.07,"2025-08-14 11:12:00"
"JD","Large","Good","No",31.6756,"Good","Uptrend","Mixed trend",30.95,35.32,4.99,"Good","Price between support and resistance","-",33.02,"32.48-33.28","30.65-32.69","Neutral","True",3.24,4.1,"2025-08-14 11:12:00"
"TPR","Large","Good","No",97.37,"Moderate","Mixed trend","Mixed trend",92.33,116.62,3.82,"Good","Price between support and resistance","-",95.06,"93.11-95.65","82.24-111.98","Neutral","True",2.73,3.8,"2025-08-14 11:12:00"
"DE","Large","Good","Yes",472.5999,"Moderate","Mixed trend","Downtrend",489.01,543.36,-4.31,"Moderate","Low Value Zone - Price below support","-",463.54,"463.15-467.87","431.78-512.85","Neutral","True",2.03,20.7,"2025-08-14 11:12:00"
"LUNR","Small",NA,"No",9.0263,"Moderate","Mixed trend","Downtrend",9.4,14.01,-13.34,"Hold","Low Value Zone - Price below support","-",9.29,"9.29-9.29","8.84-9.19","Neutral","True",5.71,-3.23,"2025-08-14 11:12:00"
"COHR","Large",NA,"No",87.7,"Moderate","Mixed trend","Downtrend",90.04,126.03,-16.39,"Moderate","Low Value Zone - Price below support","-",92.74,"91-94.13","84.57-90.77","Neutral","True",4.38,-0.22,"2025-08-14 11:12:00"
"META","Large","Good","Yes",787.22,"Good","Uptrend","Uptrend",699.66,813.39,0.3,"Hold","Price between support and resistance","-",783.28,"775.98-775.98","779.9-794.54","Neutral","False",2.33,27.54,"2025-08-14 11:15:00"
"GIL","Mid","Good","No",57.07,"Good","Uptrend","Uptrend",45.89,59.06,0.18,"Moderate","Price between support and resistance","-",55.86,"55-56.24","55.52-58.62","Neutral","False",2.16,3.12,"2025-08-14 11:12:00"
