"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid",NA,"No",20.4666666666667,20.455,20.422,20.21,1.27,1.21,"-","Uptrend","Uptrend","Hold","-",15.39,25.51,1.1,"Good","Moderate reward to risk ratio zone","-","Moderate",19.6,"20.06-20.27","19.51-21.63","Neutral","True",9.65,-0.74,"2025-09-23 06:59:00"
"HOLO","Micro","Moderate","No",6.80666666666667,6.777,6.721,5.56,22.42,21.89,"-","Uptrend","Uptrend","Hold","-",4.62,7.56,2.13,"Moderate","Good reward to risk ratio zone","-","Moderate",6.68,"6.56-6.68","6.29-7.29","Neutral","True",15.79,444.51,"2025-09-23 06:59:00"
"BETR","Small",NA,"No",64.43,63.927,63.687,49.98,28.91,27.9,"-","Uptrend","Uptrend","","-",17.53,96.18,1.42,"Moderate","Moderate reward to risk ratio zone","-","Moderate",62.52,"59.22-62.52","57.84-73.21","Higher","True",6.65,-13.22,"2025-09-23 07:00:00"
"PLUG","Mid",NA,"No",2.82333333333333,2.827,2.845,2.65,6.54,6.67,"-","Mixed trend","Uptrend","Hold","Oversold",1.51,2.74,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",2.82,"2.76-2.79","2.73-2.92","Higher","True",8.99,-2.28,"2025-09-23 06:59:00"
"APLD","Mid",NA,"No",24.6433333333333,24.593,24.574,24.45,0.79,0.58,"-","Mixed trend","Uptrend","Hold","-",13.6,25.41,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",24.5,"24.15-24.39","24.08-25.19","Neutral","True",9.28,-0.8,"2025-09-23 06:59:00"
"SAVA","Micro",NA,"No",2.87666666666667,2.885,2.907,2.32,23.99,24.36,"-","Mixed trend","Uptrend","Hold","-",2.04,2.78,1.66,"Good","Good reward to risk ratio zone","-","Moderate",2.87,"2.79-2.85","2.81-2.98","Higher","True",6.74,-2.63,"2025-09-23 07:00:00"
"AG","Mid",NA,"No",12.46,12.456,12.453,12.14,2.64,2.6,"-","Mixed trend","Uptrend","Hold","-",8.62,12.43,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",11.76,"12.09-12.18","12.39-12.78","Neutral","True",4.99,-0.01,"2025-09-23 07:00:00"
"B","Large","Moderate","No",35.6133333333333,35.642,35.681,35.36,0.72,0.8,"-","Mixed trend","Uptrend","Hold","-",24,36.51,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",35.28,"34.9-35.25","35.25-35.95","Higher","True",2.76,1.59,"2025-09-23 07:00:00"
"BKKT","Micro",NA,"No",14.71,14.753,14.956,14.7,0.07,0.36,"-","Mixed trend","Uptrend","Hold","Oversold",9.2,26.26,2.1,"Moderate","Good reward to risk ratio zone","-","None",14.7,"14.42-14.56","11.87-16.36","Lower","True",12.45,-4.36,"2025-09-23 07:00:00"
"SSKN","-",NA,"No",3.5,3.458,3.481,1.7,105.88,103.4,"-","Uptrend","Mixed trend","Hold","-",1.38,3.95,6.95,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",2.55,"2.11-2.55","2.99-4.48","Neutral","True",6.41,NA,"2025-09-23 07:00:00"
"TEM","Large","Moderate","No",87.1833333333333,87.115,87.187,85.87,1.53,1.45,"-","Mixed trend","Mixed trend","Hold","-",66.67,99.99,0.74,"Moderate","Low reward, High risk zone","-","None",85.26,"85.44-86.31","85.35-89.18","Higher","True",8.37,2.15,"2025-09-23 07:00:00"
"SLE","-",NA,"No",9.89333333333333,9.973,10.201,3.28,201.63,204.04,"-","Mixed trend","Mixed trend","Hold","Oversold",2.97,6.39,9.9,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",9.8,"9.65-9.79","8.15-10.7","Neutral","True",12.19,NA,"2025-09-23 07:00:00"
"FURY","Micro",NA,"No",0.662866666666667,0.669,NA,0.65,1.98,2.91,"-","Mixed trend","Mixed trend","Hold","Oversold",0.53,0.75,0.83,"Good","Moderate reward to risk ratio zone"," Positive News","None",0.67,"0.65-0.65","-0.67-2.11","Higher","True",4.3,-0.53,"2025-09-23 07:00:00"
"IPDN","Nano",NA,"No",5.127,5.19,5.287,2.86,79.27,81.45,"-","Downtrend","Mixed trend","Hold","Oversold",2.61,12.67,39.18,"Moderate","Excellent reward to risk ratio zone","-","Moderate",4.9,"4.85-5.08","4.03-6.15","Higher","True",15.46,-1.48,"2025-09-23 07:00:00"
"KVUE","Large","Moderate","Yes",17.9333333333333,17.945,17.963,16.97,5.68,5.74,"-","Mixed trend","Downtrend","Hold","-",17.58,23.39,-10.44,"Hold","Low reward, High risk zone","- (Price near resistance)","None",17.64,"17.57-17.75","17.69-18.15","Higher","True",2.5,0.75,"2025-09-23 06:59:00"
"BNC","-",NA,"No",7.85333333333333,7.855,7.899,7.8,0.68,0.71,"-","Mixed trend","Downtrend","Hold","-",9.03,84.75,-62.69,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",7.84,"7.69-7.77","7.33-8.53","Higher","True",14.92,NA,"2025-09-23 07:00:00"
"MARA","Mid","Good","No",18.41,18.403,18.398,18.35,0.33,0.29,"-","Uptrend","Uptrend","Hold","-",15.73,21.98,1.39,"Moderate","Moderate reward to risk ratio zone","-","Moderate",17.64,"18.04-18.23","18.36-18.51","Neutral","False",7.75,1.86,"2025-09-23 06:59:00"
"EXK","Mid",NA,"No",7.92,7.91,7.847,7.82,1.28,1.15,"-","Uptrend","Uptrend","Hold","Overbought",5.49,8.02,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",7.73,"7.72-7.73","7.91-8.29","Higher","False",5.85,-0.27,"2025-09-23 07:00:00"
"SLV","-",NA,"No",40.2333333333333,40.227,40.215,40.04,0.48,0.47,"-","Uptrend","Uptrend","Hold","Overbought",34.58,40.95,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",39.2,"39.43-39.83","40.14-40.54","Neutral","False",2.07,NA,"2025-09-23 07:01:00"
"NVDA","Large","Good","Yes",182.276666666667,182.314,182.329,183.61,-0.73,-0.71,"-","Mixed trend","Uptrend","Hold","-",167.99,188.71,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",178.36,"178.63-180.46","181.7-182.77","Neutral","False",5.7,3.52,"2025-09-23 06:59:00"
"AAPL","Large","Good","Yes",255.306666666667,255.283,255.31,256.08,-0.3,-0.31,"-","Mixed trend","Uptrend","Hold","-",217.64,262.43,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",249.9,"250.2-252.76","254.18-256.35","Neutral","False",3.38,6.58,"2025-09-23 07:01:00"
"MU","Large","Good","Yes",166.196666666667,166.131,166.12,164.62,0.96,0.92,"-","Mixed trend","Uptrend","Hold","-",119.61,174.29,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",162.68,"162.88-164.54","165.21-167.09","Neutral","False",4.73,5.55,"2025-09-23 06:58:00"
"BBAI","Mid",NA,"No",7.05,7.049,7.034,7.08,-0.42,-0.44,"-","Mixed trend","Uptrend","Hold","-",5.09,8.78,0.86,"Moderate","Moderate reward to risk ratio zone","-","Weak",7.01,"7.01-7.01","6.97-7.11","Neutral","False",9.59,-1.58,"2025-09-23 06:59:00"
"CRWV","Large",NA,"No",136.77,136.966,136.99,133.23,2.66,2.8,"-","Mixed trend","Uptrend","Hold","-",105.67,152.16,0.69,"Moderate","Low reward, High risk zone","-","Moderate",137.02,"137.02-137.02","133.13-139.9","Neutral","False",11.12,-2.32,"2025-09-23 06:59:00"
"RGTI","Mid",NA,"No",28.4766666666667,28.476,28.492,28.37,0.38,0.38,"-","Mixed trend","Uptrend","Hold","-",15.45,30.26,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",27.44,"27.88-28.2","27.69-29.27","Higher","False",10.74,-0.88,"2025-09-23 06:57:00"
"RIVN","Large",NA,"No",15.3166666666667,15.332,15.342,15.24,0.5,0.61,"-","Mixed trend","Uptrend","Hold","-",12.6,15.78,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",14.7,"15.01-15.17","15.29-15.39","Higher","False",4.7,-3.21,"2025-09-23 06:47:00"
"TSM","Large","Moderate","No",283.093333333333,283.05,283.073,272.63,3.84,3.82,"-","Mixed trend","Uptrend","Hold","-",234.53,282.59,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",277.34,"277.43-279.15","281.56-287.2","Neutral","False",3.89,9.24,"2025-09-23 06:59:00"
"FCEL","Micro",NA,"No",9.91,9.904,9.923,9.6,3.23,3.16,"-","Mixed trend","Uptrend","Hold","-",4.74,9.96,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",9.79,"9.46-9.79","8.81-11.05","Neutral","False",7.46,-9.49,"2025-09-23 07:00:00"
"MRNA","Large",NA,"Yes",26.8933333333333,26.909,26.88,26.56,1.26,1.31,"-","Mixed trend","Uptrend","Hold","-",23.42,36.39,3.13,"Moderate","Excellent reward to risk ratio zone","-","None",26.46,"26.35-26.62","25.17-27.96","Lower","False",7.36,-7.51,"2025-09-23 06:48:00"
"BTDR","Mid",NA,"No",18.69,18.687,18.703,17.96,4.06,4.05,"-","Mixed trend","Uptrend","Hold","-",13.01,18.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",18.62,"18.32-18.5","13.93-23.45","Neutral","False",9.9,-4.8,"2025-09-23 07:00:00"
"ASTS","Large",NA,"No",48.8333333333333,48.855,48.857,48.85,-0.03,0.01,"-","Mixed trend","Uptrend","Hold","-",38.81,62.32,1.34,"Moderate","Moderate reward to risk ratio zone","-","None",48.02,"47.85-48.34","48.11-49.59","Neutral","False",7.87,-1.86,"2025-09-23 07:00:00"
"ONDS","Mid",NA,"No",7.42333333333333,7.42,7.43,7.26,2.25,2.2,"-","Mixed trend","Uptrend","Hold","-",3.73,7.53,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",6.86,"7.27-7.35","7.3-7.51","Neutral","False",10.66,-0.51,"2025-09-23 07:00:00"
"SOUN","Mid",NA,"No",17.3233333333333,17.323,17.322,17.31,0.08,0.08,"-","Mixed trend","Uptrend","Hold","-",12.31,18.05,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",16.66,"16.97-17.15","17.24-17.44","Neutral","False",9,-0.68,"2025-09-23 07:00:00"
