"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MP","Mid","No",30.29,"Good","Uptrend","Uptrend","-",30.14,"25.21-26.52","High Price Zone - price is high; watch for pullback or reversal","Neutral","29.31-31.68",TRUE,7,-0.63,"2025-06-12 16:46:00"
"URGN","Small","No",10.84,"Moderate","Uptrend","Uptrend","-",10.79,"10.5-10.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.83-12.84",TRUE,7.02,-3.01,"2025-06-12 16:46:00"
"RGTI","Mid","No",12.21,"Moderate","Mixed trend","Uptrend","-",12.15,"12.11-12.89","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.88-12.54",TRUE,10.62,-0.8,"2025-06-12 16:44:00"
"ORCL","Large","Yes",199.6,"Moderate","Mixed trend","Uptrend","-",199.24,"189.12-201.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","196.24-202.94",TRUE,4.54,4.27,"2025-06-12 16:45:00"
"GENI","Mid","No",10.5,"Moderate","Mixed trend","Uptrend","-",10.39,"10.23-10.37","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.35-10.77",TRUE,4.51,-0.19,"2025-06-12 16:44:00"
"CVAC","Small","No",5.6,"Good","Mixed trend","Uptrend","-",5.54,"5.46-5.66","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.47-5.78",TRUE,6.15,0.91,"2025-06-12 16:46:00"
"TAC","Mid","No",11.41,"Good","Mixed trend","Uptrend","-",11.3,"11.07-11.44","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.99-11.83",TRUE,4.52,0.01,"2025-06-12 16:37:00"
"ONC","Large","No",276.53,"Good","Mixed trend","Uptrend","-",278,"278-278","Momentum Zone: price is rising; watch for volatility","Neutral","272.34-280.63",TRUE,4.84,-3.65,"2025-06-12 16:00:00"
"DAR","Mid","No",32.99,"Moderate","Mixed trend","Uptrend","-",32.66,"31.72-32.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.99-33.98",TRUE,5,1.07,"2025-06-12 16:00:00"
"ATAT","Mid","No",32.51,"Moderate","Mixed trend","Uptrend","-",32.44,"32.42-32.97","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.67-33.14",TRUE,4.46,1.26,"2025-06-12 16:13:00"
"RARE","Mid","No",38.53,"Moderate","Mixed trend","Uptrend","-",39.44,"39.3-39.67","Momentum Zone: price is rising; watch for volatility","Higher","36.73-39.17",TRUE,4.64,-5.83,"2025-06-12 16:29:00"
"TIXT","Small","No",3.78,"Good","Mixed trend","Uptrend","-",3.74,"3.56-3.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.58-4.06",TRUE,5.65,-0.48,"2025-06-12 16:45:00"
"NUGT",NA,"No",79.4999,"Good","Mixed trend","Uptrend","-",78.7,"74.89-78.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","78.59-81",TRUE,6.86,NA,"2025-06-12 16:47:00"
"FN","Mid","No",256.97,"Moderate","Downtrend","Uptrend","-",256.21,"256.13-256.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","251.7-261.72",TRUE,7.07,8.97,"2025-06-12 16:00:00"
"ADBE","Large","Yes",409.0247,"Good","Mixed trend","Mixed trend","-",412.65,"411-414.3","Momentum Zone: price is rising; watch for volatility","Higher","406.28-418.69",TRUE,3.15,15.15,"2025-06-12 16:44:00"
"EQX","Mid","No",6.5503,"Moderate","Mixed trend","Mixed trend","-",6.56,"6.49-6.68","Momentum Zone: price is rising; watch for volatility","Neutral","6.35-6.75",TRUE,5.21,0.71,"2025-06-12 16:14:00"
"NET","Large","No",170.3,"Moderate","Mixed trend","Mixed trend","-",175.19,"170.81-179.83","Momentum Zone: price is rising; watch for volatility","Neutral","166.53-173.89",TRUE,6.18,-0.23,"2025-06-12 16:39:00"
"KNSA","Mid","No",27.73,"Moderate","Mixed trend","Mixed trend","-",28.31,"27.65-29.48","Momentum Zone: price is rising; watch for volatility","Neutral","26.93-28.12",TRUE,3.93,-0.24,"2025-06-12 16:00:00"
"LIMN","Small","No",19.34,"-","Mixed trend","Mixed trend","-",19.15,"15.1-15.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.76-24.04",TRUE,22.23,-0.16,"2025-06-12 16:47:00"
"AMUU",NA,"No",24.15,"Moderate","Mixed trend","Mixed trend","-",23.92,"23.92-23.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.69-25.61",TRUE,12.3,NA,"2025-06-12 16:29:00"
"BA","Large","Yes",203.3655,"Moderate","Downtrend","Mixed trend","-",199.3,"196.21-204.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","198.29-208.45",TRUE,3.85,-17.95,"2025-06-12 16:45:00"
"GME","Mid","No",22.47,"Moderate","Uptrend","Downtrend","-",24.4,"21.54-25.02","Momentum Zone: price is rising; watch for volatility","Neutral","21.68-23.27",TRUE,6.46,0.53,"2025-06-12 16:44:00"
"QUBT","Mid","No",17.74,"Good","Uptrend","Uptrend","-",19.44,"17.38-19.98","Momentum Zone: price is rising; watch for volatility","Neutral","17.01-18.46",FALSE,9.63,-0.54,"2025-06-12 16:45:00"
"SEZL","Mid","No",140.74,"Good","Uptrend","Uptrend","-",140.04,"139.29-139.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","136.66-144.92",FALSE,12.5,2.97,"2025-06-12 16:40:00"
"LLY","Large","Yes",812.5,"Good","Uptrend","Uptrend","-",812.69,"808.23-817.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","806.06-818.82",FALSE,4.56,12.29,"2025-06-12 16:47:00"
"KLAC","Large","Yes",876,"Good","Uptrend","Uptrend","-",872.02,"870.17-872.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","869.58-881.22",FALSE,4.99,27.47,"2025-06-12 16:01:00"
"HES","Large","Yes",141.1943,"Good","Uptrend","Uptrend","-",140.54,"140.24-140.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","140.44-141.9",FALSE,3.2,7.21,"2025-06-12 16:00:00"
"ERX",NA,"No",53.34,"Good","Uptrend","Uptrend","-",53.07,"52.94-52.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","52.76-53.92",FALSE,5.29,NA,"2025-06-12 16:28:00"
"NVDA","Large","Yes",144.8,"Good","Mixed trend","Uptrend","-",143.35,"140.93-144.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.03-145.79",FALSE,6.78,3.1,"2025-06-12 16:44:00"
"MSFT","Large","Yes",478.51,"Good","Mixed trend","Uptrend","-",478.19,"474.5-480.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","477.08-480.87",FALSE,2.36,12.95,"2025-06-12 16:47:00"
"SOFI","Large","No",14.84,"Moderate","Mixed trend","Uptrend","-",14.88,"14.71-14.96","Momentum Zone: price is rising; watch for volatility","Neutral","14.65-15.03",FALSE,7.23,0.43,"2025-06-12 16:42:00"
"RIG","Mid","No",3.2,"Moderate","Mixed trend","Uptrend","-",3.17,"3.1-3.15","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.16-3.25",FALSE,7.49,-0.98,"2025-06-12 16:44:00"
"CRK","Mid","No",25.62,"Good","Mixed trend","Uptrend","-",25.36,"24.41-24.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.44-26.07",FALSE,5.58,-1.13,"2025-06-12 16:37:00"
"AU","Large","No",48.82,"Good","Mixed trend","Uptrend","-",48.33,"48.31-48.34","High Price Zone - price is high; watch for pullback or reversal","Neutral","48-49.55",FALSE,5.48,3.07,"2025-06-12 16:30:00"
"JPM","Large","Yes",268.24,"Good","Mixed trend","Uptrend","-",267.3,"267.3-267.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","266.8-269.62",FALSE,3.89,20.38,"2025-06-12 16:32:00"
"XOM","Large","Yes",109.73,"Moderate","Mixed trend","Uptrend","-",109.44,"108.33-109.56","High Price Zone - price is high; watch for pullback or reversal","Neutral","109.08-110.38",FALSE,2.74,7.54,"2025-06-12 16:48:00"
"JNJ","Large","Yes",156.66,"Good","Mixed trend","Uptrend","-",156.24,"156.23-156.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","155.98-157.18",FALSE,1.8,8.99,"2025-06-12 16:32:00"
"ABBV","Large","Yes",192,"Good","Mixed trend","Uptrend","-",191.38,"189.1-193.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","189.75-193.47",FALSE,3.68,2.34,"2025-06-12 16:43:00"
"PM","Large","Yes",184.1,"Good","Mixed trend","Uptrend","-",183.16,"183.16-183.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","183.24-184.8",FALSE,1.7,6.34,"2025-06-12 16:38:00"
"CVX","Large","Yes",144.97,"Good","Mixed trend","Uptrend","-",144.57,"144.42-144.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.14-145.8",FALSE,2.96,8.74,"2025-06-12 16:33:00"
"ABT","Large","Yes",136.45,"Good","Mixed trend","Uptrend","-",136.25,"135.85-136.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","135.75-137.18",FALSE,1.99,7.7,"2025-06-12 16:32:00"
"MRK","Large","Yes",81.7,"Good","Mixed trend","Uptrend","-",81.64,"81.31-81.71","High Price Zone - price is high; watch for pullback or reversal","Neutral","81.44-82.27",FALSE,4.54,6.88,"2025-06-12 16:43:00"
"SPXL",NA,"No",161.51,"Moderate","Mixed trend","Uptrend","-",160.86,"159.15-161.07","High Price Zone - price is high; watch for pullback or reversal","Neutral","160.63-162.79",FALSE,7.08,NA,"2025-06-12 16:49:00"
"TECL",NA,"No",82.53,"Good","Mixed trend","Uptrend","-",82.28,"82.27-82.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","81.42-83.55",FALSE,10.69,NA,"2025-06-12 16:44:00"
"SOXL",NA,"No",21.745,"Moderate","Mixed trend","Uptrend","-",21.56,"20.84-21.94","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.43-22.06",FALSE,13.7,NA,"2025-06-12 16:50:00"
"GUSH",NA,"No",24.01,"Good","Mixed trend","Uptrend","-",23.77,"23.61-23.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.71-24.39",FALSE,7.65,NA,"2025-06-12 16:43:00"
"NVDU",NA,"No",84.58,"Moderate","Mixed trend","Uptrend","-",83.73,"80-80","High Price Zone - price is high; watch for pullback or reversal","Neutral","83.59-86.08",FALSE,13.42,NA,"2025-06-12 16:49:00"
"META","Large","Yes",693.45,"Good","Uptrend","Mixed trend","-",691.99,"691.99-691.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","690.49-696.05",FALSE,4.42,25.61,"2025-06-12 16:45:00"
"NU","Large","No",12.08,"Moderate","Uptrend","Mixed trend","-",12.32,"12.04-12.51","Momentum Zone: price is rising; watch for volatility","Neutral","11.88-12.14",FALSE,6.13,0.44,"2025-06-12 16:45:00"
"BTG","Mid","No",3.7196,"Good","Uptrend","Mixed trend","-",3.71,"3.71-3.71","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.69-3.75",FALSE,3.86,-0.47,"2025-06-12 16:39:00"
"QBTS","Mid","No",15.96,"Moderate","Uptrend","Mixed trend","-",16.04,"15.83-16.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.63-16.28",FALSE,10.47,-0.66,"2025-06-12 16:45:00"
"BBAR","Mid","No",18.76,"Moderate","Uptrend","Mixed trend","-",18.67,"18.34-18.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","18.53-19.17",FALSE,5.39,1.59,"2025-06-12 16:00:00"
"MTSR","Mid","No",34.6214,"Good","Uptrend","Mixed trend","-",34.45,"34.29-34.29","High Price Zone - price is high; watch for pullback or reversal","Neutral","33.67-35.51",FALSE,10.16,-2.54,"2025-06-12 16:00:00"
"BAC","Large","Yes",44.62,"Moderate","Uptrend","Mixed trend","-",44.4,"44.06-44.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","44.37-44.87",FALSE,3.47,3.35,"2025-06-12 16:48:00"
"MCD","Large","Yes",303.16,"Moderate","Uptrend","Mixed trend","-",301.64,"300.65-301.24","High Price Zone - price is high; watch for pullback or reversal","Lower","301.59-303.96",FALSE,1.87,11.34,"2025-06-12 16:32:00"
"LIN","Large","Yes",470.53,"Good","Uptrend","Mixed trend","-",471.73,"469.99-471.84","Momentum Zone: price is rising; watch for volatility","Neutral","468.47-472.55",FALSE,1.82,13.78,"2025-06-12 16:00:00"
"TT","Large","Yes",424.31,"Moderate","Uptrend","Mixed trend","-",424.55,"423.44-425.39","Momentum Zone: price is rising; watch for volatility","Higher","422.1-426.49",FALSE,3.28,12.14,"2025-06-12 16:00:00"
"EQIX","Large","Yes",896.42,"Good","Uptrend","Mixed trend","-",895.96,"895.96-895.96","High Price Zone - price is high; watch for pullback or reversal","Neutral","889.98-902.85",FALSE,3.28,9.56,"2025-06-12 16:00:00"
"AAPU",NA,"No",20.93,"Moderate","Uptrend","Mixed trend","-",20.83,"20.64-20.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.73-21.11",FALSE,8.03,NA,"2025-06-12 16:49:00"
"TSLA","Large","No",318.7,"Moderate","Mixed trend","Mixed trend","-",321.58,"317.27-326.65","Momentum Zone: price is rising; watch for volatility","Neutral","314.66-322.68",FALSE,7.12,1.76,"2025-06-12 16:44:00"
"AAPL","Large","Yes",199,"Moderate","Mixed trend","Mixed trend","-",198.04,"198.04-198.04","High Price Zone - price is high; watch for pullback or reversal","Neutral","198.06-199.98",FALSE,4.2,6.42,"2025-06-12 16:47:00"
"GOOGL","Large","Yes",175.66,"Good","Mixed trend","Mixed trend","-",175.48,"175.46-175.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","174.67-176.66",FALSE,3.68,8.96,"2025-06-12 16:47:00"
"INTC","Large","Yes",20.73,"Moderate","Mixed trend","Mixed trend","-",20.62,"20.43-20.77","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.57-20.88",FALSE,6.66,-4.48,"2025-06-12 16:44:00"
"F","Large","Yes",10.54,"Moderate","Mixed trend","Mixed trend","-",10.53,"10.44-10.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.48-10.59",FALSE,3.77,1.25,"2025-06-12 16:44:00"
"APLD","Mid","No",12.62,"Good","Mixed trend","Mixed trend","-",12.49,"11.9-12.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.33-12.93",FALSE,13.01,-1.47,"2025-06-12 16:44:00"
"WBD","Large","Yes",10.1497,"Moderate","Mixed trend","Mixed trend","-",10.32,"10.16-10.59","Momentum Zone: price is rising; watch for volatility","Neutral","9.98-10.31",FALSE,5.74,-4.4,"2025-06-12 16:39:00"
"PLTR","Large","Yes",135.23,"Moderate","Mixed trend","Mixed trend","-",135.23,"134.71-136.02","Momentum Zone: price is rising; watch for volatility","Neutral","134.57-136.03",FALSE,10.08,0.23,"2025-06-12 16:45:00"
"AAL","Mid","No",10.8898,"Moderate","Mixed trend","Mixed trend","-",10.82,"10.71-10.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.78-11",FALSE,6.53,1,"2025-06-12 16:45:00"
"AMD","Large","Yes",118.64,"Moderate","Mixed trend","Mixed trend","-",119.55,"118.1-120.7","Momentum Zone: price is rising; watch for volatility","Neutral","117.71-119.56",FALSE,6.34,1.37,"2025-06-12 16:45:00"
"UNH","Large","Yes",318,"Moderate","Mixed trend","Mixed trend","-",314.82,"308.5-315.72","High Price Zone - price is high; watch for pullback or reversal","Neutral","315.26-320.71",FALSE,6.28,23.88,"2025-06-12 16:46:00"
"CVNA","Large","No",318,"Moderate","Mixed trend","Mixed trend","-",323.01,"318.2-331.56","Momentum Zone: price is rising; watch for volatility","Neutral","311.84-321.53",FALSE,10.5,2.86,"2025-06-12 16:44:00"
"JOBY","Mid","No",8.92,"Good","Mixed trend","Mixed trend","-",9.19,"8.84-9.5","Momentum Zone: price is rising; watch for volatility","Neutral","8.7-9.13",FALSE,6.53,-0.84,"2025-06-12 16:45:00"
"DFDV","Small","No",30.57,"Moderate","Mixed trend","Mixed trend","-",31.18,"29.06-31.75","Momentum Zone: price is rising; watch for volatility","Neutral","28.11-33.16",FALSE,19.39,-0.26,"2025-06-12 16:42:00"
"AVGO","Large","Yes",255.8,"Good","Mixed trend","Mixed trend","-",253.84,"249.5-255.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","253.74-257.94",FALSE,5.98,2.73,"2025-06-12 16:47:00"
"V","Large","Yes",371.4,"Good","Mixed trend","Mixed trend","-",370.77,"369.95-371.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","369.82-372.98",FALSE,2.41,9.97,"2025-06-12 16:37:00"
"COST","Large","Yes",1002.95,"Good","Mixed trend","Mixed trend","-",1001.99,"1001.21-1002.77","High Price Zone - price is high; watch for pullback or reversal","Neutral","1000.05-1005.38",FALSE,3.63,17.64,"2025-06-12 16:19:00"
"NFLX","Large","Yes",1215.03,"Moderate","Mixed trend","Mixed trend","-",1215.78,"1211.96-1218.56","Momentum Zone: price is rising; watch for volatility","Neutral","1206.97-1223.14",FALSE,2.74,21.1,"2025-06-12 16:37:00"
"PG","Large","Yes",163.18,"Good","Mixed trend","Mixed trend","-",162.97,"162.62-163.06","High Price Zone - price is high; watch for pullback or reversal","Neutral","162.52-163.83",FALSE,2.68,6.31,"2025-06-12 16:32:00"
"HD","Large","Yes",363.16,"Moderate","Mixed trend","Mixed trend","-",363.14,"362.38-363.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","361.71-365.03",FALSE,2.3,14.74,"2025-06-12 16:33:00"
"CRM","Large","Yes",266.8713,"Moderate","Mixed trend","Mixed trend","-",266.42,"263-268.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","265.1-268.33",FALSE,4.02,6.38,"2025-06-12 16:41:00"
