"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Yes",213.7,"-","Mixed trend","Uptrend","-",214.01,"213.8-215.26","Momentum Zone: price is rising; watch for volatility","Neutral","211.72-215.8",TRUE,4.54,4.34,"2025-06-16 08:23:00"
"FRO","Mid","No",19.15,"-","Mixed trend","Uptrend","-",19.38,"19.2-19.57","Momentum Zone: price is rising; watch for volatility","Neutral","18.3-19.27",TRUE,5.33,1.57,"2025-06-16 08:16:00"
"EQNR","Large","No",27.71,"-","Mixed trend","Uptrend","-",27.65,"27.65-27.65","High Price Zone - price is high; watch for pullback or reversal","Higher","27.59-27.89",TRUE,3.16,3.16,"2025-06-16 08:21:00"
"OXY","Large","Yes",46.28,"-","Mixed trend","Uptrend","-",46.15,"46.15-46.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","45.85-46.47",TRUE,4.89,2.47,"2025-06-16 08:22:00"
"XOM","Large","Yes",111.75,"-","Mixed trend","Uptrend","-",112.21,"111.54-112.69","Momentum Zone: price is rising; watch for volatility","Neutral","110.39-112.01",TRUE,2.77,7.54,"2025-06-16 08:21:00"
"GUSH",NA,"No",25.289,"-","Mixed trend","Uptrend","-",25.32,"25.24-25.4","Momentum Zone: price is rising; watch for volatility","Neutral","24.62-25.43",TRUE,7.79,NA,"2025-06-16 08:24:00"
"CVX","Large","Yes",145.54,"-","Downtrend","Uptrend","-",146.11,"145.91-146.3","Momentum Zone: price is rising; watch for volatility","Neutral","142.24-148.84",TRUE,3,8.76,"2025-06-16 08:19:00"
"ACHR","Mid","No",10.4498,"-","Mixed trend","Mixed trend","-",10.46,"10.43-10.49","Momentum Zone: price is rising; watch for volatility","Neutral","10.33-10.58",TRUE,9.87,-1.23,"2025-06-16 08:23:00"
"KULR","Small","No",0.955,"-","Mixed trend","Mixed trend","-",0.95,"0.87-0.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","0.91-1",TRUE,9.3,-0.12,"2025-06-16 08:23:00"
"ZIM","Mid","No",18.11,"-","Mixed trend","Mixed trend","-",18.08,"18.08-18.08","High Price Zone - price is high; watch for pullback or reversal","Higher","17.64-18.6",TRUE,7.28,19.52,"2025-06-16 08:23:00"
"PLTU",NA,"No",66.8,"-","Uptrend","Uptrend","-",66.75,"66.75-66.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","66.01-67.57",FALSE,20.27,NA,"2025-06-16 08:24:00"
