"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Good","Yes",341.18,341.03,341.444,241.51,41.27,"32.73","Moderate","Mixed trend","Uptrend","-",218.76,353.52,0.1,"Moderate","Price between support and resistance"," Positive News",337.77,"311.5-344.59","334.23-352.19","Neutral","True",2.74,4.35,"2025-09-10 11:48:00"
"GME","Large","Moderate","No",24.855,24.839,24.89,23.59,5.36,"6.4","Good","Mixed trend","Uptrend","-",22.19,26,0.43,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",25.51,"24.9-26.05","24.06-25.65","Neutral","True",4.05,0.8,"2025-09-10 11:49:00"
"PBPB","Small","Moderate","No",17.005,17.004,17.006,12.93,31.52,"31.51","Moderate","Mixed trend","Uptrend","-",12.1,17.42,0.09,"Moderate","Price between support and resistance"," Positive News",17.02,"17.02-17.03","16.96-17.05","Neutral","True",3.46,0.35,"2025-09-10 11:49:00"
"ORCX","-",NA,"No",59.699,59.459,59.43,32.63,82.96,"64.47","Moderate","Mixed trend","Uptrend","Overbought",26.89,61.89,0.07,"Moderate","Price between support and resistance","Strong Buy Signal",59.1,"51.33-60.25","57.65-63.01","Neutral","True",5.27,NA,"2025-09-10 11:50:00"
"UPST","Mid",NA,"No",62.45,62.458,62.771,68.92,-9.39,"-2.54","Moderate","Mixed trend","Mixed trend","Oversold",63.03,89.27,-46.34,"Hold","Value Zone - Price near support","-",66.32,"64.2-68.44","59.3-65.62","Neutral","True",6.76,-0.05,"2025-09-10 11:49:00"
"CDNS","Large","Good","Yes",335.95,335.903,335.204,361.77,-7.14,"-3.99","Good","Mixed trend","Mixed trend","-",328.7,384.93,6.76,"Good","Price between support and resistance","-",339.86,"333.02-352.43","323.47-348.43","Neutral","True",2.17,3.69,"2025-09-10 11:49:00"
"DGNX","Mid",NA,"No",10.64,10.575,10.394,8,33,"7.14","Moderate","Uptrend","Downtrend","-",7.25,72.91,18.36,"Moderate","Price between support and resistance","-",10.9,"8.81-11.6","6.33-14.93","Higher","True",11.52,-0.07,"2025-09-10 11:49:00"
"CHWY","Large","Moderate","No",35.42,35.426,35.41,42.1,-15.87,"-10.4","Moderate","Mixed trend","Downtrend","-",37.31,44.48,-4.79,"Moderate","Low Value Zone - Price below support"," Positive News",38.62,"35.75-44.26","31.74-37.56","Neutral","True",3.51,0.91,"2025-09-10 11:48:00"
"SNPS","Large","Moderate","Yes",403.4551,403.718,401.165,604.37,-33.24,"-28.19","Good","Mixed trend","Downtrend","-",475.13,666.43,-3.67,"Hold","Low Value Zone - Price below support"," Positive News",407.2,"395.37-480","372.65-419.71","Neutral","True",2.33,8.64,"2025-09-10 11:49:00"
"TTD","Large","Moderate","No",47.655,47.574,47.693,52.4,-9.06,"-1.21","Moderate","Mixed trend","Downtrend","-",49.44,93.51,-25.65,"Moderate","Low Value Zone - Price below support","-",51.88,"51.75-51.89","46-48.51","Neutral","True",4.44,0.83,"2025-09-10 11:49:00"
