"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"WAT","Large","Yes",308.86,"Weak","Mixed trend","Downtrend",307.53,360,"-","Balanced Zone: price is rising with room to resistance;","307-327.03",310,"Higher","270.05-322.63","True",4.83,11.01,"2025-07-14 10:18:00"
"MARA","Mid","No",21.08,"Good","Uptrend","Uptrend",16.96,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal","19.66-19.89",20.97,"Neutral","20.41-21.82","False",7.78,-1.09,"2025-07-14 10:17:00"
"NBIS","Large","No",50.0511,"Good","Uptrend","Uptrend",43.89,51.4,"-","High Value Zone: near resistance; watch for pullback or reversal","46.9-47.6",49.8,"Neutral","48.76-52.01","False",9.07,-1.65,"2025-07-14 10:17:00"
"RDW","Mid","No",17.81,"Moderate","Uptrend","Uptrend",14.71,17.8692,"-","High Value Zone: near resistance; watch for pullback or reversal","16.32-17.32",17.72,"Neutral","17.12-18.47","False",8.92,-2.27,"2025-07-14 10:18:00"
"MP","Mid","No",47.77,"Good","Uptrend","Uptrend",29.58,50.98,"-","High Value Zone: near resistance; watch for pullback or reversal","45.75-46.01",47.53,"Neutral","46.28-49.26","False",7.97,-0.63,"2025-07-14 10:18:00"
"SBET","Small","No",26.37,"Moderate","Uptrend","Uptrend",14.01,26.4599,"-","High Value Zone: near resistance; watch for pullback or reversal","23.76-24.75",26.24,"Lower","25.16-27.05","False",18.62,47.28,"2025-07-14 10:18:00"
"SQNS","Small","No",5.2998,"Moderate","Uptrend","Uptrend",1.72,5.62,"-","High Value Zone: near resistance; watch for pullback or reversal","4.75-4.75",5.27,"Neutral","4.94-5.65","False",6.4,2.19,"2025-07-14 10:18:00"
"GOOGL","Large","Yes",180.43,"Moderate","Mixed trend","Uptrend",172.77,183.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",176.4,"Neutral","178.09-182.64","False",3.71,8.96,"2025-07-14 10:18:00"
"NIO","Mid","No",4.105,"Moderate","Mixed trend","Uptrend",3.38,4.22,"-","Balanced Zone: price is rising with room to resistance;","4.07-4.18",4.11,"Neutral","4.03-4.18","False",5.69,-1.64,"2025-07-14 10:17:00"
"IREN","Mid","No",18.12,"Good","Mixed trend","Uptrend",16.22,18.635,"-","High Value Zone: near resistance; watch for pullback or reversal","16.73-16.8",17.94,"Neutral","17.2-19.23","False",6.95,-0.31,"2025-07-14 10:17:00"
"RIOT","Mid","No",13.055,"Good","Mixed trend","Uptrend",11.41,13.65,"-","High Value Zone: near resistance; watch for pullback or reversal","12.81-12.84",12.92,"Neutral","12.55-13.6","False",7.17,-1.37,"2025-07-14 10:17:00"
"CLSK","Mid","No",13.235,"Moderate","Mixed trend","Uptrend",11.38,13.66,"-","High Value Zone: near resistance; watch for pullback or reversal","13-13.18",13.12,"Neutral","12.87-13.59","False",7.61,-1.11,"2025-07-14 10:17:00"
"KHC","Large","Yes",27.5,"Moderate","Mixed trend","Uptrend",25.85,27.6,"-","High Value Zone: near resistance; watch for pullback or reversal","27.35-27.35",27.35,"Neutral","27.04-27.96","False",2.31,2.19,"2025-07-14 10:18:00"
"SY","Small","No",4.632,"Good","Mixed trend","Uptrend",3.6,4.84,"-","High Value Zone: near resistance; watch for pullback or reversal","3.8-4.5",4.58,"Neutral","4.03-5.23","False",7.12,-0.81,"2025-07-14 10:18:00"
"ETHA","ETF","No",23.19,"Good","Mixed trend","Uptrend",19.37,23.27,"-","High Value Zone: near resistance; watch for pullback or reversal","23.16-23.16",23.16,"Neutral","22.97-23.42","False",6.13,NA,"2025-07-14 10:19:00"
"MSTU","ETF","No",10.715,"Good","Mixed trend","Uptrend",8.06,10.75,"-","High Value Zone: near resistance; watch for pullback or reversal","10.17-10.35",10.6,"Higher","10.61-11.11","False",15.78,NA,"2025-07-14 10:19:00"
