"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"AQMS","Nano",NA,"No",7.812428,7.502,7.254,4.92,56.05,"3.04","Good","Uptrend","Uptrend","Hold","-","Overbought",2.99,8.25,0.07,"Moderate","Low reward, High risk zone",NA,"Strong",6.4,"4.92-6.4",NA,"Breakout Signal","6.92-9.27","Neutral","True",10.72,-35.48,"2025-09-26 14:15:00",""
"GUTS","-",NA,"No",1.319775,1.313,1.307,1.01,30.4,"17.84","-","Uptrend","Uptrend","Hold","-","Neutral",0.96,2.15,2.24,"Moderate","Good reward to risk ratio zone",NA,"Strong",0.98,"1.01-1.17",NA,"Upwards Momentum Signal","1.2-1.44","Neutral","True",7.9,NA,"2025-09-26 14:16:00",""
"LPTH","Small",NA,"No",7.924002,7.938,7.973,6.5,22.02,"5.43","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",4.32,8.33,0.12,"Moderate","Low reward, High risk zone",NA,"Strong",7.04,"6.15-7.04",NA,"Breakout Signal","7.57-8.54","Neutral","True",8.16,-0.25,"2025-09-26 14:09:00",""
"CRNX","Mid",NA,"No",45.560808,45.6,45.708,35.89,26.96,"12.15","Good","Mixed trend","Uptrend","Hold","-","Neutral",30.3,47.54,0.13,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",41.05,"38.26-41.05","Breakdown Signal","Breakout Signal","42.49-49.2","Neutral","True",6.1,-4.1,"2025-09-26 14:10:00",""
"PPTA","Mid",NA,"No",21.177914,21.217,21.284,19,11.44,"3.68","Moderate","Mixed trend","Uptrend","Hold","Oversold","Neutral",16.64,23.13,0.43,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",20.2,"19.27-20.2","Breakdown Signal","Breakout Signal","19.34-22.86","Neutral","True",7.37,-0.31,"2025-09-26 14:11:00",""
"GFS","Large",NA,"No",34.959115,35.026,35.055,32.84,6.49,"10.86","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",32.3,42.63,2.93,"Good","Good reward to risk ratio zone",NA,"Very Strong",34.3,"34.24-34.61",NA,"Upwards Momentum Signal","34.09-36","Neutral","True",4.88,-0.21,"2025-09-26 14:11:00",""
"TRP","Large","Good","No",53.772778,53.792,53.841,53.69,0.17,"-","Good","Mixed trend","Uptrend","Hold","Oversold","Neutral",49.12,55.4,0.35,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",52.92,"52.69-53.23","Breakdown Signal",NA,"53.37-54.08","Higher","True",1.86,2.95,"2025-09-26 14:13:00","Good Fundamentals & Health"
"AUID","Nano",NA,"No",3.4111,3.375,3.352,2.7,25.69,"3.14","Moderate","Mixed trend","Uptrend","Thrust","-","Neutral",2.19,4.81,1.15,"Moderate","Moderate reward to risk ratio zone",NA,"Strong",2.94,"2.74-3.13",NA,"Upwards Momentum Signal","3.08-3.87","Neutral","True",9.78,-1.45,"2025-09-26 14:15:00",""
"OVID","Micro",NA,"No",1.690489,1.687,1.685,1.41,19.73,"3.95","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",0.88,1.74,0.06,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",1.5,"1.43-1.5","Breakout Signal","Upwards Momentum Signal","1.6-1.78","Neutral","True",9.89,-0.54,"2025-09-26 14:14:00",""
"ONCO","Nano","Moderate","No",3.173333,3.187,3.197,3.19,-0.31,"-6.34","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",2.44,4.69,2.1,"Good","Good reward to risk ratio zone",NA,"Moderate",2.94,"2.91-3.02",NA,NA,"2.87-3.51","Neutral","True",13.97,2044.06,"2025-09-26 14:12:00",""
