"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MEDP","Large","No",472.95,"Moderate","Good","Mixed trend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback","444-477.7",468.22,"Neutral","445.16-500.6","True",4.41,13.1,"2025-07-22 12:13:00"
"MPW","Mid","No",4.42,"Moderate","Moderate","Mixed trend","Uptrend",4.13,4.59,0.6,"Balanced Zone","4.39-4.42",4.4,"Neutral","4-4.86","True",3.86,-2.76,"2025-07-22 12:13:00"
"BYND","Small","No",4.15,"Moderate","Moderate","Mixed trend","Uptrend",3.38,4.4,0.32,"Balanced Zone","4.06-4.15",4.12,"Higher","3.76-4.54","True",6.43,-2.28,"2025-07-22 12:13:00"
"PONY","Mid","No",13.9648,"Moderate","Moderate","Mixed trend","Uptrend",12.81,15.86,1.63,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.98-14.09",14,"Higher","13.26-14.67","True",11.66,-0.85,"2025-07-22 12:13:00"
"RETL","ETF","No",9.06,"Moderate","Moderate","Mixed trend","Uptrend",7.97,8.99,0,"High Value Zone: breakout above resistance; watch for pullback","8.79-8.79",8.97,"Neutral","8.25-9.89","True",7.18,NA,"2025-07-22 12:13:00"
"ICU","Nano","No",0.7507,"Hold","Moderate","Mixed trend","Uptrend",0.67,0.91,2,"Balanced Zone","0.7-0.72",0.74,"Neutral","0.57-0.93","True",10.88,-2.34,"2025-07-22 12:17:00"
"NOC","Large","Yes",556.7,"Moderate","Good","Downtrend","Uptrend",506.58,547.22,0,"High Value Zone: breakout above resistance; watch for pullback","553.03-557.18",554.46,"Neutral","530.47-580.95","True",3,25.35,"2025-07-22 12:12:00"
"GM","Large","Yes",50.075,"Good","Good","Mixed trend","Mixed trend",50.84,54.08,0,"Low Value Zone","49.17-51.5",51.01,"Neutral","48.37-51.78","True",3.86,7.16,"2025-07-22 12:11:00"
"DFEN","ETF","No",54.18,"Moderate","Moderate","Mixed trend","Mixed trend",51.61,58.61,1.72,"Balanced Zone: near resistance; breakout possible, watch for rejection","52.9-54.63",54.29,"Neutral","52.06-56.36","True",5.95,NA,"2025-07-22 12:14:00"
"LMT","Large","Yes",420.895,"Hold","Moderate","Mixed trend","Downtrend",448.17,473.72,0,"Low Value Zone","420.21-431.17",424.7,"Higher","390.43-448.55","True",2.81,23.21,"2025-07-22 12:12:00"
