"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"KMX","Large","Yes",68.17,"Moderate","Mixed trend","Uptrend","-",68.06,"65.75-70","High Price Zone - price is high; watch for pullback or reversal","Neutral","64.32-71.95",TRUE,4.44,3.21,"2025-06-20 11:47:00"
"OSCR","Mid","No",22.3898,"Moderate","Mixed trend","Uptrend","-",22.17,"20.58-21.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.3-23.48",TRUE,6.45,0.4,"2025-06-20 11:47:00"
"VOD","Large","No",10.26,"Good","Mixed trend","Uptrend","-",10.24,"10.19-10.34","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.13-10.39",TRUE,2.63,-1.83,"2025-06-20 11:47:00"
"ZETA","Mid","No",14.095,"Moderate","Mixed trend","Uptrend","-",14.2,"12.72-14.3","Momentum Zone: price is rising; watch for volatility","Neutral","13.44-14.75",TRUE,7.95,-0.25,"2025-06-20 11:47:00"
"GMS","Mid","No",103.08,"Moderate","Mixed trend","Uptrend","-",103,"103-103","High Price Zone - price is high; watch for pullback or reversal","Higher","97.08-109.08",TRUE,3.84,2.92,"2025-06-20 11:48:00"
"GRRR","Small","No",26.94,"Moderate","Mixed trend","Uptrend","-",26.67,"20.88-26.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.46-29.35",TRUE,15.07,-4.89,"2025-06-20 11:48:00"
"ACN","Large","Yes",286.52,"Moderate","Mixed trend","Downtrend","-",285.45,"279.37-293","High Price Zone - price is high; watch for pullback or reversal","Neutral","270.94-296.27",TRUE,4.89,12.13,"2025-06-20 11:47:00"
"SMCI","Large","Yes",45.3252,"Good","Uptrend","Uptrend","-",45.1,"44.31-45.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","44.69-45.95",FALSE,9.56,1.84,"2025-06-20 11:48:00"
"MSFT","Large","Yes",480.96,"Good","Mixed trend","Uptrend","-",480.13,"478-481.74","High Price Zone - price is high; watch for pullback or reversal","Neutral","478.44-483.43",FALSE,2.36,12.92,"2025-06-20 11:48:00"
"AMD","Large","Yes",129.5299,"Good","Mixed trend","Uptrend","-",128.86,"128.59-129.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","127.12-131.71",FALSE,6.34,1.37,"2025-06-20 11:47:00"
