"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","No",355.085,"Moderate","Mixed trend","Uptrend","-",355.92,"354.02-357.39","Momentum Zone: price is rising; watch for volatility","Neutral","352.75-357.42",TRUE,7.2,1.74,"2025-06-24 09:02:00"
"CCL","Large","Yes",24.61,"Moderate","Mixed trend","Uptrend","-",24.36,"24.35-24.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.21-25.01",TRUE,5.76,1.55,"2025-06-24 09:02:00"
"CUK","Large","No",22.25,"Moderate","Mixed trend","Uptrend","-",22.03,"21.89-21.93","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.01-22.52",TRUE,5.71,1.55,"2025-06-24 09:02:00"
"SNX","Large","No",125,"-","Mixed trend","Uptrend","-",123.75,"122-122","High Price Zone - price is high; watch for pullback or reversal","Neutral","112.62-137.38",TRUE,2.73,8,"2025-06-24 09:02:00"
"RKLB","Large","No",32.98,"Moderate","Mixed trend","Uptrend","-",32.65,"32.18-32.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","32.42-33.54",TRUE,8.53,-0.41,"2025-06-24 09:02:00"
"KBH","Mid","No",51.9,"-","Mixed trend","Uptrend","-",52.61,"52.61-52.61","Momentum Zone: price is rising; watch for volatility","Neutral","50.18-53.67",TRUE,4.87,8.18,"2025-06-24 09:04:00"
"HIMS","Mid","No",42.53,"Moderate","Downtrend","Downtrend","-",42.69,"42.42-43.41","Momentum Zone: price is rising; watch for volatility","Neutral","41.87-43.25",TRUE,9.93,0.68,"2025-06-24 09:02:00"
"SMCI","Large","Yes",41.07,"Moderate","Downtrend","Downtrend","-",41.46,"41.09-42.15","Momentum Zone: price is rising; watch for volatility","Neutral","40.51-41.34",TRUE,9.77,1.84,"2025-06-24 09:02:00"
"MSFT","Large","Yes",487.99,"Moderate","Mixed trend","Uptrend","-",488.28,"487.24-489.25","Momentum Zone: price is rising; watch for volatility","Neutral","485.35-490.42",FALSE,2.36,12.94,"2025-06-24 09:03:00"
"MU","Large","Yes",125.79,"Moderate","Mixed trend","Uptrend","-",124.78,"124.73-124.83","High Price Zone - price is high; watch for pullback or reversal","Neutral","124.89-126.7",FALSE,6.31,4.18,"2025-06-24 09:03:00"
