"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Mid","No",61.21,"Moderate","Uptrend","Uptrend",51.5204,62.66,"-","High Value Zone: near resistance; watch for pullback or reversal","60.55-61.23",60.9,"Neutral","60.44-61.93","True",7.75,-0.47,"2025-07-15 07:50:00"
"BITO","ETF","No",22.49,"Good","Uptrend","Uptrend",20.7835,23.49,"-","High Value Zone: near resistance; watch for pullback or reversal","22.42-22.47",22.46,"Neutral","22.36-22.62","True",3.72,NA,"2025-07-15 07:52:00"
"NIO","Mid","No",4.23,"Moderate","Mixed trend","Uptrend",3.38,4.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","4.24-4.24",4.24,"Neutral","4.19-4.27","True",5.69,-1.64,"2025-07-15 07:47:00"
"MARA","Mid","No",18.82,"Moderate","Mixed trend","Uptrend",16.96,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal","18.67-18.86",18.77,"Higher","18.59-19.11","True",7.78,-1.09,"2025-07-15 07:50:00"
"SMR","Mid","No",41.4,"Moderate","Mixed trend","Uptrend",33.63,42.7,"-","High Value Zone: near resistance; watch for pullback or reversal","40.64-41.39",40.99,"Neutral","40.96-41.82","True",7.65,-1.37,"2025-07-15 07:51:00"
"SLV","ETF","No",34.74,"Moderate","Mixed trend","Uptrend",32.96,35.29,"-","High Value Zone: near resistance; watch for pullback or reversal","34.72-34.74",34.73,"Higher","34.64-34.83","True",2.16,NA,"2025-07-15 07:52:00"
"NVDY","ETF","No",17.79,"Moderate","Downtrend","Uptrend",16.87,17.4912,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","17.8-17.81",17.8,"Neutral","17.7-17.88","True",6.13,NA,"2025-07-15 07:52:00"
"PTIR","ETF","No",22.83,"Moderate","Mixed trend","Downtrend",19.656,304.88,"-","High Value Zone: near resistance; watch for pullback or reversal","22.73-22.75",22.74,"Neutral","22.56-23.1","True",15.57,NA,"2025-07-15 07:51:00"
"MP","Mid","No",52.94,"Good","Uptrend","Uptrend",29.58,50.98,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","48.51-54.6",53.2,"Neutral","50.26-55.62","False",7.97,-0.63,"2025-07-15 07:50:00"
"IBIT","ETF","No",66.42,"Good","Uptrend","Uptrend",61.4,69.46,"-","Balanced Zone: price is rising with room to resistance;","66.19-66.47",66.47,"Neutral","66.11-66.73","False",3.54,NA,"2025-07-15 07:51:00"
