"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ROKU","Large","No",81.61,"Good","Uptrend","Uptrend","-",81.2,"80.26-80.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","79.63-83.59",TRUE,7.15,-0.73,"2025-06-16 14:57:00"
"SAGE","Small","No",9.09,"Moderate","Uptrend","Uptrend","-",9.08,"8.98-9.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.98-9.2",TRUE,4.31,-5.8,"2025-06-16 14:58:00"
"AMD","Large","Yes",126.7799,"Good","Mixed trend","Uptrend","-",125.51,"118.8-118.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","124.89-128.48",TRUE,6.42,1.37,"2025-06-16 14:56:00"
"SATS","Mid","No",24.745,"Moderate","Mixed trend","Uptrend","-",24.5,"24.12-24.97","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.88-25.6",TRUE,10.42,-0.75,"2025-06-16 14:57:00"
"SYM","Large","No",32.15,"Moderate","Mixed trend","Uptrend","-",31.83,"31.68-31.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.7-33.25",TRUE,6.36,-0.08,"2025-06-16 14:57:00"
"NNE","Small","No",34.6525,"Moderate","Mixed trend","Uptrend","-",35.09,"34.75-35.43","Momentum Zone: price is rising; watch for volatility","Neutral","33.25-36.08",TRUE,7.35,-0.98,"2025-06-16 14:57:00"
"TMC","Mid","No",5.415,"Moderate","Mixed trend","Uptrend","-",5.37,"4.67-5.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.97-5.86",TRUE,9.53,-0.23,"2025-06-16 14:58:00"
"GUSH",NA,"No",25.28,"Moderate","Mixed trend","Uptrend","-",25.23,"25.02-25.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.75-25.8",TRUE,7.72,NA,"2025-06-16 14:59:00"
"SBET","Small","No",13.61,"Moderate","Mixed trend","Mixed trend","-",13.47,"10.76-12.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.58-14.65",TRUE,18.55,47.28,"2025-06-16 14:57:00"
"RGC","Small","No",50.4965,"Moderate","Mixed trend","Downtrend","-",49.99,"21.5-53.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.16-70.66",TRUE,20.37,-0.01,"2025-06-16 14:57:00"
"DJT","Mid","No",18.7501,"Moderate","Mixed trend","Downtrend","-",19.08,"18.63-19.68","Momentum Zone: price is rising; watch for volatility","Neutral","18.47-19.03",TRUE,7.46,1.11,"2025-06-16 14:57:00"
"SRPT","Mid","No",20.23,"Moderate","Downtrend","Downtrend","-",20.66,"18.34-25.25","Momentum Zone: price is rising; watch for volatility","Neutral","17.81-22.63",TRUE,9.58,-2.64,"2025-06-16 14:57:00"
"EL","Large","Yes",73.925,"Good","Uptrend","Uptrend","-",73.55,"72.54-72.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","72.6-75.39",FALSE,4.5,-2.42,"2025-06-16 14:57:00"
"ALGM","Mid","No",31.31,"Good","Uptrend","Uptrend","-",31.15,"30.85-31.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.53-32.13",FALSE,8.23,-0.39,"2025-06-16 14:57:00"
"JPM","Large","Yes",270.77,"Good","Uptrend","Uptrend","-",271.34,"270.71-271.54","Momentum Zone: price is rising; watch for volatility","Neutral","268.87-272.7",FALSE,3.93,20.37,"2025-06-16 14:58:00"
"KLAC","Large","Yes",887,"Good","Uptrend","Uptrend","-",886.3,"883.43-887.45","High Price Zone - price is high; watch for pullback or reversal","Higher","879.88-894.14",FALSE,5.01,27.51,"2025-06-16 14:59:00"
"HOOD","Large","No",76.3787,"Good","Uptrend","Uptrend","-",76,"73.79-75.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","75.71-77.31",FALSE,7.95,1.75,"2025-06-16 14:59:00"
"NVDA","Large","Yes",145.045,"Moderate","Mixed trend","Uptrend","-",144.51,"143.13-144.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.32-145.77",FALSE,6.82,3.09,"2025-06-16 14:56:00"
"META","Large","Yes",702,"Good","Mixed trend","Uptrend","-",702.35,"702.34-702.36","Momentum Zone: price is rising; watch for volatility","Neutral","693.59-710.41",FALSE,4.42,25.61,"2025-06-16 14:57:00"
"MSFT","Large","Yes",478.4376,"Good","Mixed trend","Uptrend","-",479.88,"479.88-479.88","Momentum Zone: price is rising; watch for volatility","Higher","476.5-480.47",FALSE,2.36,12.92,"2025-06-16 14:58:00"
"QUBT","Mid","No",20.925,"Moderate","Mixed trend","Uptrend","-",20.71,"17.08-17.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.39-21.85",FALSE,9.67,-0.54,"2025-06-16 14:56:00"
"SMR","Mid","No",42.86,"Moderate","Mixed trend","Uptrend","-",42.43,"40.21-40.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","41.42-44.33",FALSE,7.89,-1.37,"2025-06-16 14:57:00"
"CELH","Large","No",43.29,"Moderate","Mixed trend","Uptrend","-",43.46,"43.37-43.63","Momentum Zone: price is rising; watch for volatility","Neutral","42.11-44.21",FALSE,4.42,0.33,"2025-06-16 14:57:00"
"MP","Mid","No",34.335,"Moderate","Mixed trend","Uptrend","-",34.21,"33.95-34.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","33.2-35.44",FALSE,7.04,-0.63,"2025-06-16 14:57:00"
"PAGS","Mid","No",9.275,"Moderate","Mixed trend","Uptrend","-",9.25,"9.24-9.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.78-9.7",FALSE,4.75,1.23,"2025-06-16 14:57:00"
"NWL","Mid","No",5.765,"Moderate","Mixed trend","Uptrend","-",5.7,"5.64-5.74","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.58-5.93",FALSE,6.26,-0.59,"2025-06-16 14:57:00"
"GDS","Mid","No",28.14,"Moderate","Mixed trend","Uptrend","-",27.86,"27.55-27.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.7-28.58",FALSE,11.43,0.11,"2025-06-16 14:57:00"
"MGM","Mid","Yes",34.45,"Moderate","Mixed trend","Uptrend","-",34.11,"33.6-33.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","33.95-35.07",FALSE,4.25,2.24,"2025-06-16 14:57:00"
