"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VANI","Micro",NA,"No",1.48826666666667,1.486,1.477,1.21,23,"-","Moderate","Uptrend","Uptrend","Hold","-",1.17,1.84,1.09,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",0.98,"1.22-1.43","1.35-1.68","Neutral","True",6.17,-0.45,"2025-09-17 13:21:00"
"ASTI","Nano","Moderate","No",2.22166666666667,2.217,2.21,1.95,13.93,"7.04","Moderate","Uptrend","Uptrend","Hold","-",1.74,2.65,0.86,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",1.96,"1.97-2.08","1.47-3.03","Neutral","True",11.99,8.75,"2025-09-17 13:23:00"
"PLUG","Mid",NA,"No",1.9374,1.936,1.942,1.68,15.32,"1.5","Moderate","Mixed trend","Uptrend","Hold","-",1.41,2.08,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",1.71,"1.69-1.71","1.9-2.01","Neutral","True",6.66,-2.28,"2025-09-17 13:20:00"
"QBTS","Mid",NA,"No",20.8760333333333,20.881,20.9,18.98,9.99,"-0.23","Moderate","Mixed trend","Uptrend","Hold","-",15.66,21.63,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",18.9,"18.68-18.9","20.13-21.73","Neutral","True",7.22,-1.13,"2025-09-17 13:20:00"
"SPRC","Nano",NA,"No",4.13026666666667,4.111,4.137,1.84,124.47,"110.42","Moderate","Mixed trend","Uptrend","","-",1.75,8.69,1.9,"Hold","Good reward to risk ratio zone","-","Strong",3.92,"3.76-4.09","2.97-5.32","Neutral","True",8.94,-22.66,"2025-09-17 13:21:00"
"WDAY","Large","Moderate","Yes",233.848333333333,233.947,234.339,219.01,6.78,"7.62","Moderate","Mixed trend","Uptrend","Hold","-",216,249.08,0.85,"Moderate","Moderate reward to risk ratio zone","-","Strong",229.32,"229.17-231.51","228.11-239.73","Higher","True",3.47,2.15,"2025-09-17 13:21:00"
"PSN","Mid","Moderate","No",81.5566666666667,81.607,81.633,75.42,8.14,"-","Moderate","Mixed trend","Uptrend","Hold","-",73.71,84.16,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",80.36,"77.11-80.7","72.26-89.67","Neutral","True",2.45,2.23,"2025-09-17 13:21:00"
"BIDU","Large","Good","No",133.081666666667,133.076,132.973,123.79,7.51,"8.25","Good","Mixed trend","Uptrend","Hold","-",90.55,137.37,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",130.34,"130.42-131.75","131.12-134.81","Neutral","True",2.82,10.93,"2025-09-17 13:22:00"
"ACMR","Mid","Good","No",32.515,32.499,32.501,30.94,5.09,"3.03","Good","Mixed trend","Uptrend","Hold","-",27.08,34.22,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",32.29,"31.03-32.19","31.64-33.4","Neutral","True",5.11,1.66,"2025-09-17 13:22:00"
"SQFT","Nano",NA,"No",9.32666666666667,9.316,9.123,6.07,53.65,"37.33","Good","Mixed trend","Uptrend","Hold","-",4.94,23.52,3.28,"Good","Excellent reward to risk ratio zone","-","Very Strong",8.19,"7.4-8.19","5.65-12.98","Neutral","True",7.47,-11.23,"2025-09-17 13:22:00"
