"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BILI","Mid","No",22.555,"Good","Uptrend","Uptrend",20.565,22.56,"-","High Value Zone: near resistance; watch for pullback or reversal","22.06-22.48",22.46,"Neutral","22.31-22.79","True",4.97,-0.2,"2025-07-07 14:57:00"
"U","Large","No",27.705,"Good","Uptrend","Uptrend",23.68,27.97,"-","High Value Zone: near resistance; watch for pullback or reversal","26.85-27.21",27.56,"Neutral","26.92-28.49","True",5.56,-1.12,"2025-07-07 14:57:00"
"BRFS","Mid","No",3.74,"Moderate","Uptrend","Uptrend",3.5201,3.8,"-","Balanced Zone: price is rising with room to resistance;","3.75-3.75",3.75,"Higher","3.59-3.88","True",4.81,0.43,"2025-07-07 14:57:00"
"PRME","Small","No",3.885,"Good","Uptrend","Uptrend",2.28,4.21,"-","Balanced Zone: price is rising with room to resistance;","3.6-4.16",3.94,"Neutral","3.58-4.17","True",11.54,-1.61,"2025-07-07 14:58:00"
"SAND","Mid","No",10.275,"Good","Mixed trend","Uptrend",9.065,10.44,"-","High Value Zone: near resistance; watch for pullback or reversal","9.57-10.28",10.21,"Neutral","9.56-10.99","True",3.01,0.1,"2025-07-07 14:56:00"
"WOLF","Small","No",2.4307,"Moderate","Mixed trend","Uptrend",0.3876,2.77,"-","High Value Zone: near resistance; watch for pullback or reversal","2.2-2.2",2.41,"Neutral","2.18-2.79","True",25.96,-8.26,"2025-07-07 14:57:00"
"ENVX","Mid","No",12.935,"Good","Mixed trend","Uptrend",9.7,13.37,"-","High Value Zone: near resistance; watch for pullback or reversal","12.9-13.09",12.92,"Neutral","12.2-13.66","True",6.86,-1.11,"2025-07-07 14:57:00"
"BTBT","Small","No",3.4895,"Good","Mixed trend","Uptrend",1.99,3.86,"-","High Value Zone: near resistance; watch for pullback or reversal","3.13-3.65",3.46,"Neutral","3.3-3.68","True",7.5,-0.56,"2025-07-07 14:57:00"
"WNS","Mid","No",74.75,"Good","Mixed trend","Uptrend",60.6,74.84,"-","High Value Zone: near resistance; watch for pullback or reversal","74.72-74.72",74.72,"Neutral","74.28-75.35","True",4.27,3.71,"2025-07-07 14:57:00"
"ATAT","Mid","No",35.6196,"Good","Mixed trend","Uptrend",31.93,35.8,"-","High Value Zone: near resistance; watch for pullback or reversal","35.03-35.67",35.35,"Neutral","35.26-36.25","True",4.23,1.26,"2025-07-07 14:57:00"
"GSAT","Mid","No",26.18,"Good","Mixed trend","Uptrend",22.8557,26.41,"-","High Value Zone: near resistance; watch for pullback or reversal","25.73-26.18",25.95,"Neutral","24.92-27.44","True",4.49,-0.62,"2025-07-07 14:56:00"
"KALV","Small","No",15.73,"Good","Mixed trend","Uptrend",11.1,15.91,"-","High Value Zone: near resistance; watch for pullback or reversal","13.37-15.43",15.57,"Neutral","13.82-17.63","True",4.66,-3.77,"2025-07-07 14:58:00"
"NAK","Small","No",1.77,"Moderate","Mixed trend","Uptrend",1.25,1.79,"-","High Value Zone: near resistance; watch for pullback or reversal","1.75-1.75",1.75,"Neutral","1.68-1.86","True",7.57,-0.1,"2025-07-07 14:58:00"
"COGT","Small","No",9.775,"Good","Downtrend","Uptrend",7.07,10.23,"-","High Value Zone: near resistance; watch for pullback or reversal","8.86-9.54",9.58,"Neutral","8.96-10.89","True",9.61,-1.97,"2025-07-07 14:58:00"
"ULTY","ETF","No",6.21,"Moderate","Uptrend","Mixed trend",6.15,6.33,"-","Balanced Zone: price is rising with room to resistance;","6.19-6.28",6.26,"Neutral","6.17-6.25","True",3.95,NA,"2025-07-07 15:00:00"
"CORZ","Mid","No",14.805,"Good","Mixed trend","Mixed trend",13.65,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal","13.84-16.74",14.68,"Neutral","13.5-16.13","True",8.45,-3.92,"2025-07-07 14:56:00"
"CURE","ETF","No",77.494,"Moderate","Mixed trend","Mixed trend",76.47,83.93,"-","High Value Zone: near resistance; watch for pullback or reversal","76.58-76.65",76.72,"Neutral","75.77-79.22","True",8.21,NA,"2025-07-07 14:57:00"
"MEXX","ETF","No",17.81,"Moderate","Mixed trend","Mixed trend",16.94,18.86,"-","High Value Zone: near resistance; watch for pullback or reversal","17.7-17.7",17.7,"Neutral","17.29-18.33","True",5.16,NA,"2025-07-07 15:00:00"
"SCHB","ETF","No",23.93,"Good","Mixed trend","Mixed trend",23.715,24.175,"-","High Value Zone: near resistance; watch for pullback or reversal","23.85-23.94",23.86,"Neutral","23.85-24.02","True",2.03,NA,"2025-07-07 15:02:00"
"SKOR","ETF","No",48.415,"Moderate","Mixed trend","Mixed trend",48.41,48.78,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","48.42-48.47",48.42,"Neutral","48.26-48.46","True",0.48,NA,"2025-07-07 15:04:00"
"APGE","Mid","No",39.19,"Moderate","Mixed trend","Downtrend",38.01,47.71,"-","Balanced Zone: price is rising with room to resistance;","39.13-47.25",41.81,"Neutral","30.8-44.23","True",7.51,-3.61,"2025-07-07 14:57:00"
"SPSB","ETF","No",30.02,"Good","Mixed trend","Downtrend",30.02,30.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","30.02-30.04",30.04,"Neutral","30.01-30.03","True",0.37,NA,"2025-07-07 15:01:00"
"SCHR","ETF","No",24.7511,"Moderate","Mixed trend","Downtrend",24.75,25.0387,"-","Balanced Zone: price is rising with room to resistance;","24.78-24.79",24.78,"Neutral","24.17-25.12","True",0.52,NA,"2025-07-07 15:04:00"
"AMZN","Large","Yes",223.53,"Good","Uptrend","Uptrend",217.93,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal","222.56-224.5",223.82,"Neutral","222.34-224.72","False",3.06,6.14,"2025-07-07 14:58:00"
"RGTI","Mid","No",13.435,"Moderate","Uptrend","Uptrend",11.14,13.57,"-","High Value Zone: near resistance; watch for pullback or reversal","12.47-13.11",13.37,"Neutral","13.07-13.8","False",8.05,-0.8,"2025-07-07 14:56:00"
"SOUN","Mid","No",11.385,"Good","Uptrend","Uptrend",9.89,11.62,"-","High Value Zone: near resistance; watch for pullback or reversal","10.52-11.48",11.32,"Neutral","11.09-11.68","False",7.13,-0.61,"2025-07-07 14:56:00"
"UBER","Large","Yes",95.985,"Good","Uptrend","Uptrend",90.31,97.12,"-","High Value Zone: near resistance; watch for pullback or reversal","95.03-95.46",95.5,"Neutral","94.78-97.1","False",3.3,5.71,"2025-07-07 14:57:00"
"RBLX","Large","No",107.1835,"Good","Uptrend","Uptrend",100,108,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","100.12-107.47",107.35,"Neutral","104.94-109.58","False",2.66,-1.33,"2025-07-07 14:57:00"
"RUN","Mid","No",11.055,"Moderate","Uptrend","Uptrend",7.615,11.205,"-","High Value Zone: near resistance; watch for pullback or reversal","10.37-10.93",10.99,"Neutral","10.63-11.48","False",7.63,-12.21,"2025-07-07 14:57:00"
"TCOM","Large","No",61.455,"Moderate","Uptrend","Uptrend",57.82,62.22,"-","High Value Zone: near resistance; watch for pullback or reversal","61.27-62.1",61.41,"Neutral","60.72-62.2","False",3.84,3.42,"2025-07-07 14:58:00"
"PLTU","ETF","No",62.495,"Good","Uptrend","Uptrend",54.36,63.68,"-","High Value Zone: near resistance; watch for pullback or reversal","57.49-57.49",62.18,"Neutral","60.92-64.06","False",11.48,NA,"2025-07-07 15:00:00"
"SOFI","Large","No",18.9983,"Good","Mixed trend","Uptrend",17.35,19.29,"-","High Value Zone: near resistance; watch for pullback or reversal","18.4-18.92",18.81,"Neutral","18.69-19.3","False",5.73,0.43,"2025-07-07 14:56:00"
"IREN","Mid","No",16.8165,"Good","Mixed trend","Uptrend",13.99,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal","15.6-16.87",16.65,"Neutral","15.98-17.65","False",6.95,-0.31,"2025-07-07 14:56:00"
